EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,29928.0,499.0,48.0,986.0,975,296.0,232.0,130.0,1961,27.0,39.0,1.0,2.0,8.0,12.0,17.0,40.0,19.0,45.0,2.0,9.0,1.0,27.0,77.0,3.0,6.0,3.0,17.0,63.0,124.0,29.0,86.0,43.0,256.0,1102.0,3.0,8.0,3.0,7.0,3.0,18.0,17.0,41.0,3.0,17.0,10.0,53.0,48.0,78.0,45.0,42.0,2.0,75.0,27.0,14.0,2.0,40.0,24.0,64.0,14.0,10.0,20.0,15.0,5.0,152.0,5.0,3.0,1.0,31.0,19.0,1.0,51.0,9.0,60.0,4.0,15.0,10.0,5.0,26.0,3.0,17.0,8.0,1.0,9.0,1.0,34.0,3.0,12.0,18.0,25.0,1.0,1.0,46.0,4.0,1.0,48.0,4.0,1.0,1.0,22.0,1.0,4.0,9.0,1.0,1.0,4.0,5.0,10.0,5.0,53.0,293.0,2.0,0.38095238095238093,0.38095238095238093,0.5172413793103449,0.3372093023255814,0.42857142857142855,0.17647058823529413,0.34523809523809523,0.5080645161290323,0.375,0.4146341463414634,0.5071428571428571,0.5,0.3706896551724138,0.5495689655172413,0.5294117647058824,0.4076923076923077,0.4095238095238095,0.023255813953488372,0.11290322580645161,0.15384615384615385,0.175,0.022222222222222223,0.025974025974025976,23.117338003502628,0.7647058823529411,0.03225806451612903,0.04,0.07692307692307693,0.012396694214876033,0.125,0.02262443438914027,0.10101010101010101,0.017278617710583154,0.018018018018018018,0.018518518518518517,0.02702702702702703,0.0136986301369863,0.03896103896103896,0.07352941176470588,0.17647058823529413,0.13142857142857142,0.1095890410958904,0.04040404040404041,0.5,0.18571428571428572,0.6923076923076923,0.8181818181818182,0.48148148148148145,0.19047619047619047,0.425,0.5151515151515151,0.29411764705882354,0.21428571428571427,0.4222222222222222,0.4318181818181818,0.3157894736842105,0.04285714285714286,0.2222222222222222,0.2222222222222222,1.0,0.36666666666666664,0.35064935064935066,0.36,0.48148148148148145,0.13333333333333333,0.5,1.0,0.06666666666666667,0.4,0.5,0.3333333333333333,0.20689655172413793,0.6666666666666666,0.29310344827586204,0.17647058823529413,0.5952380952380952,0.36,0.5142168269230768,0.469475,0.48329285714285714,0.10087719298245613,0.15492957746478872,0.011627906976744186,0.0703125,0.20703125,9.71048387096774,26.43372093023256,0.3002028397565923,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2.0,-5.0,3.0,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,31381.0,523.0,15.0,1038.0,1039,311.0,248.0,133.0,2077,38.0,52.0,8.0,10.0,9.0,13.0,5.0,21.0,3.0,4.0,7.0,26.0,2.0,14.0,40.0,1.0,8.0,6.0,12.0,46.0,77.0,21.0,66.0,18.0,173.0,1169.0,8.0,10.0,2.0,10.0,6.0,28.0,9.0,17.0,8.0,21.0,7.0,49.0,70.0,22.0,48.0,15.0,,40.0,14.0,13.0,,23.0,10.0,33.0,7.0,3.0,13.0,7.0,3.0,76.0,15.0,10.0,,29.0,23.0,10.0,62.0,25.0,87.0,2.0,15.0,10.0,5.0,4.0,2.0,1.0,9.0,2.0,3.0,1.0,13.0,,4.0,21.0,42.0,,4.0,18.0,,,27.0,1.0,,,12.0,,2.0,9.0,,,5.0,3.0,9.0,3.0,47.0,308.0,1.0,0.7608695652173914,0.8536585365853658,0.7619047619047619,0.3181818181818182,0.2,0.38095238095238093,0.3181818181818182,0.5974025974025974,0.8,0.5294117647058824,0.541958041958042,0.55,0.5526315789473685,0.5544871794871795,0.6086956521739131,0.5833333333333334,0.46153846153846156,,0.16883116883116883,0.11538461538461539,0.3333333333333333,,,14.154103852596316,0.3076923076923077,0.3225806451612903,,0.08582089552238806,0.03773584905660377,0.1124031007751938,0.06637168141592921,0.09885931558935361,0.05091649694501019,0.056451612903225805,,0.07333333333333333,0.05263157894736842,0.036585365853658534,0.09523809523809523,0.15384615384615385,0.0967741935483871,0.1527777777777778,0.03278688524590164,0.3333333333333333,0.36363636363636365,0.7307692307692307,0.8260869565217391,0.7368421052631579,0.14685314685314685,0.23809523809523808,0.35714285714285715,1.0,0.027972027972027972,0.75,0.75,0.6666666666666666,0.18181818181818182,0.2692307692307692,0.2692307692307692,1.0,0.27972027972027974,0.35,0.35,0.6428571428571429,0.5,0.8,0.25,0.1,0.4,0.125,1.0,0.34210526315789475,0.6923076923076923,0.3157894736842105,0.5,0.8251748251748252,0.35,0.5738391608391609,0.5975766666666666,0.5643513157894736,0.07792207792207792,0.13636363636363635,,0.16184971098265896,0.2832369942196532,4.0012987012987,25.203030303030303,0.2996146435452794,1.0,2.0,9.0,10.0,1.0,1.0,4.0,0.03488372093023256,0.5,1.0,0.23684210526315788,0.2222222222222222,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,27018.0,450.0,58.0,885.0,880,211.0,191.0,117.0,1765,38.0,65.0,13.0,23.0,7.0,14.0,10.0,20.0,1.0,4.0,6.0,20.0,4.0,14.0,31.0,,1.0,4.0,6.0,49.0,89.0,20.0,51.0,39.0,197.0,1000.0,13.0,23.0,,5.0,15.0,41.0,7.0,17.0,6.0,13.0,13.0,45.0,60.0,38.0,51.0,9.0,,31.0,14.0,16.0,1.0,19.0,14.0,33.0,9.0,5.0,14.0,3.0,2.0,80.0,20.0,23.0,1.0,24.0,22.0,1.0,47.0,44.0,91.0,5.0,7.0,3.0,4.0,13.0,1.0,5.0,10.0,3.0,8.0,1.0,23.0,3.0,3.0,14.0,27.0,1.0,2.0,38.0,1.0,,46.0,6.0,,,19.0,1.0,6.0,5.0,,,2.0,2.0,5.0,4.0,43.0,209.0,5.0,0.6122448979591837,0.7894736842105263,0.85,0.39215686274509803,,0.46153846153846156,0.39215686274509803,0.550561797752809,0.5652173913043478,0.4117647058823529,0.5642857142857143,0.4642857142857143,0.5333333333333333,0.615625,0.5857142857142857,0.5769230769230769,0.36428571428571427,0.0196078431372549,0.1797752808988764,0.2,0.15,,,17.87109375,0.5652173913043478,0.034482758620689655,0.047619047619047616,0.10091743119266056,0.10599078341013825,0.1095890410958904,0.10256410256410256,0.10526315789473684,0.10436893203883495,0.11650485436893204,0.045454545454545456,0.1044776119402985,0.09836065573770492,0.14492753623188406,0.059322033898305086,0.16129032258064516,0.11038961038961038,0.1076923076923077,0.09259259259259259,0.8,0.4642857142857143,0.5846153846153846,0.7307692307692307,0.5526315789473685,0.14285714285714285,0.5,0.5882352941176471,0.8,0.02857142857142857,0.25,0.25,1.0,0.14285714285714285,0.3,0.3157894736842105,1.0,0.22142857142857142,0.45161290322580644,0.45161290322580644,0.7857142857142857,0.8214285714285714,0.5652173913043478,0.15384615384615385,0.14285714285714285,0.03571428571428571,,,0.4666666666666667,0.5,0.2,0.6666666666666666,0.8285714285714286,0.45161290322580644,0.5748342857142857,0.595590625,0.545305,0.12987012987012986,0.18627450980392157,0.019230769230769232,0.20812182741116753,0.22842639593908629,3.8775280898876407,24.97843137254902,0.2384180790960452,,2.0,7.0,22.0,4.0,1.0,1.0,0.12857142857142856,,,0.23333333333333334,0.2857142857142857,1.0,1.0,1.0,0.05,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,33779.0,563.0,-11.0,1119.0,1114,350.0,280.0,149.0,2233,40.0,53.0,14.0,19.0,11.0,15.0,53.0,114.0,11.0,30.0,1.0,4.0,2.0,26.0,67.0,2.0,4.0,10.0,30.0,104.0,197.0,27.0,71.0,78.0,367.0,1273.0,20.0,34.0,3.0,6.0,5.0,54.0,30.0,56.0,10.0,32.0,45.0,135.0,90.0,118.0,60.0,21.0,7.0,60.0,26.0,15.0,,64.0,48.0,112.0,30.0,18.0,46.0,14.0,4.0,272.0,8.0,21.0,,55.0,85.0,10.0,150.0,29.0,179.0,11.0,28.0,17.0,11.0,35.0,4.0,19.0,20.0,1.0,16.0,1.0,55.0,3.0,17.0,21.0,48.0,2.0,11.0,97.0,5.0,,101.0,5.0,,2.0,28.0,2.0,21.0,12.0,,,7.0,5.0,12.0,7.0,133.0,347.0,20.0,0.4326923076923077,0.5,0.7407407407407407,0.38028169014084506,0.5,0.3125,0.421875,0.5279187817258884,0.5882352941176471,0.5357142857142857,0.539179104477612,0.6125,0.5113636363636364,0.5828025477707006,0.6136363636363636,0.5818965517241379,0.26492537313432835,,0.07614213197969544,0.07547169811320754,0.09649122807017543,,,28.47222222222222,0.6363636363636364,0.30303030303030304,,0.302491103202847,0.07291666666666667,0.20072992700729927,0.03187250996015936,0.25225225225225223,0.05380333951762523,0.10526315789473684,0.03333333333333333,0.03614457831325301,0.023529411764705882,0.25842696629213485,0.3333333333333333,0.2857142857142857,0.20304568527918782,0.19480519480519481,0.0990990990990991,0.5833333333333334,0.19776119402985073,0.7547169811320755,0.8163265306122449,0.4,0.4253731343283582,0.4649122807017544,0.5145631067961165,0.4528301886792453,0.11194029850746269,0.36666666666666664,0.36666666666666664,0.45454545454545453,0.014925373134328358,0.25,0.25,1.0,0.25,0.3880597014925373,0.3880597014925373,0.7307692307692307,0.475,0.7368421052631579,,0.05,0.1,0.5,1.0,0.17045454545454544,0.7333333333333333,0.3409090909090909,0.3333333333333333,0.4626865671641791,0.43333333333333335,0.4834842307692307,0.48699999999999993,0.47862875000000005,0.10238907849829351,0.12727272727272726,0.0273972602739726,0.14713896457765668,0.3678474114441417,7.7928934010152275,31.063380281690133,0.3127792672028597,1.0,,2.0,28.0,6.0,,2.0,0.05263157894736842,0.5,1.0,0.022727272727272728,,,,1.0,,1.0,2.0,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,22355.0,373.0,-1.0,740.0,727,181.0,139.0,101.0,1467,13.0,21.0,3.0,5.0,,2.0,1.0,9.0,3.0,9.0,5.0,19.0,3.0,14.0,41.0,2.0,6.0,2.0,9.0,17.0,39.0,19.0,60.0,9.0,100.0,848.0,4.0,8.0,2.0,9.0,1.0,15.0,2.0,9.0,2.0,11.0,1.0,11.0,24.0,10.0,57.0,,,41.0,14.0,4.0,3.0,2.0,7.0,9.0,7.0,,1.0,,1.0,25.0,5.0,6.0,,25.0,29.0,4.0,58.0,11.0,69.0,3.0,8.0,6.0,2.0,7.0,,2.0,4.0,,5.0,,11.0,2.0,1.0,14.0,24.0,2.0,1.0,8.0,,,12.0,,,,6.0,,,5.0,1.0,1.0,2.0,3.0,6.0,3.0,11.0,181.0,,0.7058823529411765,0.9230769230769231,1.0,0.31666666666666665,0.2222222222222222,0.18181818181818182,0.31666666666666665,0.4358974358974359,0.5,0.2222222222222222,0.4595959595959596,0.4117647058823529,0.25,0.47619047619047616,0.4166666666666667,0.2619047619047619,0.6060606060606061,0.05,0.10256410256410256,0.19047619047619047,,,0.04878048780487805,13.551401869158878,0.6363636363636364,0.2,,0.15025906735751296,0.03125,0.14705882352941177,0.02976190476190476,0.1487603305785124,0.030555555555555555,0.03333333333333333,0.05405405405405406,0.017094017094017096,0.058823529411764705,0.15625,0.15306122448979592,0.12903225806451613,0.14173228346456693,0.16279069767441862,0.05454545454545454,0.5,0.21212121212121213,0.6190476190476191,0.7647058823529411,0.6923076923076923,0.09090909090909091,0.1111111111111111,0.1111111111111111,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.1919191919191919,0.2631578947368421,0.2777777777777778,1.0,0.41414141414141414,0.34146341463414637,0.358974358974359,1.0,0.29411764705882354,0.6,,0.17647058823529413,0.35294117647058826,0.3333333333333333,1.0,0.1,,0.45,0.2222222222222222,0.8181818181818182,0.34146341463414637,0.5537207070707071,0.5200625,0.4812449999999999,0.05714285714285714,0.13333333333333333,,0.15,0.11,7.358974358974359,25.213333333333335,0.2445945945945946,,,2.0,8.0,,,2.0,0.015384615384615385,,,0.1,,1.0,1.0,,0.05263157894736842,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2229.0,37.0,-7.0,80.0,73,53.0,21.0,8.0,153,2.0,2.0,,,1.0,1.0,1.0,3.0,,,2.0,5.0,,2.0,3.0,,,1.0,2.0,3.0,5.0,4.0,8.0,2.0,20.0,80.0,,1.0,,,,,2.0,4.0,3.0,6.0,2.0,15.0,6.0,,12.0,,,3.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,2.0,,3.0,2.0,5.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,2.0,6.0,,,1.0,,,2.0,,,,,,1.0,,,,,,,,15.0,52.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.6,,0.5,0.6923076923076923,,0.65,0.7142857142857143,,0.6818181818181818,0.6153846153846154,,,,,,,17.045454545454547,,,,0.1111111111111111,0.05555555555555555,0.047619047619047616,0.0625,0.07692307692307693,0.058823529411764705,0.1111111111111111,,0.1,,0.2222222222222222,,,,0.125,,,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.38461538461538464,0.4,0.4,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.1,1.0,0.2,0.5,0.7692307692307693,0.6666666666666666,0.5329115384615384,0.4854,0.527665,,,,,0.75,7.06,24.575,0.6625,,2.0,4.0,,,,,,,,0.4,0.5,,,,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,14445.0,241.0,-65.0,484.0,488,211.0,186.0,72.0,972,17.0,32.0,4.0,6.0,10.0,17.0,3.0,10.0,2.0,8.0,9.0,32.0,4.0,7.0,24.0,2.0,3.0,3.0,12.0,22.0,50.0,16.0,56.0,22.0,114.0,572.0,4.0,9.0,4.0,7.0,7.0,27.0,12.0,26.0,7.0,23.0,13.0,58.0,22.0,22.0,45.0,3.0,,24.0,7.0,7.0,,15.0,8.0,23.0,8.0,,7.0,7.0,1.0,54.0,7.0,7.0,1.0,16.0,8.0,1.0,25.0,15.0,40.0,3.0,5.0,2.0,3.0,16.0,3.0,9.0,6.0,1.0,7.0,,22.0,2.0,10.0,9.0,29.0,2.0,1.0,22.0,,,33.0,3.0,,,14.0,,4.0,,,,,,,,58.0,209.0,4.0,0.5,0.6111111111111112,0.9375,0.2857142857142857,0.5714285714285714,0.30434782608695654,0.2857142857142857,0.44,0.4444444444444444,0.46153846153846156,0.4339622641509434,0.625,0.45918367346938777,0.47107438016528924,0.6428571428571429,0.5,0.5283018867924528,,0.14,0.125,0.3,,,24.869565217391305,0.7272727272727273,0.06666666666666667,0.05,0.07339449541284404,0.051094890510948905,0.12903225806451613,0.05982905982905983,0.10300429184549356,0.05511811023622047,0.05,,0.04411764705882353,0.08163265306122448,0.08823529411764706,0.07017543859649122,0.05555555555555555,0.14285714285714285,0.09090909090909091,0.04918032786885246,,0.3018867924528302,0.53125,0.6071428571428571,0.5294117647058824,0.09433962264150944,0.3,0.42857142857142855,0.6666666666666666,0.07547169811320754,0.25,0.25,,0.3018867924528302,0.28125,0.28125,1.0,0.22641509433962265,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.375,0.6666666666666666,,0.25,0.1875,0.6666666666666666,1.0,0.3469387755102041,0.5882352941176471,0.24489795918367346,0.25,0.8301886792452831,0.2916666666666667,0.5438518867924528,0.51247,0.5469346938775511,0.11965811965811966,0.22950819672131148,,0.23684210526315788,0.5087719298245614,5.562,24.348214285714285,0.4359504132231405,2.0,4.0,11.0,8.0,3.0,,5.0,0.08,0.5,1.0,0.22448979591836735,0.36363636363636365,,,,,,,1.0,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6855.0,114.0,-71.0,234.0,242,127.0,94.0,34.0,476,5.0,11.0,1.0,3.0,3.0,8.0,2.0,8.0,,1.0,4.0,8.0,,1.0,2.0,,,1.0,2.0,7.0,20.0,5.0,10.0,4.0,33.0,282.0,1.0,4.0,,,,2.0,3.0,11.0,2.0,5.0,2.0,14.0,12.0,2.0,15.0,,,2.0,1.0,2.0,,2.0,,2.0,,,,1.0,1.0,4.0,4.0,4.0,,8.0,6.0,,14.0,8.0,22.0,2.0,6.0,3.0,3.0,1.0,,1.0,,,,,1.0,,1.0,6.0,11.0,1.0,,8.0,1.0,,10.0,,,,4.0,,1.0,3.0,,,2.0,1.0,3.0,3.0,14.0,126.0,1.0,0.8571428571428571,1.0,1.0,0.5,,0.4,0.5,0.35,0.25,0.2727272727272727,0.48333333333333334,0.25,0.375,0.4714285714285714,0.2,0.3684210526315789,0.3333333333333333,,0.1,0.18181818181818182,,,,13.090909090909092,1.0,,,0.0967741935483871,0.05714285714285714,0.15384615384615385,0.07017543859649122,0.12280701754385964,0.06299212598425197,0.1,0.05555555555555555,0.029411764705882353,0.13043478260869565,,0.16129032258064516,0.08333333333333333,0.1794871794871795,0.07692307692307693,0.125,1.0,0.36666666666666664,0.45454545454545453,0.5555555555555556,0.8,0.26666666666666666,0.25,0.25,1.0,0.03333333333333333,,,,0.26666666666666666,0.5,0.5,1.0,0.06666666666666667,0.5,0.5,1.0,0.75,0.3333333333333333,,,,,,0.5,0.375,0.125,0.5,0.7,0.5,0.5657533333333333,0.59825,0.58700625,0.11764705882352941,0.16666666666666666,,0.06060606060606061,0.42424242424242425,4.904999999999999,24.020000000000003,0.5427350427350427,,1.0,3.0,2.0,,,,,,,0.1875,0.3333333333333333,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,626.0,10.0,-10.0,20.0,20,7.0,8.0,1.0,40,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,25.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,,0.5,,9.523809523809524,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,0.5,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.41345,,,,,,,,19.25,,0.35,,,,,,,1.0,,,,,,,,,,,,,True
