EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,13129.0,219.0,46.0,406.0,406,106.0,65.0,59.0,812,13.0,17.0,3.0,5.0,6.0,16.0,10.0,24.0,1.0,4.0,15.0,35.0,1.0,3.0,2.0,9.0,29.0,57.0,16.0,39.0,10.0,116.0,467.0,1.0,2.0,1.0,3.0,2.0,7.0,5.0,15.0,2.0,9.0,1.0,17.0,26.0,32.0,30.0,18.0,1.0,34.0,15.0,5.0,2.0,26.0,9.0,35.0,7.0,2.0,13.0,10.0,3.0,79.0,1.0,15.0,10.0,25.0,1.0,26.0,6.0,4.0,2.0,9.0,2.0,6.0,3.0,3.0,12.0,1.0,3.0,10.0,13.0,16.0,2.0,1.0,10.0,2.0,1.0,5.0,1.0,4.0,1.0,1.0,2.0,2.0,5.0,1.0,17.0,105.0,0.4482758620689655,0.4482758620689655,0.625,0.41025641025641024,0.3333333333333333,0.2222222222222222,0.42105263157894735,0.5087719298245614,0.5,0.3333333333333333,0.5520833333333334,0.5,0.3333333333333333,0.575,0.5833333333333334,0.34,0.40625,0.05128205128205128,0.08771929824561403,0.17647058823529413,0.125,0.05714285714285714,23.31932773109244,0.75,0.09900990099009901,0.008849557522123894,0.15306122448979592,0.12562814070351758,0.005376344086021506,0.02,0.1,0.06557377049180328,0.3,0.15625,0.14705882352941177,0.2,0.17708333333333334,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.16666666666666666,0.375,0.42857142857142855,0.3333333333333333,0.25,0.4166666666666667,0.4166666666666667,0.4,0.041666666666666664,0.25,0.25,1.0,0.3645833333333333,0.42857142857142855,0.45454545454545453,0.6,0.6,0.3333333333333333,1.0,0.20833333333333334,0.6,0.375,0.2222222222222222,0.5833333333333334,0.4411764705882353,0.5071378947368421,0.4548666666666667,0.4724347826086957,0.050505050505050504,0.08333333333333333,0.0603448275862069,0.14655172413793102,10.50175438596491,26.728205128205126,0.26108374384236455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2.0,-5.0,3.0,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14038.0,234.0,20.0,440.0,442,115.0,78.0,61.0,882,18.0,25.0,4.0,7.0,3.0,11.0,3.0,4.0,,1.0,5.0,18.0,1.0,3.0,3.0,6.0,24.0,40.0,5.0,19.0,4.0,67.0,508.0,3.0,4.0,1.0,3.0,2.0,11.0,4.0,8.0,3.0,6.0,2.0,19.0,34.0,14.0,9.0,6.0,,18.0,5.0,6.0,,10.0,3.0,13.0,2.0,1.0,6.0,3.0,1.0,29.0,6.0,10.0,8.0,24.0,12.0,36.0,7.0,6.0,1.0,,1.0,,4.0,,4.0,,1.0,8.0,19.0,6.0,,,9.0,1.0,,5.0,,3.0,,,2.0,1.0,3.0,1.0,19.0,114.0,0.7083333333333334,0.7727272727272727,0.6,0.2631578947368421,0.3333333333333333,0.5,0.2631578947368421,0.6,0.75,0.5,0.5338983050847458,0.6428571428571429,0.6071428571428571,0.5317460317460317,0.6875,0.6333333333333333,0.3220338983050847,,0.15,0.16,0.18181818181818182,,13.0859375,,0.07272727272727272,0.047244094488188976,0.0970873786407767,0.08450704225352113,0.057971014492753624,0.07142857142857142,,0.08955223880597014,0.2,0.1,0.09090909090909091,0.3333333333333333,0.423728813559322,0.72,0.8571428571428571,0.6666666666666666,0.1864406779661017,0.2727272727272727,0.3333333333333333,1.0,0.06779661016949153,0.75,0.75,0.6666666666666666,0.01694915254237288,,,,0.3050847457627119,0.2777777777777778,0.2777777777777778,0.6,0.42857142857142855,0.3333333333333333,1.0,0.5,0.5714285714285714,0.42857142857142855,0.5,0.7457627118644068,0.2777777777777778,0.5472067796610168,0.565875,0.5540821428571429,0.07936507936507936,0.11363636363636363,0.16417910447761194,0.2835820895522388,4.715,26.51052631578947,0.26136363636363635,3.0,4.0,4.0,6.0,6.0,1.0,1.0,2.0,1.0,1.0,0.375,0.075,0.04878048780487805,0.06779661016949153,0.09523809523809523,0.043478260869565216,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12502.0,208.0,18.0,386.0,388,80.0,54.0,56.0,774,23.0,37.0,6.0,10.0,8.0,12.0,,3.0,2.0,8.0,5.0,12.0,,1.0,1.0,2.0,31.0,52.0,7.0,20.0,21.0,104.0,458.0,9.0,15.0,,3.0,8.0,26.0,6.0,11.0,2.0,5.0,7.0,25.0,36.0,26.0,21.0,,,12.0,5.0,6.0,1.0,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,10.0,7.0,6.0,13.0,20.0,33.0,3.0,1.0,2.0,4.0,,2.0,3.0,2.0,7.0,1.0,2.0,8.0,13.0,20.0,1.0,,25.0,3.0,,10.0,4.0,2.0,,,1.0,1.0,2.0,2.0,23.0,79.0,0.5806451612903226,0.782608695652174,1.0,0.35,,0.4,0.35,0.5961538461538461,0.6,0.5454545454545454,0.5763888888888888,0.5,0.5625,0.6265060240963856,0.6190476190476191,0.5952380952380952,0.2777777777777778,0.05,0.11538461538461539,0.13513513513513514,0.08333333333333333,,19.867549668874172,0.5714285714285714,0.06741573033707865,0.09345794392523364,0.07954545454545454,0.07344632768361582,0.11049723756906077,0.14,0.10714285714285714,0.03773584905660377,0.125,0.03389830508474576,0.1724137931034483,1.0,0.5138888888888888,0.6216216216216216,0.71875,0.5217391304347826,0.16666666666666666,0.6666666666666666,0.7272727272727273,0.75,0.041666666666666664,,,,0.1111111111111111,0.25,0.2857142857142857,1.0,0.16666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.05555555555555555,,,0.625,0.6,0.125,0.5,0.7916666666666666,0.4166666666666667,0.5734715277777779,0.620955,0.5737625,0.12658227848101267,0.1694915254237288,0.25,0.2403846153846154,4.053846153846154,25.185000000000002,0.20725388601036268,9.0,15.0,16.0,10.0,,2.0,2.0,,2.0,,,0.13513513513513514,0.09090909090909091,0.125,0.16666666666666666,0.07407407407407407,0.8333333333333334,0.6,2.0,1.0,3.0,1.0,1.0,3.0,0.125,0.1111111111111111,0.1111111111111111,0.1875,0.3333333333333333,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14855.0,248.0,13.0,463.0,466,121.0,86.0,65.0,929,15.0,21.0,5.0,5.0,25.0,54.0,5.0,10.0,1.0,2.0,12.0,27.0,,1.0,3.0,9.0,45.0,85.0,13.0,29.0,23.0,152.0,542.0,6.0,13.0,1.0,2.0,3.0,18.0,16.0,25.0,3.0,9.0,11.0,52.0,48.0,42.0,27.0,12.0,1.0,26.0,12.0,9.0,,35.0,28.0,63.0,18.0,10.0,24.0,8.0,3.0,154.0,9.0,22.0,32.0,61.0,11.0,72.0,13.0,9.0,4.0,13.0,2.0,8.0,6.0,5.0,19.0,1.0,5.0,8.0,15.0,38.0,3.0,,33.0,,,8.0,7.0,5.0,,,2.0,3.0,5.0,2.0,52.0,120.0,0.5333333333333333,0.5853658536585366,0.6923076923076923,0.4482758620689655,0.5,0.3333333333333333,0.4642857142857143,0.5294117647058824,0.46153846153846156,0.64,0.5657894736842105,0.5,0.6029411764705882,0.5846153846153846,0.5294117647058824,0.6046511627906976,0.2543859649122807,,0.10588235294117647,0.047619047619047616,0.14814814814814814,,27.59259259259259,0.6842105263157895,0.2857142857142857,0.06818181818181818,0.2018348623853211,0.24434389140271492,0.05,0.1206896551724138,0.24242424242424243,0.3235294117647059,0.18181818181818182,0.17567567567567569,0.2571428571428571,0.4,0.18421052631578946,0.7142857142857143,0.75,0.5333333333333333,0.47368421052631576,0.46296296296296297,0.5434782608695652,0.52,0.08771929824561403,0.5,0.5,0.6,0.017543859649122806,0.5,0.5,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.06666666666666667,,,0.14705882352941177,1.0,0.2647058823529412,0.3333333333333333,0.43859649122807015,0.46153846153846156,0.479675221238938,0.47237142857142855,0.4755712121212121,0.07317073170731707,0.08602150537634409,0.11842105263157894,0.34210526315789475,7.4270588235294115,27.33103448275862,0.2613390928725702,4.0,7.0,8.0,2.0,7.0,5.0,,3.0,3.0,,0.4375,0.022727272727272728,,0.030303030303030304,,0.1111111111111111,0.4666666666666667,0.5714285714285714,1.0,,,1.0,,7.0,,,0.06666666666666667,,,1.0,1.0,1.0,0.0625,1.0,1.0,0.03333333333333333,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,9597.0,160.0,-5.0,299.0,295,62.0,36.0,40.0,594,7.0,11.0,,1.0,,2.0,1.0,4.0,3.0,6.0,5.0,13.0,,2.0,,1.0,8.0,17.0,8.0,19.0,4.0,44.0,359.0,2.0,4.0,,2.0,1.0,5.0,1.0,3.0,,1.0,1.0,3.0,12.0,4.0,24.0,,,13.0,5.0,1.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,4.0,8.0,12.0,22.0,5.0,27.0,2.0,2.0,,6.0,,1.0,1.0,5.0,7.0,2.0,1.0,6.0,8.0,4.0,,,6.0,,,3.0,,3.0,,,2.0,1.0,3.0,1.0,3.0,62.0,0.75,1.0,1.0,0.42105263157894735,,,0.42105263157894735,0.47058823529411764,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.25,0.5641025641025641,0.35714285714285715,0.3,0.5277777777777778,0.10526315789473684,0.058823529411764705,0.09090909090909091,,0.07692307692307693,13.411078717201166,0.8571428571428571,0.15584415584415584,0.04938271604938271,0.125,0.14184397163120568,0.03597122302158273,0.04878048780487805,0.2,0.13333333333333333,0.14285714285714285,0.13953488372093023,0.09523809523809523,0.3333333333333333,0.3055555555555556,0.6363636363636364,0.7,0.7142857142857143,0.05555555555555555,,,,0.1111111111111111,0.25,0.25,1.0,0.16666666666666666,0.5,0.6,1.0,0.3611111111111111,0.38461538461538464,0.4166666666666667,1.0,0.3333333333333333,,,0.25,,0.25,,0.8333333333333334,0.38461538461538464,0.5699166666666666,0.5349666666666667,0.5130875,0.07692307692307693,0.15,0.11363636363636363,0.06818181818181818,6.311764705882353,25.573684210526313,0.20735785953177258,2.0,3.0,4.0,1.0,2.0,,,,,,0.18181818181818182,0.017241379310344827,,0.021739130434782608,,,0.5,0.6666666666666666,,,,,1.0,,0.16666666666666666,,,,,,,,0.13333333333333333,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2925.0,49.0,-9.0,94.0,102,47.0,37.0,11.0,196,4.0,5.0,3.0,4.0,2.0,5.0,,1.0,1.0,1.0,,,,,,,6.0,11.0,1.0,1.0,3.0,18.0,108.0,1.0,2.0,,,,2.0,3.0,6.0,1.0,1.0,2.0,11.0,10.0,2.0,3.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,2.0,4.0,2.0,6.0,3.0,9.0,3.0,1.0,2.0,1.0,,1.0,,,1.0,,1.0,2.0,4.0,3.0,1.0,,4.0,,,2.0,,1.0,,,1.0,,1.0,1.0,11.0,47.0,0.8333333333333334,1.0,1.0,1.0,,1.0,1.0,0.5454545454545454,0.5,0.5,0.625,0.5,0.6428571428571429,0.6428571428571429,0.5,0.6875,0.08333333333333333,,,,,,14.018691588785046,1.0,0.07407407407407407,0.0625,0.15384615384615385,0.11320754716981132,0.0625,0.08333333333333333,,0.11764705882352941,,0.16666666666666666,0.125,1.0,0.4166666666666667,0.8,0.8,0.75,0.4166666666666667,0.4,0.4,1.0,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,0.5714285714285714,0.75,,,0.5,,0.5782833333333334,0.6407,0.6128857142857144,0.14285714285714285,0.15384615384615385,0.1111111111111111,0.6111111111111112,4.954545454545454,23.1,0.5,1.0,2.0,2.0,1.0,,1.0,,,,,,0.0625,,,0.25,0.2,1.0,0.5,,1.0,1.0,,,,,,,0.14285714285714285,1.0,,,,0.09090909090909091,,,,,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,6210.0,104.0,-7.0,195.0,198,65.0,65.0,32.0,393,9.0,15.0,3.0,6.0,,2.0,1.0,6.0,5.0,14.0,4.0,11.0,1.0,2.0,1.0,3.0,10.0,23.0,9.0,25.0,5.0,52.0,230.0,3.0,5.0,3.0,5.0,1.0,16.0,4.0,11.0,3.0,8.0,2.0,19.0,8.0,12.0,27.0,,,11.0,4.0,3.0,,9.0,1.0,10.0,1.0,,4.0,5.0,,21.0,2.0,11.0,3.0,15.0,8.0,23.0,2.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,9.0,,2.0,2.0,9.0,5.0,,,8.0,2.0,,5.0,,,,,,,,,19.0,64.0,0.4,0.5714285714285714,1.0,0.36,0.6,0.375,0.36,0.43478260869565216,0.6,0.36363636363636365,0.4895833333333333,0.75,0.4473684210526316,0.5098039215686274,0.7272727272727273,0.475,0.5208333333333334,,0.13043478260869565,0.13333333333333333,0.5,,25.423728813559322,0.6666666666666666,0.08571428571428572,0.03389830508474576,0.21568627450980393,0.16279069767441862,0.07547169811320754,0.05263157894736842,0.125,0.08333333333333333,,0.2631578947368421,0.07692307692307693,,0.3125,0.6,0.6923076923076923,0.4444444444444444,0.041666666666666664,,,,0.125,0.16666666666666666,0.16666666666666666,,0.2916666666666667,0.35714285714285715,0.35714285714285715,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.2,0.5,1.0,0.3157894736842105,0.5,0.15789473684210525,0.3333333333333333,0.8333333333333334,0.36363636363636365,0.5298864583333333,0.47131249999999997,0.5146842105263157,0.09803921568627451,0.19230769230769232,0.3076923076923077,0.36538461538461536,6.5782608695652165,24.487999999999996,0.3333333333333333,3.0,3.0,6.0,6.0,1.0,1.0,1.0,,,2.0,0.14285714285714285,0.1276595744680851,0.045454545454545456,0.09375,0.2,0.038461538461538464,0.3,1.0,3.0,2.0,5.0,,,,,,0.3,0.2631578947368421,0.4,2.0,,,,0.6666666666666666,1.0,,1.0,1.0,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,270.0,4.0,4.0,9.0,8,2.0,,,17,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,626.0,10.0,-10.0,20.0,20,7.0,8.0,1.0,40,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,25.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,7.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,,,9.523809523809524,,,,0.3333333333333333,0.14285714285714285,,,,,,0.5,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.41345,,,,,,,19.25,,0.35,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,
