EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,23471.1,391.0,47.0,761.0,751,225.0,179.0,105.0,1512,16.0,25.0,4.0,8.0,15.0,31.0,14.0,36.0,2.0,6.0,23.0,56.0,3.0,5.0,3.0,14.0,45.0,92.0,25.0,62.0,33.0,198.0,844.0,1.0,4.0,3.0,5.0,3.0,14.0,11.0,30.0,3.0,14.0,10.0,41.0,32.0,58.0,33.0,42.0,1.0,55.0,23.0,9.0,2.0,36.0,16.0,52.0,10.0,6.0,17.0,14.0,5.0,120.0,2.0,3.0,1.0,27.0,15.0,1.0,43.0,6.0,49.0,1.0,12.0,8.0,4.0,19.0,2.0,13.0,5.0,6.0,1.0,24.0,3.0,7.0,14.0,19.0,1.0,36.0,2.0,1.0,37.0,2.0,1.0,16.0,3.0,7.0,1.0,1.0,3.0,4.0,8.0,4.0,41.0,224.0,2.0,0.35555555555555557,0.35555555555555557,0.44,0.4032258064516129,0.6,0.21428571428571427,0.4098360655737705,0.4891304347826087,0.25,0.36666666666666664,0.5357142857142857,0.6111111111111112,0.3522727272727273,0.5760233918128655,0.6363636363636364,0.4019607843137255,0.4025974025974026,0.03225806451612903,0.09782608695652174,0.2,0.0967741935483871,0.027777777777777776,0.03571428571428571,21.846846846846844,0.7916666666666666,0.037037037037037035,0.047619047619047616,0.07389162561576355,0.014634146341463415,0.14285714285714285,0.012658227848101266,0.10714285714285714,0.013774104683195593,0.021505376344086023,0.02127659574468085,0.018518518518518517,0.05454545454545454,0.06557377049180328,0.15384615384615385,0.14393939393939395,0.14035087719298245,0.013888888888888888,0.5,0.16233766233766234,0.64,0.8,0.5,0.2012987012987013,0.4838709677419355,0.5357142857142857,0.26666666666666666,0.23376623376623376,0.3888888888888889,0.4,0.2857142857142857,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.4107142857142857,0.42592592592592593,0.391304347826087,0.5555555555555556,0.6,0.3333333333333333,0.18181818181818182,0.5,0.3181818181818182,0.21428571428571427,0.564935064935065,0.41818181818181815,0.5055084967320261,0.469475,0.47330348837209296,0.09523809523809523,0.1509433962264151,0.0707070707070707,0.20707070707070707,10.307608695652174,26.372580645161293,0.2956636005256242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2.0,-5.0,3.0,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,24633.899999999998,411.0,29.0,806.0,804,233.0,192.0,105.0,1610,28.0,37.0,7.0,10.0,4.0,19.0,3.0,4.0,3.0,13.0,11.0,30.0,1.0,6.0,5.0,9.0,35.0,60.0,14.0,43.0,11.0,123.0,890.0,6.0,8.0,1.0,6.0,4.0,19.0,7.0,14.0,6.0,14.0,5.0,37.0,52.0,18.0,36.0,6.0,,30.0,11.0,11.0,,15.0,7.0,22.0,5.0,2.0,9.0,5.0,1.0,51.0,11.0,9.0,,19.0,18.0,9.0,46.0,20.0,66.0,2.0,10.0,8.0,2.0,2.0,2.0,,7.0,2.0,,9.0,,1.0,16.0,33.0,,12.0,,,19.0,1.0,,9.0,1.0,7.0,,,3.0,3.0,7.0,1.0,37.0,232.0,1.0,0.7428571428571429,0.8387096774193549,0.8571428571428571,0.32558139534883723,0.16666666666666666,0.42857142857142855,0.32558139534883723,0.5833333333333334,0.75,0.5,0.5436893203883495,0.5357142857142857,0.5714285714285714,0.5491071428571429,0.59375,0.5967741935483871,0.4174757281553398,,0.18333333333333332,0.10810810810810811,0.3684210526315789,,,13.02475780409042,0.2222222222222222,0.32142857142857145,,0.08108108108108109,0.0410958904109589,0.09547738693467336,0.0658682634730539,0.08788598574821853,0.05181347150259067,0.06796116504854369,,0.061946902654867256,0.017543859649122806,0.09774436090225563,0.125,0.09154929577464789,0.10526315789473684,0.047619047619047616,0.14285714285714285,0.3592233009708738,0.7567567567567568,0.8484848484848485,0.7142857142857143,0.18446601941747573,0.21052631578947367,0.3333333333333333,1.0,0.038834951456310676,0.75,0.75,0.6666666666666666,0.1262135922330097,0.23076923076923078,0.23076923076923078,1.0,0.2912621359223301,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.42857142857142855,0.16666666666666666,1.0,0.35714285714285715,0.7,0.32142857142857145,0.5555555555555556,0.7766990291262136,0.36666666666666664,0.5616092233009711,0.5925090909090909,0.5607553571428572,0.08108108108108109,0.1323529411764706,0.15447154471544716,0.3008130081300813,4.338333333333334,25.45813953488372,0.2890818858560794,6.0,8.0,1.0,5.0,8.0,1.0,4.0,1.0,1.0,3.0,0.028985507246376812,0.07407407407407407,0.5714285714285714,0.75,0.16666666666666666,0.17857142857142858,0.2,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,21796.2,363.0,44.0,702.0,700,161.0,153.0,95.0,1402,32.0,57.0,6.0,13.0,10.0,19.0,1.0,4.0,6.0,16.0,11.0,24.0,,1.0,4.0,6.0,43.0,80.0,17.0,40.0,36.0,173.0,789.0,13.0,23.0,,3.0,13.0,39.0,6.0,16.0,6.0,12.0,13.0,43.0,54.0,32.0,42.0,9.0,,24.0,11.0,15.0,1.0,14.0,10.0,24.0,7.0,3.0,11.0,1.0,2.0,58.0,16.0,21.0,1.0,18.0,16.0,1.0,35.0,38.0,73.0,5.0,5.0,2.0,3.0,8.0,,3.0,7.0,5.0,1.0,15.0,1.0,2.0,14.0,25.0,1.0,34.0,1.0,,42.0,4.0,,16.0,6.0,5.0,,,2.0,2.0,5.0,4.0,41.0,160.0,5.0,0.627906976744186,0.84375,0.8235294117647058,0.425,,0.5,0.425,0.5375,0.5652173913043478,0.375,0.5708333333333333,0.5,0.5357142857142857,0.6223021582733813,0.609375,0.581081081081081,0.3333333333333333,0.025,0.1875,0.21052631578947367,0.15789473684210525,,,18.849449204406366,0.5333333333333333,0.04,0.058823529411764705,0.08602150537634409,0.11170212765957446,0.10588235294117647,0.10884353741496598,0.09550561797752809,0.11044776119402985,0.12643678160919541,0.025,0.10891089108910891,0.1346153846153846,0.046296296296296294,0.15384615384615385,0.1016949152542373,0.11538461538461539,0.11363636363636363,0.8,0.475,0.5614035087719298,0.7111111111111111,0.5625,0.15833333333333333,0.5263157894736842,0.625,0.8,0.03333333333333333,0.25,0.25,1.0,0.13333333333333333,0.375,0.4,1.0,0.2,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.038461538461538464,,,0.4642857142857143,0.46153846153846156,0.21428571428571427,0.6666666666666666,0.8083333333333333,0.4583333333333333,0.5708125000000001,0.595590625,0.5384803571428571,0.12781954887218044,0.17391304347826086,0.2254335260115607,0.24855491329479767,3.9725,25.0225,0.22934472934472935,13.0,23.0,2.0,6.0,22.0,2.0,2.0,4.0,1.0,1.0,0.14754098360655737,0.10869565217391304,0.8846153846153846,0.5652173913043478,0.15384615384615385,0.21428571428571427,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,0.0625,0.07692307692307693,0.024390243902439025,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26468.899999999998,441.0,9.0,866.0,861,260.0,219.0,120.0,1727,28.0,39.0,8.0,11.0,41.0,95.0,11.0,27.0,1.0,4.0,19.0,55.0,1.0,3.0,7.0,24.0,80.0,161.0,20.0,59.0,54.0,274.0,975.0,13.0,25.0,2.0,5.0,4.0,36.0,24.0,45.0,7.0,26.0,30.0,99.0,74.0,86.0,45.0,15.0,6.0,49.0,19.0,14.0,,50.0,42.0,92.0,26.0,16.0,35.0,12.0,3.0,226.0,6.0,15.0,,42.0,68.0,10.0,120.0,21.0,141.0,8.0,24.0,16.0,8.0,29.0,4.0,18.0,18.0,11.0,1.0,47.0,2.0,13.0,13.0,37.0,2.0,73.0,5.0,,73.0,3.0,2.0,20.0,14.0,11.0,,,6.0,5.0,11.0,6.0,99.0,259.0,14.0,0.4625,0.5211267605633803,0.75,0.3389830508474576,0.4,0.2692307692307692,0.37735849056603776,0.4968944099378882,0.52,0.5333333333333333,0.5,0.5333333333333333,0.4859154929577465,0.5395256916996047,0.5454545454545454,0.55,0.2681818181818182,,0.08695652173913043,0.07692307692307693,0.11578947368421053,,,29.761904761904763,0.6170212765957447,0.3448275862068966,,0.29694323144104806,0.06276150627615062,0.1990521327014218,0.03296703296703297,0.25,0.0498812351543943,0.10091743119266056,0.038461538461538464,0.04065040650406504,0.22950819672131148,0.3283582089552239,0.29411764705882354,0.18421052631578946,0.23728813559322035,0.08,0.5454545454545454,0.17727272727272728,0.717948717948718,0.7777777777777778,0.4642857142857143,0.4318181818181818,0.43157894736842106,0.4880952380952381,0.4634146341463415,0.12272727272727273,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.01818181818181818,0.25,0.25,1.0,0.25,0.34545454545454546,0.34545454545454546,0.7368421052631579,0.1,0.3333333333333333,1.0,0.15492957746478872,0.7272727272727273,0.3380281690140845,0.2916666666666667,0.44545454545454544,0.3877551020408163,0.47840211267605637,0.46512727272727267,0.47385937499999997,0.09205020920502092,0.11235955056179775,0.13138686131386862,0.3613138686131387,8.200621118012421,31.16779661016949,0.3002309468822171,8.0,13.0,,2.0,18.0,,10.0,5.0,,2.0,0.02564102564102564,0.01694915254237288,0.43333333333333335,0.6153846153846154,,0.028169014084507043,,2.0,,2.0,,1.0,,0.06666666666666667,0.03278688524590164,1.0,2.0,0.5,1.0,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,17476.0,291.0,7.0,572.0,560,139.0,105.0,82.0,1132,9.0,17.0,,2.0,1.0,7.0,1.0,5.0,5.0,16.0,12.0,30.0,1.0,3.0,2.0,6.0,11.0,29.0,17.0,46.0,9.0,82.0,645.0,3.0,7.0,1.0,5.0,1.0,10.0,1.0,8.0,2.0,8.0,1.0,9.0,16.0,6.0,51.0,,,30.0,12.0,4.0,3.0,2.0,4.0,6.0,4.0,,1.0,,1.0,16.0,2.0,6.0,,19.0,27.0,4.0,50.0,8.0,58.0,2.0,4.0,3.0,1.0,6.0,,1.0,3.0,5.0,,9.0,2.0,1.0,11.0,19.0,2.0,8.0,,,12.0,,,6.0,,5.0,,,2.0,3.0,5.0,2.0,9.0,139.0,,0.7272727272727273,1.0,1.0,0.3695652173913043,0.2,0.25,0.3695652173913043,0.3793103448275862,0.42857142857142855,0.125,0.4866666666666667,0.375,0.25,0.5061728395061729,0.38461538461538464,0.2647058823529412,0.6133333333333333,0.06521739130434782,0.13793103448275862,0.23529411764705882,,,0.06666666666666667,13.513513513513514,0.6666666666666666,0.2222222222222222,,0.16981132075471697,0.0375,0.1484375,0.01639344262295082,0.1602787456445993,0.028368794326241134,0.04,0.06451612903225806,0.011235955056179775,0.1956521739130435,0.1590909090909091,0.16,0.13829787234042554,0.17647058823529413,0.05128205128205128,0.4,0.22666666666666666,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.09333333333333334,0.14285714285714285,0.14285714285714285,,0.06666666666666667,0.2,0.2,1.0,0.21333333333333335,0.3125,0.3333333333333333,1.0,0.4,0.4,0.42857142857142855,1.0,0.25,0.3333333333333333,1.0,0.125,,0.375,0.3333333333333333,0.84,0.4,0.5508573333333334,0.5107642857142858,0.47951875000000005,0.07407407407407407,0.17142857142857143,0.12195121951219512,0.10975609756097561,6.386206896551724,25.32826086956522,0.243006993006993,2.0,4.0,,2.0,6.0,,,,,2.0,0.018518518518518517,0.030303030303030304,0.3333333333333333,0.5,,0.125,,2.0,1.0,,1.0,,0.0625,0.16666666666666666,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,742.0,12.0,-6.0,27.0,24,16.0,7.0,3.0,51,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,27.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,16.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,6.8965517241379315,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5508,,,,,,,3.1,,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,11645.4,194.0,-28.0,388.0,389,159.0,151.0,63.0,777,15.0,28.0,8.0,14.0,3.0,8.0,2.0,7.0,7.0,27.0,7.0,20.0,2.0,3.0,3.0,9.0,20.0,43.0,14.0,47.0,18.0,100.0,452.0,4.0,9.0,4.0,7.0,7.0,27.0,10.0,20.0,6.0,19.0,11.0,49.0,20.0,20.0,39.0,3.0,,20.0,7.0,6.0,,13.0,7.0,20.0,7.0,,6.0,7.0,,47.0,6.0,6.0,1.0,12.0,6.0,1.0,19.0,13.0,32.0,3.0,5.0,2.0,3.0,10.0,1.0,5.0,4.0,5.0,,14.0,2.0,5.0,7.0,24.0,2.0,17.0,,,27.0,3.0,,11.0,4.0,,,,,,,,49.0,158.0,4.0,0.5,0.625,0.9285714285714286,0.2978723404255319,0.5714285714285714,0.3157894736842105,0.2978723404255319,0.46511627906976744,0.4444444444444444,0.5,0.45555555555555555,0.625,0.48717948717948717,0.49019607843137253,0.6428571428571429,0.532608695652174,0.5222222222222223,,0.13953488372093023,0.14285714285714285,0.25,,,24.946236559139784,0.7142857142857143,0.07692307692307693,0.058823529411764705,0.07058823529411765,0.05217391304347826,0.11764705882352941,0.06741573033707865,0.0962566844919786,0.058823529411764705,0.0625,,0.05660377358490566,0.05263157894736842,0.08,0.0625,0.14102564102564102,0.041666666666666664,0.06,,0.3111111111111111,0.5357142857142857,0.625,0.5333333333333333,0.08888888888888889,0.375,0.5,0.6666666666666666,0.07777777777777778,0.2857142857142857,0.2857142857142857,,0.3,0.25925925925925924,0.25925925925925924,1.0,0.2222222222222222,0.35,0.35,0.8571428571428571,0.1875,0.6666666666666666,1.0,0.358974358974359,0.5714285714285714,0.23076923076923078,0.3333333333333333,0.8333333333333334,0.35,0.5394577777777778,0.51247,0.544201282051282,0.11224489795918367,0.21568627450980393,0.27,0.49,5.574418604651163,24.372340425531913,0.4097938144329897,4.0,6.0,3.0,10.0,8.0,1.0,1.0,3.0,,4.0,0.07317073170731707,0.08333333333333333,0.375,0.6666666666666666,,0.2564102564102564,0.3,4.0,,,,,,0.25,,2.0,,0.5,1.0,1.0,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5206.0,87.0,-36.0,179.0,184,97.0,80.0,26.0,363,5.0,8.0,3.0,6.0,2.0,6.0,,1.0,3.0,5.0,1.0,1.0,,,1.0,1.0,7.0,15.0,4.0,6.0,4.0,30.0,214.0,1.0,3.0,,,,2.0,3.0,8.0,2.0,4.0,2.0,14.0,12.0,2.0,12.0,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,4.0,,7.0,2.0,,9.0,5.0,14.0,2.0,4.0,2.0,2.0,1.0,,1.0,,,,1.0,,1.0,5.0,8.0,,6.0,1.0,,8.0,,,3.0,1.0,3.0,,,2.0,1.0,3.0,3.0,14.0,97.0,1.0,0.8571428571428571,1.0,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.4666666666666667,0.3333333333333333,0.375,0.6190476190476191,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5,0.2857142857142857,,,,,,,12.5,1.0,,,0.0425531914893617,0.07407407407407407,0.1590909090909091,0.02702702702702703,0.0989010989010989,0.054945054945054944,0.125,0.07142857142857142,,,0.07692307692307693,,0.17647058823529413,0.1,0.2,1.0,0.38095238095238093,0.625,0.625,0.8,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,,,,0.23809523809523808,0.6,0.6,1.0,0.047619047619047616,1.0,1.0,1.0,,,,0.5,0.5,0.08333333333333333,1.0,0.6666666666666666,1.0,0.5774,0.59825,0.6003458333333335,0.125,0.16666666666666666,0.06666666666666667,0.4666666666666667,4.613333333333333,23.900000000000002,0.5418994413407822,1.0,3.0,1.0,3.0,2.0,,,,,,,0.07142857142857142,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,626.0,10.0,-10.0,20.0,20,7.0,8.0,1.0,40,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,25.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,,0.5,,9.523809523809524,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.41345,,,,,,,19.25,,0.35,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
