EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,FTOffRebounds,Charge Fouls,OffFTReboundPct,LongMidRangePctBlocked,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14888.0,248.0,57.0,465.0,463,116.0,85.0,66.0,928,14.0,19.0,4.0,6.0,8.0,19.0,10.0,24.0,1.0,4.0,15.0,37.0,1.0,3.0,2.0,10.0,32.0,62.0,16.0,41.0,12.0,124.0,527.0,1.0,2.0,1.0,3.0,2.0,7.0,7.0,17.0,2.0,10.0,2.0,22.0,28.0,36.0,30.0,18.0,1.0,36.0,15.0,6.0,2.0,27.0,10.0,37.0,7.0,3.0,13.0,10.0,4.0,84.0,1.0,18.0,12.0,30.0,1.0,31.0,6.0,4.0,2.0,11.0,2.0,8.0,3.0,3.0,14.0,1.0,3.0,11.0,15.0,17.0,2.0,1.0,13.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,3.0,2.0,6.0,2.0,22.0,115.0,0.4375,0.4375,0.625,0.3902439024390244,0.3333333333333333,0.2,0.4,0.5161290322580645,0.5,0.4117647058823529,0.5436893203883495,0.5,0.37037037037037035,0.5694444444444444,0.5833333333333334,0.3793103448275862,0.39805825242718446,0.04878048780487805,0.0967741935483871,0.15789473684210525,0.15789473684210525,0.05405405405405406,22.324723247232473,0.7857142857142857,0.09917355371900827,0.007936507936507936,0.16981132075471697,0.13215859030837004,0.004784688995215311,0.017241379310344827,0.08571428571428572,0.07894736842105263,0.3,0.17391304347826086,0.16216216216216217,0.3333333333333333,0.18446601941747573,0.7368421052631579,0.875,0.5,0.18446601941747573,0.42105263157894735,0.5,0.375,0.23300970873786409,0.4166666666666667,0.4166666666666667,0.4,0.038834951456310676,0.25,0.25,1.0,0.3592233009708738,0.40540540540540543,0.42857142857142855,0.6,0.6,0.3333333333333333,1.0,0.2222222222222222,0.6666666666666666,0.37037037037037035,0.2,0.5825242718446602,0.4166666666666667,0.5055637254901961,0.4548666666666667,0.4765211538461539,0.056074766355140186,0.09090909090909091,0.056451612903225805,0.1774193548387097,10.067741935483872,26.678048780487803,0.24946236559139784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2.0,-5.0,3.0,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15974.0,266.0,35.0,508.0,508,125.0,98.0,70.0,1016,23.0,31.0,4.0,7.0,3.0,15.0,3.0,4.0,,2.0,8.0,22.0,1.0,4.0,3.0,6.0,29.0,50.0,8.0,24.0,6.0,88.0,578.0,5.0,7.0,1.0,4.0,2.0,15.0,4.0,8.0,3.0,7.0,2.0,19.0,42.0,16.0,18.0,6.0,,22.0,8.0,9.0,,13.0,4.0,17.0,2.0,2.0,7.0,5.0,1.0,38.0,8.0,10.0,10.0,26.0,15.0,41.0,8.0,6.0,2.0,,1.0,,4.0,,4.0,,1.0,9.0,20.0,8.0,,,13.0,1.0,,7.0,,3.0,,,2.0,1.0,3.0,1.0,19.0,124.0,0.7241379310344828,0.8076923076923077,0.75,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.58,0.7142857142857143,0.5,0.5540540540540541,0.5909090909090909,0.5666666666666667,0.55,0.625,0.59375,0.32432432432432434,,0.18,0.12903225806451613,0.3333333333333333,,14.261460101867574,,0.07633587786259542,0.05555555555555555,0.09009009009009009,0.08264462809917356,0.06382978723404255,0.08955223880597014,,0.0975609756097561,0.18181818181818182,0.09333333333333334,0.08333333333333333,0.3333333333333333,0.4189189189189189,0.7419354838709677,0.8518518518518519,0.6956521739130435,0.20270270270270271,0.2,0.3,1.0,0.05405405405405406,0.75,0.75,0.6666666666666666,0.02702702702702703,,,,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.75,0.36363636363636365,0.25,1.0,0.4666666666666667,0.5714285714285714,0.4,0.5,0.7432432432432432,0.36363636363636365,0.554666891891892,0.5906166666666667,0.5570833333333333,0.0875,0.125,0.17045454545454544,0.2159090909090909,4.616,26.291666666666668,0.24606299212598426,5.0,7.0,1.0,6.0,7.0,6.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.07692307692307693,0.045454545454545456,0.07462686567164178,0.08333333333333333,0.07407407407407407,0.6363636363636364,0.7142857142857143,0.2,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14138.5,236.0,38.0,442.0,442,89.0,70.0,62.0,884,28.0,43.0,6.0,11.0,8.0,13.0,1.0,4.0,2.0,9.0,5.0,13.0,,1.0,1.0,2.0,37.0,60.0,7.0,22.0,25.0,120.0,512.0,10.0,16.0,,3.0,10.0,30.0,6.0,12.0,2.0,5.0,11.0,29.0,46.0,28.0,21.0,,,13.0,5.0,7.0,1.0,6.0,5.0,11.0,4.0,1.0,5.0,,1.0,27.0,11.0,8.0,6.0,14.0,21.0,35.0,4.0,1.0,3.0,4.0,,2.0,4.0,2.0,8.0,1.0,2.0,10.0,16.0,22.0,1.0,,29.0,3.0,,10.0,6.0,3.0,,,1.0,2.0,3.0,3.0,27.0,88.0,0.6216216216216216,0.8214285714285714,1.0,0.3181818181818182,,0.4,0.3181818181818182,0.6166666666666667,0.625,0.5,0.5792682926829268,0.5263157894736842,0.5294117647058824,0.631578947368421,0.6521739130434783,0.6041666666666666,0.2682926829268293,0.045454545454545456,0.11666666666666667,0.13953488372093023,0.07692307692307693,,20.0,0.5,0.056074766355140186,0.09322033898305085,0.08421052631578947,0.06930693069306931,0.1044776119402985,0.1206896551724138,0.09375,0.029850746268656716,0.125,0.047619047619047616,0.15625,1.0,0.524390243902439,0.6511627906976745,0.7567567567567568,0.5714285714285714,0.15853658536585366,0.6153846153846154,0.6666666666666666,0.75,0.04878048780487805,0.25,0.25,1.0,0.10975609756097561,0.2222222222222222,0.25,1.0,0.15853658536585366,0.38461538461538464,0.38461538461538464,1.0,0.05263157894736842,,,0.6470588235294118,0.5454545454545454,0.11764705882352941,0.5,0.7926829268292683,0.38461538461538464,0.5815798780487805,0.6190954545454544,0.5652588235294118,0.11235955056179775,0.14925373134328357,0.25,0.24166666666666667,3.9766666666666666,25.177272727272726,0.20135746606334842,10.0,16.0,3.0,18.0,10.0,,2.0,2.0,,3.0,,,0.12048192771084337,0.11428571428571428,0.11290322580645161,0.14285714285714285,0.06666666666666667,0.8421052631578947,0.625,0.1,0.17647058823529413,2.0,1.0,1.0,1.0,1.0,5.0,0.1111111111111111,0.10526315789473684,0.3333333333333333,,,,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,16802.0,280.0,29.0,531.0,532,131.0,106.0,74.0,1063,17.0,23.0,5.0,5.0,26.0,59.0,7.0,15.0,1.0,2.0,13.0,29.0,,1.0,3.0,9.0,50.0,97.0,14.0,31.0,26.0,168.0,612.0,6.0,13.0,1.0,2.0,3.0,18.0,17.0,26.0,3.0,9.0,11.0,54.0,52.0,48.0,30.0,12.0,1.0,28.0,13.0,9.0,,41.0,30.0,71.0,20.0,10.0,30.0,8.0,3.0,172.0,9.0,25.0,39.0,71.0,11.0,82.0,16.0,12.0,4.0,17.0,2.0,10.0,7.0,7.0,24.0,1.0,5.0,9.0,20.0,43.0,4.0,,37.0,2.0,,11.0,7.0,6.0,,,2.0,4.0,6.0,3.0,54.0,130.0,0.52,0.5652173913043478,0.7142857142857143,0.45161290322580644,0.5,0.3333333333333333,0.4666666666666667,0.5154639175257731,0.46153846153846156,0.6538461538461539,0.5546875,0.5,0.6142857142857143,0.5793103448275863,0.5294117647058824,0.6136363636363636,0.2421875,,0.09278350515463918,0.043478260869565216,0.13559322033898305,,27.390599675850893,0.7083333333333334,0.2932330827067669,0.06040268456375839,0.21367521367521367,0.256,0.04435483870967742,0.10144927536231885,0.2631578947368421,0.3253012048192771,0.16666666666666666,0.17721518987341772,0.2894736842105263,0.5,0.1796875,0.7391304347826086,0.7727272727272727,0.5294117647058824,0.4609375,0.4406779661016949,0.5098039215686274,0.5384615384615384,0.1171875,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.015625,0.5,0.5,1.0,0.2265625,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.06666666666666667,,,0.14285714285714285,1.0,0.2571428571428571,0.3333333333333333,0.421875,0.4642857142857143,0.4813452755905512,0.47237142857142855,0.4748102941176471,0.08695652173913043,0.10377358490566038,0.10714285714285714,0.32142857142857145,7.84639175257732,27.25806451612903,0.24670433145009416,4.0,7.0,,8.0,2.0,7.0,5.0,,4.0,3.0,1.0,0.3888888888888889,0.020202020202020204,,0.02702702702702703,,0.09433962264150944,0.4666666666666667,0.5714285714285714,,,1.0,,,1.0,,7.0,,0.06666666666666667,,1.0,1.0,1.0,0.05714285714285714,1.0,1.0,0.03125,,,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,10798.5,180.0,18.0,341.0,336,63.0,40.0,46.0,677,8.0,12.0,,1.0,,2.0,1.0,4.0,5.0,8.0,6.0,17.0,,2.0,,1.0,9.0,18.0,11.0,25.0,4.0,55.0,397.0,2.0,4.0,,2.0,1.0,5.0,1.0,3.0,,1.0,1.0,3.0,14.0,4.0,33.0,,,17.0,6.0,1.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,4.0,8.0,18.0,28.0,5.0,33.0,2.0,2.0,,6.0,,1.0,1.0,5.0,7.0,2.0,1.0,6.0,10.0,5.0,,,6.0,,,3.0,,3.0,,,2.0,1.0,3.0,1.0,3.0,63.0,0.7777777777777778,1.0,1.0,0.44,,,0.44,0.5,0.5,0.3333333333333333,0.5930232558139535,0.3333333333333333,0.25,0.5978260869565217,0.35714285714285715,0.3,0.5813953488372093,0.08,0.05555555555555555,0.08333333333333333,,0.058823529411764705,13.554987212276215,0.8571428571428571,0.2,0.043478260869565216,0.11594202898550725,0.16352201257861634,0.03164556962025317,0.04081632653061224,0.21428571428571427,0.18518518518518517,0.25,0.13043478260869565,0.08695652173913043,0.3333333333333333,0.27906976744186046,0.6666666666666666,0.7272727272727273,0.75,0.046511627906976744,,,,0.09302325581395349,0.25,0.25,1.0,0.18604651162790697,0.625,0.7142857142857143,1.0,0.3953488372093023,0.35294117647058826,0.375,1.0,0.3333333333333333,,,0.25,,0.25,,0.8604651162790697,0.35294117647058826,0.5709686046511627,0.5349666666666667,0.5130875,0.06521739130434782,0.14285714285714285,0.09090909090909091,0.05454545454545454,6.161111111111112,25.4,0.18475073313782991,2.0,3.0,,4.0,1.0,2.0,,,,,1.0,0.16666666666666666,0.015151515151515152,,0.018518518518518517,,,0.5,0.6666666666666666,,,,,,,1.0,,0.125,,,,,,0.125,,,,1.0,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3352.0,56.0,-19.0,111.0,120,47.0,47.0,13.0,231,5.0,6.0,3.0,4.0,2.0,5.0,,1.0,2.0,2.0,,,,,,,7.0,12.0,2.0,2.0,3.0,23.0,134.0,1.0,2.0,,,,2.0,3.0,6.0,1.0,1.0,2.0,11.0,12.0,2.0,6.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,2.0,5.0,2.0,7.0,3.0,10.0,3.0,1.0,2.0,1.0,,1.0,,,1.0,,1.0,3.0,5.0,3.0,1.0,,4.0,,,2.0,,1.0,,,1.0,,1.0,1.0,11.0,47.0,0.8571428571428571,1.0,1.0,1.0,,1.0,1.0,0.5833333333333334,0.5,0.5,0.7142857142857143,0.5,0.6428571428571429,0.71875,0.5,0.6875,0.14285714285714285,,,,,,13.492063492063492,1.0,0.0625,0.05263157894736842,0.18518518518518517,0.11864406779661017,0.05357142857142857,0.06666666666666667,,0.10526315789473684,,0.21052631578947367,0.125,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.8,0.35714285714285715,0.4,0.4,1.0,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5714285714285714,0.75,,,0.5714285714285714,,0.5849357142857144,0.6407,0.6128857142857144,0.125,0.14285714285714285,0.08695652173913043,0.4782608695652174,4.633333333333334,23.450000000000003,0.42342342342342343,1.0,2.0,1.0,2.0,1.0,,1.0,,,,,,0.05555555555555555,,,0.2,0.2,1.0,0.5,,0.14285714285714285,,1.0,,,,,,,1.0,,,,0.07692307692307693,,,,,,,,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,7038.0,117.0,-2.0,225.0,226,75.0,75.0,38.0,451,10.0,16.0,4.0,7.0,,3.0,1.0,6.0,5.0,15.0,5.0,12.0,1.0,2.0,1.0,3.0,11.0,25.0,10.0,27.0,9.0,61.0,262.0,4.0,6.0,3.0,5.0,3.0,20.0,5.0,12.0,3.0,9.0,3.0,22.0,8.0,14.0,27.0,3.0,,12.0,5.0,4.0,,11.0,3.0,14.0,3.0,,6.0,5.0,,31.0,3.0,11.0,3.0,15.0,10.0,25.0,4.0,2.0,2.0,6.0,1.0,2.0,3.0,4.0,9.0,,2.0,2.0,11.0,8.0,,,14.0,2.0,,8.0,,,,,,,,,22.0,74.0,0.36363636363636365,0.5714285714285714,0.9,0.37037037037037035,0.6,0.3333333333333333,0.37037037037037035,0.44,0.6666666666666666,0.4166666666666667,0.5,0.7727272727272727,0.4523809523809524,0.5258620689655172,0.7692307692307693,0.4782608695652174,0.5192307692307693,,0.16,0.125,0.6666666666666666,,24.632352941176467,0.6666666666666666,0.07142857142857142,0.043478260869565216,0.2037037037037037,0.14583333333333334,0.075,0.08,0.1111111111111111,0.06896551724137931,,0.25,0.07142857142857142,,0.3076923076923077,0.625,0.7142857142857143,0.4,0.057692307692307696,,,,0.11538461538461539,0.16666666666666666,0.16666666666666666,,0.28846153846153844,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.4166666666666667,0.4166666666666667,0.8,0.18181818181818182,0.5,1.0,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.8269230769230769,0.4166666666666667,0.5291846153846153,0.50183,0.5226261904761904,0.13793103448275862,0.25806451612903225,0.32786885245901637,0.36065573770491804,6.284,24.53333333333333,0.3333333333333333,4.0,4.0,6.0,8.0,6.0,1.0,1.0,1.0,,,2.0,0.125,0.11764705882352941,0.041666666666666664,0.08823529411764706,0.17647058823529413,0.037037037037037035,0.36363636363636365,1.0,,0.2857142857142857,3.0,2.0,,,,,,0.2727272727272727,0.3333333333333333,2.0,,,,0.6666666666666666,1.0,,1.0,1.0,1.0,0.1111111111111111,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,270.0,4.0,4.0,9.0,8,2.0,,,17,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,626.0,10.0,-10.0,20.0,20,7.0,8.0,1.0,40,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,25.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,7.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,,,,9.523809523809524,,,,0.3333333333333333,0.14285714285714285,,,,,,0.5,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.41345,,,,,,,19.25,,0.35,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True
