EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SelfOReb,Charge Fouls,SelfORebPct,Corner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Travels,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3FGM,HeaveAttempts,NonShootingPenaltyNonTakeFouls,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,on,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2643.0,44,6.0,84,85,25.0,16.0,13.0,169,10.0,14.0,3.0,4.0,4.0,6.0,4.0,8.0,4.0,12.0,1.0,1.0,14.0,22.0,4.0,12.0,16.0,56.0,110,3.0,4.0,1.0,3.0,9.0,5.0,8.0,1.0,10.0,20.0,4.0,24.0,6.0,6.0,12.0,4.0,3.0,3.0,5.0,8.0,5.0,2.0,1.0,21.0,1.0,4.0,4.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,5.0,1.0,17.0,21.0,4.0,1.0,11.0,1.0,20.0,25.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.75,0.625,0.5882352941176471,0.6,0.5555555555555556,0.6547619047619048,0.75,0.6666666666666666,0.35294117647058826,0.13636363636363635,0.14285714285714285,0.125,46.464646464646464,0.25,0.3333333333333333,0.2857142857142857,0.1111111111111111,0.3,0.25,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.2,0.23529411764705882,0.5,0.5714285714285714,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.8,0.75,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.7647058823529411,0.3333333333333333,0.6027999999999999,0.6604,0.6437944444444444,0.2682926829268293,0.3793103448275862,0.16071428571428573,0.35714285714285715,3.527272727272727,26.63333333333333,0.2976190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2597.0,43,4.0,87,88,15.0,17.0,9.0,175,4.0,5.0,1.0,1.0,,,4.0,4.0,,,,,8.0,9.0,,,2.0,18.0,114,1.0,1.0,,,2.0,,,,,,16.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,9.0,,9.0,1.0,,3.0,,2.0,,,3.0,,3.0,5.0,,2.0,2.0,,,1.0,,,15.0,,1.0,1.0,,,,0.8888888888888888,1.0,,0.8888888888888888,1.0,,0.9,1.0,,,0.1111111111111111,0.2,,13.68421052631579,1.0,,0.10526315789473684,0.21052631578947367,0.18181818181818182,,0.5555555555555556,0.8,1.0,1.0,0.4444444444444444,1.0,1.0,,,,,1.0,1.0,1.0,,,,,0.5555555555555556,,0.5879888888888888,0.7375,,0.1,0.1,0.1111111111111111,,3.9444444444444446,,0.1724137931034483,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3157894736842105,0.14285714285714285,0.5555555555555556,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2938.0,49,,97,100,14.0,11.0,10.0,197,1.0,3.0,,,,2.0,1.0,1.0,10.0,17.0,,1.0,2.0,4.0,10.0,18.0,3.0,37.0,130,1.0,1.0,,2.0,4.0,1.0,3.0,2.0,,5.0,2.0,2.0,30.0,,17.0,10.0,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,,3.0,7.0,4.0,11.0,1.0,1.0,,,,,,,,2.0,4.0,,6.0,4.0,,,2.0,,5.0,14.0,,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,0.5,1.0,0.3333333333333333,0.7727272727272727,1.0,0.5,0.7708333333333334,1.0,0.5,0.8181818181818182,0.25,0.3333333333333333,,22.641509433962263,,,0.15789473684210525,0.16279069767441862,0.08333333333333333,0.2857142857142857,0.13636363636363635,0.3333333333333333,0.5,,0.045454545454545456,1.0,1.0,0.7727272727272727,0.5882352941176471,0.5882352941176471,1.0,,,,,0.4,,0.2,0.9545454545454546,0.5882352941176471,0.5412636363636364,0.318,0.49890999999999996,0.08333333333333333,0.3333333333333333,0.10810810810810811,0.13513513513513514,3.5250000000000004,26.694444444444443,0.14432989690721648,4.0,,,,1.0,1.0,1.0,,0.16666666666666666,0.3,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.09090909090909091,0.09523809523809523,0.09302325581395349,0.1,0.09090909090909091,0.125,0.3333333333333333,0.045454545454545456,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,824.0,14,7.0,29,30,5.0,2.0,2.0,59,,1.0,,,,,,3.0,1.0,1.0,,,,4.0,1.0,1.0,3.0,6.0,31,,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,,2.0,,,1.0,,5.0,4.0,,,2.0,,,5.0,,,,,1.0,1.0,,,,0.3,,,0.42857142857142855,,,0.2,0.25,1.0,,29.032258064516128,0.5,,,0.06666666666666667,,,0.2,,,,0.6,,,0.2,1.0,1.0,,,,,,,,,0.4,1.0,0.5599000000000001,,0.4719,0.2857142857142857,0.3333333333333333,,,7.75,25.5,0.1724137931034483,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,2.0,,0.125,,0.08333333333333333,,0.2,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,5333.0,89,31.0,174,177,30.0,21.0,22.0,351,5.0,6.0,3.0,3.0,,,,1.0,2.0,5.0,,1.0,5.0,7.0,4.0,14.0,3.0,25.0,207,3.0,3.0,1.0,,6.0,,,1.0,3.0,3.0,6.0,4.0,9.0,3.0,5.0,2.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,,3.0,5.0,4.0,9.0,3.0,2.0,,,,1.0,,1.0,,3.0,9.0,,2.0,4.0,,,1.0,1.0,3.0,30.0,1.0,0.6,1.0,0.75,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,,0.5238095238095238,0.75,,0.5434782608695652,0.75,0.5,0.6666666666666666,0.2857142857142857,0.16666666666666666,1.0,12.18274111675127,,,0.07142857142857142,0.06578947368421052,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.8333333333333334,1.0,0.6,0.047619047619047616,,,0.23809523809523808,0.4,0.4,0.5,0.75,1.0,0.3333333333333333,,,,1.0,0.9523809523809523,0.4,0.599647619047619,0.6177,0.5604,0.045454545454545456,0.125,0.24,0.12,1.8571428571428572,24.342857142857138,0.1724137931034483,2.0,,1.0,,1.0,,1.0,,0.058823529411764705,,0.05555555555555555,,9.0,,,,,2.0,2.0,,,,0.06060606060606061,0.046511627906976744,0.05263157894736842,,0.10526315789473684,0.0625,0.25,0.42857142857142855,,,,,,2.0,1.0,4.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,608.0,10,2.0,19,19,,,,38,,,,,,,1.0,3.0,2.0,3.0,,,2.0,4.0,2.0,3.0,,10.0,30,,,,,,,,,,,,4.0,,6.0,3.0,2.0,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.7142857142857143,,,0.7142857142857143,,,0.42857142857142855,,,,36.8421052631579,,,0.2,0.16666666666666666,0.2,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,0.42857142857142855,0.6666666666666666,0.4836,,,,,,,13.125,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,2163.0,36,7.0,68,70,8.0,2.0,10.0,138,1.0,2.0,,,,,4.0,10.0,3.0,8.0,1.0,1.0,6.0,14.0,4.0,10.0,3.0,27.0,81,2.0,3.0,1.0,,7.0,,,1.0,,3.0,4.0,8.0,3.0,9.0,8.0,3.0,3.0,2.0,5.0,7.0,5.0,1.0,1.0,19.0,,3.0,4.0,1.0,5.0,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,3.0,1.0,,2.0,,3.0,8.0,,0.3333333333333333,0.3333333333333333,0.25,0.4,0.4,0.42857142857142855,0.6666666666666666,,0.5,0.875,1.5,0.54,0.875,1.5,0.4166666666666667,0.21428571428571427,0.5,0.2,32.91139240506329,,,0.17647058823529413,0.12903225806451613,0.09090909090909091,0.3333333333333333,0.08333333333333333,0.5,1.0,,0.4166666666666667,0.4,0.5,0.3333333333333333,0.375,0.375,,,,,0.25,,,1.0,0.5,0.375,0.5087217391304347,0.45935000000000004,,0.08,0.13333333333333333,0.25925925925925924,0.1111111111111111,10.299999999999999,27.45,0.11764705882352941,1.0,,,,,,,,0.07142857142857142,,0.1,0.5,2.0,,1.0,1.0,,1.0,,,,1.0,,0.05263157894736842,0.027777777777777776,,,,,0.08333333333333333,,1.0,,,,1.0,,,,,0.5,0.5,1.0,,1.0,2.0,0.08333333333333333,0.5,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2244.0,37,15.0,75,77,26.0,18.0,9.0,152,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,98,,1.0,,,,,,1.0,,,,,,,1.0,,,2.0,,2.0,,2.0,,4.0,,1.0,5.0,2.0,7.0,1.0,1.0,,,,,,,,2.0,3.0,,,,,,,,,26.0,,,,,,,,,,,,,,,,0.5,,,,2.380952380952381,,,0.07692307692307693,0.14814814814814814,0.1111111111111111,,,,,,0.5,,,0.5,,,,,,,,,,1.0,0.5,,0.50585,0.4381,0.5736,,,,,7.3,27.1,0.3466666666666667,3.0,1.0,,,,,,0.3333333333333333,0.21428571428571427,0.25,0.2857142857142857,,,,,,,2.0,,,,,,0.11764705882352941,0.06666666666666667,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1976.0,33,9.0,62,62,12.0,8.0,10.0,124,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,7.0,1.0,2.0,1.0,1.0,5.0,8.0,,17.0,72,1.0,1.0,1.0,,5.0,1.0,1.0,3.0,,8.0,,2.0,15.0,,6.0,4.0,,,2.0,2.0,1.0,,,6.0,,1.0,3.0,2.0,5.0,1.0,,,,,,,,,2.0,4.0,,1.0,,,,,,8.0,12.0,,,,1.0,0.625,0.7142857142857143,1.0,1.0,1.0,0.9444444444444444,1.25,1.0,0.9444444444444444,1.25,1.0,0.8888888888888888,,,,12.32876712328767,,,0.08333333333333333,0.11538461538461539,0.125,,0.1111111111111111,1.0,1.0,,,,,0.7777777777777778,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,0.5,0.25,1.0,0.5,1.0,0.6666666666666666,0.57664375,0.5397,0.6490166666666667,,,0.29411764705882354,0.47058823529411764,,28.225,0.1935483870967742,2.0,,1.0,,1.0,,1.0,,0.14285714285714285,,0.2,,1.0,1.0,1.0,2.0,1.0,2.0,,,,0.6666666666666666,,0.1,0.06666666666666667,,,0.13333333333333333,,0.1111111111111111,0.25,0.5,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1377.0,23,-2.0,40,41,,1.0,6.0,81,2.0,3.0,,,,,2.0,3.0,1.0,1.0,,,4.0,6.0,1.0,1.0,,11.0,54,,1.0,,,,,,,,,6.0,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,2.0,1.0,3.0,1.0,,,,,2.0,,2.0,,,,,,,,,,,,,,0.75,0.75,1.0,1.0,1.0,0.6666666666666666,,,0.7857142857142857,,,0.7857142857142857,,,0.14285714285714285,0.16666666666666666,0.3333333333333333,,18.75,,,,0.1111111111111111,,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5714285714285714,1.0,0.5870642857142857,,,,,,,5.266666666666667,26.2,,2.0,,1.0,,,,,,0.16666666666666666,0.3333333333333333,0.125,0.5,,,,,,1.0,,,,,,0.07692307692307693,0.04,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
