EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,BadPassSteals,SecondChanceFG2A,OffThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,871.0,15,24,25,3.0,49,1.0,3.0,4.0,6.0,1.0,1.0,3.0,4.0,6.0,2.0,16.0,37.0,1.0,2.0,6.0,6.0,6.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.8,0.6666666666666666,34.48275862068966,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5063944444444445,0.2,0.5,6.666666666666667,27.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,614.0,10,21,21,,42,3.0,3.0,,,,4.0,5.0,,,,8.0,29.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.8,0.8,0.8,,23.80952380952381,,,,0.6,1.0,1.0,,,,,,0.4,,0.51086,,,4.92,,7.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.4,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,674.0,11,23,23,,46,,,5.0,6.0,,,,5.0,6.0,,15.0,34.0,,,15.0,,6.0,5.0,1.0,3.0,,7.0,,,,,,,,,,1.0,0.8333333333333334,0.8333333333333334,,1.25,1.25,1.0,26.08695652173913,,,,,,,1.0,0.8333333333333334,0.8333333333333334,1.0,,1.0,0.8333333333333334,0.544375,,,,28.0,8.0,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,608.0,10,19,19,,38,1.0,3.0,2.0,3.0,,2.0,4.0,2.0,3.0,,10.0,30.0,,4.0,,6.0,3.0,2.0,3.0,5.0,3.0,13.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.42857142857142855,36.8421052631579,0.2,0.16666666666666666,0.2,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.42857142857142855,0.6666666666666666,0.4836,,,13.125,27.2,2.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1348.0,22,40,41,3.0,81,,1.0,,,,,1.0,1.0,5.0,,3.0,59.0,1.0,,3.0,,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,,,,,1.0,0.2,0.2,,0.25,0.25,0.8333333333333334,13.333333333333332,0.1111111111111111,0.13333333333333333,0.1111111111111111,0.16666666666666666,,,,,,,,0.8333333333333334,,0.558175,,,5.2,23.46,6.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.125,0.05555555555555555,0.14285714285714285,0.16666666666666666,0.8333333333333334,0.2,0.2,1.0,1.0,0.6177,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,644.0,11,22,22,,44,,,,,,,,,,,,31.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,11.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,734.0,12,19,20,3.0,39,,1.0,,,,,1.0,,,,,30.0,,,,,,,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,12.5,,,,1.0,,,,,,,,,,0.4671,,,11.8,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.08333333333333333,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,0.14285714285714285,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,674.0,11,17,18,3.0,35,,,1.0,2.0,1.0,,,1.0,2.0,,3.0,25.0,1.0,,3.0,,2.0,1.0,2.0,2.0,1.0,6.0,,1.0,2.0,,1.0,1.0,,,,1.0,0.5,0.5,,0.75,0.75,1.0,9.090909090909092,,0.1111111111111111,,,,,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5349,,,,26.85,-2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.2,,0.08333333333333333,,0.2,,,,,,0.5397,,,1.0,,,,,0.14285714285714285,,1.0,1.0,3.0,1.0,1.5,1.5,0.3333333333333333,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,573.0,10,15,16,3.0,31,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,,10.0,20.0,1.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,30.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.5,,1.0,0.5,0.5,0.48965,,,11.5,26.2,-1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,0.5,0.2,,0.09090909090909091,,0.2,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,0.14285714285714285,0.25,1.0,1.0,3.0,1.0,1.5,1.5,,1.0,,0.3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3263.0,54,108,105,12.0,213,7.0,12.0,5.0,11.0,,11.0,18.0,5.0,13.0,7.0,44.0,123.0,,12.0,6.0,9.0,11.0,5.0,5.0,9.0,5.0,23.0,6.0,9.0,9.0,2.0,3.0,6.0,8.0,,2.0,0.4,0.38461538461538464,0.38461538461538464,0.6111111111111112,0.5967741935483871,0.6285714285714286,0.41935483870967744,31.40495867768595,0.23076923076923078,0.2,0.2777777777777778,0.3870967741935484,0.5833333333333334,0.5833333333333334,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.4,,0.5483870967741935,0.45454545454545453,0.4958016129032258,0.06060606060606061,0.1,8.211111111111112,26.676923076923078,14.0,4.0,4.0,10.0,,5.0,2.0,0.45454545454545453,0.45454545454545453,,,0.12903225806451613,1.0,1.0,0.25,0.5714285714285714,4.0,,3.0,,2.0,1.0,0.06451612903225806,,,,2.0,,,3.0,,,,,,0.15789473684210525,,,,0.15384615384615385,0.06451612903225806,,,,,,3.0,1.0,,1.0,,,3.0,,,,,2.0,,1.0,1.0,,,,0.045454545454545456,False,31.0,14.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,6.0,4.0,14.0,2.0,1.0,2.0,2.0,14.0,29.0,1.0,0.3333333333333333,1.0,0.4,0.45454545454545453,0.5384615384615384,0.6666666666666666,0.16666666666666666,0.125,0.18181818181818182,0.36363636363636365,0.5,0.48198636363636366,0.3181818181818182,0.28703703703703703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
