EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsAssisted2s,Fg2aBlocked,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyDefPoss,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyOffPoss,PenaltyFG2A,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Charge Fouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,Travels,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyCorner3FGA,PenaltyFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,PenaltyCorner3Frequency,LostBallTurnovers,Offensive Fouls,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,HeaveAttempts,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1364.0,23,-4,40,40,5.0,80,3.0,4.0,1.0,4.0,4.0,7.0,1.0,4.0,8.0,4.0,7.0,2.0,22.0,58,1.0,8.0,6.0,6.0,7.0,4.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,3.0,3.0,1.0,3.0,5.0,3.0,1.0,2.0,0.5,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.6875,0.4666666666666667,34.04255319148936,0.3333333333333333,0.15789473684210525,0.2857142857142857,0.5,0.26666666666666666,0.75,0.75,0.26666666666666666,0.25,0.25,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,1.0,0.7333333333333333,0.5714285714285714,0.5523500000000001,0.125,0.2222222222222222,4.1,27.02857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1158.0,19,15,39,38,2.0,77,1.0,2.0,4.0,4.0,,,,5.0,6.0,,,,10.0,47,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,,14.634146341463415,0.08333333333333333,0.0625,0.125,,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,0.49606666666666666,,,5.25,,10.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1694.0,28,12,56,56,4.0,112,,,,,7.0,11.0,,,,7.0,11.0,1.0,22.0,69,,,21.0,,11.0,7.0,2.0,1.0,3.0,,,7.0,1.0,4.0,5.0,,2.0,3.0,2.0,,1.0,1.0,0.6363636363636364,0.6363636363636364,,0.9545454545454546,0.9166666666666666,1.0,20.0,0.07692307692307693,0.17391304347826086,0.1111111111111111,,,,,,,,1.0,0.6363636363636364,0.6363636363636364,1.0,,1.0,0.6363636363636364,0.536440909090909,0.08333333333333333,1.0,,27.227272727272727,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.07692307692307693,0.04,0.2,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,824.0,14,7,29,30,2.0,59,,1.0,,3.0,1.0,1.0,,,4.0,1.0,1.0,3.0,6.0,31,,,,3.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,2.0,,1.0,5.0,4.0,,2.0,,1.0,1.0,,0.3,0.42857142857142855,0.2,29.032258064516128,,0.06666666666666667,,,0.2,,,0.6,,,0.2,1.0,1.0,,,0.4,1.0,0.5599000000000001,0.2857142857142857,0.3333333333333333,7.75,25.5,,1.0,,,,,0.25,1.0,,,2.0,,1.0,1.0,1.0,1.0,,,2.0,,,,0.14285714285714285,0.125,0.08333333333333333,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,0.5,0.2,0.3333333333333333,0.4719,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,3566.0,59,30,114,114,12.0,228,4.0,5.0,,1.0,2.0,4.0,,4.0,6.0,4.0,13.0,,20.0,130,1.0,4.0,9.0,3.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,3.0,7.0,3.0,7.0,,,,,0.75,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.5263157894736842,0.5263157894736842,0.6842105263157895,15.625,0.0625,0.058823529411764705,0.043478260869565216,0.1111111111111111,0.2631578947368421,0.8,1.0,0.05263157894736842,,,0.21052631578947367,0.5,0.5,0.5,,0.9473684210526315,0.5,0.5908263157894736,,,1.9166666666666667,24.199999999999996,4.0,2.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.2,0.5,,4.0,,2.0,2.0,1.0,4.0,,,,1.0,,1.0,0.05263157894736842,0.08695652173913043,0.0784313725490196,,,,5.0,,,,,1.0,1.0,,5.0,,0.13333333333333333,,,0.043859649122807015,3.0,3.0,2.0,9.0,1.0,3.0,3.0,6.0,4.0,2.0,1.0,1.0,1.0,0.75,0.75,1.0,0.07142857142857142,0.1111111111111111,0.1,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.75,1.0,0.3333333333333333,0.25,0.6177,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,608.0,10,2,19,19,,38,,,1.0,3.0,2.0,3.0,,2.0,4.0,2.0,3.0,,10.0,30,,4.0,,6.0,3.0,2.0,2.0,3.0,5.0,3.0,1.0,13.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.42857142857142855,36.8421052631579,0.2,0.16666666666666666,0.2,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.42857142857142855,0.6666666666666666,0.4836,,,13.125,27.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1422.0,24,8,46,46,3.0,92,,,,1.0,,,,,1.0,,,,,63,,,,,,,,,,,,,1.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,2.0408163265306123,0.1111111111111111,0.2,0.14285714285714285,,,,,1.0,,,,,,,,,,0.4381,,,7.3,,,,1.0,,,,,,,,2.0,,,,2.0,,1.0,,,,,,0.3333333333333333,,,,1.0,,5.0,,,,,,,,5.0,,,,,0.10869565217391304,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,0.4381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1377.0,23,-2,40,41,6.0,81,2.0,3.0,2.0,3.0,1.0,1.0,,4.0,6.0,1.0,1.0,,11.0,54,,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,3.0,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.7857142857142857,0.7857142857142857,0.14285714285714285,18.75,,0.1111111111111111,,,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,0.5714285714285714,1.0,0.5870642857142857,,,5.266666666666667,26.2,6.0,1.0,1.0,1.0,0.75,0.75,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,,,,2.0,1.0,,,,,,,0.16666666666666666,,0.04,,0.3333333333333333,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.07692307692307693,,0.125,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,845.0,14,1,23,22,4.0,45,,,,,1.0,2.0,1.0,,,1.0,2.0,,3.0,30,1.0,,3.0,,2.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,2.0,1.0,2.0,1.0,,,,1.0,0.5,0.5,,0.75,0.75,1.0,6.8965517241379315,,0.09090909090909091,,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5349,,,,26.85,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,0.16666666666666666,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,1.5,1.5,,0.1111111111111111,0.25,0.2,,,,,,,,,0.5397,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,1460.0,24,13,45,45,6.0,90,1.0,1.0,4.0,7.0,3.0,6.0,1.0,6.0,10.0,4.0,8.0,3.0,27.0,46,1.0,8.0,3.0,9.0,6.0,3.0,1.0,4.0,5.0,4.0,,14.0,3.0,4.0,5.0,1.0,2.0,2.0,3.0,1.0,2.0,0.25,0.5,0.5,0.6,0.6666666666666666,0.7105263157894737,0.4444444444444444,35.84905660377358,0.2727272727272727,0.18181818181818182,0.125,0.6666666666666666,0.05555555555555555,1.0,1.0,0.3888888888888889,0.5714285714285714,0.8,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,0.511585294117647,0.10526315789473684,0.18181818181818182,10.64,27.412499999999998,4.0,2.0,,,0.3333333333333333,0.3333333333333333,0.2,,,0.5,1.0,,1.0,,1.0,1.0,,,,,,,0.09090909090909091,,0.04,,,,5.0,,,,,,,,5.0,,,,,0.1111111111111111,,,1.0,2.0,,2.0,2.0,7.0,,1.0,,,1.0,1.1666666666666667,1.1666666666666667,0.2857142857142857,0.08333333333333333,,0.125,0.1111111111111111,0.5,0.5,1.0,,,,,0.45935000000000004,0.25925925925925924,1.0,2.0,0.1111111111111111,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.5,1.5,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
