EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsAssisted2s,Fg2aBlocked,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,ShortMidRangePctAssisted,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,Travels,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,BadPassSteals,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyFG2A,Charge Fouls,PenaltyShotQualityAvg,PenaltyCorner3FGA,PenaltyFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,PenaltyCorner3Frequency,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,BlockedAtRim,SelfOReb,Offensive Fouls,OffAtRimReboundPct,SelfORebPct,on,PenaltyFG2M,PenaltyTurnovers,PenaltyFg2Pct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,DefensiveGoaltends,HeaveAttempts,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1027.0,17,-2,27,28,4.0,55,1.0,1.0,1.0,3.0,4.0,6.0,1.0,2.0,4.0,4.0,6.0,2.0,18.0,43,1.0,4.0,6.0,6.0,6.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8181818181818182,0.6,33.33333333333333,0.25,0.15384615384615385,0.2857142857142857,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,0.7,0.6666666666666666,0.498545,0.18181818181818182,0.4,5.9,27.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,758.0,13,13,25,24,,49,1.0,2.0,3.0,3.0,,,,4.0,5.0,,,,8.0,31,,,,,,,,,,,,,,,1.0,,,,,,,,0.8,0.8,0.8,,20.0,,,,0.4,0.5,1.0,0.6,1.0,1.0,,,,,,0.4,,0.51086,,,4.92,,8.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,897.0,15,9,28,27,1.0,55,,,,,6.0,8.0,,,,6.0,8.0,,18.0,40,,,18.0,,8.0,6.0,1.0,3.0,,7.0,,,,,2.0,1.0,,,,1.0,0.75,0.75,,1.125,1.125,1.0,27.586206896551726,,,,,,,,,,1.0,0.75,0.75,1.0,,1.0,0.75,0.5383875,,,,27.9375,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,608.0,10,2,19,19,,38,,,1.0,3.0,2.0,3.0,,2.0,4.0,2.0,3.0,,10.0,30,,4.0,,6.0,3.0,2.0,3.0,5.0,3.0,13.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.42857142857142855,36.8421052631579,0.2,0.16666666666666666,0.2,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.42857142857142855,0.6666666666666666,0.4836,,,13.125,27.2,,,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2665.0,44,27,82,82,8.0,164,3.0,3.0,,1.0,2.0,4.0,,3.0,4.0,4.0,11.0,,18.0,96,1.0,2.0,9.0,3.0,4.0,2.0,1.0,2.0,1.0,5.0,2.0,3.0,5.0,3.0,7.0,,,,,0.75,0.36363636363636365,0.36363636363636365,0.75,0.6,0.6,0.7333333333333333,17.391304347826086,0.07407407407407407,0.08333333333333333,0.05,0.2,1.0,1.0,0.06666666666666667,,,0.26666666666666666,0.5,0.5,0.5,,0.9333333333333333,0.5,0.5766066666666667,,,2.575,24.272727272727273,4.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,,0.6666666666666666,,1.0,,,,,,1.0,,,,5.0,3.0,2.0,2.0,2.0,7.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.08333333333333333,0.047619047619047616,0.06060606060606061,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6177,0.2222222222222222,0.06097560975609756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1067.0,18,12,34,34,1.0,68,,,,,,,,,,,,,,47,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,0.1111111111111111,0.18181818181818182,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,0.5,,,,,,0.5,,,,,,,,,,,,0.14705882352941177,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,876.0,15,-3,22,23,4.0,45,,,,1.0,,,,,1.0,,,,,36,,,,,,,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,10.714285714285714,,,,,,,1.0,,,,,,,,,,0.4671,,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,2.0,1.0,2.0,,,,,,,,,,,0.1111111111111111,0.07142857142857142,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,741.0,12,1,19,19,3.0,38,,,,,1.0,2.0,1.0,,,1.0,2.0,,3.0,25,1.0,,3.0,,2.0,1.0,2.0,2.0,1.0,6.0,,1.0,2.0,,1.0,1.0,,,,1.0,0.5,0.5,,0.75,0.75,1.0,8.333333333333334,,0.1,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5349,,,,26.85,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.5,1.5,,0.2,,0.125,0.07692307692307693,,0.3333333333333333,0.2,,,,,,,,,,0.5397,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,907.0,15,5,26,26,3.0,52,,,1.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,6.0,2.0,18.0,30,1.0,4.0,3.0,9.0,4.0,3.0,2.0,2.0,2.0,6.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.9,0.6666666666666666,32.25806451612903,0.2857142857142857,0.23076923076923078,0.2,,,,0.2222222222222222,0.5,1.0,0.4444444444444444,0.75,0.75,,1.0,0.6666666666666666,0.75,0.5148,0.1,0.25,11.5,28.099999999999998,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,0.1111111111111111,1.0,1.0,5.0,1.0,,,1.0,2.0,,,,3.0,,1.0,,1.0,1.0,,,,,,,5.0,,1.5,1.5,0.5,0.16666666666666666,,0.1111111111111111,0.07142857142857142,,,0.16666666666666666,0.5,0.2222222222222222,0.5,0.5,1.0,,,,,,0.16666666666666666,0.19230769230769232,,,0.16666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.5,1.5,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,267.0,4,3,9,9,,18,,,,1.0,,,,,1.0,,,1.0,1.0,10,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,0.25,,33.333333333333336,,,,,,,1.0,,,,,,,,,,0.4719,0.5,0.5,10.4,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.4719,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
