EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsAssisted2s,Fg2aBlocked,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,ShortMidRangePctAssisted,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,on,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,DefensiveGoaltends,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1027.0,17,-2.0,27,28,4.0,55,1.0,1.0,1.0,3.0,4.0,6.0,1.0,2.0,4.0,4.0,6.0,2.0,18.0,43.0,1.0,4.0,6.0,6.0,6.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8181818181818182,0.6,33.33333333333333,0.25,0.15384615384615385,0.2857142857142857,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,0.7,0.6666666666666666,0.498545,0.18181818181818182,0.4,5.9,27.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,695.0,12,10.0,23,22,,45,1.0,2.0,3.0,3.0,,,,4.0,5.0,,,,8.0,29.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.8,0.8,0.8,,21.73913043478261,,,,0.4,0.5,1.0,0.6,1.0,1.0,,,,,,0.4,,0.51086,,,4.92,,8.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,897.0,15,9.0,28,27,1.0,55,,,,,6.0,8.0,,,,6.0,8.0,,18.0,40.0,,,18.0,,8.0,6.0,1.0,3.0,,7.0,,,,,2.0,1.0,,,,1.0,0.75,0.75,,1.125,1.125,1.0,27.586206896551726,,,,,,,,,,1.0,0.75,0.75,1.0,,1.0,0.75,0.5383875,,,,27.9375,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,608.0,10,2.0,19,19,,38,,,1.0,3.0,2.0,3.0,,2.0,4.0,2.0,3.0,,10.0,30.0,,4.0,,6.0,3.0,2.0,3.0,5.0,3.0,13.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.42857142857142855,36.8421052631579,0.2,0.16666666666666666,0.2,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.42857142857142855,0.6666666666666666,0.4836,,,13.125,27.2,,,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1887.0,31,15.0,56,56,6.0,112,3.0,3.0,,1.0,1.0,2.0,,3.0,4.0,2.0,8.0,,12.0,73.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,3.0,7.0,,,,,0.5,0.25,0.25,0.75,0.5,0.5,0.6666666666666666,18.75,0.06666666666666667,0.09090909090909091,0.07692307692307693,0.25,1.0,1.0,0.08333333333333333,,,0.16666666666666666,0.5,0.5,,,0.9166666666666666,0.5,0.5659583333333332,,,2.575,24.0,4.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,,0.6666666666666666,,1.0,,,,,,1.0,,,,2.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.1111111111111111,0.0625,0.08,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6177,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,800.0,13,9.0,25,25,1.0,50,,,,,,,,,,,,,,37.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,876.0,15,-3.0,22,23,4.0,45,,,,1.0,,,,,1.0,,,,,36.0,,,,,,,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,10.714285714285714,,,,,,,1.0,,,,,,,,,,0.4671,,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,0.1111111111111111,0.07142857142857142,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,0.2,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,741.0,12,1.0,19,19,3.0,38,,,,,1.0,2.0,1.0,,,1.0,2.0,,3.0,25.0,1.0,,3.0,,2.0,1.0,2.0,2.0,1.0,6.0,,1.0,2.0,,1.0,1.0,,,,1.0,0.5,0.5,,0.75,0.75,1.0,8.333333333333334,,0.1,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5349,,,,26.85,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.5,1.5,,0.2,,0.125,0.07692307692307693,,0.3333333333333333,0.2,,,,,,,,,0.5397,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,640.0,11,2.0,17,17,3.0,34,,,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,,10.0,20.0,1.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,3.0,,,,,,,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5714285714285714,31.818181818181817,0.25,0.2222222222222222,0.3333333333333333,,,,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,0.5,,1.0,0.5714285714285714,0.5,0.5011714285714286,,,11.5,25.549999999999997,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,1.0,2.0,,,,3.0,,1.0,,1.0,1.0,,,,,1.5,1.5,0.5,0.2,,0.125,0.08333333333333333,,,0.2,0.2857142857142857,0.5,0.5,1.0,,,,,,0.3,,,,,,0.2,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,316.0,5,8.0,11,11,2.0,22,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,,2.0,8.0,,2.0,,,1.0,,1.0,1.0,,3.0,,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,23.076923076923077,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,,1.0,,0.5979666666666666,,,,24.25,,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.25,,0.5,,0.3333333333333333,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
