EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,FtPoints,SecondChanceFtPoints,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,LiveBallTurnoverPct,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,LostBallTurnovers,ShootingFouls,SecondChanceFg3Pct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PtsUnassisted3s,AtRimPctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,AtRimAssists,BadPassSteals,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyFtPoints,LongMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SelfOReb,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlockedAtRim,Offensive Fouls,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2027.0,34,-8.0,64,66,19.0,25.0,11.0,130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,6.0,2.0,3.0,12.0,81.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,6.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,3.0,2.0,3.0,3.0,6.0,5.0,11.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,19.0,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,14.666666666666666,0.23076923076923078,0.25,0.1875,0.13043478260869565,0.20689655172413793,0.16129032258064516,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.1,0.23076923076923078,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.5,1.0,0.4444444444444444,0.47179444444444446,0.349,0.402,0.16666666666666666,0.16666666666666666,9.9,23.599999999999998,0.296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,1199.0,20,-15.0,39,37,7.0,6.0,4.0,76,,,,,,,,,,,,,,,,,1.0,3.0,51.0,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,,,7.0,,,,,,,,,,,,,0.5,0.5,,1.0,6.976744186046512,0.2,,,,0.0625,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,0.5457,,,0.3333333333333333,,,27.0,0.1794871794871795,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,1518.0,25,7.0,46,47,11.0,20.0,8.0,93,,,,,,,,,,,1.0,1.0,,,,3.0,4.0,9.0,50.0,,,1.0,3.0,,,,,,9.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,2.0,1.0,3.0,,,,1.0,1.0,1.0,5.0,,,,11.0,1.0,,,1.0,0.75,0.75,,,,1.125,1.5,,1.125,1.5,,1.0,9.25925925925926,,,,0.07142857142857142,,0.05,,0.1,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,1.0,0.5537625,,,0.3333333333333333,,,25.75,0.2391304347826087,3.0,,,3.0,1.0,,,,,1.0,0.75,,,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1747.0,29,-13.0,53,54,9.0,17.0,7.0,107,2.0,2.0,,,1.0,1.0,4.0,4.0,,,,,,6.0,6.0,3.0,5.0,23.0,81.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,6.0,6.0,6.0,,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,,,,,,,,,,,1.0,,,1.0,2.0,,2.0,9.0,,0.5,0.5,0.6666666666666666,0.6,0.6,1.0,1.0,1.0,0.9545454545454546,1.25,1.0,0.8846153846153846,1.25,1.0,0.45454545454545453,23.333333333333336,,,,,,,,,,,,0.18181818181818182,1.0,1.0,0.36363636363636365,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,0.6363636363636364,0.5074636363636364,0.4321,0.7808,0.21739130434782608,0.08695652173913043,6.966666666666668,26.119999999999997,0.16981132075471697,5.0,2.0,,5.0,1.0,1.0,4.0,2.0,,1.0,0.45454545454545453,0.15384615384615385,0.25,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,1.0,,0.6,0.6,0.6666666666666666,0.5,1.0,1.0,0.6,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2724.0,45,-18.0,89,88,24.0,27.0,12.0,177,,,,,,,3.0,5.0,,,1.0,7.0,1.0,3.0,5.0,2.0,15.0,14.0,114.0,,,3.0,,,2.0,3.0,2.0,4.0,6.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,2.0,,4.0,5.0,9.0,2.0,11.0,,,,3.0,,1.0,1.0,2.0,,3.0,24.0,,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.13333333333333333,0.6,,,0.3,,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.75,23.762376237623762,0.3125,,0.19047619047619047,0.06666666666666667,0.24324324324324326,0.05128205128205128,,0.09090909090909091,0.2,0.36363636363636365,0.11764705882352941,,,,0.25,0.6,0.75,0.3333333333333333,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,,,0.3333333333333333,,,0.75,0.48355,0.49245,0.4883285714285715,,0.21428571428571427,7.0200000000000005,25.34666666666667,0.2696629213483146,8.0,2.0,,8.0,3.0,2.0,2.0,1.0,,1.0,0.4,0.047619047619047616,0.16666666666666666,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,,0.125,0.125,1.0,0.6666666666666666,,,0.125,,,2.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,0.2,0.2,0.2,0.5,0.2857142857142857,0.42857142857142855,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1529.0,25,-2.0,54,53,17.0,23.0,8.0,107,,,,,,,4.0,5.0,2.0,3.0,1.0,1.0,,6.0,8.0,4.0,8.0,27.0,66.0,,,1.0,,1.0,2.0,6.0,6.0,6.0,9.0,,,1.0,1.0,1.0,,,,3.0,,,3.0,1.0,4.0,,4.0,,,,1.0,,,1.0,3.0,,6.0,17.0,,0.5,0.5,0.75,0.5,0.5,0.75,,0.5,0.75,,0.625,0.75,,0.6,0.5,30.64516129032258,0.08333333333333333,,0.3,,0.18181818181818182,,,,,0.1,0.2222222222222222,,,,0.3125,0.8,0.8,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.0625,1.0,1.0,1.0,,,,,,0.5,0.48116875000000003,,0.460925,,0.2222222222222222,11.95,27.05,0.3148148148148148,7.0,3.0,,7.0,1.0,,4.0,2.0,,1.0,0.4375,0.1111111111111111,0.2,3.0,,1.0,,3.0,,,,1.0,1.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,0.42857142857142855,3.0,,,1.0,2.0,1.0,2.0,,,,0.5,,,1.0,,0.5,0.5,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1001.0,17,-13.0,34,33,8.0,2.0,4.0,67,,,,,,,,1.0,,,,,,,1.0,,3.0,2.0,49.0,,,,,,,2.0,,,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,,,1.0,1.0,,1.0,2.0,2.0,,2.0,,,1.0,3.0,,2.0,8.0,,,,,,,,,,,,,0.16666666666666666,,0.5,0.75,21.05263157894737,0.2,,,,0.09090909090909091,,,,,0.3333333333333333,,,,,0.25,,,,,,,,,,,,,,,,0.75,0.5058625,,0.55605,,1.0,12.0,26.633333333333336,0.23529411764705882,3.0,2.0,,3.0,,,4.0,1.0,1.0,,0.75,0.2,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,869.0,14,-9.0,31,30,15.0,11.0,4.0,61,,1.0,,,,,,,,,1.0,1.0,,,1.0,2.0,5.0,6.0,33.0,,,,,,,3.0,,,6.0,,,1.0,1.0,,1.0,,,3.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,2.0,,2.0,,,,3.0,15.0,,,,1.0,0.4,0.4,,,,0.5,,0.75,0.5,,0.75,0.8333333333333334,22.857142857142858,0.16666666666666666,,0.2222222222222222,,0.2,,,,,0.3333333333333333,0.25,0.16666666666666666,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,0.5600166666666667,,0.555675,,0.5,1.6,25.22,0.4838709677419355,4.0,,,4.0,1.0,,,,,0.5,0.6666666666666666,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,0.25,0.25,1.0,,,,0.25,,,1.0,,1.0,1.0,2.0,,,,0.5,,,,0.5,0.5,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,408.0,7,-8.0,14,13,5.0,2.0,1.0,27,,,,,,,,,,,,1.0,,,,,1.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,5.0,,,,,,,,,,,,,,,,1.0,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.54075,,0.54075,,,,23.2,0.35714285714285715,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,515.0,9,-11.0,18,17,2.0,,1.0,35,,,,,,,,,,,,,,,,,1.0,,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,15.789473684210526,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5409,,,,,,27.3,0.1111111111111111,1.0,,,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
