EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,Arc3Frequency,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,Steals,LostBallSteals,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceFtPoints,Fg2aBlocked,AtRimAssists,SelfOReb,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,BlockedAtRim,Offensive Fouls,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Travels,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,1288.0,21,5.0,43,44,8.0,21.0,9.0,87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,46.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,2.0,3.0,2.0,5.0,4.0,9.0,3.0,1.0,1.0,2.0,8.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.25,7.692307692307692,0.18181818181818182,0.5,0.25,0.11764705882352941,0.21739130434782608,0.19047619047619047,0.5,0.16666666666666666,1.0,0.1,0.2727272727272727,0.25,1.0,1.0,0.5,0.5,0.5,1.0,0.25,0.5,1.0,0.5,1.0,1.0,0.5,0.4473375,0.349,0.349,0.5,0.5,5.366666666666667,23.7,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,533.0,9,-7.0,19,17,3.0,5.0,2.0,36,,,,,,,,,,,,,1.0,,23.0,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,4.761904761904762,0.25,,,,0.1111111111111111,,,,0.5,,,,,,,,,,,,,,,,1.0,0.5457,,,,,,27.0,0.15789473684210525,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,1013.0,17,13.0,32,33,8.0,18.0,7.0,65,,,,,,,,,1.0,,,,2.0,6.0,27.0,,,1.0,3.0,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,1.0,2.0,3.0,,,,8.0,1.0,,,,,,1.5,1.5,,1.5,1.5,,1.0,7.692307692307692,,,,0.08333333333333333,,0.0625,,0.1111111111111111,,,,,,,,,,,0.5,,,,,,1.0,0.556575,,,0.5,,,25.2,0.25,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1160.0,19,-5.0,37,37,,13.0,6.0,74,1.0,1.0,,,,,4.0,4.0,,,5.0,5.0,4.0,18.0,54.0,1.0,1.0,1.0,5.0,,,,4.0,6.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,,,,,1.0,2.0,,,,,0.4,0.4,1.0,1.0,,0.8888888888888888,1.25,,0.8181818181818182,1.25,,0.4444444444444444,27.906976744186046,,,,,,,,,,,,0.1111111111111111,1.0,1.0,0.4444444444444444,1.0,1.0,0.5,,,,,,,0.5555555555555556,0.47434444444444446,0.4321,,0.2777777777777778,,8.120000000000001,26.15,,4.0,4.0,0.4444444444444444,,2.0,1.0,1.0,2.0,1.0,6.0,2.0,,1.0,,1.0,,,,1.0,0.5,1.0,0.5,1.0,,,,,0.5,0.5,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,4.0,2.0,0.18181818181818182,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1561.0,26,2.0,53,52,11.0,23.0,9.0,105,,,,,,,3.0,4.0,5.0,1.0,3.0,4.0,9.0,11.0,59.0,,,2.0,,,1.0,3.0,2.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,2.0,4.0,6.0,2.0,8.0,,1.0,,3.0,11.0,,0.3333333333333333,0.3333333333333333,0.75,,,0.34615384615384615,,0.375,0.39285714285714285,,0.375,0.6923076923076923,25.806451612903228,0.3076923076923077,,0.15384615384615385,0.1,0.23076923076923078,0.08333333333333333,,0.15384615384615385,,0.36363636363636365,0.16666666666666666,,,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.38461538461538464,,,0.5,,,0.6923076923076923,0.477973076923077,0.49245,0.5004625,,0.2727272727272727,7.575,25.96666666666667,0.20754716981132076,4.0,4.0,0.3076923076923077,,1.0,,1.0,1.0,,3.0,1.0,,2.0,,2.0,,,,1.0,0.1111111111111111,,0.1111111111111111,1.0,,,,,0.25,0.25,1.0,0.5,,,0.25,2.0,,,2.0,2.0,1.0,0.07142857142857142,0.2,2.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.5,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1053.0,18,7.0,38,38,8.0,21.0,7.0,76,,,,,,,4.0,5.0,1.0,,6.0,7.0,6.0,22.0,42.0,,,1.0,,1.0,1.0,3.0,6.0,6.0,,,1.0,1.0,1.0,,,,3.0,,,3.0,1.0,4.0,,4.0,,2.0,,3.0,8.0,,0.5,0.5,0.8571428571428571,,1.0,0.8076923076923077,,1.0,0.7857142857142857,,0.75,0.46153846153846156,31.11111111111111,0.1,,0.375,,0.2222222222222222,,,,,0.1,0.2857142857142857,,,,0.38461538461538464,0.8,0.8,0.5,0.07692307692307693,,,,,,0.46153846153846156,0.4858384615384615,,0.4609,,0.13636363636363635,11.642857142857142,26.416666666666668,0.21052631578947367,5.0,5.0,0.38461538461538464,1.0,2.0,,1.0,3.0,,6.0,2.0,,,,,,,,0.6666666666666666,0.5,,0.5,,,1.0,1.0,1.0,0.4,0.4,0.5,1.0,,,0.4,1.0,,,,2.0,1.0,0.07142857142857142,0.125,,,,,,,,,,2.0,2.0,1.0,3.0,1.0,0.15384615384615385,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,569.0,9,-8.0,19,19,,,3.0,38,,,,,,,,1.0,,,,1.0,2.0,,29.0,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,18.181818181818183,0.3333333333333333,,,,0.125,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.48913333333333336,,,,,12.0,27.1,,2.0,2.0,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,272.0,5,6.0,11,10,11.0,10.0,2.0,21,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,11.0,,,,,,,,,,,,,1.0,15.384615384615383,0.25,,0.2,,0.2222222222222222,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,1.0,0.5481,,0.5481,,,,25.6,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,83.0,1,,3,2,3.0,2.0,,5,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.54075,,0.54075,,,,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,83.0,1,,3,2,3.0,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
