EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShootingFouls,Fouls,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,FoulsDrawn,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,Travels,OffShortMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,121.0,2,-6.0,4,4,4,4,8,1.0,1.0,1.0,1.0,2.0,2.0,8,1.0,2.0,2.0,2.0,2.0,4,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,50.0,0.5,0.5,1.0,1.0,1.0,0.4462,0.4462,1.0,14.6,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,121.0,2,-6.0,4,4,4,4,8,,,,,,,8,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,121.0,2,-6.0,4,4,4,4,8,,,,,,,8,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,121.0,2,-6.0,4,4,4,4,8,,,,,,,8,,,,,,4,,,,,,,,,25.0,,,,,,0.5205,0.5205,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.2,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2,-6.0,4,4,4,4,8,1.0,,,,1.0,,8,,1.0,,,,4,,,,,,,,,25.0,1.0,,,,,0.4263,0.4263,,5.7,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,18616.0,310,-58.0,630,630,235,239,1260,15.0,1.0,2.0,16.0,35.0,97.0,732,7.0,14.0,42.0,18.0,42.0,233,0.5625,0.6,0.45714285714285713,0.5,0.40825688073394495,0.4605263157894737,0.42543859649122806,0.5,18.852459016393443,0.13761467889908258,0.01834862385321101,0.5,0.5,,0.5386168224299065,0.5179944444444443,0.4329896907216495,4.871428571428571,0.373015873015873,13.0,39.0,21.0,6.0,74.0,24.0,0.6788990825688074,0.1926605504587156,0.15789473684210525,0.8440366972477065,26.24054054054054,30.0,40.0,,90.0,12.0,False,82.0,9.0,18.0,2.0,3.0,3.0,6.0,6.0,6.0,1.0,2.0,2.0,13.0,53.0,1.0,5.0,5.0,18.0,19.0,8.0,2.0,5.0,2.0,7.0,10.0,7.0,7.0,14.0,51.0,6.0,2.0,2.0,51.0,13.0,3.0,10.0,7.0,3.0,19.0,11.0,7.0,2.0,1.0,15.0,10.0,1.0,26.0,10.0,36.0,1.0,19.0,15.0,4.0,11.0,3.0,7.0,13.0,1.0,4.0,1.0,24.0,1.0,10.0,2.0,1.0,6.0,1.0,2.0,11.0,1.0,2.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,4.0,4.0,0.8947368421052632,0.25675675675675674,0.2857142857142857,0.2916666666666667,0.2638888888888889,0.4,0.4166666666666667,0.4166666666666667,0.08571428571428572,0.05555555555555555,0.13333333333333333,0.4583333333333333,0.058823529411764705,0.05,0.078125,0.013888888888888888,0.10869565217391304,0.04375,0.09398496240601503,0.029605263157894735,0.0136986301369863,0.05263157894736842,0.06140350877192982,0.046511627906976744,0.08823529411764706,0.11764705882352941,0.1134020618556701,0.0975609756097561,0.014705882352941176,0.75,0.1651376146788991,0.5,0.5294117647058824,0.4444444444444444,0.4,0.46153846153846156,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.48623853211009177,0.24528301886792453,0.24528301886792453,0.9230769230769231,0.25,0.6666666666666666,0.5,0.16666666666666666,0.5,1.0,0.4166666666666667,0.2,1.0,0.15789473684210525,0.5,0.3333333333333333,0.47368421052631576,0.2777777777777778,0.2549019607843137,0.54729375,0.01818181818181818,0.05555555555555555,0.10309278350515463,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,14497.0,242,-19.0,483,488,174,183,971,10.0,,4.0,15.0,34.0,90.0,543,4.0,12.0,30.0,20.0,30.0,173,0.6666666666666666,0.6666666666666666,0.4411764705882353,0.3333333333333333,0.46296296296296297,0.3541666666666667,0.5056179775280899,0.4838709677419355,19.03052064631957,0.12345679012345678,0.04938271604938271,,,,0.5423975308641976,0.5301604166666668,0.3333333333333333,5.970588235294118,0.36024844720496896,10.0,19.0,20.0,7.0,47.0,12.0,0.5802469135802469,0.24691358024691357,0.2916666666666667,0.8271604938271605,24.599999999999998,14.0,24.0,,58.0,19.0,False,64.0,13.0,20.0,3.0,4.0,4.0,6.0,2.0,6.0,,1.0,2.0,9.0,27.0,1.0,3.0,1.0,5.0,15.0,15.0,3.0,4.0,1.0,4.0,13.0,3.0,13.0,10.0,42.0,3.0,,,27.0,9.0,2.0,10.0,4.0,6.0,10.0,4.0,2.0,2.0,,6.0,8.0,,14.0,4.0,18.0,1.0,4.0,3.0,1.0,10.0,4.0,6.0,7.0,2.0,4.0,,17.0,3.0,8.0,,1.0,,4.0,3.0,16.0,,3.0,5.0,5.0,2.0,3.0,5.0,1.0,,3.0,5.0,0.9333333333333333,0.3191489361702128,0.25,0.25,0.3191489361702128,0.75,0.5625,0.65,0.058823529411764705,0.1,,0.5882352941176471,,,0.07207207207207207,0.01834862385321101,0.06451612903225806,0.016666666666666666,0.06862745098039216,0.017467248908296942,0.018518518518518517,,0.024691358024691357,0.075,0.07017543859649122,0.07142857142857142,0.05970149253731343,0.07692307692307693,0.02040816326530612,0.2,0.24691358024691357,0.65,0.7222222222222222,0.6923076923076923,0.2,0.2,0.5,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5,0.75,1.0,0.125,,,0.375,0.3333333333333333,1.0,0.25,0.6666666666666666,0.2857142857142857,0.20833333333333334,0.2,0.3333333333333333,0.5899249999999999,0.03571428571428571,0.08108108108108109,0.14444444444444443,4.0,1.0,0.023255813953488372,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18512.0,309,4.0,617,616,187,197,1233,18.0,,1.0,23.0,37.0,124.0,693,1.0,4.0,11.0,24.0,11.0,186,0.5217391304347826,0.5454545454545454,0.6216216216216216,0.25,0.5797872340425532,0.3076923076923077,0.5961538461538461,0.34375,17.475728155339805,0.19148936170212766,0.010638297872340425,,,,0.5380138297872341,0.5255653846153846,0.08870967741935484,5.105405405405405,0.30307941653160453,21.0,33.0,18.0,2.0,57.0,9.0,0.6063829787234043,0.19148936170212766,0.15384615384615385,0.7978723404255319,25.507017543859646,13.0,21.0,1.0,50.0,23.0,False,86.0,9.0,18.0,1.0,3.0,1.0,3.0,14.0,6.0,1.0,1.0,,15.0,39.0,4.0,5.0,2.0,7.0,21.0,15.0,2.0,5.0,5.0,6.0,20.0,2.0,3.0,22.0,60.0,3.0,2.0,,39.0,15.0,4.0,8.0,5.0,3.0,8.0,4.0,6.0,4.0,1.0,18.0,19.0,4.0,41.0,11.0,52.0,1.0,10.0,8.0,2.0,15.0,2.0,7.0,7.0,3.0,8.0,,22.0,4.0,3.0,,2.0,2.0,3.0,2.0,21.0,1.0,10.0,1.0,7.0,5.0,2.0,10.0,7.0,2.0,3.0,1.0,0.9523809523809523,0.3684210526315789,0.8333333333333334,0.2222222222222222,0.3684210526315789,0.4,0.8636363636363636,0.8333333333333334,0.10810810810810811,0.1111111111111111,0.1111111111111111,0.6818181818181818,0.3076923076923077,0.05555555555555555,0.1484375,0.028169014084507043,0.13846153846153847,0.0392156862745098,0.1434108527131783,0.03389830508474576,0.027777777777777776,,0.028037383177570093,0.12,0.14754098360655737,0.23529411764705882,0.125,0.16666666666666666,0.021739130434782608,0.7,0.19148936170212766,0.5,0.5625,0.5555555555555556,0.7777777777777778,0.875,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4148936170212766,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.2727272727272727,0.3333333333333333,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.8,1.0,0.23076923076923078,0.3333333333333333,,0.5384615384615384,0.2857142857142857,0.38461538461538464,0.4933,0.0970873786407767,0.21739130434782608,0.16129032258064516,1.0,,0.03571428571428571,3.0,2.0,1.0,0.06521739130434782,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,28538.0,476,34.0,920,924,286,274,1844,37.0,5.0,20.0,72.0,142.0,315.0,1019,25.0,49.0,106.0,58.0,106.0,283,0.4027777777777778,0.4027777777777778,0.5070422535211268,0.5102040816326531,0.522,0.5063291139240507,0.5569395017793595,0.5520833333333334,28.47866419294991,0.148,0.08,0.25,0.2631578947368421,0.4,0.5399004032258065,0.5215134615384616,0.33650793650793653,5.883802816901408,0.3108695652173913,13.0,25.0,13.0,5.0,108.0,30.0,0.432,0.052,0.06329113924050633,0.772,26.65092592592593,37.0,68.0,,167.0,51.0,False,127.0,48.0,85.0,6.0,11.0,17.0,29.0,19.0,7.0,2.0,2.0,2.0,32.0,95.0,2.0,15.0,8.0,25.0,39.0,54.0,10.0,19.0,4.0,17.0,38.0,10.0,26.0,86.0,78.0,39.0,,2.0,93.0,32.0,7.0,31.0,17.0,14.0,24.0,13.0,6.0,10.0,,42.0,39.0,1.0,82.0,16.0,98.0,7.0,15.0,9.0,6.0,19.0,3.0,10.0,8.0,2.0,9.0,1.0,27.0,,8.0,,1.0,1.0,1.0,2.0,74.0,8.0,31.0,6.0,10.0,5.0,5.0,10.0,6.0,,2.0,5.0,0.6666666666666666,0.3611111111111111,0.23529411764705882,0.3333333333333333,0.36792452830188677,0.5263157894736842,0.4444444444444444,0.4625,0.04929577464788732,0.047058823529411764,0.05405405405405406,0.7037037037037037,0.045454545454545456,,0.17410714285714285,0.04524886877828054,0.19626168224299065,0.02575107296137339,0.18493150684931506,0.03524229074889868,0.06060606060606061,0.037037037037037035,0.03048780487804878,0.1780821917808219,0.1504424778761062,0.23684210526315788,0.17721518987341772,0.25,0.056451612903225805,0.6,0.34,0.5647058823529412,0.5925925925925926,0.4583333333333333,0.5135135135135135,0.5428571428571428,0.2631578947368421,0.5384615384615384,0.5384615384615384,1.0,0.38,0.3368421052631579,0.3404255319148936,0.59375,0.3055555555555556,0.5454545454545454,0.6666666666666666,0.05555555555555555,1.0,1.0,0.4166666666666667,0.13333333333333333,1.0,0.3670886075949367,0.5862068965517241,0.4,0.31645569620253167,0.32,0.34408602150537637,0.5462279999999999,0.12,0.18787878787878787,0.12063492063492064,6.0,,0.031578947368421054,,,,0.014492753623188406,1.0,1.0,3.0,2.0,0.009259259259259259,0.05,0.010526315789473684,0.01818181818181818,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,25124.0,419,70.0,800,801,175,196,1601,41.0,5.0,9.0,58.0,92.0,183.0,869,9.0,14.0,36.0,70.0,34.0,174,0.603448275862069,0.7,0.6304347826086957,0.6428571428571429,0.6098484848484849,0.5869565217391305,0.6398601398601399,0.6666666666666666,16.88034188034188,0.3106060606060606,0.06818181818181818,0.5555555555555556,0.5555555555555556,0.6,0.5524746212121212,0.5680130434782609,0.19672131147540983,5.934782608695652,0.21875,22.0,44.0,28.0,5.0,40.0,9.0,0.30303030303030304,0.21212121212121213,0.21739130434782608,0.6212121212121212,24.025,6.0,16.0,,42.0,22.0,False,113.0,34.0,42.0,6.0,6.0,8.0,10.0,19.0,10.0,3.0,5.0,1.0,5.0,12.0,,1.0,2.0,4.0,15.0,22.0,11.0,12.0,3.0,6.0,37.0,3.0,9.0,46.0,45.0,,16.0,,12.0,5.0,6.0,10.0,8.0,2.0,4.0,2.0,10.0,10.0,,25.0,22.0,2.0,49.0,20.0,69.0,3.0,15.0,12.0,3.0,8.0,2.0,5.0,7.0,1.0,3.0,2.0,15.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,25.0,3.0,11.0,3.0,10.0,6.0,4.0,12.0,9.0,,4.0,2.0,1.0,0.375,0.5,0.3333333333333333,0.375,0.9166666666666666,0.8611111111111112,0.8809523809523809,0.06521739130434782,0.09523809523809523,0.04878048780487805,0.5333333333333333,0.1,,0.102803738317757,0.055248618784530384,0.13368983957219252,0.052083333333333336,0.1172069825436409,0.05361930294906166,0.09090909090909091,0.05,0.058823529411764705,0.1,0.08653846153846154,0.15,0.13076923076923078,0.14035087719298245,0.058823529411764705,0.75,0.3181818181818182,0.8095238095238095,0.8947368421052632,0.5588235294117647,0.4634146341463415,0.48717948717948717,0.6842105263157895,0.35714285714285715,0.35714285714285715,1.0,0.09090909090909091,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,1.0,,0.2777777777777778,0.6,1.0,0.05555555555555555,,,0.43478260869565216,0.8,0.2,0.17391304347826086,0.5,0.4166666666666667,0.5191076923076923,0.07857142857142857,0.11,0.20218579234972678,6.0,,0.023809523809523808,2.0,2.0,,0.03571428571428571,,,,,,,,,,,,
