EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,PtsUnassisted2s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,FoulsDrawn,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,LongMidRangeAssists,FTA,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,Travels,PenaltyTurnovers,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,OffShortMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,285.0,11,22,5.0,-4.0,11.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,12.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,18.181818181818183,0.6666666666666666,0.4,1.0,0.5,0.5,1.0,1.0,1.0,0.4462,0.4462,1.0,14.6,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,591.0,22,44,10.0,-6.0,22.0,15.0,4.0,,,,2.0,2.0,4.0,31.0,1.0,1.0,2.0,2.0,,1.0,,3.0,,2.0,2.0,2.0,15.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,12.5,,0.2222222222222222,,,,,,,0.4769333333333334,0.42679999999999996,0.5,2.8,0.6818181818181818,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.5,1.0,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,591.0,22,44,10.0,-6.0,22.0,15.0,4.0,1.0,,1.0,,2.0,1.0,31.0,,2.0,1.0,,4.0,5.0,3.0,11.0,1.0,1.0,1.0,1.0,15.0,,,,,,,0.125,0.125,16.666666666666668,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.3333333333333333,,,,0.49379999999999996,0.49379999999999996,1.0,10.4,0.6818181818181818,2.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,25.7,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,427.0,15,30,7.0,-8.0,15.0,15.0,4.0,1.0,,,2.0,2.0,7.0,27.0,2.0,2.0,7.0,2.0,,,,,,,,7.0,15.0,0.5,0.5,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,17.64705882352941,,,,0.3333333333333333,,,,,0.5208333333333334,0.5208333333333334,1.0,6.8,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.6666666666666666,24.4,1.0,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6604,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,582.0,21,43,10.0,-6.0,22.0,15.0,4.0,,,,,1.0,,31.0,,,,,,,,,,,,,15.0,,,,,,,,,16.666666666666668,,,,,,,,,0.55745,,,1.2,0.6818181818181818,2.0,,1.0,,,1.0,,2.0,,,,,,1.0,0.6666666666666666,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,23.65,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,461.0,17,35,8.0,,18.0,11.0,,,,,4.0,5.0,11.0,23.0,2.0,3.0,7.0,4.0,,,,,,1.0,3.0,7.0,11.0,0.5,0.6666666666666666,0.8,0.6666666666666666,0.9166666666666666,0.875,0.9166666666666666,0.875,35.0,,0.125,,,,,,,0.536825,0.5550625,0.6363636363636364,2.32,0.6111111111111112,2.0,4.0,5.0,2.0,3.0,,,1.0,1.0,4.0,,,1.0,,0.16666666666666666,0.2,,0.8333333333333334,0.8,0.8,0.5,,0.75,0.6666666666666666,,1.0,24.8,1.0,1.0,,,1.0,,,,,0.16666666666666666,0.25,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.4167,0.18181818181818182,,,1.0,,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,21286.0,718,1438,355.0,-41.0,720.0,251.0,262.0,16.0,1.0,2.0,18.0,38.0,124.0,848.0,7.0,14.0,44.0,18.0,35.0,48.0,22.0,109.0,11.0,28.0,40.0,44.0,247.0,0.5,0.5625,0.47368421052631576,0.5,0.4672131147540984,0.44871794871794873,0.484375,0.5,18.37708830548926,0.0763888888888889,0.08970099667774087,0.041666666666666664,0.13114754098360656,0.01639344262295082,0.5,0.5,,0.5412612499999999,0.5188243243243242,0.3548387096774194,4.771052631578947,0.3486111111111111,96.0,10.0,20.0,3.0,6.0,26.0,6.0,84.0,25.0,18.0,13.0,9.0,16.0,13.0,0.6885245901639344,0.10191082802547771,0.10714285714285714,0.16393442622950818,0.5,0.5263157894736842,0.4,0.21311475409836064,0.15384615384615385,0.5,0.15384615384615385,0.8524590163934426,26.019047619047623,58.0,19.0,10.0,9.0,56.0,1.0,13.0,2.0,0.07894736842105263,0.47540983606557374,0.48717948717948717,0.016260162601626018,0.05128205128205128,3.0,4.0,7.0,15.0,5.0,26.0,3.0,6.0,17.0,7.0,72.0,15.0,0.9230769230769231,0.30952380952380953,0.28,0.3170731707317073,0.5,0.5357142857142857,0.5666666666666667,0.4375,0.5,0.25862068965517243,0.25862068965517243,0.9333333333333333,0.2857142857142857,0.75,0.3333333333333333,0.2631578947368421,0.26785714285714285,0.5511833333333334,0.13709677419354838,12.0,8.0,26.0,15.0,43.0,4.0,1.0,4.0,3.0,0.46153846153846156,0.75,4.0,3.0,1.0,12.0,1.0,14.0,,10.0,0.041666666666666664,0.019230769230769232,0.03283582089552239,0.02531645569620253,0.08888888888888889,0.013888888888888888,False,11.0,1.0,2.0,2.0,2.0,6.0,3.0,8.0,2.0,6.0,2.0,3.0,4.0,12.0,8.0,1.0,20.0,15.0,5.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,5.0,3.0,1.0,5.0,5.0,0.375,0.07894736842105263,0.05,0.125,0.05555555555555555,0.0446927374301676,0.05263157894736842,0.05511811023622047,0.019230769230769232,0.15,0.7142857142857143,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.14285714285714285,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,17360.0,587,1168,289.0,2.0,581.0,198.0,216.0,14.0,,4.0,22.0,46.0,125.0,670.0,6.0,15.0,40.0,28.0,18.0,32.0,13.0,78.0,11.0,17.0,25.0,40.0,195.0,0.6363636363636364,0.6666666666666666,0.4782608695652174,0.4,0.5238095238095238,0.45,0.5530973451327433,0.5405405405405406,19.85185185185185,0.08527131782945736,0.06938775510204082,0.1111111111111111,0.13333333333333333,0.0380952380952381,,,,0.5501090476190477,0.5227533333333333,0.32,5.304347826086956,0.3407917383820998,79.0,18.0,28.0,4.0,6.0,26.0,9.0,59.0,15.0,16.0,14.0,5.0,6.0,22.0,0.5619047619047619,0.05172413793103448,0.04878048780487805,0.26666666666666666,0.6428571428571429,0.72,0.6111111111111112,0.24761904761904763,0.2,0.6666666666666666,0.3,0.8285714285714286,24.50847457627119,33.0,6.0,15.0,13.0,33.0,,17.0,4.0,0.06153846153846154,0.3142857142857143,0.2,0.037037037037037035,0.08163265306122448,5.0,6.0,4.0,13.0,2.0,22.0,5.0,6.0,20.0,5.0,60.0,13.0,0.9090909090909091,0.3728813559322034,0.3333333333333333,0.3728813559322034,0.8333333333333334,0.7272727272727273,0.7692307692307693,0.2857142857142857,0.3076923076923077,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5454545454545454,0.8333333333333334,0.8,0.3333333333333333,0.3939393939393939,0.5996642857142856,0.16,11.0,7.0,21.0,12.0,23.0,5.0,2.0,5.0,1.0,0.5238095238095238,0.2,2.0,3.0,,8.0,2.0,10.0,2.0,9.0,,0.024193548387096774,0.03018867924528302,0.03225806451612903,0.058823529411764705,0.03508771929824561,False,9.0,,1.0,3.0,2.0,4.0,2.0,5.0,4.0,6.0,,4.0,9.0,5.0,5.0,,6.0,4.0,2.0,5.0,2.0,4.0,,3.0,,1.0,,4.0,5.0,1.0,5.0,3.0,,3.0,5.0,0.4,0.08695652173913043,0.10714285714285714,0.07142857142857142,,0.03546099290780142,,0.05319148936170213,,0.10526315789473684,0.75,0.34615384615384615,0.34615384615384615,1.0,0.09090909090909091,,,0.36363636363636365,0.5,1.0,0.3333333333333333,0.02040816326530612,,,,,,,,,,,,,,,
