EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,SecondChancePointsPct,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,Charge Fouls Drawn,LongMidRangePctAssisted,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PtsUnassisted3s,Travels,OffAtRimReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,Fg3aBlocked,SelfOReb,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Offensive Fouls,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,941.9,16.0,-1.0,33.0,33,24.0,17,4.0,66,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,5.0,1.0,10.0,34.0,1.0,2.0,3.0,4.0,1.0,10.0,9.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,24.0,1.0,0.6,0.75,0.6,0.6428571428571429,0.75,0.625,0.7142857142857143,0.7142857142857143,27.027027027027028,1.0,0.2857142857142857,0.25,0.08333333333333333,0.26666666666666666,0.05,0.08333333333333333,0.5,0.25,0.16666666666666666,0.5,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.5681142857142857,0.5731,0.125,0.3333333333333333,1.0,0.55,24.839999999999996,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2139.1,36.0,23.0,76.0,76,49.0,37,9.0,152,6.0,,4.0,,,,,,6.0,,4.0,13.0,,6.0,12.0,28.0,68.0,,8.0,,4.0,7.0,15.0,,6.0,,8.0,11.0,3.0,30.0,,6.0,4.0,10.0,1.0,11.0,1.0,,1.0,1.0,1.0,,1.0,7.0,14.0,6.0,15.0,49.0,,,,,0.42105263157894735,0.3333333333333333,0.54,0.5,0.3157894736842105,29.545454545454547,1.0,0.21052631578947367,0.3333333333333333,,0.2702702702702703,,,0.2,0.2,0.42857142857142855,,0.3157894736842105,,,,,0.3157894736842105,,,,,0.3333333333333333,,,0.3333333333333333,,0.631578947368421,,0.5573289473684211,0.5591583333333333,0.25,0.3333333333333333,0.5357142857142857,7.584615384615385,26.066666666666663,0.6447368421052632,5.0,3.0,1.0,3.0,2.0,4.0,8.0,4.0,4.0,12.0,1.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.6153846153846154,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.25,0.8333333333333334,0.8333333333333334,0.4,0.15789473684210525,0.3333333333333333,0.5,0.21052631578947367,0.5,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1453.2,24.0,5.0,50.0,52,25.0,19,6.0,102,1.0,,1.0,,,,,1.0,4.0,,1.0,1.0,1.0,4.0,,5.0,54.0,,1.0,,1.0,,2.0,3.0,4.0,1.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,3.0,1.0,,,2.0,25.0,1.0,0.25,,0.25,0.5,0.5,0.5,0.5,0.8,11.864406779661017,1.0,,,0.058823529411764705,,0.03333333333333333,0.0625,,,,,0.2,,,,,0.8,0.25,0.25,1.0,,0.5,,,0.5,,1.0,0.25,0.58489,0.630025,,,0.4,1.1,27.0,0.5,1.0,1.0,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1707.0,28.0,-16.0,65.0,66,15.0,13,2.0,131,4.0,,,1.0,1.0,,,,4.0,,1.0,10.0,1.0,5.0,4.0,15.0,65.0,,2.0,,1.0,3.0,5.0,3.0,4.0,,1.0,1.0,,3.0,,,3.0,3.0,,3.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,3.0,5.0,15.0,1.0,0.2,,0.2,0.36666666666666664,0.3333333333333333,0.46875,0.625,0.3333333333333333,29.41176470588235,1.0,0.1875,,,0.1,,,0.3333333333333333,0.08333333333333333,,,0.26666666666666666,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,,,,,,,,0.3333333333333333,,0.6,,0.5086066666666667,0.4388666666666667,0.1875,0.2727272727272727,0.3333333333333333,5.08,25.439999999999998,0.23076923076923078,2.0,,2.0,5.0,,1.0,4.0,1.0,6.0,2.0,1.0,,1.0,,,,1.0,1.0,,,2.0,,,,0.75,0.75,0.4,0.5,0.1,,,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.4,0.4,0.06666666666666667,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3472.1,58.0,10.0,128.0,130,55.0,51,11.0,258,2.0,,1.0,,,,,5.0,9.0,3.0,5.0,3.0,5.0,9.0,2.0,21.0,121.0,,1.0,3.0,5.0,,11.0,15.0,9.0,5.0,2.0,5.0,2.0,12.0,1.0,3.0,6.0,9.0,1.0,10.0,1.0,1.0,,4.0,1.0,5.0,11.0,5.0,5.0,3.0,11.0,55.0,1.0,0.5555555555555556,0.6,0.5555555555555556,0.7916666666666666,0.9166666666666666,0.75,0.9166666666666666,0.75,12.67605633802817,0.25,0.18181818181818182,0.10714285714285714,0.02631578947368421,0.14754098360655737,0.015151515151515152,0.029411764705882353,0.25,0.2,0.10526315789473684,0.1111111111111111,0.16666666666666666,,,,,0.75,0.5555555555555556,0.5555555555555556,1.0,,0.16666666666666666,,,0.8333333333333334,0.6,0.9166666666666666,0.5555555555555556,0.5596708333333332,0.5714750000000001,0.21428571428571427,0.6,0.5238095238095238,3.533333333333333,26.111111111111114,0.4296875,2.0,1.0,,1.0,,,2.0,1.0,4.0,,,3.0,,,1.0,,2.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.08333333333333333,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.047619047619047616,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1437.2,24.0,-4.0,51.0,54,27.0,19,6.0,105,1.0,,,,,,,,6.0,,2.0,4.0,,6.0,1.0,3.0,54.0,,2.0,,2.0,1.0,1.0,,6.0,,1.0,3.0,,7.0,,,,2.0,,2.0,,,,,,,,1.0,2.0,1.0,1.0,27.0,,,,,0.1,,0.13636363636363635,0.1,0.6,18.64406779661017,,,,,,,,,,,,0.1,,,,,0.6,,,,,,,,0.5,,0.7,,0.52368,0.5023375,0.09090909090909091,0.2,0.3333333333333333,11.299999999999999,25.766666666666666,0.5294117647058824,1.0,,,2.0,,1.0,1.0,,,2.0,,2.0,1.0,2.0,,,,,,,,,,,,,0.25,,,,,,1.0,1.0,,0.2,,,0.1,,,,2.0,2.0,,,2.0,1.0,2.0,2.0,1.0,1.0,0.55575,,,,,,,,,,,,,,,,,2.0,1.0,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1130.9,19.0,10.0,44.0,45,29.0,26,3.0,89,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,43.0,1.0,1.0,1.0,1.0,,3.0,3.0,,,,3.0,,6.0,,2.0,,2.0,,2.0,,,,,,,2.0,,,,3.0,29.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,4.25531914893617,,,0.2222222222222222,,0.10526315789473684,,,,,,0.6666666666666666,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.5,,0.50865,0.50865,,,1.0,7.6,22.9,0.6590909090909091,,,,1.0,,,,,,,1.0,3.0,,2.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,0.4152,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1197.0,20.0,19.0,48.0,45,21.0,13,5.0,93,,,,2.0,2.0,2.0,2.0,1.0,3.0,,1.0,1.0,3.0,5.0,2.0,13.0,39.0,,,2.0,3.0,2.0,8.0,9.0,3.0,1.0,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,,,,2.0,1.0,,,2.0,2.0,1.0,8.0,21.0,1.0,0.6,0.6666666666666666,0.6,0.9166666666666666,1.0,0.9285714285714286,1.0,0.8333333333333334,16.9811320754717,,,0.1,,0.047619047619047616,,,,,,0.25,,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.3333333333333333,,0.8333333333333334,0.3333333333333333,0.558925,0.55865,0.14285714285714285,0.5,0.6153846153846154,16.2,24.8,0.4375,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1095.1,18.0,11.0,37.0,41,16.0,21,5.0,78,5.0,2.0,1.0,1.0,2.0,,1.0,,2.0,,,9.0,1.0,4.0,4.0,13.0,36.0,3.0,2.0,,1.0,1.0,1.0,3.0,2.0,,,,,,1.0,2.0,4.0,6.0,3.0,9.0,,,,,,,,6.0,5.0,3.0,1.0,16.0,1.0,0.25,,0.25,0.34615384615384615,,0.43333333333333335,0.125,0.3076923076923077,33.333333333333336,,0.36363636363636365,0.2,0.09090909090909091,0.2857142857142857,0.13636363636363635,0.1,,0.2,0.125,0.5,0.38461538461538464,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,0.6923076923076923,,0.56315,0.5854166666666667,0.2,0.2727272727272727,0.07692307692307693,5.833333333333333,24.825,0.43243243243243246,2.0,,1.0,2.0,,2.0,3.0,,4.0,2.0,2.0,,,,,,2.0,2.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.2222222222222222,0.5,,0.75,0.4,0.5,0.5,0.15384615384615385,0.5,1.0,0.15384615384615385,,,,,,,1.0,,,,,,,0.48,0.2,1.0,1.0,1.0,,,,,,2.0,,,,,0.125,0.07692307692307693,,,,,,2.0,0.18181818181818182,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
