EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,ShortMidRangeFGM,Fg2aBlocked,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceTsPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimAssists,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceShotQualityAvg,Charge Fouls Drawn,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,PtsUnassisted3s,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,Fg3aBlocked,SelfOReb,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,BlockedArc3,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,610.0,10.0,-3.0,22.0,21,13.0,11.0,3.0,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,23.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,13.0,1.0,0.5,1.0,0.5,0.5,0.75,0.5,0.75,0.6666666666666666,19.23076923076923,1.0,0.25,0.25,0.1,0.25,0.06666666666666667,0.1,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.5323833333333333,0.529475,1.0,23.7,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,807.0,13.0,-3.0,31.0,31,25.0,17.0,3.0,62,2.0,,2.0,,,,,5.0,5.0,,5.0,5.0,31.0,,5.0,,3.0,5.0,,5.0,4.0,5.0,2.0,14.0,,1.0,2.0,3.0,,3.0,1.0,,1.0,1.0,1.0,5.0,25.0,,,,,0.2,0.25,0.25,0.3125,0.5,31.42857142857143,1.0,0.3333333333333333,0.16666666666666666,,0.25,,,0.2,0.2,0.2,,,,,0.5,,0.25,,,0.7,0.56105,0.56464375,1.0,26.159999999999997,0.8064516129032258,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.4,0.4,1.0,1.0,1.0,0.5,0.1,0.2,1.0,0.375,0.1,0.2,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,375.0,6.0,-9.0,14.0,15,10.0,6.0,,29,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,10.0,,,,,,,,,,6.666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1445.0,24.0,-11.0,54.0,57,13.0,12.0,2.0,111,4.0,,,1.0,1.0,,,4.0,8.0,1.0,5.0,15.0,53.0,,1.0,,1.0,5.0,3.0,4.0,1.0,1.0,,3.0,,,2.0,2.0,,2.0,3.0,2.0,1.0,3.0,1.0,5.0,13.0,1.0,0.2,,0.2,0.4230769230769231,0.5,0.5357142857142857,0.8333333333333334,0.38461538461538464,29.824561403508774,1.0,0.14285714285714285,,,0.07407407407407407,,,0.08333333333333333,,0.3076923076923077,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,,,,,0.6923076923076923,0.5261538461538462,0.45999999999999996,0.3333333333333333,25.439999999999998,0.24074074074074073,2.0,,4.0,,1.0,4.0,4.0,1.0,3.0,6.0,2.0,,1.0,,1.0,1.0,,1.0,,3.0,4.0,2.0,3.0,0.75,0.75,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,0.3076923076923077,,,0.5,0.21428571428571427,0.3333333333333333,3.8000000000000003,2.0,1.0,1.0,0.125,0.25,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1906.0,32.0,-5.0,73.0,75,30.0,29.0,5.0,148,1.0,,,,,,,6.0,1.0,3.0,6.0,13.0,67.0,,,3.0,4.0,9.0,9.0,6.0,1.0,3.0,1.0,7.0,1.0,3.0,4.0,7.0,1.0,8.0,1.0,1.0,,3.0,1.0,9.0,30.0,1.0,0.5,0.75,0.5,0.7857142857142857,1.125,0.8125,1.125,0.8571428571428571,13.924050632911392,0.3333333333333333,0.2222222222222222,0.1875,0.038461538461538464,0.20588235294117646,0.025,0.043478260869565216,0.26666666666666666,0.2,0.14285714285714285,,,,,0.8571428571428571,,,,,1.0,0.5465071428571429,0.5248125,0.6923076923076923,26.100000000000005,0.410958904109589,1.0,,,,4.0,1.0,2.0,,,2.0,,2.0,,1.0,1.0,1.0,,6.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,0.25,1.0,3.8,,,4.0,,,,,,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.25,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,0.75,0.5,0.07692307692307693,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,798.0,13.0,2.0,32.0,31,20.0,16.0,3.0,63,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,31.0,1.0,1.0,1.0,1.0,3.0,3.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,,,3.0,20.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,5.714285714285714,,,0.16666666666666666,,0.07692307692307693,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,0.50865,0.50865,1.0,22.9,0.625,,,1.0,,,,,,,,,2.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,0.5,,,,,,7.6,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,2.0,1.0,1.0,0.4152,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,882.0,15.0,15.0,35.0,34,17.0,10.0,5.0,69,,,,1.0,1.0,1.0,1.0,3.0,,2.0,4.0,8.0,27.0,,,1.0,2.0,5.0,6.0,3.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,2.0,1.0,5.0,17.0,1.0,0.5,0.5,0.5,0.75,0.75,0.8,0.8333333333333334,1.0,17.5,,,0.1,,0.05263157894736842,,,,,,0.25,1.0,1.0,1.0,0.75,,,0.5,1.0,1.0,0.5812875,0.578925,0.625,25.275,0.4857142857142857,,,,,1.0,,2.0,,2.0,,,1.0,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,0.5,0.2,1.0,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,419.0,7.0,-9.0,17.0,20,11.0,6.0,,37,1.0,,,,,,,3.0,3.0,,3.0,2.0,19.0,,1.0,,1.0,,,3.0,,,,,,,,1.0,,1.0,,,,,,,11.0,,,,,0.16666666666666666,,0.16666666666666666,,0.5,35.29411764705882,,,,,,,,,,0.16666666666666666,,,,,0.5,,,,,0.6666666666666666,0.5265666666666666,0.5008,,25.3,0.6470588235294118,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,,0.5,,,11.366666666666665,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
