EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctAssisted,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,BlockedShortMidRange,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1933.1999999999998,32.0,-3.0,66.0,65,33.0,32,8.0,131,4.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,6.0,2.0,3.0,4.0,4.0,9.0,2.0,14.0,67.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,11.0,12.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,2.0,3.0,5.0,3.0,8.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,11.0,33.0,1.0,1.0,0.4444444444444444,0.6,0.4444444444444444,0.46153846153846156,0.5625,0.4666666666666667,0.25,0.55,0.6923076923076923,0.25,0.25,24.324324324324326,1.0,0.17647058823529413,0.1,0.16666666666666666,0.13513513513513514,0.09090909090909091,0.06666666666666667,0.6666666666666666,0.2,0.1111111111111111,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.14285714285714285,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,1.0,0.375,0.25,0.5,0.375,0.6666666666666666,1.0,0.3333333333333333,0.5510115384615385,0.5626,0.07142857142857142,0.2,0.07142857142857142,0.7857142857142857,1.5750000000000002,24.88888888888889,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3944.1000000000004,66.0,32.0,138.0,137,69.0,73,17.0,275,8.0,,5.0,,,,,1.0,8.0,1.0,5.0,25.0,1.0,8.0,19.0,48.0,120.0,1.0,2.0,2.0,12.0,1.0,5.0,13.0,26.0,,8.0,1.0,1.0,4.0,10.0,14.0,5.0,2.0,2.0,38.0,,9.0,5.0,14.0,2.0,16.0,1.0,2.0,,2.0,2.0,2.0,,5.0,15.0,,24.0,10.0,2.0,26.0,69.0,2.0,,0.125,0.2,0.125,0.4393939393939394,0.38235294117647056,0.5340909090909091,0.5,0.5416666666666666,0.24242424242424243,0.04,,29.29936305732484,1.0,0.14285714285714285,0.21951219512195122,,0.18421052631578946,0.015151515151515152,,,0.2222222222222222,0.11764705882352941,0.1111111111111111,0.2962962962962963,0.07142857142857142,0.05555555555555555,0.24242424242424243,,,,,0.24242424242424243,0.125,0.125,,,0.29411764705882354,,,0.29411764705882354,0.2,0.48484848484848486,0.125,0.5326575757575757,0.5452235294117648,0.23809523809523808,0.29411764705882354,0.041666666666666664,0.5416666666666666,9.328,25.987499999999997,0.5,6.0,3.0,3.0,9.0,4.0,8.0,13.0,5.0,4.0,22.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,0.15384615384615385,0.15384615384615385,0.52,0.4166666666666667,0.1111111111111111,0.14285714285714285,0.03333333333333333,0.08333333333333333,0.75,0.75,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.375,0.24242424242424243,0.5,0.5,0.6,0.3991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2155.4,36.0,2.0,75.0,76,37.0,33,9.0,151,1.0,,1.0,1.0,3.0,,,2.0,6.0,,1.0,1.0,3.0,9.0,,11.0,82.0,,,,1.0,,1.0,,2.0,9.0,6.0,2.0,,,1.0,1.0,,,,3.0,2.0,,,,2.0,2.0,,3.0,,3.0,4.0,2.0,1.0,3.0,2.0,,,,,2.0,37.0,,1.0,0.3333333333333333,,0.3333333333333333,0.55,0.5,0.55,,0.5,0.9,,,16.27906976744186,0.75,,,0.08695652173913043,,0.04878048780487805,0.1,,,,,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.5,,1.0,0.3333333333333333,0.573005,0.630025,,,,0.18181818181818182,1.1,25.888888888888886,0.49333333333333335,1.0,1.0,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,0.47595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2446.9,41.0,-9.0,90.0,92,21.0,31,4.0,182,4.0,,,1.0,1.0,,,1.0,6.0,,1.0,11.0,2.0,7.0,4.0,20.0,83.0,1.0,,2.0,2.0,,1.0,3.0,5.0,6.0,6.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,,3.0,4.0,7.0,,7.0,,5.0,3.0,2.0,5.0,1.0,1.0,1.0,4.0,,4.0,3.0,,5.0,21.0,,1.0,0.2857142857142857,,0.2857142857142857,0.4444444444444444,0.3333333333333333,0.5263157894736842,1.0,0.625,0.3888888888888889,0.09090909090909091,0.25,25.263157894736842,1.0,0.19047619047619047,0.125,,0.15555555555555556,,,,0.25,0.07142857142857142,0.6666666666666666,0.14285714285714285,0.1,,0.2222222222222222,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,0.3333333333333333,,0.6111111111111112,0.16666666666666666,0.5103944444444444,0.4388666666666667,0.15789473684210525,0.25,0.1,0.25,5.8,25.62857142857143,0.23333333333333334,2.0,,3.0,6.0,,1.0,5.0,1.0,8.0,2.0,,1.0,,,1.0,1.0,,,2.0,,,0.8,0.8,0.45454545454545453,0.5,,,,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,0.05555555555555555,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5729.299999999999,95.0,6.0,204.0,206,79.0,96,22.0,410,4.0,,1.0,,1.0,,,6.0,12.0,3.0,5.0,8.0,6.0,13.0,3.0,33.0,193.0,1.0,2.0,4.0,3.0,3.0,5.0,,15.0,18.0,12.0,6.0,,6.0,4.0,10.0,3.0,1.0,3.0,24.0,2.0,5.0,9.0,15.0,3.0,18.0,1.0,2.0,2.0,,7.0,3.0,11.0,23.0,7.0,1.0,7.0,4.0,,15.0,79.0,,1.0,0.46153846153846156,0.6,0.46153846153846156,0.7142857142857143,0.9375,0.6875,0.5,0.9375,0.6190476190476191,,,13.596491228070176,0.2857142857142857,0.17647058823529413,0.09259259259259259,0.03571428571428571,0.13333333333333333,0.0297029702970297,0.0425531914893617,,0.15384615384615385,0.21428571428571427,0.1,0.08823529411764706,0.1,0.1111111111111111,0.19047619047619047,0.047619047619047616,,,,0.5714285714285714,0.5,0.5,1.0,,0.125,,,0.625,0.6,0.8095238095238095,0.5,0.5416928571428571,0.53201875,0.16666666666666666,0.36363636363636365,0.12121212121212122,0.45454545454545453,5.137499999999999,26.153846153846153,0.3872549019607843,3.0,1.0,2.0,3.0,1.0,1.0,6.0,3.0,12.0,,,1.0,1.0,,4.0,3.0,1.0,4.0,1.0,,3.0,1.0,1.0,0.75,1.0,,,0.022222222222222223,,0.75,0.75,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.047619047619047616,1.0,1.0,1.0,0.2165,1.0,1.0,5.0,,,2.0,1.0,1.0,2.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.125,0.0625,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2522.4,42.0,-9.0,87.0,92,42.0,43,10.0,179,1.0,,,,,,,,8.0,,3.0,8.0,,8.0,3.0,7.0,95.0,1.0,,,4.0,,3.0,1.0,3.0,,8.0,,,3.0,2.0,5.0,,2.0,,12.0,,3.0,1.0,6.0,,6.0,,,,,2.0,1.0,,2.0,4.0,,4.0,2.0,,3.0,42.0,,,,,,0.125,0.14285714285714285,0.19444444444444445,,0.1875,0.5,,,20.2020202020202,,0.04,0.14285714285714285,,0.08695652173913043,,,,,0.08333333333333333,,0.14285714285714285,0.14285714285714285,,0.0625,,,,,0.5,,,,,,,,0.42857142857142855,,0.5625,,0.5097625,0.49576428571428577,0.1111111111111111,0.2,,0.42857142857142855,9.9875,25.7625,0.4827586206896552,1.0,,1.0,5.0,,2.0,2.0,1.0,2.0,2.0,,2.0,,,,,,,,,,0.5,0.5,0.25,0.25,,,,,1.0,1.0,,0.3125,0.2,0.2,0.125,,,,0.500275,2.0,2.0,2.0,,,,2.0,1.0,2.0,2.0,1.0,0.6666666666666666,,,,1.0,1.0,2.0,1.0,,,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2602.9,43.0,6.0,91.0,91,43.0,52,12.0,182,1.0,,,2.0,2.0,1.0,1.0,,1.0,,1.0,3.0,2.0,3.0,,8.0,85.0,1.0,,,1.0,1.0,2.0,,3.0,6.0,1.0,,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,3.0,2.0,5.0,1.0,6.0,,3.0,3.0,,4.0,1.0,1.0,5.0,,,,,,3.0,43.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.5,0.3333333333333333,,9.70873786407767,0.75,0.10526315789473684,0.10714285714285714,0.043478260869565216,0.10638297872340426,0.023255813953488372,0.05,,0.16666666666666666,0.1,,,0.3,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.5364916666666667,0.5142000000000001,,,,0.375,4.7,24.399999999999995,0.4725274725274725,1.0,,,2.0,,,1.0,,,2.0,,1.0,,,4.0,,4.0,,,,2.0,,,0.3333333333333333,,0.5,,,,1.0,1.0,,0.3333333333333333,,,,,,,0.4152,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1702.3,28.0,9.0,66.0,62,23.0,22,9.0,128,,,,2.0,2.0,2.0,2.0,1.0,6.0,,2.0,2.0,3.0,8.0,2.0,13.0,58.0,,,,,2.0,4.0,2.0,8.0,9.0,6.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,,1.0,,1.0,1.0,2.0,,,,,2.0,1.0,,,2.0,,2.0,1.0,,8.0,23.0,,1.0,0.375,0.5,0.375,0.55,0.75,0.5909090909090909,,0.8,0.8,0.5,,17.56756756756757,,,0.07142857142857142,,0.03333333333333333,0.03333333333333333,,,,,,,0.2,,,0.2,1.0,1.0,1.0,0.6,0.16666666666666666,0.16666666666666666,1.0,,,0.5,1.0,0.5,,0.8,0.16666666666666666,0.540805,0.5484375,0.09090909090909091,0.3333333333333333,,0.6153846153846154,15.649999999999999,25.2625,0.3484848484848485,,,,,1.0,2.0,1.0,,2.0,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,0.08333333333333333,,,,,,,,0.2,0.5,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,0.5,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2823.0,47.0,3.0,95.0,101,34.0,59,15.0,196,10.0,5.0,3.0,2.0,4.0,1.0,2.0,,3.0,,,15.0,2.0,7.0,5.0,25.0,91.0,6.0,1.0,5.0,4.0,1.0,2.0,1.0,4.0,6.0,3.0,,4.0,1.0,,1.0,,1.0,,2.0,1.0,9.0,7.0,19.0,5.0,24.0,,,,,2.0,,1.0,1.0,7.0,2.0,7.0,4.0,,4.0,34.0,,1.0,0.2857142857142857,0.5,0.2857142857142857,0.45454545454545453,0.25,0.5,0.35714285714285715,0.2857142857142857,0.3181818181818182,0.26666666666666666,0.3,24.107142857142854,,0.2916666666666667,0.3,0.04,0.2962962962962963,0.0784313725490196,0.05,,0.4,0.09090909090909091,0.5,0.21052631578947367,0.45454545454545453,,0.45454545454545453,0.18181818181818182,0.5,0.5,1.0,0.13636363636363635,,,,0.8333333333333334,0.5,0.3333333333333333,0.5,,,0.7727272727272727,,0.56485,0.5412,0.16,0.2222222222222222,0.2,0.16,5.46,24.628571428571426,0.35789473684210527,5.0,,1.0,2.0,1.0,3.0,7.0,,10.0,4.0,,,3.0,1.0,2.0,2.0,,,1.0,,,0.7142857142857143,0.7142857142857143,0.4666666666666667,,0.5,0.16666666666666666,0.11538461538461539,0.2,0.5,0.7142857142857143,0.6,0.09090909090909091,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.4533,,,2.0,,,1.0,,,,,,,2.0,0.3333333333333333,0.3333333333333333,1.0,,3.0,1.0,,,,,,,0.6,0.1111111111111111,1.0,,1.0,,,,2.0,0.4,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
