EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceFG2M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,LongMidRangePctAssisted,HeaveAttempts,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,on,SecondChanceArc3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2134.0,36.0,-7.0,73.0,73,35.0,33,10.0,146,4.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,6.0,2.0,3.0,5.0,4.0,9.0,2.0,14.0,77.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,11.0,12.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,2.0,3.0,5.0,3.0,8.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,11.0,35.0,1.0,1.0,0.4444444444444444,0.6,0.4444444444444444,0.42857142857142855,0.5625,0.4375,0.25,0.55,0.6428571428571429,0.2,0.25,22.89156626506024,1.0,0.16666666666666666,0.1,0.15,0.13157894736842105,0.08333333333333333,0.0625,0.5,0.2,0.1,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.125,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.375,0.25,0.5,0.375,0.6666666666666666,0.9285714285714286,0.3333333333333333,0.5417250000000001,0.5627125,0.06666666666666667,0.16666666666666666,0.07142857142857142,0.7857142857142857,3.2400000000000007,24.88888888888889,0.4794520547945205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3968.0,66.0,33.0,139.0,139,70.0,75,17.0,278,8.0,,5.0,9.0,,,,,1.0,8.0,1.0,5.0,26.0,1.0,8.0,19.0,48.0,120.0,1.0,2.0,2.0,13.0,1.0,5.0,13.0,26.0,,8.0,1.0,1.0,4.0,10.0,14.0,5.0,2.0,2.0,38.0,,9.0,5.0,15.0,2.0,17.0,1.0,2.0,,2.0,3.0,3.0,,5.0,15.0,,24.0,10.0,2.0,26.0,70.0,2.0,,0.125,0.2,0.125,0.4264705882352941,0.3611111111111111,0.5222222222222223,0.5,0.52,0.23529411764705882,0.038461538461538464,,30.379746835443036,0.6666666666666666,0.14285714285714285,0.225,,0.18666666666666668,0.015151515151515152,,,0.2222222222222222,0.11764705882352941,0.1111111111111111,0.3076923076923077,0.07142857142857142,0.05555555555555555,0.23529411764705882,0.2647058823529412,,,,,0.23529411764705882,0.125,0.125,,,0.2777777777777778,,,0.2777777777777778,0.2,0.47058823529411764,0.125,0.5278,0.53535,0.23255813953488372,0.2857142857142857,0.041666666666666664,0.5416666666666666,9.523076923076923,25.975,0.5035971223021583,6.0,3.0,3.0,4.0,9.0,13.0,5.0,4.0,22.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.15384615384615385,0.15384615384615385,0.5,0.38461538461538464,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.03333333333333333,0.08333333333333333,0.75,0.75,0.3333333333333333,0.3333333333333333,0.375,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.6,0.3991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2718.0,45.0,-13.0,93.0,100,43.0,44,12.0,193,1.0,,,5.0,,,,,,9.0,,4.0,8.0,,9.0,7.0,11.0,105.0,1.0,,,4.0,,4.0,1.0,3.0,,9.0,,,3.0,2.0,5.0,,2.0,,12.0,,3.0,1.0,6.0,,6.0,,1.0,,1.0,3.0,2.0,,2.0,7.0,,8.0,4.0,,3.0,43.0,,,,,,0.11764705882352941,0.125,0.2619047619047619,,0.16666666666666666,0.5294117647058824,,,22.429906542056074,0.3333333333333333,0.038461538461538464,0.13636363636363635,,0.08333333333333333,,,,,0.07692307692307693,,0.14285714285714285,0.125,,0.058823529411764705,0.29411764705882354,,,,,0.5294117647058824,,,,,,,,0.5,,0.5882352941176471,,0.5100411764705882,0.49810625000000003,0.19047619047619047,0.3333333333333333,,0.2727272727272727,9.9875,25.644444444444442,0.46236559139784944,1.0,,1.0,,2.0,2.0,1.0,2.0,2.0,,2.0,,,2.0,,,,1.0,2.0,,,,,0.5,0.5,0.25,0.25,,0.2857142857142857,,,,1.0,1.0,,0.2,0.2,0.11764705882352941,,,,0.500275,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7712.0,129.0,-12.0,277.0,282,107.0,122,27.0,559,5.0,,2.0,4.0,1.0,4.0,1.0,2.0,6.0,18.0,3.0,6.0,10.0,7.0,22.0,5.0,38.0,290.0,1.0,4.0,6.0,5.0,4.0,8.0,,18.0,21.0,18.0,6.0,1.0,8.0,8.0,16.0,4.0,2.0,4.0,40.0,2.0,10.0,12.0,23.0,4.0,27.0,1.0,3.0,2.0,1.0,12.0,5.0,15.0,29.0,8.0,1.0,9.0,5.0,,18.0,107.0,,1.0,0.3181818181818182,0.5,0.3181818181818182,0.515625,0.6923076923076923,0.5277777777777778,0.6,0.6923076923076923,0.6875,0.1,0.2,15.686274509803921,0.25,0.18461538461538463,0.14285714285714285,0.0273972602739726,0.16296296296296298,0.031746031746031744,0.034482758620689655,,0.15789473684210525,0.22580645161290322,0.13333333333333333,0.15555555555555556,0.12,0.05555555555555555,0.15625,0.125,0.125,0.25,0.25,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,,0.15384615384615385,0.15384615384615385,0.5,0.46153846153846156,0.5,0.84375,0.3333333333333333,0.5183828125000001,0.49799615384615387,0.1388888888888889,0.35714285714285715,0.15789473684210525,0.47368421052631576,5.089999999999999,25.563636363636363,0.3862815884476534,3.0,1.0,2.0,1.0,1.0,6.0,3.0,12.0,,,4.0,2.0,,1.0,7.0,6.0,1.0,1.0,9.0,4.0,1.0,,3.0,1.0,1.0,0.6,0.6,,0.09090909090909091,,0.03773584905660377,0.043478260869565216,0.6,0.75,1.0,0.5,0.5,0.03125,1.0,1.0,0.5,0.2165,1.0,1.0,2.0,,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.05,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2156.0,36.0,2.0,75.0,76,37.0,33,9.0,151,1.0,,1.0,,1.0,3.0,,,2.0,6.0,,1.0,1.0,3.0,9.0,,11.0,82.0,,,,1.0,,1.0,,2.0,9.0,6.0,2.0,,,1.0,1.0,,,,3.0,2.0,,,,2.0,2.0,,3.0,,3.0,4.0,2.0,1.0,3.0,2.0,,,,,2.0,37.0,,1.0,0.3333333333333333,,0.3333333333333333,0.55,0.5,0.55,,0.5,0.9,,,16.27906976744186,0.75,,,0.08695652173913043,,0.04878048780487805,0.1,,,,,,,,0.1,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.5,,1.0,0.3333333333333333,0.5725399999999999,0.628975,,,,0.18181818181818182,1.0,25.87777777777778,0.49333333333333335,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,0.47595,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3279.0,55.0,-8.0,119.0,122,30.0,31,7.0,241,5.0,,1.0,6.0,1.0,2.0,,,1.0,8.0,,2.0,12.0,2.0,10.0,4.0,22.0,118.0,1.0,,2.0,3.0,,2.0,3.0,7.0,6.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,3.0,4.0,7.0,1.0,8.0,,6.0,4.0,2.0,6.0,2.0,1.0,2.0,4.0,,4.0,3.0,,7.0,30.0,,1.0,0.2,,0.2222222222222222,0.4090909090909091,0.4,0.4782608695652174,1.0,0.5833333333333334,0.45454545454545453,0.08333333333333333,0.2,22.834645669291337,1.0,0.16,0.08823529411764706,0.030303030303030304,0.11864406779661017,0.019230769230769232,0.037037037037037035,,0.2,0.0625,0.5,0.08695652173913043,0.09090909090909091,,0.22727272727272727,0.2727272727272727,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.125,0.125,1.0,,0.2,,,0.4,,0.6818181818181818,0.14285714285714285,0.5110809523809523,0.452075,0.13043478260869565,0.23076923076923078,0.09090909090909091,0.3181818181818182,5.55,29.21,0.25210084033613445,3.0,1.0,3.0,,1.0,6.0,2.0,8.0,4.0,,1.0,,,,1.0,1.0,,,,,2.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,,0.6,0.75,0.6666666666666666,0.5,0.5,0.045454545454545456,,,1.0,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2856.0,48.0,,98.0,101,45.0,53,14.0,199,1.0,,,2.0,2.0,2.0,1.0,1.0,,1.0,,1.0,3.0,2.0,3.0,,8.0,100.0,1.0,,,1.0,1.0,2.0,,3.0,6.0,1.0,,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,3.0,2.0,5.0,1.0,6.0,,3.0,3.0,,4.0,1.0,1.0,5.0,,,,,,3.0,45.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.5,0.3333333333333333,,8.928571428571427,0.75,0.1,0.10344827586206896,0.04,0.10204081632653061,0.021739130434782608,0.047619047619047616,,0.16666666666666666,0.09090909090909091,,,0.2727272727272727,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.5364916666666667,0.5142000000000001,,,,0.375,4.7,24.399999999999995,0.45918367346938777,1.0,,,,,1.0,,,2.0,,1.0,,,,4.0,,4.0,,1.0,,,,2.0,,,0.3333333333333333,,0.5,,,,,1.0,1.0,,,,,,,,0.4152,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2699.0,45.0,3.0,105.0,99,37.0,27,10.0,204,2.0,,,,4.0,4.0,2.0,2.0,3.0,9.0,,2.0,4.0,7.0,13.0,4.0,29.0,104.0,,,,,2.0,4.0,2.0,8.0,21.0,9.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,,10.0,,3.0,1.0,4.0,1.0,5.0,,1.0,,1.0,3.0,2.0,1.0,2.0,3.0,,4.0,2.0,,8.0,37.0,,1.0,0.5384615384615384,0.5,0.5384615384615384,0.7352941176470589,0.75,0.7631578947368421,,0.8,0.7647058823529411,0.5,0.5,19.29824561403509,0.3333333333333333,0.041666666666666664,0.125,,0.08333333333333333,0.024390243902439025,,,,,0.2,,0.42857142857142855,,0.11764705882352941,,0.23529411764705882,1.0,1.0,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,0.5,,0.8823529411764706,0.3333333333333333,0.5562441176470587,0.5470875,0.10526315789473684,0.3333333333333333,,0.27586206896551724,9.025,25.023076923076925,0.3523809523809524,1.0,,,1.0,2.0,2.0,,4.0,,,,1.0,,,2.0,2.0,,,2.0,,,,,1.0,1.0,0.5,,,,,0.07142857142857142,,0.5,1.0,1.0,,,0.11764705882352941,0.5,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2844.0,47.0,4.0,96.0,102,35.0,60,15.0,198,10.0,5.0,3.0,2.0,2.0,4.0,1.0,2.0,,3.0,,,15.0,2.0,7.0,6.0,26.0,91.0,6.0,1.0,5.0,4.0,1.0,2.0,2.0,5.0,6.0,3.0,,4.0,1.0,,1.0,,1.0,,2.0,1.0,9.0,7.0,19.0,5.0,24.0,,,,,2.0,,1.0,1.0,8.0,2.0,9.0,4.0,1.0,5.0,35.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.45454545454545453,0.25,0.5,0.35714285714285715,0.3125,0.3181818181818182,0.26666666666666666,0.3,24.778761061946906,,0.2916666666666667,0.3103448275862069,0.04,0.3018867924528302,0.0784313725490196,0.05,,0.4,0.09090909090909091,0.5,0.2222222222222222,0.45454545454545453,,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.13636363636363635,,,,0.8333333333333334,0.5,0.3333333333333333,0.5,,,0.7727272727272727,,0.5649636363636363,0.5412833333333333,0.16,0.2222222222222222,0.19230769230769232,0.19230769230769232,5.46,24.61428571428571,0.3645833333333333,5.0,,1.0,1.0,3.0,7.0,,10.0,4.0,,,3.0,1.0,3.0,2.0,2.0,,1.0,2.0,,1.0,,,0.7142857142857143,0.7142857142857143,0.4666666666666667,,0.5,0.5,0.16666666666666666,0.11538461538461539,0.2,0.5,0.7142857142857143,0.6,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.4533,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,,1.0,,,,2.0,0.4,1.0,,,,,,,,,True,,,,,,,,,,,,,,
