EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Fg2aBlocked,BadPassTurnovers,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimAssists,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceShotQualityAvg,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,PtsUnassisted3s,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg3aBlocked,SelfOReb,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,HeaveAttempts,BlockedArc3,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,552.0,9.0,-4.0,19.0,19,12.0,9.0,2.0,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,23.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,13.636363636363637,1.0,0.25,0.3333333333333333,0.125,0.2857142857142857,0.07692307692307693,0.125,0.25,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.529475,0.529475,1.0,22.6,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,644.0,11.0,-1.0,23.0,24,19.0,10.0,2.0,47,2.0,,2.0,,,,,4.0,,4.0,5.0,25.0,,4.0,,2.0,5.0,,3.0,4.0,2.0,11.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,5.0,19.0,,,,,0.25,0.3333333333333333,0.3125,0.4166666666666667,0.5,34.61538461538461,1.0,0.2,0.2,,0.2,,,0.2,0.2,0.25,,,,,,0.3333333333333333,,,0.75,0.58825,0.6021083333333334,1.0,25.775,0.8260869565217391,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.25,0.5,1.0,0.3333333333333333,0.125,0.25,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,253.0,4.0,-6.0,9.0,9,5.0,,,18,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1445.0,24.0,-11.0,54.0,57,13.0,12.0,2.0,111,4.0,,,1.0,1.0,,,8.0,1.0,5.0,15.0,53.0,,1.0,,1.0,5.0,3.0,1.0,1.0,,3.0,,,2.0,2.0,,2.0,3.0,1.0,3.0,5.0,13.0,1.0,0.2,,0.2,0.4230769230769231,0.5,0.5357142857142857,0.8333333333333334,0.38461538461538464,29.824561403508774,1.0,0.14285714285714285,,,0.07407407407407407,,,0.08333333333333333,,0.3076923076923077,0.07692307692307693,1.0,1.0,1.0,,,,,0.6923076923076923,0.5261538461538462,0.45999999999999996,0.3333333333333333,25.439999999999998,0.24074074074074073,2.0,,,4.0,1.0,4.0,4.0,1.0,3.0,6.0,2.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,,3.0,4.0,2.0,3.0,0.75,0.75,0.5,1.0,0.5,0.6666666666666666,1.0,,0.3076923076923077,,0.5,0.21428571428571427,0.3333333333333333,3.8000000000000003,2.0,4.0,1.0,2.0,1.0,0.125,0.25,0.5,0.3076923076923077,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1743.0,29.0,-3.0,65.0,68,24.0,22.0,4.0,133,1.0,,,,,,,1.0,2.0,5.0,9.0,61.0,,,2.0,3.0,6.0,6.0,1.0,3.0,1.0,7.0,,3.0,4.0,7.0,,7.0,1.0,,3.0,6.0,24.0,1.0,0.4,0.6666666666666666,0.4,0.6666666666666666,1.0,0.75,1.0,0.8333333333333334,12.857142857142858,0.3333333333333333,0.23529411764705882,0.2,,0.21875,,,0.26666666666666666,0.2,0.16666666666666666,,,,,,,,,1.0,0.5448666666666667,0.5143000000000001,0.6666666666666666,26.1,0.36923076923076925,1.0,,,5.0,3.0,1.0,1.0,,,2.0,,5.0,2.0,,1.0,1.0,1.0,,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.8333333333333334,,1.0,0.16666666666666666,1.0,3.8,,,,1.0,3.0,,,,,,,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.2,1.0,0.4,0.4,1.0,1.0,0.6666666666666666,0.4,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,841.0,14.0,14.0,32.0,33,16.0,9.0,4.0,65,,,,1.0,1.0,1.0,1.0,,2.0,3.0,8.0,27.0,,,1.0,2.0,5.0,6.0,,1.0,,2.0,,,,,,,,,2.0,5.0,16.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.75,1.0,0.8333333333333334,1.0,16.666666666666668,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,1.0,0.5821000000000001,0.578925,0.625,25.266666666666666,0.5,,,,2.0,1.0,,2.0,,2.0,,,2.0,1.0,,,,,,1.0,,,2.0,2.0,,1.0,,,,,,,,,0.6666666666666666,,0.5,0.25,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,635.0,11.0,4.0,24.0,24,14.0,9.0,2.0,48,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,25.0,1.0,1.0,1.0,1.0,3.0,3.0,,2.0,,4.0,,1.0,,1.0,,1.0,,,,3.0,14.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,7.692307692307692,,,0.2,,0.09090909090909091,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5,0.50865,0.50865,1.0,22.9,0.5833333333333334,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,7.6,,1.0,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,1.0,0.4152,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,314.0,5.0,-6.0,12.0,15,6.0,1.0,,27,1.0,,,,,,,3.0,,2.0,2.0,13.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,6.0,,,,,0.2,,0.2,,0.4,41.66666666666667,,,,,,,,,,0.2,,,,,,,,,0.6,0.5220800000000001,0.4526,,25.6,0.5,1.0,,1.0,2.0,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,0.2,0.4,,,,,11.366666666666665,,1.0,,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,869.0,14.0,-1.0,33.0,34,6.0,12.0,2.0,67,,,,,1.0,,,2.0,1.0,4.0,5.0,25.0,,1.0,,,2.0,,1.0,2.0,,5.0,,,1.0,1.0,,1.0,,,,2.0,6.0,,0.25,,0.25,0.4166666666666667,1.0,0.4166666666666667,1.0,0.6666666666666666,17.142857142857142,,0.1111111111111111,,,0.058823529411764705,,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.5211833333333334,0.4508,0.4,25.6,0.18181818181818182,,,,3.0,,1.0,,1.0,,2.0,,3.0,1.0,1.0,,,,,,2.0,,,,,,1.0,1.0,0.5,1.0,,,,,0.5,,,,,13.5,1.0,2.0,,,1.0,,,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,0.3333333333333333,1.0,,,,0.52575,,,,3.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,952.0,16.0,3.0,36.0,37,5.0,12.0,2.0,73,4.0,,,,1.0,,,5.0,,4.0,6.0,29.0,,,,1.0,,,,1.0,,2.0,1.0,3.0,3.0,6.0,2.0,8.0,,,,,5.0,,,,,0.3333333333333333,,0.3333333333333333,,0.4444444444444444,23.684210526315788,,0.3,0.3333333333333333,0.08333333333333333,0.3157894736842105,0.1111111111111111,,0.375,0.5,0.4444444444444444,0.1111111111111111,,,,,,,,0.8888888888888888,0.6601055555555555,0.54135,,25.275,0.1388888888888889,2.0,,,3.0,1.0,3.0,,,,2.0,4.0,3.0,1.0,,,2.0,2.0,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.6,,0.5,0.6666666666666666,0.5,,0.3333333333333333,,1.0,,,3.54,1.0,1.0,1.0,,,0.2,0.25,,0.1111111111111111,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,1.0,0.16666666666666666,0.25,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
