EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,Offensive Fouls Drawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Fg2aBlocked,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChancePointsPct,AtRimAssists,ShortMidRangePctBlocked,Charge Fouls Drawn,LongMidRangePctAssisted,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,PtsUnassisted3s,Travels,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,Fg3aBlocked,SelfOReb,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,610.0,10.0,-3.0,22.0,21,13.0,11,3.0,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,23.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,13.0,1.0,0.5,1.0,0.5,0.5,0.75,0.5,0.75,0.6666666666666666,19.23076923076923,1.0,0.25,0.25,0.1,0.25,0.06666666666666667,0.1,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.5323833333333333,0.529475,1.0,23.7,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1316.0,22.0,24.0,49.0,47,33.0,25,4.0,96,3.0,,3.0,,,,,5.0,8.0,,5.0,20.0,38.0,,6.0,,3.0,11.0,,5.0,7.0,8.0,3.0,23.0,,2.0,2.0,4.0,,4.0,1.0,,1.0,1.0,1.0,11.0,33.0,,,,,0.38461538461538464,0.3333333333333333,0.5588235294117647,0.5,0.38461538461538464,33.33333333333333,1.0,0.16666666666666666,0.2,,0.18181818181818182,,,0.125,0.2857142857142857,0.23076923076923078,,,,,0.38461538461538464,,0.3333333333333333,,,0.6153846153846154,0.5333461538461538,0.5490388888888889,0.55,26.159999999999997,0.673469387755102,3.0,3.0,1.0,2.0,1.0,3.0,3.0,5.0,10.0,3.0,5.0,4.0,6.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,4.0,1.0,1.0,0.4,0.4,0.625,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.36363636363636365,9.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,779.0,13.0,5.0,28.0,30,14.0,13,1.0,58,,,,,,,,2.0,,1.0,2.0,3.0,29.0,,,,1.0,,3.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,14.0,1.0,0.5,,0.5,0.75,,0.75,,1.0,10.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,0.516525,0.47595,,27.25,0.5,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.47595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1707.0,28.0,-16.0,65.0,66,15.0,13,2.0,131,4.0,,,1.0,1.0,,,4.0,10.0,1.0,5.0,15.0,65.0,,2.0,,1.0,5.0,3.0,4.0,1.0,1.0,,3.0,,,3.0,3.0,,3.0,4.0,3.0,1.0,4.0,1.0,5.0,15.0,1.0,0.2,,0.2,0.36666666666666664,0.3333333333333333,0.46875,0.625,0.3333333333333333,29.41176470588235,1.0,0.1875,,,0.1,,,0.08333333333333333,,0.26666666666666666,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,,,,,0.6,0.5086066666666667,0.4388666666666667,0.3333333333333333,25.439999999999998,0.23076923076923078,2.0,,2.0,5.0,,1.0,1.0,4.0,4.0,1.0,3.0,6.0,2.0,,1.0,,1.0,1.0,,1.0,,3.0,4.0,2.0,,3.0,,,0.75,0.75,0.4,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.3333333333333333,0.4,0.4,0.06666666666666667,,,,0.3333333333333333,0.1875,0.2727272727272727,5.08,,,,,,,,,,,,1.0,1.0,0.1,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2649.0,44.0,11.0,101.0,101,39.0,39,6.0,202,1.0,,,,,,,8.0,1.0,4.0,8.0,16.0,91.0,,,3.0,5.0,9.0,12.0,8.0,2.0,5.0,2.0,12.0,1.0,3.0,6.0,9.0,1.0,10.0,1.0,1.0,,4.0,1.0,9.0,39.0,1.0,0.5,0.6,0.5,0.7777777777777778,0.9,0.7272727272727273,0.9,0.8888888888888888,13.888888888888888,0.25,0.23076923076923078,0.15,0.034482758620689655,0.1956521739130435,0.020833333333333332,0.038461538461538464,0.2222222222222222,0.16666666666666666,0.1111111111111111,,,,,0.8888888888888888,,,,,1.0,0.5463611111111111,0.5258700000000001,0.5625,26.125,0.38613861386138615,1.0,,,,,,5.0,1.0,2.0,,,2.0,,3.0,,1.0,2.0,1.0,1.0,10.0,3.0,5.0,5.0,1.0,,3.0,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,0.2727272727272727,1.0,3.8,4.0,1.0,1.0,4.0,1.0,0.5,0.5,1.0,1.0,0.5,,,5.0,,,,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.25,0.125,1.0,0.6,0.0625,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,982.0,16.0,11.0,39.0,38,24.0,20,3.0,77,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,38.0,1.0,1.0,1.0,1.0,3.0,3.0,,,3.0,,6.0,,2.0,,2.0,,2.0,,,,,,3.0,24.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,4.761904761904762,,,0.2857142857142857,,0.125,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,0.50865,0.50865,1.0,22.9,0.6153846153846154,,,,1.0,,,,,,,,,,3.0,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,7.6,,,,,,,,,,,0.4152,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,,2.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1197.0,20.0,19.0,48.0,45,21.0,13,5.0,93,,,,2.0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,13.0,39.0,,,2.0,3.0,8.0,9.0,3.0,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,,,,2.0,1.0,8.0,21.0,1.0,0.6,0.6666666666666666,0.6,0.9166666666666666,1.0,0.9285714285714286,1.0,0.8333333333333334,16.9811320754717,,,0.1,,0.047619047619047616,,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,,0.6666666666666666,1.0,0.8333333333333334,0.558925,0.55865,0.6153846153846154,24.8,0.4375,,,,,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,,,1.0,1.0,,,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.14285714285714285,0.5,16.2,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.25,,,,1.0,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,763.0,13.0,-4.0,29.0,32,16.0,13,1.0,61,1.0,,,,,,,4.0,3.0,,4.0,3.0,29.0,,1.0,,1.0,1.0,,4.0,,1.0,,2.0,,,,2.0,,2.0,,,,,,1.0,16.0,,,,,0.14285714285714285,,0.1875,0.16666666666666666,0.5714285714285714,26.666666666666668,,,,,,,,,,0.14285714285714285,,,,,0.5714285714285714,,,,,0.7142857142857143,0.5238785714285715,0.5008,0.3333333333333333,25.825000000000003,0.5517241379310345,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,0.3333333333333333,,,1.0,1.0,,0.14285714285714285,,,0.14285714285714285,,,,0.5,0.125,0.25,11.366666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,,,,2.0,1.0,0.6666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,455.0,8.0,15.0,16.0,17,6.0,9,1.0,33,,,,1.0,1.0,,,,3.0,1.0,1.0,6.0,12.0,,1.0,,,,3.0,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,6.0,1.0,1.0,,1.0,0.625,,0.75,,0.25,23.52941176470588,,0.3333333333333333,0.25,,0.3,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,,,,,,0.25,0.47925,0.4452,,23.4,0.375,,,1.0,2.0,,1.0,,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,0.5,0.5,1.0,0.25,,,,,0.25,0.3333333333333333,9.833333333333334,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
