EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctAssisted,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,BlockedShortMidRange,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedArc3,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1933.0,32.0,-3.0,66.0,65,33.0,32,8.0,131,4.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,6.0,2.0,3.0,4.0,4.0,9.0,2.0,14.0,67.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,11.0,12.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,2.0,3.0,5.0,3.0,8.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,11.0,33.0,1.0,1.0,0.4444444444444444,0.6,0.4444444444444444,0.46153846153846156,0.5625,0.4666666666666667,0.25,0.55,0.6923076923076923,0.25,0.25,24.324324324324326,1.0,0.17647058823529413,0.10526315789473684,0.16666666666666666,0.1388888888888889,0.09090909090909091,0.06666666666666667,0.6666666666666666,0.2,0.1111111111111111,0.3333333333333333,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,1.0,0.375,0.25,0.5,0.375,0.6666666666666666,1.0,0.3333333333333333,0.5510807692307693,0.5627125,0.07142857142857142,0.2,0.07142857142857142,0.7857142857142857,1.5750000000000002,24.88888888888889,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3945.0,66.0,32.0,138.0,137,69.0,73,17.0,275,8.0,,5.0,,,,,1.0,8.0,1.0,5.0,25.0,1.0,8.0,19.0,48.0,120.0,1.0,2.0,2.0,12.0,1.0,5.0,13.0,26.0,,8.0,1.0,1.0,4.0,10.0,14.0,5.0,2.0,2.0,38.0,,9.0,5.0,14.0,2.0,16.0,1.0,2.0,,2.0,2.0,2.0,,5.0,15.0,,24.0,10.0,2.0,26.0,69.0,2.0,,0.125,0.2,0.125,0.4393939393939394,0.38235294117647056,0.5340909090909091,0.5,0.5416666666666666,0.24242424242424243,0.04,,29.29936305732484,1.0,0.14285714285714285,0.225,,0.18666666666666668,0.015151515151515152,,,0.2222222222222222,0.11764705882352941,0.1111111111111111,0.3076923076923077,0.07142857142857142,0.05555555555555555,0.24242424242424243,,,,,0.24242424242424243,0.125,0.125,,,0.29411764705882354,,,0.29411764705882354,0.2,0.48484848484848486,0.125,0.5328424242424241,0.5455823529411765,0.23809523809523808,0.29411764705882354,0.041666666666666664,0.5416666666666666,9.328,25.975,0.5,6.0,3.0,3.0,9.0,4.0,8.0,13.0,5.0,4.0,22.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,0.15384615384615385,0.15384615384615385,0.52,0.4166666666666667,0.1111111111111111,0.14285714285714285,0.03333333333333333,0.08333333333333333,0.75,0.75,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.375,0.24242424242424243,0.5,0.5,0.6,0.3991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2156.0,36.0,2.0,75.0,76,37.0,33,9.0,151,1.0,,1.0,1.0,3.0,,,2.0,6.0,,1.0,1.0,3.0,9.0,,11.0,82.0,,,,1.0,,1.0,,2.0,9.0,6.0,2.0,,,1.0,1.0,,,,3.0,2.0,,,,2.0,2.0,,3.0,,3.0,4.0,2.0,1.0,3.0,2.0,,,,,2.0,37.0,,1.0,0.3333333333333333,,0.3333333333333333,0.55,0.5,0.55,,0.5,0.9,,,16.27906976744186,0.75,,,0.08695652173913043,,0.04878048780487805,0.1,,,,,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.5,,1.0,0.3333333333333333,0.5725399999999999,0.628975,,,,0.18181818181818182,1.0,25.87777777777778,0.49333333333333335,1.0,1.0,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,0.47595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2660.0,44.0,-5.0,97.0,99,22.0,31,5.0,196,4.0,,,1.0,1.0,,,1.0,7.0,,1.0,11.0,2.0,8.0,4.0,20.0,89.0,1.0,,2.0,2.0,,1.0,3.0,5.0,6.0,7.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,3.0,4.0,7.0,1.0,8.0,,5.0,3.0,2.0,5.0,1.0,1.0,1.0,4.0,,4.0,3.0,,5.0,22.0,,1.0,0.25,,0.25,0.42105263157894735,0.3333333333333333,0.5,1.0,0.625,0.42105263157894735,0.09090909090909091,0.25,24.271844660194173,1.0,0.19047619047619047,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.021739130434782608,0.041666666666666664,,0.25,0.07142857142857142,0.6666666666666666,0.1111111111111111,0.1,,0.21052631578947367,0.05263157894736842,1.0,1.0,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,,0.3333333333333333,,0.631578947368421,0.14285714285714285,0.5115105263157895,0.4388666666666667,0.15,0.25,0.1,0.25,5.8,25.712500000000002,0.2268041237113402,2.0,,3.0,6.0,,1.0,5.0,1.0,8.0,2.0,,1.0,,,1.0,1.0,,,2.0,,,0.8,0.8,0.45454545454545453,0.5,,,,,0.5,0.6666666666666666,1.0,0.3157894736842105,0.5,0.5,0.05263157894736842,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6190.0,103.0,,219.0,222,88.0,105,23.0,441,5.0,,2.0,,2.0,,1.0,6.0,12.0,3.0,5.0,10.0,6.0,14.0,3.0,33.0,210.0,1.0,2.0,4.0,5.0,3.0,6.0,,15.0,18.0,12.0,6.0,1.0,6.0,5.0,11.0,3.0,1.0,3.0,27.0,2.0,6.0,10.0,17.0,3.0,20.0,1.0,2.0,2.0,,7.0,3.0,11.0,23.0,7.0,1.0,7.0,4.0,,15.0,88.0,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.625,0.6818181818181818,0.6111111111111112,0.5,0.6818181818181818,0.5833333333333334,0.1,0.2,13.934426229508198,0.2857142857142857,0.18518518518518517,0.1016949152542373,0.03333333333333333,0.1415929203539823,0.027777777777777776,0.04,,0.13333333333333333,0.21428571428571427,0.18181818181818182,0.10810810810810811,0.09090909090909091,0.09090909090909091,0.20833333333333334,0.08333333333333333,,,,0.5,0.5,0.5,1.0,,0.18181818181818182,0.09090909090909091,,0.45454545454545453,0.6,0.7916666666666666,0.5,0.5241208333333333,0.4963181818181818,0.14814814814814814,0.3076923076923077,0.12121212121212122,0.45454545454545453,5.089999999999999,25.964285714285715,0.4018264840182648,3.0,1.0,2.0,4.0,1.0,1.0,6.0,3.0,12.0,,,2.0,1.0,,5.0,4.0,1.0,4.0,1.0,,3.0,1.0,1.0,0.6,0.6,,,0.020833333333333332,,0.6,0.75,1.0,0.16666666666666666,0.5,0.5,0.041666666666666664,1.0,1.0,0.5,0.2165,1.0,1.0,5.0,,,2.0,1.0,1.0,2.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.125,0.05555555555555555,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2523.0,42.0,-9.0,87.0,92,42.0,43,10.0,179,1.0,,,,,,,,8.0,,3.0,8.0,,8.0,3.0,7.0,95.0,1.0,,,4.0,,3.0,1.0,3.0,,8.0,,,3.0,2.0,5.0,,2.0,,12.0,,3.0,1.0,6.0,,6.0,,,,,2.0,1.0,,2.0,4.0,,4.0,2.0,,3.0,42.0,,,,,,0.125,0.14285714285714285,0.19444444444444445,,0.1875,0.5,,,20.2020202020202,,0.04,0.14285714285714285,,0.08695652173913043,,,,,0.08333333333333333,,0.14285714285714285,0.14285714285714285,,0.0625,,,,,0.5,,,,,,,,0.42857142857142855,,0.5625,,0.5097625,0.49576428571428577,0.1111111111111111,0.2,,0.42857142857142855,9.9875,25.749999999999996,0.4827586206896552,1.0,,1.0,5.0,,2.0,2.0,1.0,2.0,2.0,,2.0,,,,,,,,,,0.5,0.5,0.25,0.25,,,,,1.0,1.0,,0.3125,0.2,0.2,0.125,,,,0.500275,2.0,2.0,2.0,,,,2.0,1.0,2.0,2.0,1.0,0.6666666666666666,,,,1.0,1.0,2.0,1.0,,,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2603.0,43.0,6.0,91.0,91,43.0,52,12.0,182,1.0,,,2.0,2.0,1.0,1.0,,1.0,,1.0,3.0,2.0,3.0,,8.0,85.0,1.0,,,1.0,1.0,2.0,,3.0,6.0,1.0,,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,3.0,2.0,5.0,1.0,6.0,,3.0,3.0,,4.0,1.0,1.0,5.0,,,,,,3.0,43.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.5,0.3333333333333333,,9.70873786407767,0.75,0.10526315789473684,0.1111111111111111,0.043478260869565216,0.10869565217391304,0.023255813953488372,0.05,,0.16666666666666666,0.1,,,0.3,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.5364916666666667,0.5142000000000001,,,,0.375,4.7,24.399999999999995,0.4725274725274725,1.0,,,2.0,,,1.0,,,2.0,,1.0,,,4.0,,4.0,,,,2.0,,,0.3333333333333333,,0.5,,,,1.0,1.0,,0.3333333333333333,,,,,,,0.4152,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1915.0,32.0,13.0,73.0,69,24.0,22,10.0,142,,,,2.0,2.0,2.0,2.0,2.0,7.0,,2.0,2.0,4.0,9.0,4.0,18.0,64.0,,,,,2.0,4.0,2.0,8.0,12.0,7.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,,10.0,,1.0,,1.0,1.0,2.0,,,,,2.0,1.0,1.0,2.0,3.0,,4.0,2.0,,8.0,24.0,,1.0,0.4444444444444444,0.5,0.4444444444444444,0.6363636363636364,0.75,0.6923076923076923,,0.8,0.8181818181818182,0.5,,18.29268292682927,,,0.05555555555555555,,0.029411764705882353,0.030303030303030304,,,,,,,0.2,,,0.18181818181818182,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,0.5,1.0,0.5,,0.8181818181818182,0.2857142857142857,0.5351136363636363,0.5470875,0.15384615384615385,0.5,,0.4444444444444444,15.649999999999999,25.377777777777776,0.3287671232876712,,,,,1.0,2.0,1.0,,2.0,,,,1.0,,2.0,2.0,,,,,,1.0,1.0,0.5,,,,0.08333333333333333,,,,,,,,0.18181818181818182,0.5,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,0.5,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2824.0,47.0,3.0,95.0,101,34.0,59,15.0,196,10.0,5.0,3.0,2.0,4.0,1.0,2.0,,3.0,,,15.0,2.0,7.0,5.0,25.0,91.0,6.0,1.0,5.0,4.0,1.0,2.0,1.0,4.0,6.0,3.0,,4.0,1.0,,1.0,,1.0,,2.0,1.0,9.0,7.0,19.0,5.0,24.0,,,,,2.0,,1.0,1.0,7.0,2.0,7.0,4.0,,4.0,34.0,,1.0,0.2857142857142857,0.5,0.2857142857142857,0.45454545454545453,0.25,0.5,0.35714285714285715,0.2857142857142857,0.3181818181818182,0.26666666666666666,0.3,24.107142857142854,,0.2916666666666667,0.3103448275862069,0.04,0.3018867924528302,0.0784313725490196,0.05,,0.4,0.09090909090909091,0.5,0.2222222222222222,0.45454545454545453,,0.45454545454545453,0.18181818181818182,0.5,0.5,1.0,0.13636363636363635,,,,0.8333333333333334,0.5,0.3333333333333333,0.5,,,0.7727272727272727,,0.5649636363636363,0.5412833333333333,0.16,0.2222222222222222,0.2,0.16,5.46,24.61428571428571,0.35789473684210527,5.0,,1.0,2.0,1.0,3.0,7.0,,10.0,4.0,,,3.0,1.0,2.0,2.0,,,1.0,,,0.7142857142857143,0.7142857142857143,0.4666666666666667,,0.5,0.16666666666666666,0.11538461538461539,0.2,0.5,0.7142857142857143,0.6,0.09090909090909091,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.4533,,,2.0,,,1.0,,,,,,,2.0,0.3333333333333333,0.3333333333333333,1.0,,3.0,1.0,,,,,,,0.6,0.1111111111111111,1.0,,1.0,,,,2.0,0.4,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
