EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceFG2M,HeaveAttempts,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctAssisted,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,BlockedShortMidRange,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,on,SecondChanceArc3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2125.0,35.0,-7.0,72.0,72,34.0,32,10.0,144,4.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,6.0,2.0,3.0,5.0,4.0,9.0,2.0,14.0,77.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,11.0,12.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,2.0,3.0,5.0,3.0,8.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,11.0,34.0,1.0,1.0,0.4444444444444444,0.6,0.4444444444444444,0.42857142857142855,0.5625,0.4375,0.25,0.55,0.6428571428571429,0.2,0.25,23.170731707317074,1.0,0.16666666666666666,0.1,0.15,0.13157894736842105,0.08333333333333333,0.0625,0.5,0.2,0.1,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.125,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.375,0.25,0.5,0.375,0.6666666666666666,0.9285714285714286,0.3333333333333333,0.5417250000000001,0.5627125,0.06666666666666667,0.16666666666666666,0.07142857142857142,0.7857142857142857,3.2400000000000007,24.88888888888889,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3945.0,66.0,32.0,138.0,137,69.0,73,17.0,275,8.0,,5.0,9.0,,,,,1.0,8.0,1.0,5.0,25.0,1.0,8.0,19.0,48.0,120.0,1.0,2.0,2.0,12.0,1.0,5.0,13.0,26.0,,8.0,1.0,1.0,4.0,10.0,14.0,5.0,2.0,2.0,38.0,,9.0,5.0,14.0,2.0,16.0,1.0,2.0,,2.0,2.0,2.0,,5.0,15.0,,24.0,10.0,2.0,26.0,69.0,2.0,,0.125,0.2,0.125,0.4393939393939394,0.38235294117647056,0.5340909090909091,0.5,0.5416666666666666,0.24242424242424243,0.04,,29.29936305732484,1.0,0.14285714285714285,0.225,,0.18666666666666668,0.015151515151515152,,,0.2222222222222222,0.11764705882352941,0.1111111111111111,0.3076923076923077,0.07142857142857142,0.05555555555555555,0.24242424242424243,0.2727272727272727,,,,,0.24242424242424243,0.125,0.125,,,0.29411764705882354,,,0.29411764705882354,0.2,0.48484848484848486,0.125,0.5328424242424241,0.5455823529411765,0.23809523809523808,0.29411764705882354,0.041666666666666664,0.5416666666666666,9.328,25.975,0.5,6.0,3.0,3.0,4.0,8.0,13.0,5.0,4.0,22.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,0.15384615384615385,0.15384615384615385,0.52,0.4166666666666667,0.1111111111111111,0.14285714285714285,0.03333333333333333,0.08333333333333333,0.75,0.75,0.3333333333333333,0.3333333333333333,0.375,0.24242424242424243,0.5,0.5,0.6,0.3991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2156.0,36.0,2.0,75.0,76,37.0,33,9.0,151,1.0,,1.0,,1.0,3.0,,,2.0,6.0,,1.0,1.0,3.0,9.0,,11.0,82.0,,,,1.0,,1.0,,2.0,9.0,6.0,2.0,,,1.0,1.0,,,,3.0,2.0,,,,2.0,2.0,,3.0,,3.0,4.0,2.0,1.0,3.0,2.0,,,,,2.0,37.0,,1.0,0.3333333333333333,,0.3333333333333333,0.55,0.5,0.55,,0.5,0.9,,,16.27906976744186,0.75,,,0.08695652173913043,,0.04878048780487805,0.1,,,,,,,,0.1,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,0.5,,1.0,0.3333333333333333,0.5725399999999999,0.628975,,,,0.18181818181818182,1.0,25.87777777777778,0.49333333333333335,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,0.47595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3202.0,53.0,-9.0,115.0,118,28.0,31,7.0,233,5.0,,1.0,6.0,1.0,2.0,,,1.0,8.0,,2.0,12.0,2.0,10.0,4.0,22.0,116.0,1.0,,2.0,3.0,,2.0,3.0,7.0,6.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,3.0,4.0,7.0,1.0,8.0,,6.0,4.0,2.0,6.0,2.0,1.0,2.0,4.0,,4.0,3.0,,7.0,28.0,,1.0,0.2,,0.2222222222222222,0.4090909090909091,0.4,0.4782608695652174,1.0,0.5833333333333334,0.45454545454545453,0.08333333333333333,0.2,23.577235772357724,1.0,0.16666666666666666,0.09375,0.030303030303030304,0.125,0.019230769230769232,0.037037037037037035,,0.2,0.0625,0.6666666666666666,0.09523809523809523,0.09090909090909091,,0.22727272727272727,0.2727272727272727,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.125,0.125,1.0,,0.2,,,0.4,,0.6818181818181818,0.14285714285714285,0.5110809523809523,0.452075,0.13043478260869565,0.23076923076923078,0.09090909090909091,0.3181818181818182,5.55,29.21,0.24347826086956523,3.0,1.0,3.0,,1.0,6.0,2.0,8.0,4.0,,1.0,,,1.0,1.0,,,2.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,0.6,0.75,0.6666666666666666,0.5,0.5,0.045454545454545456,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7230.0,120.0,-7.0,256.0,261,94.0,116,27.0,517,5.0,,2.0,4.0,,3.0,,1.0,6.0,17.0,3.0,5.0,10.0,6.0,20.0,5.0,35.0,263.0,1.0,4.0,6.0,5.0,3.0,6.0,,15.0,18.0,17.0,6.0,1.0,7.0,7.0,14.0,4.0,1.0,4.0,35.0,2.0,8.0,12.0,21.0,4.0,25.0,1.0,2.0,2.0,,9.0,3.0,13.0,26.0,8.0,1.0,9.0,5.0,,15.0,94.0,,1.0,0.3,0.5,0.3,0.5,0.6818181818181818,0.5147058823529411,0.6,0.6818181818181818,0.6666666666666666,0.1,0.2,15.087719298245613,0.2222222222222222,0.2,0.11940298507462686,0.028169014084507043,0.15748031496062992,0.03225806451612903,0.03508771929824561,,0.16666666666666666,0.23333333333333334,0.16666666666666666,0.11904761904761904,0.12,0.058823529411764705,0.16666666666666666,0.13333333333333333,0.1,,,,0.5666666666666667,0.35294117647058826,0.35294117647058826,1.0,,0.18181818181818182,0.09090909090909091,,0.45454545454545453,0.6,0.8333333333333334,0.35294117647058826,0.5191266666666666,0.4963181818181818,0.14705882352941177,0.35714285714285715,0.17142857142857143,0.42857142857142855,5.089999999999999,25.635,0.3671875,3.0,1.0,2.0,1.0,1.0,6.0,3.0,12.0,,,3.0,2.0,,6.0,5.0,1.0,4.0,1.0,,3.0,1.0,1.0,0.6,0.6,,,0.03773584905660377,0.043478260869565216,0.6,0.75,1.0,0.5,0.5,0.03333333333333333,1.0,1.0,0.5,0.2165,1.0,1.0,7.0,,,2.0,1.0,1.0,2.0,2.0,1.0,0.5,1.0,,1.0,0.5,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.05,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2715.0,45.0,-13.0,93.0,99,43.0,43,12.0,192,1.0,,,5.0,,,,,,9.0,,4.0,8.0,,9.0,7.0,11.0,105.0,1.0,,,4.0,,4.0,1.0,3.0,,9.0,,,3.0,2.0,5.0,,2.0,,12.0,,3.0,1.0,6.0,,6.0,,1.0,,1.0,3.0,2.0,,2.0,7.0,,8.0,4.0,,3.0,43.0,,,,,,0.11764705882352941,0.125,0.2619047619047619,,0.16666666666666666,0.5294117647058824,,,22.429906542056074,0.3333333333333333,0.038461538461538464,0.13636363636363635,,0.08333333333333333,,,,,0.07692307692307693,,0.14285714285714285,0.125,,0.058823529411764705,0.29411764705882354,,,,,0.5294117647058824,,,,,,,,0.5,,0.5882352941176471,,0.5100411764705882,0.49810625000000003,0.19047619047619047,0.3333333333333333,,0.2727272727272727,9.9875,25.644444444444442,0.46236559139784944,1.0,,1.0,,2.0,2.0,1.0,2.0,2.0,,2.0,,,,,,,,,,0.5,0.5,0.25,0.25,,,,,1.0,1.0,,0.2,0.2,0.11764705882352941,,,,0.500275,2.0,2.0,2.0,,1.0,,2.0,1.0,2.0,2.0,1.0,0.6666666666666666,,,,,1.0,1.0,2.0,1.0,,,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2842.0,47.0,-1.0,98.0,100,45.0,52,14.0,198,1.0,,,2.0,2.0,2.0,1.0,1.0,,1.0,,1.0,3.0,2.0,3.0,,8.0,100.0,1.0,,,1.0,1.0,2.0,,3.0,6.0,1.0,,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,3.0,2.0,5.0,1.0,6.0,,3.0,3.0,,4.0,1.0,1.0,5.0,,,,,,3.0,45.0,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.5,0.3333333333333333,,8.928571428571427,0.75,0.1,0.10344827586206896,0.04,0.10204081632653061,0.021739130434782608,0.047619047619047616,,0.16666666666666666,0.09090909090909091,,,0.2727272727272727,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.5364916666666667,0.5142000000000001,,,,0.375,4.7,24.399999999999995,0.45918367346938777,1.0,,,,,1.0,,,2.0,,1.0,,,4.0,,4.0,,,,2.0,,,0.3333333333333333,,0.5,,,,1.0,1.0,,,,,,,,0.4152,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2220.0,37.0,8.0,84.0,79,24.0,22,10.0,163,1.0,,,,2.0,2.0,2.0,2.0,2.0,8.0,,2.0,3.0,4.0,10.0,4.0,18.0,77.0,,,,,2.0,4.0,2.0,8.0,12.0,8.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,,10.0,,3.0,,3.0,1.0,4.0,,,,,2.0,1.0,1.0,2.0,3.0,,4.0,2.0,,8.0,24.0,,1.0,0.4,0.5,0.4,0.5384615384615384,0.75,0.6,,0.8,0.7692307692307693,0.6666666666666666,1.0,18.279569892473116,,,0.14285714285714285,,0.075,0.02564102564102564,,,,,,,0.42857142857142855,,0.07692307692307693,,0.15384615384615385,1.0,1.0,1.0,0.6153846153846154,0.25,0.25,1.0,,,0.5,1.0,0.5,,0.8461538461538461,0.25,0.5368115384615385,0.5470875,0.13333333333333333,0.4,,0.4444444444444444,11.633333333333333,25.38,0.2857142857142857,,,,1.0,2.0,1.0,,2.0,,,,1.0,,2.0,2.0,,,,,,1.0,1.0,0.3333333333333333,,,,0.07142857142857142,,,,,,,0.15384615384615385,0.5,1.0,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2824.0,47.0,3.0,95.0,101,34.0,59,15.0,196,10.0,5.0,3.0,2.0,2.0,4.0,1.0,2.0,,3.0,,,15.0,2.0,7.0,5.0,25.0,91.0,6.0,1.0,5.0,4.0,1.0,2.0,1.0,4.0,6.0,3.0,,4.0,1.0,,1.0,,1.0,,2.0,1.0,9.0,7.0,19.0,5.0,24.0,,,,,2.0,,1.0,1.0,7.0,2.0,7.0,4.0,,4.0,34.0,,1.0,0.2857142857142857,0.5,0.2857142857142857,0.45454545454545453,0.25,0.5,0.35714285714285715,0.2857142857142857,0.3181818181818182,0.26666666666666666,0.3,24.107142857142854,,0.2916666666666667,0.3103448275862069,0.04,0.3018867924528302,0.0784313725490196,0.05,,0.4,0.09090909090909091,0.5,0.2222222222222222,0.45454545454545453,,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.13636363636363635,,,,0.8333333333333334,0.5,0.3333333333333333,0.5,,,0.7727272727272727,,0.5649636363636363,0.5412833333333333,0.16,0.2222222222222222,0.2,0.16,5.46,24.61428571428571,0.35789473684210527,5.0,,1.0,1.0,3.0,7.0,,10.0,4.0,,,3.0,1.0,2.0,2.0,,,1.0,,,0.7142857142857143,0.7142857142857143,0.4666666666666667,,0.5,0.16666666666666666,0.11538461538461539,0.2,0.5,0.7142857142857143,0.6,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.4533,,,2.0,,,1.0,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,3.0,1.0,,,,,,,0.6,0.1111111111111111,1.0,,1.0,,,,2.0,0.4,1.0,,,,,,,,,True,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
