EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,NonHeaveArc3FGA,Arc3Assists,Steals,LostBallSteals,PenaltyTurnovers,Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,Fg2aBlocked,BadPassTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,AtRimAssists,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceShotQualityAvg,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,PtsUnassisted3s,ShortMidRangePctAssisted,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,Fg3aBlocked,SelfOReb,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,BlockedArc3,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,505.0,8,-3,17,17,10.0,9.0,2.0,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,19,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,10.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,15.0,1.0,0.25,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.08333333333333333,0.14285714285714285,0.25,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.529475,0.529475,1.0,22.6,0.5882352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,430.0,7,1,15,14,11.0,9.0,2.0,29,1.0,,1.0,,,,,2.0,,3.0,2.0,15,,2.0,,1.0,2.0,,3.0,3.0,2.0,9.0,,,,,,,1.0,1.0,1.0,2.0,11.0,,,,,0.2,0.3333333333333333,0.2,0.3333333333333333,0.6,33.333333333333336,1.0,,,,,,,,,0.2,,,,,,0.3333333333333333,,,0.8,0.5677300000000001,0.5817666666666667,1.0,25.833333333333332,0.7333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.2,0.6,1.0,0.3333333333333333,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,132.0,2,-7,4,4,,,,8,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1231.0,21,-9,46,48,5.0,12.0,2.0,94,4.0,,,1.0,1.0,,,7.0,1.0,5.0,10.0,43,,,,1.0,,3.0,1.0,1.0,,3.0,,,2.0,2.0,,2.0,2.0,,2.0,,5.0,1.0,0.2,,0.2,0.375,,0.4166666666666667,,0.4166666666666667,28.571428571428573,1.0,0.16666666666666666,,,0.08695652173913043,,,0.1,,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,,0.75,0.5340083333333333,0.4881,,25.439999999999998,0.10869565217391304,2.0,,,4.0,1.0,3.0,,4.0,4.0,1.0,,,,1.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.5,0.6666666666666666,1.0,,0.3333333333333333,,1.0,3.642857142857143,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.5,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1529.0,25,-1,57,58,16.0,21.0,4.0,115,1.0,,,,,,,1.0,2.0,4.0,9.0,51,,,2.0,2.0,6.0,6.0,1.0,3.0,1.0,7.0,,3.0,4.0,7.0,,7.0,1.0,,3.0,6.0,16.0,1.0,0.5,1.0,0.5,0.8,1.5,0.9,1.5,0.8,12.903225806451614,0.3333333333333333,0.26666666666666666,0.23076923076923078,,0.25,,,0.3076923076923077,0.25,0.2,,,,,,,,,1.0,0.54722,0.5049,0.6666666666666666,26.424999999999997,0.2807017543859649,1.0,,,4.0,2.0,1.0,,2.0,4.0,,1.0,,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.8,,1.0,3.8,,,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,0.2,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.2,1.0,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,841.0,14,14,32,33,16.0,9.0,4.0,65,,,,1.0,1.0,1.0,1.0,,2.0,3.0,8.0,27,,,1.0,2.0,5.0,6.0,,1.0,,2.0,,,,,,,,,2.0,5.0,16.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.75,1.0,0.8333333333333334,1.0,16.666666666666668,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,1.0,0.5821000000000001,0.578925,0.625,25.266666666666666,0.5,,,,2.0,1.0,,,,2.0,,,,1.0,,,,,,,,,,,0.6666666666666666,,0.5,,,,2.0,,,,,2.0,2.0,,1.0,,,,,,,0.25,1.0,1.0,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,542.0,9,7,21,20,11.0,9.0,2.0,41,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,19,1.0,1.0,1.0,1.0,3.0,3.0,,2.0,,4.0,,1.0,,1.0,,1.0,,,,3.0,11.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,8.695652173913043,,,0.25,,0.1,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5,0.50865,0.50865,1.0,22.9,0.5238095238095238,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,7.6,,1.0,,,1.0,,,,,,,1.0,,,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,0.4152,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,147.0,2,-5,6,7,,,,13,1.0,,,,,,,2.0,,2.0,2.0,7,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.25,,0.25,,0.5,66.66666666666667,,,,,,,,,,0.25,,,,,,,,,0.75,0.53945,,,25.6,,1.0,,,2.0,,1.0,,,2.0,,,,,,,,,0.5,,1.0,1.0,,,0.5,,,7.35,,1.0,,2.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,869.0,14,-1,33,34,6.0,12.0,2.0,67,,,,,1.0,,,2.0,1.0,4.0,5.0,25,,1.0,,,2.0,,1.0,2.0,,5.0,,,1.0,1.0,,1.0,,,,2.0,6.0,,0.25,,0.25,0.4166666666666667,1.0,0.4166666666666667,1.0,0.6666666666666666,17.142857142857142,,0.1111111111111111,,,0.058823529411764705,,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.5211833333333334,0.4508,0.4,25.6,0.18181818181818182,,,,3.0,,1.0,1.0,2.0,3.0,1.0,,,,2.0,,1.0,1.0,0.5,1.0,,,,,0.5,,,13.5,1.0,2.0,,,,,1.0,,,,,,,0.5,0.3333333333333333,0.5,0.5,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,0.3333333333333333,,1.0,,,,0.52575,,,,3.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,952.0,16,3,36,37,5.0,12.0,2.0,73,4.0,,,,1.0,,,5.0,,4.0,6.0,29,,,,1.0,,,,1.0,,2.0,1.0,3.0,3.0,6.0,2.0,8.0,,,,,5.0,,,,,0.3333333333333333,,0.3333333333333333,,0.4444444444444444,23.684210526315788,,0.3,0.3333333333333333,0.08333333333333333,0.3157894736842105,0.1111111111111111,,0.375,0.5,0.4444444444444444,0.1111111111111111,,,,,,,,0.8888888888888888,0.6601055555555555,0.54135,,25.275,0.1388888888888889,2.0,,,3.0,1.0,3.0,,2.0,3.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,0.6,,0.5,0.6666666666666666,0.5,,0.3333333333333333,,1.0,3.54,1.0,1.0,,4.0,1.0,,,1.0,,,,0.2,0.25,,0.1111111111111111,1.0,1.0,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,1.0,0.16666666666666666,0.25,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
