EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimPctBlocked,ShortMidRangePctAssisted,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctAssisted,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,PtsUnassisted3s,OffAtRimReboundPct,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,Fg3aBlocked,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Offensive Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1264.2,21.0,-8.0,43.0,45,26.0,21,5.0,88,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,3.0,2.0,3.0,7.0,2.0,11.0,48.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,11.0,9.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,11.0,26.0,1.0,1.0,0.42857142857142855,0.6,0.42857142857142855,0.5,0.6428571428571429,0.5,0.25,0.6111111111111112,0.7777777777777778,27.083333333333336,1.0,0.2222222222222222,0.16666666666666666,0.13333333333333333,0.19047619047619047,0.08,0.07692307692307693,0.5,0.5,0.2,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,1.0,0.4,0.5685333333333333,0.5758714285714286,0.1,0.3333333333333333,0.09090909090909091,1.0,0.55,24.857142857142858,0.6046511627906976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2717.1000000000004,45.0,20.0,96.0,97,59.0,50,11.0,193,6.0,,4.0,,,,,,6.0,,4.0,16.0,,6.0,15.0,33.0,87.0,,2.0,2.0,10.0,,4.0,10.0,18.0,,6.0,,9.0,12.0,4.0,33.0,,7.0,4.0,11.0,2.0,13.0,1.0,1.0,,1.0,1.0,1.0,,2.0,9.0,,18.0,8.0,1.0,18.0,59.0,1.0,,,,,0.4090909090909091,0.2857142857142857,0.5333333333333333,1.0,0.47368421052631576,0.2727272727272727,28.18181818181818,1.0,0.17391304347826086,0.28,,0.22916666666666666,0.02,,,0.2,0.18181818181818182,0.35294117647058826,0.125,0.08333333333333333,0.2727272727272727,,,,,0.2727272727272727,,,,,0.2857142857142857,,,0.2857142857142857,,0.5454545454545454,,0.5441522727272727,0.5449928571428571,0.27586206896551724,0.34782608695652173,0.06060606060606061,0.5454545454545454,8.45625,26.066666666666663,0.6145833333333334,5.0,3.0,2.0,5.0,2.0,5.0,9.0,4.0,4.0,14.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5625,0.4,0.0625,0.2,0.2,0.045454545454545456,0.1111111111111111,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.4,0.22727272727272727,0.4,0.5,0.22727272727272727,0.4,0.4,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1516.4,25.0,-1.0,52.0,55,25.0,20,6.0,107,1.0,,1.0,,1.0,,,1.0,4.0,,1.0,1.0,1.0,5.0,,5.0,60.0,,,,1.0,,1.0,,2.0,3.0,4.0,1.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,,2.0,,2.0,3.0,2.0,1.0,3.0,1.0,,,,,2.0,25.0,,1.0,0.2,,0.2,0.4166666666666667,0.5,0.4166666666666667,,0.5,0.8333333333333334,14.754098360655737,0.6666666666666666,,,0.05555555555555555,,0.03225806451612903,0.0625,,,,,,,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,0.5,,,0.5,,1.0,0.25,0.5845083333333334,0.630025,,,,0.4,1.1,26.240000000000002,0.4807692307692308,1.0,1.0,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47595,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1971.9,33.0,-13.0,74.0,74,20.0,19,3.0,148,4.0,,,1.0,1.0,,,1.0,5.0,,1.0,10.0,2.0,6.0,4.0,18.0,71.0,,,,2.0,,1.0,3.0,5.0,6.0,5.0,1.0,1.0,1.0,,3.0,,2.0,4.0,6.0,,6.0,,4.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,,4.0,3.0,,5.0,20.0,,1.0,0.3333333333333333,,0.3333333333333333,0.4375,0.3333333333333333,0.5294117647058824,,0.625,0.375,26.923076923076923,1.0,0.23529411764705882,0.1111111111111111,,0.17142857142857143,,,,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.14285714285714285,,0.25,0.0625,1.0,1.0,1.0,0.3125,0.2,0.2,1.0,,,,,0.3333333333333333,,0.625,0.2,0.5104656249999999,0.4388666666666667,0.17647058823529413,0.2727272727272727,,0.2777777777777778,5.08,25.599999999999998,0.2702702702702703,2.0,,2.0,5.0,,1.0,4.0,1.0,6.0,2.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,,,0.75,0.75,0.4,0.5,0.1,,,,,1.0,0.5,0.6666666666666666,1.0,0.3125,0.4,0.4,0.0625,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4235.299999999999,71.0,,153.0,157,65.0,70,15.0,310,2.0,,1.0,,,,,5.0,10.0,3.0,5.0,4.0,5.0,10.0,2.0,23.0,149.0,,1.0,1.0,2.0,3.0,5.0,,13.0,15.0,10.0,5.0,2.0,6.0,2.0,14.0,1.0,4.0,6.0,10.0,1.0,11.0,,2.0,2.0,,5.0,2.0,8.0,16.0,5.0,1.0,5.0,3.0,,13.0,65.0,,1.0,0.5,0.6,0.5,0.75,0.9285714285714286,0.71875,0.25,0.9285714285714286,0.7142857142857143,12.280701754385966,0.4,0.16216216216216217,0.1111111111111111,0.022222222222222223,0.136986301369863,0.012658227848101266,0.02564102564102564,,0.25,0.19047619047619047,0.08695652173913043,0.15384615384615385,,0.14285714285714285,,,,,0.7142857142857143,0.5,0.5,1.0,,0.14285714285714285,,,0.7142857142857143,0.6,0.8571428571428571,0.5,0.5461321428571428,0.54325,0.1875,0.5,0.043478260869565216,0.5652173913043478,7.175000000000001,26.2,0.42483660130718953,2.0,1.0,,1.0,1.0,1.0,3.0,2.0,6.0,,,4.0,,,2.0,,,3.0,2.0,1.0,4.0,1.0,,3.0,1.0,1.0,0.75,1.0,,,,,,,1.0,1.0,1.0,0.07142857142857142,,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1840.4,31.0,-16.0,63.0,69,30.0,31,8.0,132,1.0,,,,,,,,6.0,,2.0,6.0,,6.0,1.0,5.0,74.0,1.0,,,3.0,,2.0,1.0,3.0,,6.0,,1.0,4.0,,9.0,,,,2.0,,2.0,,,,,,,,,3.0,,2.0,1.0,,3.0,30.0,,,,,,0.16666666666666666,0.2,0.19230769230769232,,0.25,0.5,17.808219178082194,,,,,,,,,,,,,,0.08333333333333333,,,,,0.5,,,,,,,,0.4,,0.5833333333333334,,0.51625,0.5045499999999999,0.07692307692307693,0.14285714285714285,,0.6,10.65,25.766666666666666,0.47619047619047616,1.0,,1.0,3.0,,2.0,2.0,1.0,2.0,2.0,,3.0,1.0,2.0,,,,,,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,2.0,2.0,,,,,2.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.500275,,1.0,1.0,,,,,,,,2.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1770.9,30.0,7.0,65.0,65,39.0,41,7.0,130,,,,2.0,2.0,1.0,1.0,,,,,2.0,2.0,2.0,,6.0,62.0,1.0,,,1.0,1.0,1.0,,3.0,6.0,,,1.0,4.0,,9.0,1.0,2.0,1.0,3.0,1.0,4.0,,3.0,3.0,,3.0,1.0,,4.0,,,,,,3.0,39.0,,1.0,1.0,1.0,1.0,0.75,0.75,0.75,,0.75,0.5,9.722222222222223,1.0,0.07692307692307693,0.125,0.058823529411764705,0.10344827586206896,0.03225806451612903,0.0625,,,0.14285714285714285,,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.5,,0.5136125,0.50865,,,,0.5,5.85,22.65,0.6,,,,2.0,,,,,,,1.0,3.0,1.0,2.0,1.0,,,3.0,,3.0,,,,2.0,,,,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,0.4152,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1450.3,24.0,16.0,57.0,54,23.0,22,7.0,111,,,,2.0,2.0,2.0,2.0,1.0,5.0,,2.0,2.0,3.0,7.0,2.0,13.0,47.0,,,,,2.0,4.0,2.0,8.0,9.0,5.0,1.0,1.0,3.0,1.0,7.0,,1.0,,1.0,1.0,2.0,,,,,2.0,1.0,,,2.0,,2.0,1.0,,8.0,23.0,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6111111111111112,0.75,0.65,,0.8,0.7777777777777778,18.75,,,0.08333333333333333,,0.041666666666666664,0.04,,,,,,0.2,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,,,0.5,1.0,0.5,,0.7777777777777778,0.2,0.5402777777777777,0.5484375,0.1,0.3333333333333333,,0.6153846153846154,15.649999999999999,25.228571428571428,0.40350877192982454,,,,,1.0,2.0,1.0,,2.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,,,0.1111111111111111,,,,,,,,,0.2222222222222222,0.5,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,0.5,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1623.0,27.0,2.0,54.0,61,24.0,37,9.0,115,6.0,2.0,2.0,1.0,2.0,,1.0,,3.0,,,11.0,1.0,5.0,4.0,15.0,56.0,3.0,1.0,1.0,3.0,,1.0,1.0,1.0,3.0,3.0,,,,,,1.0,4.0,5.0,10.0,3.0,13.0,,,,,1.0,,,,6.0,2.0,5.0,3.0,,1.0,24.0,,1.0,0.2,,0.2,0.34375,,0.4166666666666667,0.125,0.1,0.3125,28.787878787878785,,0.35714285714285715,0.2857142857142857,0.06666666666666667,0.32142857142857145,0.09375,0.07692307692307693,,,0.16666666666666666,0.2,0.5,,0.375,0.125,0.5,0.5,1.0,0.1875,,,,0.6666666666666666,0.5,0.25,,,,0.6875,,0.549071875,0.5646375,0.16666666666666666,0.23076923076923078,0.06666666666666667,0.06666666666666667,6.70909090909091,25.1,0.4444444444444444,2.0,,1.0,2.0,1.0,3.0,4.0,,6.0,2.0,3.0,,,,,2.0,,2.0,2.0,,,1.0,,,0.75,0.75,0.36363636363636365,,0.2727272727272727,0.5,,0.11764705882352941,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.5,0.125,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,,,,,,,0.48,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
