EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FtPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PtsUnassisted3s,OffThreePtRebounds,Charge Fouls,BlockedAtRim,BlockedCorner3,OffThreePtReboundPct,OffArc3ReboundPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyFG3M,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctBlocked
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1701.0,28,-4.0,51,50,10.0,18.0,6.0,101,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,60.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,5.2631578947368425,0.1111111111111111,0.07142857142857142,0.14285714285714285,0.125,0.045454545454545456,0.5,1.0,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6757166666666666,0.7702,0.2857142857142857,1.7,23.5,0.19607843137254902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,1281.0,21,1.0,37,34,10.0,16.0,7.0,71,,,,,,,2.0,5.0,,1.0,6.0,40.0,1.0,1.0,2.0,4.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,2.0,10.0,1.0,1.0,,,,0.4,1.0,0.3333333333333333,1.0,0.42857142857142855,1.0,0.16666666666666666,27.272727272727273,,0.1,0.14285714285714285,0.06666666666666667,0.05263157894736842,,,,,,,,,,,,,,,0.16666666666666666,0.456375,0.3907,0.3333333333333333,11.42,26.0,0.2702702702702703,2.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,1.0,5.0,5.0,5.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.25,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6871.0,115,-26.0,214,211,42.0,55.0,26.0,425,8.0,14.0,3.0,4.0,,4.0,26.0,45.0,5.0,26.0,80.0,252.0,4.0,7.0,15.0,12.0,15.0,1.0,4.0,7.0,12.0,2.0,14.0,11.0,1.0,1.0,2.0,,15.0,42.0,0.23076923076923078,0.24,1.0,0.19230769230769232,0.19230769230769232,0.5777777777777777,0.5714285714285714,0.47183098591549294,0.25,0.5,0.375,0.36619718309859156,35.950413223140494,0.14583333333333334,0.017857142857142856,0.08695652173913043,0.11702127659574468,0.009615384615384616,0.08333333333333333,0.08333333333333333,0.05405405405405406,,0.19718309859154928,0.5714285714285714,0.6666666666666666,0.25,0.056338028169014086,,,,0.25,0.75,0.5633802816901409,0.49462887323943666,0.5108843750000001,0.1875,7.931111111111111,25.692307692307693,0.19626168224299065,26.0,3.0,5.0,22.0,13.0,22.0,12.0,5.0,17.0,3.0,7.0,2.0,3.0,39.0,,7.0,5.0,8.0,,,3.0,9.0,18.0,7.0,2.0,0.875,,0.2222222222222222,,0.36619718309859156,0.07042253521126761,0.6,0.6,0.3333333333333333,0.30985915492957744,0.09090909090909091,0.13725490196078433,1.0,2.0,15.0,2.0,5.0,1.0,6.0,7.0,3.0,6.0,1.0,6.0,9.0,9.0,7.0,40.0,2.0,5.0,4.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.16666666666666666,0.5,0.375,0.375,0.038461538461538464,0.08888888888888889,0.14285714285714285,0.07692307692307693,0.045454545454545456,0.16666666666666666,0.125,0.14285714285714285,0.1724137931034483,0.5769230769230769,0.625,0.2,0.22727272727272727,0.23809523809523808,1.0,0.16666666666666666,0.5,0.5,0.16666666666666666,1.0,0.125,0.4375,0.22727272727272727,0.5179333333333334,0.1125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5935.0,99,-15.0,186,183,34.0,45.0,21.0,369,6.0,9.0,1.0,1.0,,,20.0,42.0,3.0,10.0,64.0,214.0,3.0,7.0,10.0,10.0,6.0,3.0,5.0,9.0,16.0,4.0,20.0,13.0,2.0,1.0,3.0,2.0,10.0,34.0,0.25,0.2631578947368421,0.6666666666666666,0.3,0.3,0.47619047619047616,0.42857142857142855,0.47115384615384615,0.375,0.5161290322580645,0.45454545454545453,0.19230769230769232,31.578947368421055,0.20454545454545456,0.0625,0.125,0.16666666666666666,0.044444444444444446,,0.36363636363636365,0.15151515151515152,0.6666666666666666,0.17307692307692307,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.125,1.0,0.36538461538461536,0.4851413461538462,0.46311250000000004,0.15625,10.183333333333332,26.47,0.1827956989247312,21.0,7.0,12.0,10.0,15.0,10.0,4.0,6.0,10.0,3.0,2.0,2.0,,26.0,2.0,3.0,1.0,4.0,,1.0,5.0,7.0,21.0,9.0,,0.75,0.10714285714285714,,0.07692307692307693,0.40384615384615385,0.23076923076923078,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.19230769230769232,0.15,0.18,1.0,1.0,7.0,,3.0,,,1.0,1.0,3.0,,,5.0,1.0,4.0,30.0,2.0,3.0,3.0,,3.0,,2.0,3.0,3.0,,1.0,2.0,,1.0,,2.0,1.0,,2.0,,0.3333333333333333,0.3333333333333333,0.5,,0.07142857142857142,,0.14285714285714285,,0.5,,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,,,,,0.125,0.3,0.4281333333333333,0.078125,3.0,3.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.02857142857142857,,,,,,,,,,,,,,,,,,,True,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,2359.0,39,-5.0,69,68,18.0,32.0,9.0,137,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,84.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,2.0,18.0,,,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,3.7974683544303796,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.5,1.0,1.0,0.5329666666666667,0.5203,1.0,3.3,25.0,0.2608695652173913,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,4.0,,,,,,,,3.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,,,,,,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,0.5,,0.2847,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1903.0,32,-10.0,60,58,17.0,23.0,9.0,118,3.0,5.0,2.0,2.0,1.0,1.0,5.0,8.0,1.0,4.0,18.0,74.0,2.0,2.0,5.0,8.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,5.0,1.0,1.0,1.0,,5.0,17.0,0.8,0.8,1.0,0.25,0.25,0.625,1.0,0.5416666666666666,0.6666666666666666,0.6,0.625,0.3333333333333333,22.857142857142858,0.07142857142857142,0.13333333333333333,0.09090909090909091,0.08,0.07142857142857142,,,0.1111111111111111,,0.4166666666666667,0.6,0.6,1.0,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.5676999999999999,0.6986833333333333,0.2777777777777778,3.9,26.225,0.2833333333333333,3.0,,,3.0,5.0,3.0,,,,,,,,,1.0,1.0,,1.0,,,2.0,4.0,7.0,3.0,,1.0,0.2,,0.16666666666666666,0.25,,,,,0.25,0.21428571428571427,0.3,1.0,2.0,2.0,,,,,1.0,1.0,2.0,,,3.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,0.5,0.5,0.5,,,,,,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.5,,,,,0.3333333333333333,,0.589,0.16666666666666666,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,4991.0,83,-25.0,158,157,30.0,34.0,18.0,315,,1.0,,,,2.0,1.0,5.0,1.0,9.0,6.0,186.0,1.0,1.0,3.0,,3.0,,5.0,2.0,8.0,1.0,9.0,3.0,1.0,1.0,1.0,,3.0,30.0,,,1.0,0.1111111111111111,0.1111111111111111,0.2,1.0,0.17857142857142858,0.5,0.2,0.5,0.6428571428571429,8.98876404494382,0.0625,,0.13157894736842105,0.1,0.012987012987012988,,,0.12903225806451613,,0.07142857142857142,,,,0.14285714285714285,,,,,,0.7142857142857143,0.5075285714285714,0.4458,0.5,13.24,26.077777777777776,0.189873417721519,1.0,1.0,3.0,7.0,1.0,7.0,1.0,2.0,3.0,2.0,1.0,,,8.0,,,,1.0,,,4.0,7.0,2.0,,,,,0.14285714285714285,,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,4.0,2.0,2.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,0.25,,,0.10526315789473684,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.5,0.14285714285714285,,,,,1.0,,,,0.02857142857142857,0.034482758620689655,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,3906.0,65,-18.0,123,122,11.0,9.0,13.0,245,2.0,2.0,,,,1.0,2.0,2.0,3.0,7.0,13.0,140.0,,,,4.0,9.0,,,3.0,4.0,,4.0,2.0,1.0,,1.0,,,11.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.7222222222222222,,0.7222222222222222,,0.7777777777777778,7.2992700729927,0.10714285714285714,,,0.05263157894736842,,,,,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,1.0,0.5429388888888889,,,2.5,26.4,0.08943089430894309,,,,6.0,,6.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,,,,1.0,,,3.0,6.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,3.0,,,,,,,,,,,,,3.0,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.07142857142857142,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4849.0,81,-27.0,151,149,27.0,32.0,20.0,300,6.0,6.0,1.0,1.0,2.0,2.0,8.0,12.0,2.0,5.0,25.0,182.0,2.0,2.0,10.0,10.0,6.0,8.0,9.0,8.0,17.0,9.0,26.0,4.0,,,,,10.0,27.0,0.625,0.8333333333333334,1.0,0.4,0.4,0.6666666666666666,1.0,0.6470588235294118,1.25,0.6944444444444444,1.25,0.29411764705882354,13.872832369942197,0.22857142857142856,0.1951219512195122,0.23684210526315788,0.2328767123287671,0.11538461538461539,0.4,0.18181818181818182,0.1935483870967742,,0.35294117647058826,1.0,1.0,0.6666666666666666,0.11764705882352941,1.0,1.0,1.0,0.25,1.0,0.6470588235294118,0.5574529411764706,0.554225,0.4,5.125,24.360000000000003,0.17880794701986755,5.0,,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,4.0,4.0,6.0,1.0,,5.0,7.0,4.0,3.0,,0.6666666666666666,0.08333333333333333,0.42857142857142855,,0.29411764705882354,0.058823529411764705,,,,0.17647058823529413,0.16666666666666666,0.23076923076923078,2.0,2.0,2.0,2.0,,,,,2.0,3.0,,,6.0,2.0,,6.0,4.0,,1.0,,,,,,,,2.0,,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.75,,0.08333333333333333,,0.2,,,,0.3333333333333333,0.23809523809523808,0.4,0.5,0.5,,,,0.6666666666666666,1.0,,,,0.5,,,0.5119666666666666,0.24,2.0,,1.0,,,,0.02702702702702703,0.03225806451612903,1.0,,,,,2.0,2.0,1.0,1.0,1.0,0.2857142857142857,1.0,,,,,,,True,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,291.0,5,-1.0,13,13,9.0,8.0,1.0,26,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,18.0,,,,,3.0,,,,,,,,,,,,,9.0,,,1.0,0.5,1.0,,,0.5,,0.5,,0.6666666666666666,23.076923076923077,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.43775,,,13.9,35.15,0.6923076923076923,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,1.0,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.5,1.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4146,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,
