EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,Fg3aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,FTOffRebounds,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,DefCorner3ReboundPct,BadPassTurnovers,SecondChanceTurnovers,on,LongMidRangeFGA,Loose Ball Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,LongMidRangePctAssisted,Offensive Fouls,LongMidRangePctBlocked,LongMidRangeAssists,HeaveAttempts,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,151.0,3,-2,5,5,5.0,5,3.0,10,1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,8.333333333333334,0.3333333333333333,0.1,1.0,1.0,1.0,1.0,0.6021,0.6021,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,940.0,16,14,33,32,17.0,21,13.0,65,2.0,,4.0,29,1.0,,2.0,2.0,4.0,,,17.0,0.2857142857142857,,,28.846153846153847,0.2,0.07407407407407407,0.2,0.14285714285714285,,0.7142857142857143,0.5781857142857143,0.5677714285714285,24.825,0.5151515151515151,4.0,6.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,10.0,1.0,3.0,14.0,2.0,4.0,1.0,1.0,7.0,2.0,6.0,1.0,5.0,6.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,0.75,1.0,1.0,0.25,1.0,0.25,0.4,0.5,0.3333333333333333,0.39285714285714285,0.7,0.2857142857142857,0.4666666666666667,0.7,0.35714285714285715,0.2,0.16666666666666666,0.25,0.16666666666666666,0.125,0.14285714285714285,0.2,0.25,0.2,0.42857142857142855,0.6666666666666666,0.8,0.75,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.6,0.6666666666666666,0.5,0.2,1.0,1.0,0.5714285714285714,0.5,0.14285714285714285,0.700825,0.13333333333333333,0.18181818181818182,0.5,0.35714285714285715,5.119999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,940.0,16,14,33,32,17.0,21,13.0,65,1.0,1.0,1.0,29,1.0,,,5.0,7.0,1.0,,17.0,0.14285714285714285,,,17.307692307692307,,0.18518518518518517,,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.5961142857142857,0.5961142857142857,22.7,0.5151515151515151,,5.0,,4.0,,5.0,1.0,,,,,,,6.0,,,,,5.0,,,,,6.0,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,0.16666666666666666,0.125,0.14285714285714285,,0.25,0.2,0.7142857142857143,,,,0.14285714285714285,,,,,0.8,,,,,,0.7142857142857143,,,0.543325,,,,,2.1833333333333336,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.5,0.29411764705882354,0.3,0.2857142857142857,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,720.0,12,12,26,26,15.0,15,11.0,52,,,5.0,24,2.0,,1.0,4.0,6.0,1.0,,15.0,0.45454545454545453,,,27.906976744186046,0.14285714285714285,0.13043478260869565,,,,0.7272727272727273,0.5395318181818183,0.5257071428571429,25.5,0.5769230769230769,1.0,3.0,,,1.0,2.0,3.0,,,,5.0,2.0,2.0,6.0,3.0,2.0,15.0,,,,,2.0,2.0,5.0,2.0,12.0,,4.0,3.0,,5.0,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,,2.0,1.0,2.0,,,12.0,,,0.3333333333333333,0.6,,0.6,0.3333333333333333,,0.4,0.5909090909090909,,0.7142857142857143,0.625,1.0,0.75,0.16666666666666666,0.3333333333333333,,,0.2857142857142857,0.2,0.3333333333333333,,0.5,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,,,,0.45454545454545453,,,,,,,0.2857142857142857,0.5,0.2857142857142857,,,,0.13333333333333333,0.8,7.283333333333332,2.0,,1.0,,,,,,,,2.0,1.0,,,1.0,,,0.125,0.1,0.16666666666666666,,,1.0,3.0,2.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6,0.6,0.3333333333333333,1.0,0.6,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,940.0,16,14,33,32,17.0,21,13.0,65,,,,29,,,,3.0,6.0,1.0,1.0,17.0,,,,9.615384615384615,,0.1111111111111111,,,,1.0,0.5822333333333333,0.5530999999999999,,0.5151515151515151,3.0,3.0,3.0,3.0,2.0,2.0,,,,,,,3.0,3.0,,,6.0,3.0,3.0,,,6.0,2.0,2.0,,4.0,,6.0,,6.0,,,,,,,,,1.0,1.0,3.0,2.0,4.0,,2.0,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.75,0.6666666666666666,,,,0.16666666666666666,0.125,0.14285714285714285,,0.25,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.5822333333333333,0.4,0.4,1.0,0.6666666666666666,1.0333333333333334,3.0,,,,,,,,,2.0,4.0,,,,,,,0.17647058823529413,0.1,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,220.0,4,2,7,6,2.0,6,2.0,13,1.0,,2.0,5,,,1.0,1.0,2.0,,,2.0,1.0,,,33.333333333333336,0.3333333333333333,0.25,,0.5,,1.0,0.529275,,25.55,0.2857142857142857,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,0.25,0.5,,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,686.0,11,13,22,21,6.0,10,9.0,43,1.0,1.0,1.0,15,1.0,,1.0,2.0,3.0,,,6.0,0.2,,,18.18181818181818,0.14285714285714285,0.125,0.25,0.2,1.0,0.6,0.49824999999999997,0.56925,23.3,0.2727272727272727,1.0,2.0,,1.0,,,2.0,,,1.0,,,3.0,4.0,,1.0,7.0,,1.0,,1.0,,,,,,2.0,4.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.75,,,0.6,,,0.7,,,,,,,0.16666666666666666,0.08333333333333333,,,,0.4,0.5,0.5,1.0,0.4,,,,,0.5,,,0.5,,,,,,0.56925,0.2,0.25,,,7.074999999999999,1.0,,,1.0,,,,1.0,,,1.0,,,,,,1.0,0.1111111111111111,0.2,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,103.0,2,3,6,6,6.0,6,1.0,12,,,,8,,,,,1.0,,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3106.0,52,-7,99,104,42.0,45,13.0,203,,,,131,,,2.0,5.0,14.0,1.0,1.0,42.0,,,,9.322033898305085,0.09090909090909091,0.10204081632653061,0.0625,,,0.4,0.4936,0.419825,,0.42424242424242425,3.0,4.0,2.0,2.0,,1.0,4.0,,,,,,4.0,10.0,,1.0,9.0,2.0,3.0,,,4.0,,4.0,,,4.0,4.0,,4.0,,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,6.0,9.0,3.0,2.0,,1.0,,0.5,1.0,,,,,0.4,0.6666666666666666,,0.4,0.6666666666666666,,0.4090909090909091,0.6666666666666666,,0.1,0.25,,0.2222222222222222,0.2,0.21428571428571427,0.16666666666666666,0.3,0.08333333333333333,0.4,0.75,1.0,0.3333333333333333,0.4,,,,,0.6666666666666666,1.0,,,,,0.25,,,0.5639333333333333,0.09090909090909091,0.09090909090909091,0.4444444444444444,,6.909999999999999,3.0,1.0,,,,,,,,4.0,12.0,,,,,,,0.1111111111111111,0.16666666666666666,0.058823529411764705,0.2,,1.0,,,,,,,,,,,2.0,,,,0.25,0.25,,,,,,,,,0.6666666666666666,,,False,2.0,1.0,1.0,0.25,0.16666666666666666,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6352.0,106,11,210,199,69.0,64,24.0,409,6.0,2.0,26.0,232,9.0,,3.0,4.0,12.0,6.0,3.0,69.0,0.6341463414634146,,,18.220338983050848,0.05,0.04,0.06382978723404255,0.14634146341463414,0.15384615384615385,0.8048780487804879,0.5398597560975609,0.5319846153846155,25.834615384615383,0.32857142857142857,6.0,7.0,,,1.0,1.0,6.0,,,,20.0,7.0,8.0,15.0,9.0,,43.0,1.0,3.0,3.0,5.0,11.0,2.0,4.0,,10.0,8.0,8.0,24.0,,20.0,1.0,5.0,2.0,7.0,1.0,1.0,16.0,5.0,3.0,8.0,2.0,,,,10.0,0.5,0.5,0.8888888888888888,0.34615384615384615,0.6,0.34615384615384615,0.5333333333333333,0.3333333333333333,0.5,0.524390243902439,0.6875,0.38461538461538464,0.524390243902439,0.6875,0.38461538461538464,0.06666666666666667,,0.16666666666666666,0.047619047619047616,0.1388888888888889,0.08080808080808081,,,0.10714285714285714,0.17073170731707318,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.14634146341463414,,,,0.4878048780487805,,,,,,,0.07692307692307693,1.0,0.5384615384615384,0.3343,,,0.2558139534883721,0.23255813953488372,7.133333333333334,1.0,,3.0,1.0,,1.0,1.0,2.0,,3.0,9.0,1.0,,1.0,1.0,,0.5,0.025,,0.038461538461538464,,,1.0,9.0,2.0,,2.0,3.0,9.0,1.0,,,,3.0,,0.2222222222222222,,0.16666666666666666,0.2,0.45,0.45,0.8888888888888888,0.2857142857142857,0.45,,,,0.25,,,False,2.0,1.0,1.0,,0.02631578947368421,0.2857142857142857,,0.04878048780487805,1.0,3.0,5.0,4.0,1.0,1.0,0.5,0.5,0.625,0.6,1.0,,,,,,,,,,,,,,,,,
