EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,Fg3aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,FTOffRebounds,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,ShortMidRangeAssists,SecondChanceTurnovers,on,LongMidRangeFGA,Loose Ball Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Arc3PctBlocked,LongMidRangeAssists,Offensive Fouls,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,151.0,3.0,-2.0,5,5.0,5.0,5.0,3.0,10,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,8.333333333333334,0.3333333333333333,0.1,1.0,1.0,1.0,1.0,0.6021,0.6021,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1084.0,18.0,21.0,39,38.0,23.0,27.0,13.0,77,2.0,,4.0,32.0,1.0,,2.0,2.0,4.0,,,23.0,0.2857142857142857,,,27.586206896551726,0.2,0.07407407407407407,0.2,0.14285714285714285,,0.7142857142857143,0.5781857142857143,0.5677714285714285,24.825,0.5897435897435898,4.0,6.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,10.0,1.0,3.0,14.0,2.0,4.0,1.0,1.0,7.0,2.0,6.0,1.0,5.0,6.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,0.75,1.0,1.0,0.25,1.0,0.25,0.4,0.5,0.3333333333333333,0.39285714285714285,0.7,0.2857142857142857,0.4666666666666667,0.7,0.35714285714285715,0.2,0.16666666666666666,0.25,1.0,0.16666666666666666,0.1,0.125,0.2,0.25,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.8,0.75,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.6,0.6666666666666666,0.5,0.2,1.0,1.0,0.5714285714285714,0.5,0.14285714285714285,0.700825,0.13333333333333333,0.18181818181818182,0.5,0.35714285714285715,5.119999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1085.0,18.0,21.0,40,38.0,23.0,27.0,14.0,78,1.0,1.0,1.0,32.0,1.0,,,5.0,7.0,2.0,,23.0,0.14285714285714285,,,15.254237288135593,,0.18518518518518517,,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.5961142857142857,0.5961142857142857,22.7,0.575,,5.0,,4.0,,5.0,1.0,,,,,,,6.0,,,,,5.0,,,,,6.0,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,0.5,0.16666666666666666,0.1,0.125,,0.25,0.14285714285714285,0.7142857142857143,,,,0.14285714285714285,,,,,0.8,,,,,,0.7142857142857143,,,0.543325,,,,,2.1833333333333336,5.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,0.29411764705882354,0.3,0.2857142857142857,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,721.0,12.0,12.0,27,26.0,15.0,15.0,12.0,53,,,5.0,24.0,2.0,,1.0,4.0,6.0,1.0,,15.0,0.45454545454545453,,,27.272727272727273,0.14285714285714285,0.13043478260869565,,,,0.7272727272727273,0.5395318181818183,0.5257071428571429,25.5,0.5555555555555556,1.0,3.0,,,1.0,2.0,3.0,,,,5.0,2.0,2.0,6.0,3.0,2.0,15.0,,,,,2.0,2.0,5.0,2.0,12.0,,4.0,3.0,,5.0,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,,2.0,,,,,1.0,2.0,,,12.0,,,0.3333333333333333,0.6,,0.6,0.3333333333333333,,0.4,0.5909090909090909,,0.7142857142857143,0.625,1.0,0.75,0.16666666666666666,0.3333333333333333,,,,0.2857142857142857,0.2,0.3333333333333333,,0.5,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,,,,0.45454545454545453,,,,,,,0.2857142857142857,0.5,0.2857142857142857,,,,0.13333333333333333,0.8,7.283333333333332,2.0,,1.0,,,,,2.0,1.0,,,1.0,,2.0,0.125,0.1,0.16666666666666666,,,1.0,3.0,2.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6,0.3333333333333333,1.0,0.6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1084.0,18.0,21.0,39,38.0,23.0,27.0,13.0,77,,,,32.0,,,,3.0,8.0,1.0,1.0,23.0,,,,10.344827586206897,,0.1111111111111111,,,,0.75,0.5405499999999999,0.5072333333333333,,0.5897435897435898,3.0,3.0,3.0,3.0,2.0,2.0,1.0,,,,,,4.0,4.0,,,8.0,3.0,3.0,,,6.0,3.0,3.0,,6.0,2.0,6.0,,6.0,,,,,,,,,2.0,1.0,5.0,,,,,2.0,4.0,,2.0,6.0,0.25,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,,,,,0.16666666666666666,0.2,0.1875,,0.25,0.14285714285714285,0.75,1.0,1.0,,0.25,,,,,1.0,1.0,,,,,0.6666666666666666,1.0,,0.5822333333333333,0.3333333333333333,0.3333333333333333,0.75,0.75,2.125,3.0,,,,,,2.0,4.0,,,,,,1.0,0.17647058823529413,0.1,0.2857142857142857,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,0.3333333333333333,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1.0,,,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1.0,,,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1.0,,,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,220.0,4.0,2.0,7,6.0,2.0,6.0,2.0,13,1.0,,2.0,5.0,,,1.0,1.0,2.0,,,2.0,1.0,,,33.333333333333336,0.3333333333333333,0.25,,0.5,,1.0,0.529275,,25.55,0.2857142857142857,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,0.25,0.5,,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,830.0,14.0,20.0,28,27.0,12.0,16.0,9.0,55,1.0,1.0,1.0,18.0,1.0,,1.0,2.0,4.0,,,12.0,0.125,,,23.076923076923077,0.14285714285714285,0.125,0.25,0.125,0.25,0.375,0.47325625,0.4660125,23.3,0.42857142857142855,1.0,2.0,,1.0,,,5.0,,,1.0,,,6.0,7.0,,1.0,13.0,,1.0,,1.0,,3.0,3.0,,6.0,4.0,8.0,,,,,2.0,,2.0,,1.0,4.0,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,6.0,0.3333333333333333,0.3333333333333333,,,,,0.8571428571428571,,1.0,0.75,,0.75,0.8125,,0.75,,,,1.0,,0.25,0.14285714285714285,,,0.16666666666666666,0.25,0.5,0.5,1.0,0.625,,,,,0.5,,,0.5,,,,,,0.56925,0.125,0.14285714285714285,,0.46153846153846156,6.885714285714285,1.0,,,,,,,2.0,,,,,,2.0,0.1111111111111111,0.2,,,,5.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.2,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
