EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Arc3FGA,FtPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,on,LongMidRangeFGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,SelfOReb,Steals,LostBallSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyFtPoints,BadPassTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangePctBlocked,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Offensive Fouls,Blocked3s,BlockedArc3
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2,7,6,2.0,6,2,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,33.333333333333336,0.3333333333333333,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.503,0.4894,1.0,7.45,23.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,220.0,4,2,7,6,2.0,6,2,13,,,,,,1.0,,,2.0,1.0,5,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,,,,,,,0.16666666666666666,,1.0,33.333333333333336,,0.25,,,,,,,0.5,,,1.0,0.529275,,,,25.55,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2,7,6,2.0,6,2,13,,,,,,,,,,,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,220.0,4,2,7,6,2.0,6,2,13,1.0,1.0,,,,,1.0,1.0,,2.0,5,,,,2.0,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,11.11111111111111,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.513,,,3.4,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,2,7,6,2.0,6,2,13,1.0,1.0,,,,,1.0,1.0,,2.0,5,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,,,11.11111111111111,0.3333333333333333,0.25,0.5,1.0,1.0,1.0,,,,,,1.0,0.6405,,,,,0.2857142857142857,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6405,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2450.0,41,-8,76,82,31.0,36,9,158,3.0,4.0,,1.0,2.0,,3.0,7.0,,7.0,97,,3.0,,2.0,1.0,3.0,1.0,8.0,6.0,8.0,11.0,,31.0,0.3333333333333333,1.0,0.42857142857142855,,0.42857142857142855,,0.4375,,,9.195402298850574,0.23076923076923078,0.2,0.3,0.5714285714285714,0.75,1.0,0.3333333333333333,0.2857142857142857,,0.3333333333333333,,0.5714285714285714,0.5327000000000001,0.4388666666666667,,4.257142857142857,,0.40789473684210525,,,1.0,,,,2.0,3.0,3.0,2.0,1.0,0.14285714285714285,,0.08571428571428572,,0.08333333333333333,,,0.125,0.125,,,,,,,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,9.0,1.0,1.0,1.0,0.15789473684210525,0.09090909090909091,1.0,1.0,0.66455,0.5714285714285714,False,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.2,0.3333333333333333,0.16666666666666666,0.25,0.5,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5433.0,91,31,179,168,60.0,59,19,347,4.0,4.0,1.0,1.0,5.0,5.0,6.0,11.0,25.0,39.0,178,2.0,3.0,10.0,4.0,4.0,6.0,1.0,14.0,3.0,8.0,11.0,10.0,60.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.5416666666666666,0.4166666666666667,0.5416666666666666,0.4166666666666667,0.6944444444444444,18.905472636815922,0.05454545454545454,0.08888888888888889,,0.1111111111111111,1.0,1.0,0.5,0.1388888888888889,0.1388888888888889,0.08333333333333333,1.0,0.8055555555555556,0.530186111111111,0.543625,0.2564102564102564,8.3,25.919999999999995,0.33519553072625696,,20.0,,5.0,20.0,2.0,5.0,3.0,2.0,,,0.14285714285714285,0.0392156862745098,0.03571428571428571,,0.1111111111111111,0.5555555555555556,,,,,,,,,,,,1.0,3.0,11.0,8.0,,1.0,3.0,8.0,0.3333333333333333,0.6875,0.6875,0.030303030303030304,0.045454545454545456,,,0.3343,0.28205128205128205,False,2.0,1.0,2.0,1.0,,6.0,3.0,1.0,2.0,0.09090909090909091,,,,0.03125,0.3333333333333333,0.25,,0.05555555555555555,1.0,1.0,2.0,9.0,3.0,5.0,2.0,7.0,9.0,3.0,2.0,9.0,24.0,3.0,9.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8888888888888888,0.36,0.6,0.2222222222222222,0.36,0.2,0.5,0.05,0.2,0.25,0.5,0.5,0.45,0.45,0.8888888888888888,0.625,0.6,1.0,0.16666666666666666,0.5833333333333334,0.2857142857142857,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3935.0,66,-26,121,130,37.0,37,11,251,7.0,10.0,1.0,2.0,5.0,4.0,8.0,15.0,6.0,25.0,156,1.0,3.0,2.0,14.0,2.0,7.0,1.0,19.0,3.0,6.0,10.0,2.0,37.0,0.875,1.0,0.5333333333333333,0.3333333333333333,0.5952380952380952,0.3333333333333333,0.5952380952380952,0.3333333333333333,0.2857142857142857,16.296296296296294,0.07894736842105263,0.06557377049180328,0.07692307692307693,0.47619047619047616,0.7,0.875,0.8571428571428571,0.23809523809523808,0.19047619047619047,0.6666666666666666,0.5,0.7619047619047619,0.5531,0.6694,0.08,4.0,23.71666666666667,0.30578512396694213,,2.0,,,2.0,2.0,1.0,4.0,2.0,,,0.043478260869565216,0.06451612903225806,0.06896551724137931,,0.0625,0.09523809523809523,,,,,,,,,,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,7.0,1.0,1.0,1.0,0.07407407407407407,0.15384615384615385,1.0,1.0,0.6004,0.16,False,,2.0,5.0,4.0,,4.0,3.0,,1.0,0.13333333333333333,0.2,,,0.09090909090909091,,,,,1.0,,,1.0,,,,,3.0,,,,9.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,0.5,,,0.5,,,0.08695652173913043,0.2,0.2,,,0.5,0.5,1.0,,,,,,,0.5,2.0,2.0,1.0,1.0,0.4,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2349.0,39,-10,73,73,8.0,18,5,146,4.0,6.0,1.0,1.0,8.0,1.0,5.0,14.0,3.0,17.0,86,1.0,2.0,2.0,8.0,,3.0,,9.0,1.0,1.0,2.0,2.0,8.0,0.8,0.8,0.35714285714285715,0.5,0.47058823529411764,0.5,0.4722222222222222,0.5,0.17647058823529413,25.0,0.041666666666666664,0.02702702702702703,0.25,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.058823529411764705,0.5,1.0,0.5294117647058824,0.5224000000000001,0.53705,0.11764705882352941,5.1000000000000005,25.3,0.1095890410958904,,2.0,1.0,,2.0,1.0,,1.0,2.0,2.0,1.0,,0.05555555555555555,0.02631578947368421,,,0.11764705882352941,,0.05555555555555555,0.06666666666666667,1.0,1.0,,1.0,1.0,1.0,,,,,,2.0,,,3.0,5.0,,,,,,,,,,False,,1.0,3.0,2.0,,,,1.0,,0.07142857142857142,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,6.0,,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,0.6666666666666666,,,0.6666666666666666,0.125,0.5,0.1,0.125,0.14285714285714285,,,0.5,0.5,1.0,,,,,,,0.5,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9424.0,157,30,299,290,70.0,70,34,589,3.0,5.0,1.0,2.0,16.0,4.0,20.0,31.0,39.0,104.0,328,4.0,9.0,33.0,12.0,14.0,24.0,11.0,58.0,10.0,21.0,21.0,33.0,70.0,0.3,0.3,0.6451612903225806,0.4444444444444444,0.6285714285714286,0.575,0.6558441558441559,0.6458333333333334,0.5571428571428572,26.97947214076246,0.11904761904761904,0.14583333333333334,0.15,0.07142857142857142,0.6,0.6,0.3333333333333333,0.22857142857142856,0.05714285714285714,0.1,0.5,0.6285714285714286,0.4846385714285715,0.46748749999999994,0.3173076923076923,9.829032258064515,27.59487179487179,0.23411371237458195,1.0,35.0,16.0,5.0,35.0,,11.0,,15.0,17.0,3.0,0.18333333333333332,,,,0.2222222222222222,0.5,0.125,0.041666666666666664,0.09090909090909091,3.0,,3.0,3.0,1.0,0.3333333333333333,,,2.0,3.0,16.0,28.0,,,1.0,4.0,0.6666666666666666,1.0,1.0,,,,,0.44663125,0.15384615384615385,False,10.0,,10.0,6.0,,4.0,2.0,1.0,2.0,,,,,0.10909090909090909,0.1111111111111111,0.06666666666666667,,0.14285714285714285,11.0,6.0,2.0,14.0,3.0,4.0,4.0,9.0,16.0,4.0,5.0,11.0,30.0,18.0,14.0,4.0,3.0,2.0,12.0,4.0,1.0,6.0,16.0,1.0,1.0,0.625,0.41025641025641024,0.8,0.45454545454545453,0.41025641025641024,,0.75,,0.6875,0.6875,0.6,0.6,0.4,0.4,0.6428571428571429,0.5,0.75,1.0,0.1,0.45,0.4444444444444444,0.4,2.0,,1.0,4.0,,0.45454545454545453,0.5,0.5,0.5,,1.0,1.0,10.0,6.0,2.0,1.0,3.0,5.0,4.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,
