EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Arc3FGA,FtPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,on,LongMidRangeFGA,ThreePtAssists,Arc3Assists,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg2aBlocked,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,Corner3FGM,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,SecondChanceTurnovers,DefCorner3ReboundPct,SelfORebPct,Loose Ball Fouls,ShortMidRangePctBlocked,BlockedLongMidRange,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceFtPoints,Offensive Fouls
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2.0,7,6,2.0,6,2,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,33.333333333333336,0.3333333333333333,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.503,0.4894,1.0,7.45,23.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,220.0,4,2.0,7,6,2.0,6,2,13,,,,,,1.0,,,2.0,1.0,5,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,,,,,,,0.16666666666666666,,1.0,33.333333333333336,,0.25,,,,,,,0.5,,,1.0,0.529275,,,,25.55,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2.0,7,6,2.0,6,2,13,,,,,,,,,,,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,220.0,4,2.0,7,6,2.0,6,2,13,1.0,1.0,,,,,1.0,1.0,,2.0,5,,,,2.0,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,11.11111111111111,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.513,,,3.4,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,2.0,7,6,2.0,6,2,13,1.0,1.0,,,,,1.0,1.0,,2.0,5,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,,,11.11111111111111,0.3333333333333333,0.25,0.5,1.0,1.0,1.0,,,,,,1.0,0.6405,,,,,0.2857142857142857,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6405,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1309.0,22,-2.0,41,43,19.0,23,3,84,2.0,2.0,,,1.0,,2.0,4.0,,5.0,51,,2.0,,2.0,1.0,3.0,1.0,8.0,3.0,3.0,5.0,,19.0,0.5,1.0,0.5,,0.5,,0.5,,,11.363636363636363,0.23076923076923078,0.13636363636363635,0.16666666666666666,0.5,1.0,1.0,0.5,0.25,,,,0.5,0.5276000000000001,0.36945,,5.675000000000001,,0.4634146341463415,,,1.0,,,,,2.0,2.0,2.0,1.0,,,0.13333333333333333,,,,,0.2,0.2,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,0.2,,1.0,1.0,0.7646,0.4,False,1.0,2.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1864.0,31,,61,56,24.0,19,4,117,,,,,1.0,1.0,2.0,3.0,5.0,7.0,60,1.0,2.0,5.0,,,1.0,,3.0,2.0,4.0,5.0,5.0,24.0,,,0.6666666666666666,0.5,0.4375,0.5,0.4375,0.5,0.625,12.5,0.1111111111111111,0.125,,,,,,0.125,0.125,,,0.625,0.48311250000000006,0.4913200000000001,0.7142857142857143,17.766666666666666,26.76,0.39344262295081966,,4.0,,,4.0,,2.0,1.0,,,,0.14285714285714285,,0.04,,0.16666666666666666,0.5,,,,,,,,,,,,1.0,1.0,2.0,4.0,,1.0,1.0,3.0,1.0,1.0,1.0,0.08333333333333333,0.25,,,0.3493,0.2857142857142857,False,2.0,1.0,,,,,,0.125,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,1.0,1.0,0.5,0.5,0.25,0.25,1.0,0.2,0.4,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1675.0,28,-14.0,52,56,17.0,12,2,108,2.0,5.0,,1.0,1.0,2.0,2.0,6.0,3.0,7.0,66,,1.0,,4.0,1.0,2.0,1.0,5.0,2.0,3.0,4.0,,17.0,1.0,1.0,0.3333333333333333,,0.3888888888888889,,0.3888888888888889,,0.3333333333333333,18.51851851851852,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.5555555555555556,0.4,0.6666666666666666,1.0,0.1111111111111111,0.2222222222222222,1.0,,0.8888888888888888,0.5873166666666667,0.7825,,3.266666666666667,23.933333333333337,0.3269230769230769,,1.0,,,1.0,1.0,,1.0,,,,,0.08333333333333333,0.05,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,False,,1.0,,,,,,0.2,,,,,,1.0,,,1.0,,,3.0,1.0,1.0,3.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1344.0,22,-5.0,43,42,8.0,11,4,85,2.0,3.0,1.0,1.0,4.0,1.0,2.0,7.0,3.0,10.0,56,1.0,2.0,2.0,4.0,,1.0,,3.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.5,0.5,0.5,0.3,22.916666666666668,0.08333333333333333,0.047619047619047616,0.25,0.3,0.6666666666666666,0.6666666666666666,1.0,0.4,0.1,0.5,1.0,0.6,0.5392600000000001,0.53705,0.2,5.614285714285714,25.3,0.18604651162790697,,2.0,,,2.0,,,,1.0,,,,,,,,0.2,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,False,,1.0,1.0,1.0,,,,,,,,,,1.0,,,2.0,,,6.0,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,0.5,0.5,1.0,,,,0.5,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4618.0,77,,147,143,34.0,24,13,290,2.0,4.0,,1.0,7.0,2.0,9.0,16.0,18.0,51.0,165,2.0,4.0,18.0,8.0,8.0,12.0,6.0,28.0,5.0,11.0,11.0,18.0,34.0,0.4444444444444444,0.4444444444444444,0.5625,0.5,0.6617647058823529,0.8,0.6756756756756757,0.8181818181818182,0.5294117647058824,28.57142857142857,0.1388888888888889,0.1527777777777778,0.2,0.11764705882352941,0.5,0.5,0.5,0.20588235294117646,0.058823529411764705,0.1,,0.6470588235294118,0.4885044117647059,0.46667,0.35294117647058826,9.343750000000002,27.1,0.23129251700680273,,16.0,6.0,1.0,16.0,,6.0,,6.0,6.0,1.0,0.16666666666666666,,,,0.2222222222222222,0.47058823529411764,,0.02857142857142857,0.058823529411764705,1.0,,1.0,1.0,,,,,,,3.0,10.0,,,,2.0,,1.5,1.5,,,,,0.51435,0.058823529411764705,False,5.0,4.0,1.0,,1.0,,,0.1,0.16666666666666666,0.14705882352941177,5.0,2.0,1.0,8.0,3.0,5.0,9.0,4.0,6.0,15.0,8.0,3.0,2.0,2.0,0.5555555555555556,0.5,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.4,0.4,0.5,0.5,0.625,0.1,0.5,0.6,0.5,,,,1.0,3.0,10.0,1.0,,,,,1.0,7.0,4.0,0.7,0.5,0.5,,1.0,1.0,1.0,1.0,2.0,12.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
