EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyFG2A,DefThreePtRebounds,FTDefRebounds,DefFTReboundPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,341.0,6,4.0,12,11,2,4,1.0,23,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,12,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1.0,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,1.0,30.769230769230766,0.3333333333333333,0.14285714285714285,0.5,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6274333333333333,0.2697,0.25,0.3333333333333333,1.0,28.3,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,412.0,7,-5.0,14,14,8,4,1.0,28,,1.0,,,,2.0,,,,20,,,,,2.0,5.0,5.0,,,,,,,,8,,,,,,,,,13.333333333333334,0.3333333333333333,0.4444444444444444,,0.5,,,,,,0.5,0.54465,0.455,,,6.699999999999999,,0.5714285714285714,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2090.0,35,,77,77,19,13,4.0,154,2.0,4.0,5.0,2.0,3.0,8.0,7.0,1.0,10.0,78,2.0,2.0,4.0,,3.0,3.0,4.0,,,1.0,2.0,1.0,2.0,1.0,19,0.3333333333333333,0.3333333333333333,0.375,0.3,0.3125,0.4666666666666667,,,24.691358024691358,0.1875,0.08333333333333333,0.3333333333333333,0.26666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.7333333333333333,0.5246678571428571,0.45793333333333336,0.0625,0.1111111111111111,5.237500000000001,29.97142857142857,0.24675324675324675,3.0,2.0,,,,,0.1,,0.2,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,4.0,4.0,4.0,1.0,3.0,1.0,0.14285714285714285,0.16666666666666666,0.5,0.25,0.3,0.125,0.25,1.0,0.05555555555555555,0.03225806451612903,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,1.0,0.25,1.0,0.61965,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,406.0,7,-11.0,14,16,5,6,3.0,30,,,,,,1.0,,2.0,2.0,23,,,,,1.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,5,,,,,0.5,,,,11.76470588235294,0.16666666666666666,0.1111111111111111,0.5,,,,,,,,0.4203,,0.5,0.5,19.4,,0.35714285714285715,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4280.0,71,-18.0,160,159,55,61,8.0,319,2.0,4.0,4.0,,10.0,19.0,12.0,4.0,39.0,177,4.0,6.0,4.0,,2.0,5.0,8.0,2.0,1.0,4.0,7.0,5.0,5.0,2.0,55,0.3,0.3,0.5263157894736842,0.5645161290322581,0.5909090909090909,0.3870967741935484,,,21.42857142857143,0.05263157894736842,0.0684931506849315,0.1111111111111111,0.12903225806451613,0.5,0.5,0.5,0.12903225806451613,,0.5161290322580645,0.5005096774193548,0.52251875,0.0625,0.1,7.3999999999999995,24.09166666666667,0.34375,13.0,4.0,3.0,,,0.08571428571428572,,0.11538461538461539,0.41935483870967744,1.0,1.0,8.0,2.0,4.0,8.0,1.0,5.0,2.0,2.0,3.0,13.0,14.0,12.0,,4.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,1.0,3.0,1.0,1.0,3.0,,13.0,0.8,0.4166666666666667,0.4166666666666667,0.5,0.625,0.65,0.21052631578947367,,0.3333333333333333,0.029411764705882353,0.045454545454545456,0.041666666666666664,0.09090909090909091,0.6153846153846154,0.8888888888888888,0.06451612903225806,0.25806451612903225,0.5,0.5,1.0,0.3333333333333333,0.125,1.0,0.52575,0.3333333333333333,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.3076923076923077,0.0625,0.08333333333333333,0.07142857142857142,0.08333333333333333,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,0.25,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,373.0,6,,14,12,11,12,,26,,1.0,,,1.0,3.0,,6.0,8.0,14,,,,,1.0,1.0,1.0,,,,,3.0,6.0,2.0,11,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,42.857142857142854,0.2,0.125,0.5,0.3333333333333333,,,,,,0.3333333333333333,0.5489666666666667,0.47965,0.4,0.4,8.6,,0.7857142857142857,2.0,2.0,,,,,,,0.6666666666666666,,,1.0,,,,,,,1.0,4.0,6.0,2.0,,,,,,,,,,,,,,,,,6.0,,,,0.5,0.5,0.75,,,,,,,,0.5,0.5,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,257.0,4,-6.0,10,10,4,6,2.0,20,,,1.0,1.0,,,1.0,2.0,2.0,13,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,4,,,,,0.5,1.0,,,16.666666666666668,,,,,,,,1.0,1.0,1.0,0.5592,0.5592,0.5,1.0,,24.9,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,548.0,9,-5.0,21,18,16,9,2.0,39,,,,,,1.0,,2.0,2.0,24,,,,,,,,2.0,2.0,,,1.0,2.0,,16,,,,,0.5,,,,8.695652173913043,,,,,,,,,,,0.4414,,,,6.7,,0.7619047619047619,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4414,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3098.0,52,-7.0,114,117,27,44,5.0,231,6.0,10.0,6.0,3.0,8.0,14.0,9.0,3.0,22.0,119,4.0,6.0,6.0,,4.0,10.0,12.0,4.0,1.0,1.0,2.0,3.0,4.0,2.0,27,0.375,0.375,0.5714285714285714,0.41304347826086957,0.44,0.391304347826087,,,22.689075630252102,0.16,0.16981132075471697,,0.43478260869565216,0.6,0.6666666666666666,0.5,0.2608695652173913,0.42857142857142855,0.8260869565217391,0.5666673913043477,0.5646857142857143,0.08,0.125,3.6999999999999997,25.58888888888889,0.23684210526315788,4.0,3.0,5.0,1.0,0.5,0.17857142857142858,0.2857142857142857,0.15789473684210525,0.17391304347826086,2.0,3.0,2.0,,1.0,3.0,,1.0,,2.0,1.0,8.0,10.0,3.0,,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,2.0,,,2.0,,8.0,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.5,0.5,0.14285714285714285,0.1,,0.038461538461538464,0.0425531914893617,,,0.5,0.6666666666666666,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.6666666666666666,,0.36363636363636365,,,,1.0,1.0,,,,,1.0,,,1.0,,3.0,2.0,1.0,,,,,,,0.25,,,0.25,0.047619047619047616,0.1111111111111111,,,,,,,,,,0.14285714285714285,1.0,,,1.0,1.0,0.14285714285714285,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,313.0,5,-9.0,10,11,8,4,2.0,21,,,,,,,1.0,,3.0,17,1.0,,,,,,,,,2.0,2.0,,,,8,,,,1.5,1.5,1.0,,,8.333333333333334,,,,,,,,,,1.0,0.55365,0.55365,,,,22.9,0.8,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,3.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
