EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PtsAssisted3s,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Arc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3FGM,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,HeaveAttempts,BlockedArc3,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,129.0,2,1.0,5,4,2.0,4.0,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,40.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5281,0.2697,1.1,28.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,143.0,2,1.0,6,4,3.0,4.0,10,,1.0,,,,1.0,,2.0,4,,,,,3.0,,,,,0.5,,,,33.333333333333336,1.0,,,,,,1.0,0.6876,,1.4,,0.5,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,129.0,2,1.0,5,4,2.0,4.0,9,,,,,,,,,4,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,143.0,2,1.0,6,4,3.0,4.0,10,,,,,,,,,4,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,998.0,17,,38,38,8.0,16.0,76,,,3.0,,1.0,2.0,4.0,6.0,29,,2.0,3.0,,8.0,1.0,1.0,0.5,0.4166666666666667,0.42857142857142855,0.6666666666666666,,,17.5,,,,,0.5,,0.6666666666666666,0.5211833333333334,0.4508,13.5,25.6,0.21052631578947367,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.1,0.1,,0.14285714285714285,0.3333333333333333,1.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.25,0.25,1.0,1.0,0.75,0.1,0.5,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.52575,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,402.0,7,3.0,15,16,6.0,,31,,,1.0,,,,1.0,3.0,12,,,1.0,,6.0,,,,1.5,1.5,1.0,,,17.64705882352941,,,,,1.0,,1.0,0.58845,,,24.4,0.4,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,869.0,14,-1.0,33,34,6.0,12.0,67,,,2.0,1.0,,,2.0,3.0,25,1.0,,2.0,,6.0,,,,0.75,0.75,1.0,,,11.428571428571429,,,,,1.0,1.0,1.0,0.565275,0.4974,,25.7,0.18181818181818182,,,3.0,3.0,,,,,0.17647058823529413,,,,2.0,3.0,,7.0,2.0,,,,1.0,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,3.0,,2.0,3.0,0.5,0.5,,1.5,1.5,0.375,,0.5,,,,,,0.5,0.5,1.0,0.5,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,855.0,14,-1.0,32,34,5.0,12.0,66,2.0,4.0,3.0,1.0,3.0,5.0,4.0,6.0,25,1.0,2.0,3.0,,5.0,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.4444444444444444,,,26.470588235294116,0.4444444444444444,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.8888888888888888,0.6601055555555555,0.54135,3.54,25.275,0.15625,,3.0,6.0,8.0,1.0,,,0.3333333333333333,0.35294117647058826,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,0.375,,0.5,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,0.25,,,4.0,1.0,1.0,1.0,2.0,1.0,0.2,0.25,0.16666666666666666,0.09090909090909091,0.11764705882352941,0.25,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,855.0,14,-1.0,32,34,5.0,12.0,66,1.0,3.0,2.0,1.0,1.0,4.0,3.0,5.0,25,1.0,2.0,2.0,,5.0,1.0,1.0,0.25,0.35714285714285715,0.35714285714285715,0.42857142857142855,,,26.470588235294116,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2857142857142857,1.0,0.8571428571428571,0.5674857142857144,0.4881,2.825,24.3,0.15625,,2.0,2.0,2.0,,,,0.2222222222222222,0.11764705882352941,,,,,1.0,,3.0,2.0,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.14285714285714285,,,,0.14285714285714285,,,,,,,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,0.3333333333333333,,,,,,0.14285714285714285,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4.0,18,18,,12.0,36,,,,,1.0,1.0,1.0,2.0,13,,2.0,,,,1.0,1.0,1.0,0.5,0.5,0.5,,,22.22222222222222,,,,,,,0.5,0.44915,,18.7,24.5,,,1.0,1.0,1.0,,,,0.2,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,1.0,0.5,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
