EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,HeaveAttempts,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,PenaltyArc3Accuracy,OffTwoPtRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,129.0,2,1.0,5,4,2,4,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4,1.0,2.0,1.0,1.0,2,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,40.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5281,0.2697,1.1,28.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,373.0,6,,14,12,11,12,26,,1.0,,,1.0,3.0,,8.0,14,,,,,11,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,42.857142857142854,0.3333333333333333,,,,,,0.3333333333333333,0.5489666666666667,0.47965,8.6,,0.7857142857142857,1.0,2.0,6.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,6.0,1.0,0.5,0.5,0.75,0.2,0.125,0.5,0.6666666666666666,0.5,0.5,0.4,0.4,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,178.0,3,-3.0,7,6,4,6,13,,,1.0,1.0,,,1.0,,8,1.0,,1.0,,4,,,,,,1.0,,,14.285714285714285,,,,,1.0,1.0,1.0,0.5592,0.5592,,24.9,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,493.0,8,,19,15,16,9,34,,,,,,,,2.0,19,,,,,16,,,,,1.0,,,,5.2631578947368425,,,,,,,,,,,,0.8421052631578947,,,2.0,,,2.0,2.0,,,,,1.0,2.0,,1.0,2.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3554.0,59,-10.0,131,130,43,57,261,1.0,2.0,3.0,,9.0,16.0,11.0,35.0,137,4.0,4.0,3.0,,43,0.2222222222222222,0.2222222222222222,0.5625,0.6111111111111112,0.625,0.4074074074074074,,,22.058823529411764,0.07407407407407407,0.5,0.5,,0.1111111111111111,,0.48148148148148145,0.4923296296296296,0.4999928571428572,8.2,23.936363636363637,0.3282442748091603,8.0,12.0,2.0,1.0,3.0,1.0,9.0,14.0,1.0,3.0,3.0,4.0,3.0,2.0,,9.0,,0.3333333333333333,0.5714285714285714,0.5625,0.03333333333333333,0.05,,0.4444444444444444,0.6666666666666666,0.8888888888888888,0.07142857142857142,0.11764705882352941,0.2571428571428571,2.0,4.0,2.0,10.0,2.0,1.0,5.0,2.0,4.0,8.0,1.0,1.0,2.0,4.0,1.0,1.0,5.0,1.0,2.0,3.0,2.0,12.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,7.0,1.0,1.0,1.0,0.8,0.45454545454545453,0.5,0.5,0.45454545454545453,0.75,0.75,0.1875,0.25,0.06666666666666667,0.1111111111111111,0.09523809523809523,0.25,0.07407407407407407,0.2962962962962963,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,0.5714285714285714,0.5,0.3333333333333333,0.52575,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,241.0,4,-5.0,8,8,8,4,16,,,,,,1.0,,,12,,,,,8,,,,,,,,,12.5,,,,,,,,0.455,0.455,11.2,,1.0,,1.0,,,1.0,,,,1.0,3.0,3.0,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,241.0,4,-5.0,8,8,8,4,16,,,,,,,1.0,3.0,12,1.0,,,,8,,,,1.5,1.5,1.0,,,12.5,,,,,,,1.0,0.55365,0.55365,,22.9,1.0,,,,,,,3.0,,,,,,,,,3.0,,,1.5,1.5,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,156.0,3,-8.0,5,6,5,6,11,,,,,,,,,10,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1801.0,30,-4.0,66,66,17,13,132,2.0,4.0,4.0,2.0,2.0,7.0,6.0,7.0,68,2.0,2.0,3.0,,17,0.5,0.5,0.2857142857142857,0.2692307692307692,0.2692307692307692,0.46153846153846156,,,24.637681159420293,0.3076923076923077,0.5,0.6666666666666666,0.5,0.3076923076923077,0.5,0.7692307692307693,0.525375,0.45793333333333336,5.071428571428571,30.933333333333334,0.25757575757575757,,2.0,,1.0,2.0,,2.0,2.0,3.0,3.0,4.0,,,,,2.0,,0.5,0.25,0.25,0.23076923076923078,0.10344827586206896,1.0,0.15384615384615385,,,,,0.2857142857142857,1.0,3.0,1.0,8.0,,,3.0,1.0,1.0,2.0,,,,,,,1.0,,,,,3.0,,,1.0,2.0,1.0,1.0,,,,,4.0,1.0,2.0,,,,1.0,0.16666666666666666,,,0.2,,,0.14285714285714285,,,0.3333333333333333,,,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.25,1.0,0.058823529411764705,0.03571428571428571,0.07692307692307693,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1878.0,31,10.0,70,67,18,15,137,,1.0,4.0,,1.0,2.0,5.0,18.0,63,,2.0,4.0,,18,1.0,1.0,0.5,1.0,1.0,0.7142857142857143,,,16.438356164383563,0.14285714285714285,,,,0.5714285714285714,,0.8571428571428571,0.5504785714285715,,9.9,25.82,0.2571428571428571,,,4.0,,,2.0,2.0,,3.0,6.0,6.0,2.0,4.0,2.0,,2.0,,,,1.0,0.2,0.1875,,,,,0.2222222222222222,0.5,0.1111111111111111,,3.0,,9.0,2.0,,3.0,1.0,1.0,1.0,,,,,3.0,,4.0,,,,,12.0,,3.0,1.0,3.0,,3.0,3.0,2.0,2.0,,3.0,1.0,3.0,,,,1.0,0.8,,,0.8,,,0.5,,0.17647058823529413,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.75,0.75,,,,,,,0.75,,,,,0.3,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
