EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFGA,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,OffArc3ReboundPct,LostBallTurnovers,BlockedShortMidRange,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,129.0,2,1,5,4,2.0,4.0,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,40.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5281,0.2697,1.1,28.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,220.0,4,8,9,6,6.0,6.0,15,,1.0,,,,1.0,,6.0,4,,,,,6.0,,,,,0.75,,,,44.44444444444444,1.0,,,,,,1.0,0.6876,,1.4,,0.6666666666666666,6.0,4.0,4.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,4.0,1.0,1.0,0.5,0.25,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,129.0,2,1,5,4,2.0,4.0,9,,,,,,,,,4,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,260.0,4,8,11,7,8.0,7.0,18,,,,,,,,,4,,,,,8.0,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2295.0,38,-4,86,84,24.0,36.0,170,1.0,1.0,3.0,,4.0,9.0,7.0,21.0,76,2.0,2.0,3.0,,24.0,0.25,0.25,0.4444444444444444,0.625,0.6176470588235294,0.4375,,,21.34831460674157,0.0625,1.0,1.0,,0.1875,,0.5,0.49798125000000004,0.493575,8.655555555555557,24.485714285714284,0.27906976744186046,1.0,1.0,9.0,1.0,3.0,3.0,2.0,2.0,1.0,,9.0,,0.9,0.05263157894736842,0.07692307692307693,,0.058823529411764705,0.1,0.42857142857142855,1.0,2.0,1.0,5.0,1.0,1.0,3.0,3.0,7.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,2.0,6.0,9.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,0.75,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,0.75,1.0,0.75,0.3333333333333333,0.42857142857142855,0.1,0.2,0.14285714285714285,0.4375,0.42857142857142855,0.75,0.3333333333333333,0.0625,0.25,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.52575,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1452.0,24,9,55,53,14.0,11.0,108,,,3.0,,1.0,1.0,4.0,16.0,48,,2.0,3.0,,14.0,1.0,1.0,1.0,1.4,1.3333333333333333,0.8,,,15.517241379310345,,,,,0.6,,0.8,0.55221,,16.2,25.925,0.2545454545454545,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,0.1,0.043478260869565216,,0.16666666666666666,0.5,,,3.0,,9.0,2.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,,4.0,,,,,,,,12.0,,3.0,,3.0,,,2.0,,3.0,1.0,3.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.2,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1617.0,27,-6,60,60,18.0,23.0,120,,1.0,2.0,1.0,,2.0,3.0,3.0,54,2.0,,2.0,,18.0,,,,0.3,0.25,0.6,,,14.285714285714286,0.2,,,,0.4,0.25,0.8,0.46678,0.4251875,4.9,24.96666666666667,0.3,,,3.0,2.0,6.0,6.0,1.0,2.0,1.0,,3.0,,0.375,0.14285714285714285,0.21428571428571427,0.5,0.16666666666666666,0.3333333333333333,1.0,3.0,5.0,,12.0,3.0,1.0,3.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,,3.0,,1.0,1.0,2.0,1.0,4.0,3.0,,3.0,1.0,3.0,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,0.375,,0.5,,0.2857142857142857,0.2,0.375,0.2,,,,,0.2,,,,0.5,0.5,,,,1.0,0.25,,0.5,,,,1.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.16666666666666666,1.0,0.25,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2035.0,34,-12,75,77,16.0,29.0,152,3.0,7.0,6.0,3.0,4.0,9.0,7.0,11.0,72,3.0,2.0,6.0,,16.0,0.25,0.25,0.4444444444444444,0.25,0.3055555555555556,0.4375,,,24.358974358974358,0.4375,0.42857142857142855,0.5,0.3333333333333333,0.375,0.75,0.875,0.5819375,0.507275,3.6666666666666665,26.02857142857143,0.21333333333333335,3.0,1.0,1.0,4.0,10.0,12.0,3.0,4.0,2.0,,1.0,,0.1,0.23529411764705882,0.2571428571428571,,0.1111111111111111,0.18181818181818182,0.09090909090909091,1.0,2.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,,,1.0,,,,,,,,,,,,1.0,,6.0,,,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.1111111111111111,,0.2777777777777778,,0.25,0.125,0.5,0.5,,,0.0625,,,,,,,,,,,,,,,,,3.0,,,,,0.36363636363636365,,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,0.25,,1.0,1.0,1.0,2.0,1.0,1.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.14285714285714285,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1279.0,21,-3,48,49,6.0,12.0,97,1.0,3.0,3.0,1.0,1.0,5.0,4.0,5.0,43,1.0,2.0,3.0,,6.0,1.0,1.0,0.2,0.2777777777777778,0.2777777777777778,0.4444444444444444,,,23.52941176470588,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.7777777777777778,0.5440555555555555,0.4881,3.4200000000000004,24.799999999999997,0.125,,,,3.0,3.0,4.0,,,,,,,,0.3,0.13636363636363635,1.0,,,,,1.0,,3.0,,,3.0,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,1.0,0.25,,,0.25,,,,,0.2,,,0.5,,0.2222222222222222,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,3.0,3.0,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,1.0,,,,0.07142857142857142,0.045454545454545456,,,0.09090909090909091,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,796.0,13,-9,29,29,12.0,18.0,58,,,1.0,,,2.0,1.0,2.0,29,,,1.0,,12.0,,,,,0.25,0.3333333333333333,,,13.793103448275863,,,,,0.3333333333333333,,0.3333333333333333,0.42933333333333334,,18.25,26.5,0.41379310344827586,2.0,,,1.0,3.0,3.0,1.0,2.0,1.0,,,,,0.14285714285714285,0.23076923076923078,,0.25,0.3333333333333333,,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
