EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFGA,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,OffArc3ReboundPct,LostBallTurnovers,BlockedShortMidRange,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,129.0,2.0,1.0,5.0,4.0,2.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,40.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5281,0.2697,1.1,28.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,220.0,4.0,8.0,9.0,6.0,6.0,6.0,15.0,,1.0,,,,1.0,,6.0,4.0,,,,,6.0,,,,,0.75,,,,44.44444444444444,1.0,,,,,,1.0,0.6876,,1.4,,0.6666666666666666,6.0,4.0,4.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,4.0,1.0,1.0,0.5,0.25,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,129.0,2.0,1.0,5.0,4.0,2.0,4.0,9.0,,,,,,,,,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,260.0,4.0,8.0,11.0,7.0,8.0,7.0,18.0,,,,,,,,,4.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2416.0,40.0,2.0,90.0,88.0,28.0,40.0,178.0,1.0,1.0,3.0,,4.0,9.0,7.0,21.0,78.0,2.0,2.0,3.0,,28.0,0.25,0.25,0.4444444444444444,0.625,0.6176470588235294,0.4375,,,20.43010752688172,0.0625,1.0,1.0,,0.1875,,0.5,0.49798125000000004,0.493575,8.655555555555557,24.485714285714284,0.3111111111111111,1.0,1.0,9.0,1.0,3.0,3.0,2.0,2.0,1.0,,9.0,,0.9,0.047619047619047616,0.07142857142857142,,0.058823529411764705,0.1,0.42857142857142855,1.0,3.0,1.0,8.0,1.0,1.0,3.0,3.0,7.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,2.0,6.0,9.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,0.75,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,0.75,1.0,0.75,0.3333333333333333,0.42857142857142855,0.09523809523809523,0.2,0.14285714285714285,0.4375,0.42857142857142855,0.75,0.3333333333333333,0.0625,0.25,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.52575,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1573.0,26.0,15.0,59.0,57.0,18.0,15.0,116.0,,,3.0,,1.0,1.0,4.0,18.0,50.0,,2.0,3.0,,18.0,1.0,1.0,1.0,1.4,1.2857142857142858,0.8,,,16.129032258064516,,,,,0.6,,0.8,0.55221,,16.2,25.925,0.3050847457627119,4.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,2.0,,2.0,,1.0,0.25,0.15384615384615385,,0.2857142857142857,0.6666666666666666,0.1111111111111111,,3.0,,9.0,2.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,,4.0,,,,,,,,12.0,,3.0,,3.0,,3.0,1.0,2.0,,3.0,1.0,3.0,,,1.0,1.0,,,1.0,,,,,,,0.07142857142857142,,,,,,,0.2,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1617.0,27.0,-6.0,60.0,60.0,18.0,23.0,120.0,,1.0,2.0,1.0,,2.0,3.0,3.0,54.0,2.0,,2.0,,18.0,,,,0.3,0.25,0.6,,,14.285714285714286,0.2,,,,0.4,0.25,0.8,0.46678,0.4251875,4.9,24.96666666666667,0.3,,,3.0,2.0,6.0,6.0,1.0,2.0,1.0,,3.0,,0.375,0.14285714285714285,0.21428571428571427,0.5,0.16666666666666666,0.3333333333333333,1.0,3.0,5.0,,12.0,3.0,1.0,3.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,,3.0,,1.0,1.0,2.0,1.0,1.0,4.0,3.0,,3.0,1.0,3.0,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,0.375,,0.5,,0.2857142857142857,0.2,0.375,0.2,,,,,0.2,,,,0.5,0.5,,,,1.0,0.25,,0.5,,,,2.0,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2156.0,36.0,-6.0,79.0,81.0,20.0,33.0,160.0,3.0,7.0,6.0,3.0,4.0,9.0,8.0,14.0,74.0,4.0,2.0,6.0,,20.0,0.25,0.25,0.4444444444444444,0.3235294117647059,0.3684210526315789,0.47058823529411764,,,24.390243902439025,0.4117647058823529,0.42857142857142855,0.5,0.3333333333333333,0.35294117647058826,0.6,0.8823529411764706,0.5781117647058823,0.5092000000000001,3.6666666666666665,25.775,0.25316455696202533,3.0,1.0,4.0,4.0,10.0,12.0,3.0,4.0,2.0,,4.0,,0.3333333333333333,0.21052631578947367,0.23684210526315788,,0.10526315789473684,0.18181818181818182,0.2857142857142857,1.0,2.0,1.0,5.0,4.0,1.0,3.0,1.0,2.0,,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,6.0,3.0,,,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.125,,0.25,0.125,,,0.3,,0.1111111111111111,,0.2631578947368421,,0.25,0.11764705882352941,0.5,0.5,,,0.11764705882352941,0.5,0.5,1.0,,,,,,,0.2,1.0,,,,,3.0,,,,,0.3076923076923077,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,0.2,,1.0,1.0,1.0,2.0,1.0,1.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.14285714285714285,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1314.0,22.0,-3.0,49.0,50.0,7.0,13.0,99.0,1.0,3.0,3.0,1.0,1.0,5.0,4.0,5.0,45.0,1.0,2.0,3.0,,7.0,1.0,1.0,0.2,0.2777777777777778,0.2777777777777778,0.4444444444444444,,,23.076923076923077,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.7777777777777778,0.5440555555555555,0.4881,3.4200000000000004,24.799999999999997,0.14285714285714285,,,,3.0,3.0,4.0,,,,,,,,0.3,0.13636363636363635,1.0,,,,,1.0,,3.0,,,3.0,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,1.0,0.25,,,0.25,,,,,0.2,,,0.5,,0.2222222222222222,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,,,,0.07142857142857142,0.045454545454545456,,,0.09090909090909091,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
