EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlockedShortMidRange,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,SelfOReb,LostBallTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,129.0,2,1.0,5,4,2.0,4.0,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,40.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5281,0.2697,1.1,28.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,220.0,4,8.0,9,6,6.0,6.0,15,,1.0,,,,1.0,,6.0,4,,,,,6.0,,,,,0.75,,,,44.44444444444444,1.0,,,,,,1.0,0.6876,,1.4,,0.6666666666666666,6.0,4.0,4.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,4.0,1.0,1.0,0.5,0.25,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,129.0,2,1.0,5,4,2.0,4.0,9,,,,,,,,,4,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,220.0,4,8.0,9,6,6.0,6.0,15,,,,,,,,,4,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1795.0,30,2.0,69,67,13.0,26.0,136,1.0,1.0,3.0,,3.0,7.0,6.0,16.0,59,1.0,2.0,3.0,,13.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5769230769230769,0.5714285714285714,0.46153846153846156,,,21.126760563380284,0.07692307692307693,1.0,1.0,,0.23076923076923078,,0.5384615384615384,0.5055846153846153,0.48895,9.471428571428572,24.75,0.18840579710144928,1.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,1.0,,6.0,,1.0,0.0625,0.06666666666666667,,0.07142857142857142,0.125,0.375,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,1.25,0.2857142857142857,0.4,0.07142857142857142,0.3333333333333333,0.1,0.38461538461538464,0.4,0.6666666666666666,0.5,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.52575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1199.0,20,5.0,46,45,11.0,10.0,91,,,2.0,,1.0,1.0,3.0,11.0,42,,2.0,2.0,,11.0,1.0,1.0,1.0,1.375,1.375,0.75,,,14.583333333333334,,,,,0.5,,0.75,0.5693625,,16.2,25.8,0.2391304347826087,,,,1.0,1.0,1.0,,,,,,,,0.1,0.05263157894736842,,,,,,2.0,,6.0,1.0,,2.0,,,1.0,1.0,1.0,,,2.0,,3.0,,,,,,9.0,,2.0,,2.0,,,2.0,,3.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,0.25,0.25,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1157.0,19,,45,44,9.0,14.0,89,,,2.0,1.0,,,2.0,3.0,37,1.0,,2.0,,9.0,,,,0.75,0.5,1.0,,,12.765957446808512,,,,,1.0,1.0,1.0,0.565275,0.4974,,25.7,0.2,,,3.0,1.0,4.0,4.0,1.0,2.0,1.0,,3.0,,1.5,0.09090909090909091,0.21052631578947367,,0.3333333333333333,1.0,1.0,3.0,4.0,,9.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,,1.0,,1.0,,3.0,3.0,,3.0,1.0,3.0,,1.0,0.5,1.0,0.5,,1.5,,,0.375,0.3333333333333333,0.5,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1575.0,26,-6.0,60,61,7.0,20.0,121,3.0,6.0,4.0,2.0,4.0,8.0,5.0,10.0,55,2.0,2.0,4.0,,7.0,0.25,0.25,0.5,0.3076923076923077,0.35714285714285715,0.38461538461538464,,,24.193548387096776,0.46153846153846156,0.5,0.6,0.3333333333333333,0.3076923076923077,1.0,0.8461538461538461,0.5944961538461538,0.482325,3.725,26.339999999999996,0.11666666666666667,2.0,,,4.0,9.0,11.0,2.0,2.0,1.0,,,,,0.2857142857142857,0.3076923076923077,,0.07142857142857142,0.1111111111111111,,1.0,2.0,1.0,5.0,4.0,1.0,2.0,1.0,2.0,,,1.0,,,,,,,,,,6.0,,,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.125,,0.3333333333333333,,0.375,0.15384615384615385,0.5,0.5,,,0.07692307692307693,,,,,,,,,,,,,3.0,,,,,0.36363636363636365,,,,,,,,,,,,,,,,,,,0.25,,,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,1.0,0.07142857142857142,0.07692307692307693,0.07407407407407407,0.2,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1066.0,18,-7.0,41,42,5.0,12.0,83,1.0,3.0,2.0,1.0,1.0,5.0,3.0,5.0,37,1.0,2.0,2.0,,5.0,1.0,1.0,0.2,0.3125,0.3125,0.375,,,25.58139534883721,0.375,0.3333333333333333,0.5,1.0,0.25,1.0,0.75,0.5456125000000001,0.4881,3.4200000000000004,24.3,0.12195121951219512,,,,3.0,3.0,3.0,,,,,,,,0.3,0.16666666666666666,1.0,,,,,1.0,,3.0,,,2.0,,2.0,,1.0,1.0,,,,,1.0,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.2,,,0.5,,0.25,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,3.0,3.0,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8,1.0,19,19,2.0,8.0,38,,,1.0,,,2.0,1.0,2.0,18,,,1.0,,2.0,,,,,0.25,0.3333333333333333,,,21.05263157894737,,,,,0.3333333333333333,,0.3333333333333333,0.42933333333333334,,18.25,26.5,0.10526315789473684,2.0,,,1.0,2.0,2.0,1.0,2.0,1.0,,,,,0.25,0.25,,0.25,0.3333333333333333,,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,0.25,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
