EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Blocked3s,BlockedArc3,Blocks,SecondChanceArc3FGM,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Blocked2s,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,on,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,Technical Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,HeaveAttempts,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,1292.0,22,-14,46.0,48,14.0,13,3.0,94,2.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,9.0,6.0,57,1.0,1.0,6.0,7.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,14.0,1.0,0.2222222222222222,0.2222222222222222,0.2727272727272727,0.2727272727272727,0.8181818181818182,0.5,0.5,21.56862745098039,0.1,0.09090909090909091,0.125,0.1111111111111111,0.05,0.16666666666666666,0.5,0.2,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.8181818181818182,0.2857142857142857,0.533140909090909,0.5865,0.56715,11.5,25.43333333333333,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,267.0,4,1,9.0,10,1.0,1,1.0,19,,,,,,,,,,,13,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3508.0,58,-1,115.0,119,19.0,25,16.0,234,10.0,,,2.0,6.0,,24.0,2.0,6.0,41.0,134,,2.0,3.0,6.0,2.0,3.0,3.0,12.0,2.0,27.0,,4.0,6.0,10.0,1.0,11.0,2.0,,4.0,7.0,19.0,0.5,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.5857142857142857,0.2,0.125,,29.850746268656714,0.21428571428571427,,0.16666666666666666,0.19230769230769232,0.018518518518518517,,0.3333333333333333,0.1875,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,0.5,,,0.5666666666666667,0.3333333333333333,0.555845,,0.5793499999999999,6.55,25.916666666666668,0.16521739130434782,2.0,5.0,11.0,1.0,1.0,3.0,6.0,2.0,3.0,1.0,2.0,13.0,9.0,1.0,2.0,4.0,1.0,1.0,8.0,26.0,3.0,9.0,1.0,8.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,10.0,4.0,1.0,8.0,1.0,0.5,0.5416666666666666,0.5,0.5833333333333334,0.5714285714285714,0.2727272727272727,0.6,0.05,0.06666666666666667,0.42857142857142855,0.125,0.08333333333333333,0.36666666666666664,0.45454545454545453,0.625,0.6,0.6,0.1,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.11764705882352941,0.14285714285714285,0.1951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3686.0,61,-4,119.0,125,20.0,26,17.0,244,2.0,,,,,,18.0,,,22.0,142,,,,,,2.0,4.0,5.0,4.0,14.0,3.0,6.0,4.0,10.0,4.0,14.0,3.0,1.0,15.0,7.0,20.0,,,,0.4444444444444444,0.5,,0.1111111111111111,,20.714285714285715,0.14285714285714285,0.08333333333333333,0.2222222222222222,0.18181818181818182,0.06896551724137931,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,,,,,,0.8333333333333334,,0.6505722222222222,0.6744666666666667,0.5504666666666665,2.95,,0.16806722689075632,2.0,8.0,15.0,4.0,,2.0,,,1.0,,,8.0,6.0,4.0,,3.0,,1.0,1.0,6.0,,1.0,,1.0,,1.0,,2.0,4.0,1.0,1.0,3.0,3.0,7.0,2.0,,12.0,5.0,1.0,1.0,1.0,,0.4444444444444444,,,0.125,0.13333333333333333,0.5714285714285714,0.045454545454545456,0.0625,,0.4444444444444444,,0.8333333333333334,0.5333333333333333,0.6153846153846154,,,0.05555555555555555,,,1.0,0.6666666666666666,,,,0.23809523809523808,0.23809523809523808,0.045454545454545456,2.0,2.0,2.0,6.0,10.0,2.0,1.0,1.0,1.0,2.0,3.0,0.625,0.7142857142857143,0.5,0.5,0.6,0.058823529411764705,0.25,0.625,0.5,0.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3150.0,52,15,98.0,104,13.0,14,16.0,202,4.0,3.0,,2.0,3.0,,8.0,4.0,6.0,21.0,107,2.0,1.0,12.0,3.0,2.0,,,,,,1.0,2.0,10.0,12.0,3.0,15.0,1.0,,2.0,2.0,13.0,1.0,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.7,0.42857142857142855,,,13.559322033898306,0.38461538461538464,0.030303030303030304,0.08695652173913043,0.24489795918367346,0.058823529411764705,,0.42857142857142855,0.125,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,0.5714285714285714,0.6666666666666666,0.5138607142857143,0.5547333333333334,0.34095,9.5875,25.116666666666664,0.1326530612244898,,1.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,,1.0,1.0,,3.0,2.0,,,,,,2.0,,1.0,1.0,,1.0,,,1.0,,,3.0,2.0,,3.0,,1.0,0.375,,0.75,0.75,,1.0,0.1111111111111111,0.14285714285714285,0.42857142857142855,,,0.14285714285714285,0.5,0.5,0.25,0.25,0.14285714285714285,0.5,0.5,0.3333333333333333,,,0.5,1.0,0.13333333333333333,0.2222222222222222,0.14285714285714285,1.0,1.0,,5.0,4.0,2.0,,,,1.0,,0.6666666666666666,1.0,1.0,0.8333333333333334,0.8333333333333334,0.06666666666666667,0.3333333333333333,,1.0,,0.23809523809523808,2.0,1.0,2.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,734.0,12,-12,26.0,31,8.0,11,2.0,57,2.0,,,,,,4.0,,,2.0,39,,,,,,,,2.0,,4.0,,,,,,,,,1.0,,8.0,,,,0.25,0.25,,,,13.793103448275863,,,,,,,,,0.5,,,,,,,,0.25,,0.5369999999999999,0.4427,,9.225,,0.3076923076923077,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.25,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,265.0,4,-3,10.0,10,2.0,4,,20,,,,,,,1.0,,,2.0,11,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,,,20.0,,,,,,,,,,,,,,,,,1.0,,0.6451,,,2.1,,0.2,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,2583.0,43,3,83.0,82,13.0,17,14.0,165,2.0,4.0,,4.0,10.0,2.0,5.0,5.0,14.0,23.0,97,3.0,1.0,15.0,10.0,4.0,,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,4.0,4.0,13.0,1.0,0.35714285714285715,0.35714285714285715,0.5,0.575,0.7368421052631579,,,24.242424242424242,,,0.047619047619047616,0.02631578947368421,,,,0.06666666666666667,0.10526315789473684,0.21052631578947367,0.5263157894736842,0.4,0.4,1.0,0.5,,0.8421052631578947,0.4,0.5613184210526316,0.702425,0.5979,8.6,25.235714285714288,0.1566265060240964,2.0,1.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,4.0,1.0,,,,,,,,,1.0,,,,,,2.0,,2.0,2.0,,4.0,1.0,1.0,4.0,1.0,,,,,0.4,,,,,0.5,,,,,,0.10526315789473684,0.5,0.5,0.5,0.5,0.05263157894736842,,,0.25,,,1.0,,0.05263157894736842,0.2,,1.0,1.0,1.0,6.0,4.0,,1.0,,,1.0,,1.0,1.0,1.0,0.625,0.75,,,1.0,1.0,1.0,0.2608695652173913,1.0,,1.0,1.0,0.3333333333333333,1.0,,0.25,0.25,1.0,0.25,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2909.0,48,-2,89.0,94,10.0,18,16.0,183,2.0,,,,,,11.0,,,21.0,107,,,,,,1.0,2.0,5.0,1.0,12.0,6.0,7.0,,8.0,7.0,15.0,1.0,1.0,7.0,3.0,10.0,,,,0.8181818181818182,0.8076923076923077,,0.09090909090909091,,12.037037037037036,,0.1875,0.3181818181818182,0.17073170731707318,0.14285714285714285,0.16666666666666666,,0.4,0.18181818181818182,,,,,,,,0.8181818181818182,,0.5994454545454545,0.5996,,2.4454545454545453,,0.11235955056179775,3.0,7.0,9.0,3.0,,,2.0,,,,,9.0,3.0,4.0,,,,2.0,2.0,8.0,,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,4.0,1.0,1.0,2.0,1.0,,0.8181818181818182,,,1.0,0.1111111111111111,,0.058823529411764705,0.09090909090909091,,0.14285714285714285,,0.8181818181818182,0.7777777777777778,0.875,1.0,1.0,,,,0.75,,,,,0.08333333333333333,0.08333333333333333,0.09523809523809523,2.0,3.0,,6.0,10.0,4.0,,,1.0,,1.0,0.5555555555555556,0.7142857142857143,0.75,0.75,0.75,0.13333333333333333,,0.5714285714285714,0.6666666666666666,,0.2857142857142857,,,,,,0.5,,,,,,,,,,,2.0,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,0.4,1.0,True,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,36.0,1,-3,,2,,1,,2,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
