EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,PenaltyCorner3FGM,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,Offensive Fouls Drawn,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls Drawn,DefensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,2031.0,34,-18,69.0,73,31.0,26,5.0,142,1.0,2.0,1.0,2.0,3.0,2.0,3.0,10.0,1.0,2.0,1.0,4.0,3.0,13.0,11.0,91,1.0,1.0,4.0,2.0,9.0,10.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,31.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.25,0.3235294117647059,0.3235294117647059,0.7647058823529411,0.25,0.5,22.07792207792208,0.1,0.058823529411764705,0.1,0.1,0.03333333333333333,0.125,0.5,0.16666666666666666,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.17647058823529413,0.5882352941176471,0.3,0.3,1.0,1.0,0.2,0.4,0.4,0.8823529411764706,0.3,0.536071875,0.5865,0.5546625,7.3,26.28461538461538,0.4492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,267.0,4,1,9.0,10,1.0,1,1.0,19,,,,,,,,,,,,,,,,13,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6362.0,106,24,210.0,215,59.0,50,31.0,425,9.0,19.0,9.0,17.0,,,3.0,12.0,1.0,3.0,23.0,40.0,3.0,12.0,69.0,218,1.0,12.0,3.0,2.0,3.0,12.0,3.0,6.0,17.0,7.0,24.0,4.0,16.0,55.0,1.0,5.0,14.0,20.0,2.0,22.0,3.0,1.0,7.0,17.0,59.0,,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.25,0.25,0.575,0.5288461538461539,0.576271186440678,0.23076923076923078,0.15,0.058823529411764705,28.45528455284553,0.19444444444444445,0.015873015873015872,0.13157894736842105,0.17272727272727273,0.020202020202020204,,0.23529411764705882,0.14285714285714285,0.36538461538461536,0.47368421052631576,0.6428571428571429,,0.3269230769230769,,0.23076923076923078,0.25,0.25,0.3333333333333333,0.5,0.6,,0.2,0.5961538461538461,0.25,0.5510451923076923,0.5619,0.59253,6.3774999999999995,25.816666666666666,0.28095238095238095,2.0,1.0,4.0,11.0,3.0,4.0,2.0,14.0,1.0,6.0,2.0,5.0,23.0,44.0,6.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,6.0,3.0,1.0,11.0,1.0,2.0,1.0,2.0,1.0,1.0,16.0,1.0,1.0,7.0,1.0,5.0,5.0,5.0,3.0,23.0,1.0,0.6666666666666666,0.5,0.6,0.6111111111111112,0.2631578947368421,0.45454545454545453,0.25,0.027777777777777776,0.03333333333333333,0.03571428571428571,0.25806451612903225,0.08333333333333333,0.11764705882352941,0.1,0.6,0.6470588235294118,0.6875,0.07692307692307693,0.75,0.75,0.3333333333333333,0.5,0.4444444444444444,0.6666666666666666,0.1206896551724138,0.15217391304347827,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6724.0,112,13,218.0,228,63.0,56,33.0,446,19.0,27.0,8.0,5.0,1.0,,,1.0,,1.0,19.0,33.0,,2.0,52.0,236,,9.0,1.0,32.0,,,,4.0,1.0,4.0,5.0,4.0,1.0,14.0,4.0,10.0,9.0,20.0,5.0,25.0,4.0,1.0,22.0,17.0,63.0,4.0,0.8421052631578947,0.8888888888888888,,,,0.5757575757575758,0.5428571428571428,0.5652173913043478,0.05714285714285714,0.12121212121212122,0.2,22.093023255813954,0.1232876712328767,0.05970149253731343,0.24390243902439024,0.16666666666666666,0.04672897196261682,0.08,0.058823529411764705,0.21739130434782608,0.7714285714285715,0.7037037037037037,0.7916666666666666,0.8421052631578947,0.14285714285714285,0.02857142857142857,0.02857142857142857,,,,,0.8,,0.1,0.8285714285714286,,0.6694,0.68724,0.7357444444444445,2.6181818181818177,38.05,0.2889908256880734,4.0,7.0,6.0,,,1.0,,14.0,7.0,6.0,,4.0,16.0,6.0,,,,1.0,1.0,,3.0,5.0,3.0,1.0,6.0,4.0,,11.0,,2.0,1.0,1.0,,1.0,26.0,2.0,,10.0,3.0,3.0,3.0,3.0,1.0,16.0,3.0,,0.6666666666666666,0.6,0.5333333333333333,0.1111111111111111,0.45454545454545453,0.2,0.025,0.03225806451612903,0.03225806451612903,0.125,0.16666666666666666,0.2777777777777778,,0.3333333333333333,,,0.02857142857142857,,,,1.0,0.75,,0.23255813953488372,0.24390243902439024,0.3076923076923077,5.0,5.0,2.0,12.0,2.0,1.0,1.0,2.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.09090909090909091,0.7142857142857143,0.8,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5792.0,97,35,186.0,197,54.0,44,31.0,383,6.0,8.0,3.0,9.0,4.0,,3.0,5.0,,2.0,9.0,22.0,6.0,9.0,41.0,187,2.0,9.0,2.0,10.0,18.0,5.0,3.0,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,16.0,20.0,6.0,26.0,3.0,1.0,6.0,4.0,54.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.5806451612903226,0.640625,0.2903225806451613,0.045454545454545456,0.1111111111111111,15.695067264573991,0.24242424242424243,0.03389830508474576,0.11764705882352941,0.2,0.06451612903225806,,0.26666666666666666,0.14285714285714285,0.25806451612903225,0.75,0.75,0.5,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.6,0.6,1.0,,0.2727272727272727,,0.18181818181818182,0.5483870967741935,0.6,0.5291677419354839,0.62785,0.5287272727272727,7.627272727272728,25.04444444444444,0.2903225806451613,2.0,3.0,3.0,2.0,1.0,5.0,2.0,5.0,3.0,4.0,2.0,2.0,16.0,8.0,,,,4.0,,,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,5.0,3.0,,4.0,,4.0,3.0,5.0,3.0,16.0,,1.0,0.4444444444444444,0.6363636363636364,0.7272727272727273,,0.6666666666666666,,0.11764705882352941,0.07407407407407407,0.1111111111111111,0.23333333333333334,0.23809523809523808,0.07692307692307693,,0.6,0.2222222222222222,0.25,0.16129032258064516,0.2,0.2,1.0,0.6,1.0,1.0,0.125,0.17391304347826086,0.3902439024390244,3.0,3.0,1.0,10.0,4.0,,,,1.0,0.9,1.0,,1.0,0.3333333333333333,0.24390243902439024,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.5,0.75,0.75,1.0,0.4,0.5,1.0,,,,,,,,,True,,,,,,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,1322.0,22,-29,42.0,52,16.0,20,4.0,94,2.0,3.0,2.0,2.0,,,1.0,1.0,,1.0,2.0,7.0,1.0,1.0,7.0,71,,2.0,1.0,,,1.0,1.0,1.0,3.0,,3.0,,1.0,6.0,1.0,,,,1.0,1.0,,,2.0,,16.0,1.0,,,,1.0,1.0,0.2857142857142857,0.4375,0.4375,0.125,0.14285714285714285,,16.3265306122449,,0.09090909090909091,,,0.047619047619047616,,,,0.375,0.6666666666666666,1.0,,0.25,,0.125,1.0,1.0,,,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.5474125,0.4289,0.6053999999999999,8.071428571428571,25.3,0.38095238095238093,,,1.0,,,2.0,1.0,,2.0,1.0,1.0,,5.0,4.0,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,,,,0.25,,,,0.25,,,,,0.5,1.0,,,0.7142857142857143,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,295.0,5,-4,10.0,12,2.0,6,,22,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,12,,,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,20.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6451,,,2.1,,0.2,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,5314.0,89,28,173.0,172,51.0,42,30.0,345,2.0,4.0,,3.0,6.0,2.0,6.0,20.0,4.0,3.0,3.0,10.0,8.0,26.0,35.0,171,5.0,2.0,5.0,6.0,24.0,20.0,6.0,,2.0,1.0,3.0,,1.0,7.0,,1.0,4.0,6.0,,6.0,,,6.0,7.0,51.0,,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.3,0.4166666666666667,0.47297297297297297,0.7222222222222222,,,19.71153846153846,0.06896551724137931,,0.029411764705882353,0.05434782608695652,,,0.21428571428571427,0.05,0.1111111111111111,0.5,0.5,1.0,0.08333333333333333,0.16666666666666666,0.5555555555555556,0.3,0.3,1.0,0.5714285714285714,,0.2857142857142857,0.42857142857142855,0.8333333333333334,0.3,0.5539847222222222,0.6369625,0.5335285714285715,9.47,25.26923076923077,0.2947976878612717,4.0,1.0,,1.0,,3.0,,5.0,2.0,,1.0,,3.0,,,1.0,,,1.0,,,2.0,,2.0,2.0,,,4.0,1.0,1.0,,1.0,,,5.0,2.0,,2.0,,,,,,3.0,,0.2,,0.21428571428571427,0.21428571428571427,,0.5,0.25,,,,0.038461538461538464,,,,,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,,0.14285714285714285,,,0.05555555555555555,0.2,0.08571428571428572,1.0,1.0,1.0,9.0,,,1.0,,0.5,0.5714285714285714,0.6428571428571429,,1.0,1.0,0.2571428571428571,2.0,,1.0,2.0,,,,0.4,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,1.0,1.0,2.0,1.0,0.5,1.0,0.5,,True,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5477.0,91,18,173.0,179,38.0,34,30.0,352,12.0,19.0,5.0,3.0,,,,,,,14.0,22.0,,,32.0,178,,5.0,,14.0,,,,3.0,9.0,4.0,13.0,3.0,8.0,30.0,12.0,12.0,9.0,23.0,15.0,38.0,1.0,1.0,11.0,4.0,38.0,1.0,0.5,0.7777777777777778,,,,0.6363636363636364,0.6363636363636364,0.64,,0.13636363636363635,0.3333333333333333,13.461538461538462,0.15517241379310345,0.2033898305084746,0.34285714285714286,0.22580645161290322,0.16666666666666666,0.13636363636363635,0.07142857142857142,0.3684210526315789,0.8636363636363636,0.631578947368421,0.7058823529411765,0.5,0.13636363636363635,,,,,,,1.0,,,0.8636363636363636,,0.625990909090909,0.5978777777777777,0.6878599999999999,2.1136363636363638,,0.21965317919075145,4.0,7.0,2.0,2.0,,,,4.0,9.0,2.0,,2.0,6.0,14.0,,1.0,1.0,3.0,2.0,2.0,,3.0,,1.0,,2.0,,3.0,2.0,1.0,,,,,6.0,,,2.0,1.0,4.0,4.0,4.0,3.0,6.0,1.0,,0.4,0.4,0.5,0.10526315789473684,1.0,0.5,0.0967741935483871,0.21428571428571427,0.125,0.07692307692307693,0.3333333333333333,0.3125,0.4,0.75,0.6666666666666666,1.0,,,,,0.7777777777777778,0.4,,0.08333333333333333,0.08333333333333333,0.1875,6.0,7.0,,14.0,10.0,,,2.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.8571428571428571,0.16666666666666666,0.4375,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,36.0,1,-3,,2,,1,,2,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
