EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3Assists,AtRimAssists,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,DefAtRimReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,Charge Fouls,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedAtRim,Offensive Fouls,Charge Fouls Drawn,on,HeaveMakes,HeaveAttempts,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,BlockedLongMidRange,OffLongMidRangeReboundPct,Arc3PctBlocked
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,1629.0,27,-2,60,58,32.0,12.0,7.0,118,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,7.0,57,1.0,1.0,2.0,1.0,2.0,5.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,32.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.625,0.5,0.625,0.42857142857142855,13.432835820895521,0.5,0.07142857142857142,0.07142857142857142,0.13333333333333333,0.10344827586206896,0.03333333333333333,0.5,0.25,0.09090909090909091,0.25,0.25,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.7142857142857143,0.5,0.51955,0.3942,0.542625,0.7142857142857143,7.55,25.633333333333336,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1878.0,31,-27,66,66,29.0,16.0,12.0,132,2.0,4.0,2.0,3.0,10.0,,,,1.0,2.0,,,6.0,14.0,1.0,2.0,19.0,90,2.0,2.0,8.0,,,8.0,8.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,3.0,,3.0,3.0,4.0,7.0,2.0,1.0,,1.0,3.0,,,1.0,4.0,1.0,3.0,,4.0,,,,,,8.0,29.0,1.0,0.5,,0.5,0.42857142857142855,0.25,0.46875,0.25,0.5277777777777778,0.4,0.125,28.205128205128204,0.75,0.23076923076923078,0.15789473684210525,,0.125,0.07894736842105263,0.3333333333333333,0.5,,,0.2857142857142857,,0.25,0.5,1.0,0.625,,,,,0.125,0.5,0.5,1.0,0.375,0.6666666666666666,,,0.375,0.5,0.505271875,0.6602,0.5204125000000001,0.42105263157894735,6.357142857142857,25.45,0.4393939393939394,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,0.14285714285714285,0.4,0.4,0.5,1.0,1.0,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1204.0,20,-9,43,42,9.0,8.0,5.0,85,2.0,2.0,1.0,1.0,6.0,,,1.0,1.0,5.0,,1.0,5.0,8.0,1.0,6.0,18.0,52,,1.0,1.0,,1.0,2.0,10.0,3.0,5.0,1.0,1.0,1.0,2.0,,,5.0,,2.0,,2.0,,2.0,,,,,,1.0,,2.0,2.0,1.0,,,6.0,,,,,,2.0,9.0,1.0,0.16666666666666666,,0.16666666666666666,0.625,1.0,0.4642857142857143,0.5,0.5294117647058824,0.5,0.42857142857142855,39.583333333333336,,,,0.15384615384615385,0.09523809523809523,,,,0.1,0.3333333333333333,,,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,0.07142857142857142,0.35714285714285715,0.2,0.2,1.0,0.5,1.0,0.5,,0.5714285714285714,0.2,0.5120107142857142,,0.64645,0.1111111111111111,6.737500000000001,26.21666666666667,0.20930232558139536,,,3.0,5.0,,,,,,,,,1.0,,6.0,,,,,,,,,,,,0.5,0.5,,,,,1.0,1.0,1.0,3.0,0.17647058823529413,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3141.0,52,-36,114,111,43.0,18.0,16.0,225,1.0,1.0,,,1.0,,,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,7.0,134,1.0,,,1.0,3.0,3.0,,3.0,3.0,1.0,4.0,,4.0,,,8.0,,2.0,2.0,5.0,2.0,7.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,6.0,,3.0,2.0,,,1.0,1.0,3.0,43.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,,0.3125,0.5,0.3888888888888889,0.5,0.75,7.692307692307692,,0.08695652173913043,,0.07692307692307693,0.08163265306122448,0.03225806451612903,,0.1,0.10526315789473684,,,1.0,0.125,1.0,1.0,0.125,,,,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.875,0.3333333333333333,0.5760812500000001,0.66525,0.62265,0.42857142857142855,5.4,24.166666666666668,0.37719298245614036,,,,2.0,,2.0,,2.0,,,,,,6.0,2.0,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,0.2857142857142857,,3.0,,1.0,0.1111111111111111,0.3333333333333333,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.06060606060606061,0.047619047619047616,0.08333333333333333,0.25,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1721.0,29,-13,62,59,28.0,14.0,10.0,121,1.0,1.0,,,2.0,1.0,3.0,2.0,1.0,7.0,1.0,5.0,3.0,6.0,2.0,9.0,12.0,76,2.0,2.0,3.0,1.0,5.0,7.0,4.0,6.0,7.0,1.0,,,,,,,1.0,3.0,4.0,7.0,2.0,9.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,7.0,28.0,1.0,0.2222222222222222,0.2,0.2222222222222222,0.5,0.6666666666666666,0.4,0.4375,0.4,0.4375,0.6,22.535211267605636,1.0,0.2857142857142857,0.06666666666666667,0.2,0.2413793103448276,0.05714285714285714,,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.1,,0.06666666666666667,1.0,1.0,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,0.625,0.2,0.6666666666666666,0.14285714285714285,0.48858999999999997,0.581475,0.4539499999999999,0.5833333333333334,12.483333333333333,25.699999999999996,0.45161290322580644,1.0,1.0,1.0,,2.0,4.0,,2.0,4.0,,,1.0,,2.0,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.09090909090909091,0.5,0.5,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,,1.0,,,1.0,,,,,0.05,0.07692307692307693,,0.3333333333333333,,0.3333333333333333,,1.0,0.25,1.0,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1171.0,20,-28,42,41,5.0,5.0,8.0,83,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,64,1.0,,,,,,2.0,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,,,,,,2.0,,,,,,,5.0,,,,,1.0,,1.0,,0.5,,,3.9215686274509802,,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.7046,,,,0.5,,0.11904761904761904,1.0,1.0,,,1.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,0.2,0.1,0.4,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,1407.0,23,-31,52,47,16.0,10.0,11.0,99,,,,,3.0,,1.0,3.0,2.0,4.0,2.0,2.0,,4.0,2.0,7.0,10.0,66,1.0,,1.0,2.0,3.0,6.0,,3.0,4.0,2.0,,,,,,,,3.0,1.0,4.0,,4.0,,,,,2.0,1.0,2.0,1.0,3.0,,,,2.0,,,,,,6.0,16.0,0.5,0.2857142857142857,0.6666666666666666,0.2857142857142857,,,0.2727272727272727,0.75,0.38461538461538464,0.75,0.6363636363636364,25.396825396825395,0.6666666666666666,0.1,,0.3333333333333333,0.21052631578947367,,,,0.2857142857142857,0.5,,,,,,0.2727272727272727,0.09090909090909091,,,0.2727272727272727,0.36363636363636365,0.5,0.5,0.5,,,0.5,1.0,0.6363636363636364,0.5,0.48424999999999996,,0.48358749999999995,0.6,13.174999999999999,25.099999999999998,0.3076923076923077,,,,4.0,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,2.0,0.15384615384615385,0.3333333333333333,,1.0,,,,,,,,,,,,,,,0.25,,0.3333333333333333,,,,,3.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,1237.0,21,-22,42,42,17.0,5.0,8.0,84,1.0,1.0,,,3.0,,,1.0,2.0,6.0,1.0,2.0,1.0,4.0,2.0,7.0,11.0,68,1.0,,,1.0,2.0,5.0,,3.0,6.0,2.0,2.0,2.0,4.0,2.0,,10.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,5.0,17.0,0.5,0.2857142857142857,0.5,0.2857142857142857,0.25,,0.36363636363636365,0.75,0.4583333333333333,0.8333333333333334,0.6363636363636364,28.0,0.5,0.1111111111111111,,,0.08333333333333333,,,,,,,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,,,,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,1.0,0.5,0.7272727272727273,0.3333333333333333,0.5042090909090909,0.409,0.53415,0.45454545454545453,10.35,24.842857142857145,0.40476190476190477,,,,3.0,,,2.0,2.0,,,,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,0.09090909090909091,0.25,,,,,1.0,,,,,,,,,,1.0,,,,0.25,,,,,3.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,720.0,12,-2,28,27,12.0,,1.0,55,2.0,3.0,1.0,1.0,3.0,,,2.0,,1.0,,,2.0,6.0,,3.0,4.0,19,,1.0,3.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,3.0,,2.0,2.0,4.0,,4.0,,,,,,,,1.0,1.0,,,,,,,,,,2.0,12.0,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,34.48275862068966,,0.3333333333333333,,0.2222222222222222,0.26666666666666666,,,0.5,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,,0.2222222222222222,0.1111111111111111,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.53515,,0.5318999999999999,0.5,4.566666666666666,23.866666666666664,0.42857142857142855,,,,,,,,4.0,,1.0,,,,,,,,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,1.0,0.3333333333333333,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,720.0,12,-2,28,27,12.0,,1.0,55,2.0,2.0,2.0,2.0,1.0,,,,,1.0,,,2.0,3.0,,1.0,8.0,19,,2.0,3.0,,,4.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,3.0,,2.0,,2.0,1.0,4.0,12.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,24.13793103448276,,,0.14285714285714285,0.1111111111111111,0.06666666666666667,0.07692307692307693,,,,0.3333333333333333,,0.5,0.5,1.0,1.0,0.25,,,,,0.25,,,,0.6666666666666666,1.0,,,0.75,,0.50845,,0.5061333333333333,0.5,6.266666666666667,25.6,0.42857142857142855,,,,4.0,,,,2.0,,,,,,,4.0,,,0.5,0.5,,,,,,,0.16666666666666666,,,,,,,,,1.0,2.0,0.3333333333333333,0.4,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
