EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,LostBallSteals,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,13710.2,229,4,445,451,140.0,135,70.0,896,12.0,19.0,3.0,5.0,7.0,16.0,10.0,25.0,2.0,4.0,1.0,9.0,28.0,1.0,5.0,7.0,29.0,60.0,11.0,32.0,15.0,106.0,520,1.0,2.0,1.0,6.0,1.0,6.0,6.0,16.0,7.0,6.0,18.0,24.0,34.0,15.0,18.0,28.0,9.0,5.0,1.0,16.0,11.0,27.0,5.0,6.0,8.0,7.0,1.0,65.0,2.0,1.0,12.0,14.0,1.0,27.0,3.0,30.0,1.0,2.0,2.0,18.0,15.0,1.0,3.0,19.0,3.0,7.0,9.0,1.0,20.0,2.0,20.0,2.0,9.0,2.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,18.0,138.0,1.0,2.0,0.41379310344827586,0.41379310344827586,0.45454545454545453,0.34375,0.16666666666666666,0.34375,0.48333333333333334,0.5,0.375,0.4945652173913043,0.3125,0.2608695652173913,0.5247524752475248,0.3333333333333333,0.32142857142857145,0.34782608695652173,0.03125,0.08333333333333333,0.21052631578947367,0.0625,0.03571428571428571,22.388059701492537,0.9473684210526315,0.05,0.06666666666666667,0.14893617021276595,0.10344827586206896,0.020833333333333332,0.12380952380952381,0.00909090909090909,0.03333333333333333,0.03333333333333333,0.24528301886792453,0.10588235294117647,0.0967741935483871,0.022222222222222223,0.6666666666666666,0.20652173913043478,0.631578947368421,0.8,0.5,0.17391304347826086,0.4375,0.4666666666666667,0.5714285714285714,0.2717391304347826,0.4,0.4,0.2,0.043478260869565216,0.5,0.5,1.0,0.30434782608695654,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.125,0.625,0.2,1.0,0.21739130434782608,0.6,0.30434782608695654,0.5543478260869565,0.32142857142857145,0.5124005434782609,0.49404999999999993,0.4960608695652174,0.09090909090909091,0.13432835820895522,0.05660377358490566,0.16981132075471697,10.766666666666667,25.9625,0.3146067415730337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,6761.5,113,-52,229,226,60.0,48,37.0,455,5.0,8.0,,1.0,2.0,6.0,1.0,3.0,,4.0,1.0,3.0,11.0,1.0,2.0,3.0,8.0,17.0,3.0,15.0,3.0,28.0,304,1.0,4.0,1.0,3.0,,5.0,,4.0,4.0,,3.0,10.0,6.0,9.0,,11.0,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,5.0,4.0,1.0,10.0,5.0,15.0,2.0,1.0,1.0,,,4.0,,4.0,,6.0,7.0,1.0,3.0,,4.0,2.0,3.0,,,,,,,,,3.0,60.0,1.0,,0.625,0.7142857142857143,1.0,0.2,0.3333333333333333,0.2,0.47058823529411764,0.25,,0.390625,0.35714285714285715,0.1875,0.42424242424242425,0.35714285714285715,0.1875,0.46875,,0.058823529411764705,0.125,,,13.602941176470587,,0.2,,0.09523809523809523,0.10638297872340426,0.022727272727272728,0.10112359550561797,0.043859649122807015,0.034482758620689655,0.23076923076923078,,0.10256410256410256,0.125,0.10526315789473684,,0.25,0.625,0.7142857142857143,0.6,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,0.125,,0.375,0.71875,0.2727272727272727,0.5339859375,0.47748999999999997,0.4768,0.09090909090909091,0.16666666666666666,0.17857142857142858,0.10714285714285714,6.588235294117647,25.486666666666665,0.26200873362445415,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.25,0.05714285714285714,0.04,0.0625,0.07692307692307693,0.09090909090909091,0.2857142857142857,0.5,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2035.0,34,-30,70,70,27.0,20,14.0,140,2.0,2.0,1.0,1.0,,2.0,,1.0,1.0,3.0,,2.0,2.0,,,1.0,2.0,5.0,3.0,5.0,2.0,15.0,80,,,,,2.0,2.0,1.0,1.0,4.0,,8.0,4.0,,9.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,3.0,,3.0,2.0,5.0,,1.0,,,,1.0,,1.0,,3.0,6.0,1.0,1.0,,2.0,,1.0,,,,,,,,,8.0,27.0,1.0,,1.0,1.0,1.0,0.6,,0.6,0.4,,1.0,0.65,,0.8,0.6818181818181818,1.0,0.8,0.5,,,,,,14.117647058823529,,,,0.15789473684210525,,0.0625,0.0967741935483871,0.04878048780487805,0.09090909090909091,0.2727272727272727,,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,,,,,0.2,1.0,0.2,0.7,1.0,0.53167,,0.58341,0.09090909090909091,0.16666666666666666,0.13333333333333333,0.5333333333333333,6.12,24.880000000000003,0.38571428571428573,,,3.0,1.0,2.0,,1.0,1.0,,,,0.5,0.04,0.08333333333333333,,,,,,0.6,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,17455.5,291,-72,577,592,190.0,186,88.0,1169,22.0,43.0,10.0,17.0,5.0,14.0,5.0,11.0,10.0,32.0,6.0,8.0,26.0,2.0,3.0,11.0,32.0,68.0,18.0,58.0,28.0,146.0,701,7.0,13.0,6.0,9.0,7.0,39.0,12.0,25.0,21.0,13.0,55.0,24.0,40.0,48.0,6.0,26.0,8.0,9.0,,22.0,10.0,32.0,10.0,,12.0,9.0,1.0,74.0,9.0,1.0,18.0,6.0,1.0,25.0,18.0,43.0,3.0,12.0,4.0,19.0,10.0,7.0,9.0,26.0,8.0,12.0,38.0,3.0,30.0,,40.0,4.0,18.0,4.0,1.0,,,1.0,,1.0,,55.0,188.0,4.0,4.0,0.375,0.46153846153846156,0.8888888888888888,0.3103448275862069,0.6666666666666666,0.3103448275862069,0.47058823529411764,0.5384615384615384,0.48,0.46825396825396826,0.7272727272727273,0.45652173913043476,0.5069444444444444,0.7222222222222222,0.5,0.4603174603174603,,0.1323529411764706,0.13953488372093023,0.21428571428571427,,24.781341107871718,0.7307692307692307,0.047619047619047616,0.045454545454545456,0.04838709677419355,0.1258741258741259,0.07258064516129033,0.0898876404494382,0.05821917808219178,0.06493506493506493,0.02702702702702703,0.06060606060606061,0.1388888888888889,0.08571428571428572,0.04477611940298507,,0.3412698412698413,0.5116279069767442,0.5945945945945946,0.4090909090909091,0.1111111111111111,0.35714285714285715,0.45454545454545453,0.6,0.0873015873015873,0.45454545454545453,0.45454545454545453,,0.25396825396825395,0.3125,0.3125,1.0,0.20634920634920634,0.3076923076923077,0.3076923076923077,0.75,0.2727272727272727,0.13636363636363635,0.6666666666666666,1.0,0.3695652173913043,0.5882352941176471,0.2391304347826087,0.8015873015873016,0.3076923076923077,0.5475666666666666,0.5228464285714286,0.547120652173913,0.12857142857142856,0.21951219512195122,0.2671232876712329,0.3767123287671233,5.794117647058824,24.510344827586206,0.3292894280762565,6.0,9.0,10.0,3.0,6.0,12.0,8.0,1.0,1.0,,2.0,0.2857142857142857,0.047619047619047616,0.06779661016949153,0.05555555555555555,,0.047619047619047616,0.4090909090909091,0.6666666666666666,0.21739130434782608,0.2727272727272727,3.0,8.0,0.3,4.0,1.0,2.0,2.0,5.0,0.0851063829787234,0.6666666666666666,1.0,,,,,,,,,,,True,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,13230.4,221,-40,441,446,185.0,166,69.0,887,12.0,16.0,5.0,6.0,21.0,50.0,2.0,9.0,,1.0,,10.0,29.0,1.0,2.0,16.0,35.0,75.0,10.0,30.0,31.0,131.0,516,7.0,15.0,1.0,2.0,4.0,21.0,11.0,28.0,17.0,22.0,56.0,28.0,42.0,24.0,6.0,23.0,10.0,7.0,,23.0,19.0,42.0,8.0,11.0,16.0,5.0,2.0,103.0,5.0,,22.0,26.0,3.0,51.0,13.0,64.0,4.0,16.0,11.0,12.0,7.0,7.0,5.0,19.0,7.0,10.0,22.0,,40.0,1.0,45.0,2.0,9.0,12.0,5.0,,,3.0,2.0,5.0,3.0,56.0,183.0,1.0,12.0,0.4,0.4827586206896552,0.8,0.3333333333333333,0.5,0.4166666666666667,0.4666666666666667,0.4666666666666667,0.39285714285714285,0.47619047619047616,0.5,0.37777777777777777,0.52,0.525,0.4745762711864407,0.2857142857142857,,0.09333333333333334,0.0625,0.12,,27.324478178368125,0.631578947368421,0.2,,0.2653061224489796,0.19642857142857142,0.04854368932038835,0.22857142857142856,0.05627705627705628,0.06451612903225806,0.34615384615384615,0.2545454545454545,0.20238095238095238,0.17857142857142858,0.08695652173913043,0.6,0.1523809523809524,0.75,0.8,0.4166666666666667,0.47619047619047616,0.42,0.4772727272727273,0.42857142857142855,0.08571428571428572,0.2222222222222222,0.2222222222222222,,0.009523809523809525,,,,0.2761904761904762,0.3448275862068966,0.3448275862068966,0.8,,0.11764705882352941,0.5,1.0,0.13333333333333333,0.8333333333333334,0.35555555555555557,0.4380952380952381,0.43478260869565216,0.48158112244897966,0.4811818181818182,0.48245394736842107,0.08849557522123894,0.10975609756097561,0.16030534351145037,0.42748091603053434,7.767999999999999,36.309999999999995,0.41950113378684806,6.0,8.0,1.0,4.0,4.0,12.0,8.0,1.0,,,1.0,0.23529411764705882,0.0625,0.021739130434782608,0.09090909090909091,0.07407407407407407,0.17647058823529413,0.47058823529411764,0.75,0.022222222222222223,0.25,,5.0,,,,,5.0,5.0,0.024390243902439025,,,6.0,1.0,2.0,1.0,1.0,0.03225806451612903,,,,,True,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12097.5,202,-38,402,421,155.0,156,54.0,823,9.0,18.0,4.0,7.0,2.0,6.0,1.0,1.0,1.0,8.0,,6.0,19.0,1.0,4.0,10.0,12.0,25.0,7.0,27.0,9.0,54.0,474,2.0,4.0,1.0,4.0,2.0,9.0,4.0,9.0,12.0,5.0,22.0,16.0,8.0,15.0,6.0,18.0,6.0,5.0,,4.0,6.0,10.0,4.0,2.0,2.0,2.0,,26.0,5.0,,10.0,10.0,5.0,25.0,11.0,36.0,1.0,5.0,5.0,1.0,,4.0,1.0,5.0,1.0,8.0,20.0,,7.0,,11.0,1.0,5.0,1.0,4.0,,,2.0,1.0,4.0,1.0,20.0,153.0,3.0,,0.6666666666666666,0.8,0.7142857142857143,0.25925925925925924,0.25,0.2692307692307692,0.48,0.5,0.4444444444444444,0.4326923076923077,0.4375,0.40476190476190477,0.47368421052631576,0.5,0.4583333333333333,0.5192307692307693,,0.2,0.16666666666666666,0.3333333333333333,,13.21961620469083,0.2,0.3333333333333333,,0.10638297872340426,0.09174311926605505,0.056179775280898875,0.09852216748768473,0.055,0.07547169811320754,,0.14285714285714285,0.07407407407407407,0.14285714285714285,0.041666666666666664,0.25,0.34615384615384615,0.5,0.6,0.5555555555555556,0.11538461538461539,0.3333333333333333,0.5,1.0,0.019230769230769232,1.0,1.0,1.0,0.15384615384615385,0.125,0.125,1.0,0.36538461538461536,0.3157894736842105,0.3157894736842105,0.6666666666666666,,0.5,0.25,1.0,0.3333333333333333,0.5714285714285714,0.47619047619047616,0.8653846153846154,0.3333333333333333,0.560191,0.5788214285714286,0.5569631578947369,0.08928571428571429,0.1724137931034483,0.16666666666666666,0.4074074074074074,3.628,27.444444444444443,0.3855721393034826,2.0,4.0,2.0,3.0,3.0,4.0,6.0,2.0,,,,0.25,0.05405405405405406,0.05263157894736842,0.08,,0.13333333333333333,0.5,0.5,0.09523809523809523,0.3,,,,,,,2.0,,0.027777777777777776,,,1.0,,,,,,1.0,,,,True,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12131.8,202,-33,394,407,86.0,118,56.0,801,16.0,25.0,2.0,7.0,7.0,15.0,1.0,6.0,2.0,8.0,2.0,7.0,15.0,,2.0,4.0,24.0,46.0,9.0,23.0,21.0,96.0,491,6.0,13.0,,4.0,7.0,19.0,2.0,8.0,8.0,10.0,23.0,22.0,26.0,18.0,9.0,15.0,7.0,6.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,9.0,1.0,16.0,12.0,1.0,29.0,23.0,52.0,3.0,4.0,1.0,4.0,1.0,5.0,3.0,9.0,2.0,3.0,10.0,1.0,25.0,1.0,21.0,1.0,7.0,4.0,3.0,,,1.0,1.0,3.0,2.0,21.0,85.0,1.0,3.0,0.4583333333333333,0.5789473684210527,0.6666666666666666,0.391304347826087,,0.391304347826087,0.5217391304347826,0.46153846153846156,0.25,0.5434782608695652,0.35294117647058826,0.40625,0.6075949367088608,0.475,0.5476190476190477,0.3333333333333333,0.043478260869565216,0.13043478260869565,0.12,0.2,,18.884120171673818,0.4444444444444444,0.05,0.07142857142857142,0.15,0.16161616161616163,0.11538461538461539,0.1564245810055866,0.1164021164021164,0.125,0.20833333333333334,0.09523809523809523,0.1780821917808219,0.11538461538461539,0.10344827586206896,0.6666666666666666,0.36231884057971014,0.64,0.7272727272727273,0.4375,0.21739130434782608,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.11594202898550725,0.25,0.2857142857142857,1.0,0.21739130434782608,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.11764705882352941,0.11764705882352941,,,0.4375,0.2857142857142857,0.25,0.6956521739130435,0.4666666666666667,0.5246963768115942,0.5427833333333333,0.532728125,0.09333333333333334,0.1346153846153846,0.19791666666666666,0.23958333333333334,6.2413043478260875,25.13478260869565,0.2182741116751269,6.0,11.0,4.0,2.0,3.0,10.0,13.0,1.0,,1.0,2.0,0.375,0.11711711711711711,0.07894736842105263,0.1875,0.04,0.21428571428571427,0.6470588235294118,0.5454545454545454,0.25,0.5,1.0,3.0,0.25,,1.0,,2.0,5.0,0.1,,,,,,,,,1.0,2.0,0.125,0.16666666666666666,True,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7550.1,126,-50,251,263,95.0,78,45.0,514,7.0,13.0,2.0,5.0,3.0,10.0,,1.0,5.0,9.0,,2.0,5.0,,,1.0,10.0,24.0,7.0,14.0,4.0,45.0,298,3.0,6.0,,,,6.0,2.0,7.0,4.0,2.0,12.0,10.0,10.0,21.0,,5.0,2.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,5.0,5.0,,7.0,8.0,2.0,17.0,10.0,27.0,1.0,7.0,4.0,1.0,,2.0,1.0,3.0,1.0,10.0,18.0,,7.0,,10.0,,4.0,1.0,6.0,1.0,1.0,3.0,3.0,7.0,7.0,12.0,94.0,,1.0,0.5,0.625,1.0,0.5,,0.5,0.4166666666666667,0.5,0.2857142857142857,0.5394736842105263,0.5,0.45454545454545453,0.5232558139534884,0.5,0.46153846153846156,0.3684210526315789,,0.041666666666666664,0.07692307692307693,,,15.032679738562091,0.3333333333333333,0.6666666666666666,,0.13559322033898305,0.11666666666666667,0.08620689655172414,0.12605042016806722,0.07092198581560284,0.05405405405405406,0.05,0.18518518518518517,0.125,0.08333333333333333,0.05,1.0,0.34210526315789475,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.2631578947368421,0.3,0.3,0.6666666666666666,0.02631578947368421,,,,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.13157894736842105,0.4,0.4,1.0,,,,,0.45454545454545453,0.4,0.09090909090909091,0.7105263157894737,0.4,0.5512434210526316,0.5236999999999999,0.5798227272727273,0.09523809523809523,0.14285714285714285,0.13333333333333333,0.26666666666666666,5.291666666666667,24.228571428571428,0.3784860557768924,2.0,5.0,3.0,1.0,2.0,4.0,5.0,,,,,0.5,0.060240963855421686,0.03571428571428571,0.08823529411764706,0.047619047619047616,0.16666666666666666,0.8333333333333334,0.4,0.2727272727272727,1.0,1.0,3.0,0.3333333333333333,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,True,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1293.0,22,-7,42,44,,6,4.0,86,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,64,1.0,1.0,,,,2.0,,,,,,4.0,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,,3.0,,4.0,7.0,,7.0,,,,,,1.0,,1.0,,3.0,7.0,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,6.521739130434782,,1.0,,,0.3,,0.25,,,,,0.14285714285714285,0.6666666666666666,,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.65205,,,,,0.5,,3.3000000000000003,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,256.5,4,-14,10,13,6.0,4,,23,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,17,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.2889,,0.2889,,,,,3.8,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
