EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,AtRimAssists,FTDefRebounds,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LostBallSteals,Charge Fouls,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,Travels,DefensiveGoaltends,LongMidRangePctAssisted,on,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3PctBlocked,Loose Ball Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3002.0,50,13,95,95,23.0,22.0,17.0,190,2.0,4.0,1.0,3.0,4.0,1.0,7.0,1.0,2.0,8.0,2.0,2.0,6.0,15.0,2.0,9.0,2.0,20.0,101,2.0,2.0,2.0,8.0,4.0,6.0,8.0,2.0,3.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,5.0,3.0,8.0,8.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,22.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.4,0.375,0.4,0.375,0.2,0.5,0.25,23.728813559322035,1.0,0.23076923076923078,0.20833333333333334,0.21621621621621623,0.3,0.17647058823529413,0.2857142857142857,0.16666666666666666,0.5,1.0,1.0,0.16666666666666666,0.75,1.0,0.6666666666666666,0.2916666666666667,0.14285714285714285,0.14285714285714285,0.041666666666666664,0.3333333333333333,0.25,0.25,1.0,0.25,0.5,0.5416666666666666,0.25,0.4975479166666667,0.4876125,0.08,0.125,11.853333333333333,25.977777777777778,0.24210526315789474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,1277.0,21,-22,40,39,4.0,7.0,8.0,79,1.0,3.0,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,5.0,,2.0,,2.0,50,1.0,1.0,,,2.0,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,5.0,,,,,,1.0,,1.0,1.0,,,,,,4.0,,,,,0.2,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2,0.3333333333333333,,16.3265306122449,,0.125,0.1,0.1111111111111111,,0.125,,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,0.25,1.0,,0.7142857142857143,,0.5528214285714286,0.5928,,,6.1,25.7,0.1,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.14285714285714285,0.07692307692307693,0.1111111111111111,0.2,0.25,0.1111111111111111,0.5,0.2,0.5,0.5,0.45599999999999996,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2830.0,47,-8,89,92,25.0,25.0,15.0,181,4.0,7.0,2.0,1.0,2.0,,,,1.0,5.0,,3.0,5.0,9.0,1.0,5.0,,13.0,105,,3.0,3.0,6.0,4.0,,5.0,1.0,2.0,1.0,,1.0,,,,2.0,1.0,3.0,5.0,9.0,2.0,2.0,,,,3.0,1.0,,7.0,1.0,,1.0,1.0,1.0,24.0,0.6,0.6,0.2,0.2,0.5555555555555556,0.4642857142857143,0.4642857142857143,0.35714285714285715,0.2222222222222222,0.14285714285714285,0.5,15.454545454545453,,0.21428571428571427,0.045454545454545456,0.1111111111111111,0.2,0.0625,,0.5,0.5714285714285714,0.6666666666666666,0.5,0.14285714285714285,0.5,1.0,1.0,,,,,0.35714285714285715,0.2,0.2,,0.3333333333333333,0.5,0.8571428571428571,0.2,0.5638357142857143,0.5155583333333333,0.07142857142857142,0.1111111111111111,2.7,26.24,0.2808988764044944,,1.0,,1.0,,,2.0,2.0,4.0,,1.0,3.0,,,,,0.07407407407407407,0.08695652173913043,0.08,0.14285714285714285,,0.13333333333333333,,,1.0,,0.6122,,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.07692307692307693,1.0,1.0,0.5,0.3333333333333333,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3975.0,66,-16,125,128,29.0,33.0,22.0,253,5.0,10.0,1.0,,3.0,,3.0,11.0,1.0,6.0,,1.0,5.0,16.0,6.0,17.0,4.0,32.0,148,3.0,4.0,4.0,6.0,4.0,,6.0,1.0,3.0,5.0,,5.0,,,3.0,10.0,6.0,1.0,7.0,13.0,3.0,1.0,3.0,,3.0,4.0,1.0,2.0,5.0,3.0,,6.0,,3.0,28.0,0.6,1.0,0.35294117647058826,0.35294117647058826,0.3125,0.42424242424242425,0.4444444444444444,0.5151515151515151,0.1875,0.1,0.6666666666666666,25.974025974025974,0.75,0.05263157894736842,0.1935483870967742,0.14,0.08333333333333333,0.2608695652173913,,0.30303030303030304,0.5,0.5555555555555556,0.6,0.09090909090909091,,,,0.09090909090909091,,,0.3333333333333333,0.18181818181818182,0.16666666666666666,0.16666666666666666,,0.125,0.125,0.8181818181818182,0.16666666666666666,0.518040909090909,0.46255,0.08333333333333333,0.15789473684210525,5.75,24.400000000000002,0.232,2.0,2.0,2.0,4.0,11.0,4.0,5.0,1.0,6.0,1.0,,1.0,,0.5,0.7142857142857143,0.6875,0.024390243902439025,0.16129032258064516,0.08333333333333333,,,0.09523809523809523,,0.05263157894736842,0.2857142857142857,1.0,0.4984499999999999,0.34375,,,,2.0,6.0,18.0,2.0,,,6.0,1.0,0.5,,0.375,0.375,,0.0625,,1.0,,,0.1875,5.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.3,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.6666666666666666,1.0,0.375,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3562.0,59,-8,110,113,29.0,32.0,19.0,223,2.0,4.0,1.0,7.0,11.0,,1.0,,3.0,7.0,1.0,3.0,9.0,16.0,3.0,7.0,3.0,30.0,131,1.0,4.0,3.0,8.0,10.0,,7.0,3.0,,10.0,7.0,17.0,3.0,4.0,2.0,41.0,5.0,4.0,11.0,14.0,5.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,9.0,1.0,8.0,,1.0,28.0,0.4444444444444444,0.5,0.42857142857142855,0.42857142857142855,0.5625,0.5869565217391305,0.5555555555555556,0.30434782608695654,,,,22.058823529411764,0.6666666666666666,0.25,0.18518518518518517,0.20930232558139536,0.36363636363636365,0.15,0.2857142857142857,0.17391304347826086,0.5,0.5,0.5,0.4782608695652174,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.043478260869565216,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.2,0.14285714285714285,0.42857142857142855,0.4782608695652174,0.42857142857142855,0.4677760869565217,0.45963571428571426,0.041666666666666664,0.058823529411764705,6.71875,25.62857142857143,0.2636363636363636,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,0.25,0.2,0.16666666666666666,0.0625,0.03333333333333333,0.04838709677419355,0.1111111111111111,0.1111111111111111,0.047619047619047616,,0.1,0.4,0.5,0.4858,0.06666666666666667,1.0,1.0,2.0,1.0,9.0,9.0,8.0,2.0,,9.0,1.0,0.3333333333333333,0.5,0.5,0.45,0.6666666666666666,,,1.0,1.0,0.3333333333333333,0.3,,,,,,,,1.0,,,,,,,,,,,,2.0,3.0,3.0,1.0,3.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1520.0,25,-14,51,52,9.0,12.0,8.0,103,2.0,2.0,,1.0,3.0,,,1.0,,,,,3.0,5.0,,1.0,3.0,9.0,59,,,,4.0,2.0,,,,,1.0,,1.0,,,,2.0,2.0,1.0,3.0,3.0,2.0,2.0,,,,,,1.0,3.0,2.0,,4.0,,2.0,9.0,0.6666666666666666,0.6666666666666666,,,0.6,0.5,0.5625,0.16666666666666666,,,,13.114754098360656,,0.1,0.16666666666666666,0.13636363636363635,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,,,,,,0.5,,0.5706916666666667,,0.25,0.2857142857142857,5.48,24.4,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,1.0,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3097.0,52,-9,96,100,22.0,27.0,18.0,196,5.0,7.0,2.0,,1.0,,1.0,2.0,1.0,3.0,,,5.0,9.0,1.0,5.0,9.0,22.0,118,1.0,2.0,1.0,2.0,8.0,,3.0,1.0,,,,,,,,,2.0,2.0,4.0,11.0,2.0,,1.0,,1.0,3.0,1.0,2.0,3.0,8.0,,9.0,1.0,4.0,21.0,0.2,0.3333333333333333,0.2,0.2,0.5555555555555556,0.4642857142857143,0.6111111111111112,0.35714285714285715,,,,17.5,0.3333333333333333,0.18181818181818182,0.08,0.1111111111111111,0.14285714285714285,,0.3333333333333333,0.5,0.7142857142857143,0.7142857142857143,0.2,0.07142857142857142,,,,0.07142857142857142,,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.8571428571428571,0.3333333333333333,0.5763107142857142,0.6180166666666667,0.23529411764705882,0.3333333333333333,3.488888888888889,25.259999999999998,0.22916666666666666,2.0,3.0,2.0,3.0,7.0,4.0,3.0,4.0,7.0,1.0,,2.0,2.0,0.6666666666666666,0.5,0.7,0.13793103448275862,0.11538461538461539,0.12727272727272726,0.2727272727272727,,0.11764705882352941,,0.125,0.75,0.6666666666666666,0.64195,0.3181818181818182,1.0,,1.0,,6.0,3.0,,,1.0,4.0,1.0,,0.5,0.3333333333333333,0.6,,0.1111111111111111,0.3333333333333333,1.0,0.5,,0.2727272727272727,,,1.0,,1.0,,3.0,2.0,,,0.1111111111111111,,,,0.25,,,0.3333333333333333,,4.0,1.0,1.0,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,612.0,10,-16,19,21,4.0,7.0,3.0,40,1.0,1.0,,,,1.0,1.0,,,,,,2.0,2.0,,,,4.0,28,,,,4.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,,,,,,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,,9.090909090909092,,0.25,0.25,0.25,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,0.5,,0.4833,,,,13.25,,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7130.0,119,-3,220,218,46.0,10.0,28.0,438,6.0,7.0,2.0,2.0,11.0,6.0,12.0,1.0,7.0,14.0,2.0,3.0,14.0,30.0,7.0,15.0,11.0,60.0,259,2.0,7.0,3.0,8.0,20.0,12.0,13.0,7.0,2.0,15.0,3.0,18.0,3.0,,7.0,39.0,5.0,4.0,9.0,10.0,4.0,3.0,5.0,3.0,2.0,10.0,2.0,7.0,10.0,9.0,,11.0,,5.0,46.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.5,0.4666666666666667,0.5444444444444444,0.59,0.3333333333333333,0.06666666666666667,0.14285714285714285,0.09090909090909091,23.80952380952381,0.5,0.056338028169014086,0.1,0.0743801652892562,0.023809523809523808,0.07407407407407407,0.13043478260869565,0.15555555555555556,0.8571428571428571,1.0,0.5,0.24444444444444444,0.18181818181818182,0.2,,0.26666666666666666,0.5,0.5,0.022222222222222223,0.3111111111111111,0.5,0.5384615384615384,0.6666666666666666,0.2,0.3,0.4888888888888889,0.5384615384615384,0.4834318181818182,0.4539500000000001,0.1,0.14285714285714285,10.106666666666666,27.726666666666667,0.20909090909090908,,,1.0,1.0,7.0,,,1.0,1.0,,2.0,5.0,1.0,1.0,0.8333333333333334,0.875,0.016129032258064516,,0.010309278350515464,0.03225806451612903,,,,,,,0.49685,0.11666666666666667,2.0,1.0,3.0,1.0,9.0,9.0,6.0,,,9.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.45,0.45,,,0.375,0.42857142857142855,1.0,0.3333333333333333,0.15,,,,,,1.0,2.0,1.0,,0.5,,,,,,,,,,,,,,,2.0,1.0,,0.16666666666666666,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.07142857142857142,0.5,1.0,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5,3,4,,,,7,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
