EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,HeaveAttempts,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,on,Transition Take Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8978.0,150,36,288,289,95.0,87,46.0,577,10.0,15.0,2.0,4.0,5.0,9.0,8.0,20.0,1.0,2.0,6.0,21.0,2.0,7.0,23.0,44.0,7.0,23.0,11.0,78.0,326,1.0,2.0,2.0,2.0,4.0,10.0,7.0,4.0,12.0,18.0,28.0,6.0,15.0,21.0,6.0,5.0,1.0,10.0,6.0,16.0,3.0,3.0,5.0,5.0,38.0,8.0,11.0,19.0,19.0,2.0,2.0,13.0,11.0,2.0,13.0,2.0,3.0,3.0,14.0,1.0,14.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,12.0,94.0,1.0,0.391304347826087,0.391304347826087,0.2857142857142857,0.30434782608695654,0.30434782608695654,0.5227272727272727,0.5,0.4,0.5,0.25,0.23529411764705882,0.5342465753424658,0.25,0.3,0.34328358208955223,0.043478260869565216,0.11363636363636363,0.26666666666666666,0.1111111111111111,0.047619047619047616,24.85549132947977,1.0,0.1896551724137931,0.1095890410958904,0.1450381679389313,0.07692307692307693,0.2631578947368421,0.11764705882352941,0.09090909090909091,0.3333333333333333,0.22388059701492538,0.6666666666666666,0.9090909090909091,0.4,0.13432835820895522,0.5555555555555556,0.625,0.6,0.29850746268656714,0.4,0.4,0.25,0.029850746268656716,0.5,0.5,1.0,0.31343283582089554,0.2857142857142857,0.3,0.16666666666666666,0.5,0.23529411764705882,0.5,0.4117647058823529,0.5671641791044776,0.2857142857142857,0.5081171641791046,0.3717,0.49622352941176473,0.09722222222222222,0.14285714285714285,0.02564102564102564,0.15384615384615385,11.370454545454546,26.130434782608695,0.3298611111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,4091.5,68,-29,134,133,17.0,17,21.0,267,4.0,6.0,,1.0,2.0,4.0,,2.0,,3.0,1.0,7.0,1.0,1.0,6.0,12.0,1.0,10.0,1.0,16.0,174,1.0,3.0,2.0,2.0,,2.0,2.0,,,6.0,6.0,3.0,,7.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,3.0,4.0,7.0,1.0,1.0,,,,2.0,,3.0,3.0,2.0,,2.0,2.0,2.0,,,,,,,,,,17.0,,0.5,0.6,1.0,0.1,0.1,0.5,0.3333333333333333,,0.3409090909090909,0.2,,0.36363636363636365,0.2,,0.45454545454545453,,0.08333333333333333,0.16666666666666666,,,15.384615384615383,,0.14285714285714285,0.03225806451612903,0.07692307692307693,0.2857142857142857,,0.038461538461538464,,,0.2727272727272727,0.6666666666666666,0.8,0.5,0.18181818181818182,0.5,0.5,0.5,0.09090909090909091,,,,0.13636363636363635,,,,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.2,0.25,,0.25,0.7272727272727273,0.14285714285714285,0.5363386363636363,0.48295,0.4987125,0.09090909090909091,0.16666666666666666,0.125,,6.191666666666666,25.39,0.12686567164179105,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.05,0.03571428571428571,0.04411764705882353,0.05555555555555555,0.125,0.05263157894736842,0.25,0.07692307692307693,0.4,0.5,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7896.0,132,13,263,267,101.0,103,41.0,530,7.0,12.0,3.0,5.0,2.0,4.0,1.0,1.0,,2.0,5.0,12.0,1.0,7.0,10.0,17.0,5.0,14.0,2.0,37.0,296,2.0,4.0,1.0,9.0,3.0,6.0,8.0,2.0,14.0,12.0,8.0,9.0,6.0,12.0,5.0,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,6.0,8.0,19.0,30.0,3.0,3.0,,,,3.0,1.0,4.0,14.0,2.0,,3.0,1.0,2.0,,,,,,,,,14.0,100.0,,0.6,0.75,0.6,0.35714285714285715,0.35714285714285715,0.5882352941176471,0.5,0.5,0.5645161290322581,0.7,0.42857142857142855,0.578125,0.75,0.4666666666666667,0.45161290322580644,,0.17647058823529413,0.16666666666666666,0.25,,11.146496815286623,,0.14814814814814814,0.09090909090909091,0.11666666666666667,,0.1891891891891892,0.08333333333333333,0.1111111111111111,,0.3870967741935484,0.5833333333333334,0.7,0.42857142857142855,0.12903225806451613,0.5,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,0.06451612903225806,,,,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.6,0.2,0.35714285714285715,0.6,0.5,0.8387096774193549,0.4166666666666667,0.5548116666666666,0.5938100000000001,0.5454576923076924,0.0625,0.1111111111111111,0.24324324324324326,0.3783783783783784,3.711764705882353,26.707142857142856,0.3840304182509506,2.0,4.0,,1.0,4.0,5.0,6.0,11.0,1.0,1.0,3.0,,0.07894736842105263,0.09433962264150944,0.08527131782945736,0.13333333333333333,,0.11764705882352941,0.16666666666666666,0.09090909090909091,0.8,0.5,,0.07142857142857142,1.0,2.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,0.25,0.4166666666666667,0.07407407407407407,0.05263157894736842,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,11019.0,184,-10,359,365,108.0,111,56.0,724,16.0,28.0,7.0,11.0,3.0,8.0,3.0,8.0,8.0,19.0,6.0,17.0,2.0,6.0,22.0,44.0,14.0,36.0,15.0,101.0,428,5.0,7.0,6.0,25.0,9.0,17.0,13.0,5.0,35.0,18.0,26.0,36.0,6.0,17.0,6.0,8.0,,14.0,5.0,19.0,5.0,,8.0,6.0,43.0,14.0,4.0,19.0,31.0,8.0,3.0,11.0,5.0,6.0,15.0,4.0,5.0,20.0,15.0,,22.0,4.0,12.0,1.0,,,,,,,,35.0,107.0,1.0,0.4090909090909091,0.5,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.5,0.7142857142857143,0.5294117647058824,0.5375,0.8461538461538461,0.5,0.5674157303370787,0.8333333333333334,0.5303030303030303,0.45,,0.18181818181818182,0.17857142857142858,0.375,,24.355971896955506,0.7333333333333333,0.057971014492753624,0.1590909090909091,0.11464968152866242,0.0625,0.06976744186046512,0.18461538461538463,0.08695652173913043,,0.35,0.5714285714285714,0.6956521739130435,0.5,0.1,0.375,0.6,0.3333333333333333,0.1,0.375,0.375,,0.2375,0.42105263157894735,0.42105263157894735,1.0,0.2125,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.15384615384615385,0.36666666666666664,0.6363636363636364,0.2,0.8,0.35294117647058826,0.5439112500000001,0.4973571428571428,0.5392899999999999,0.13636363636363635,0.23076923076923078,0.24752475247524752,0.3465346534653465,6.013636363636365,24.64444444444445,0.3008356545961003,4.0,4.0,4.0,7.0,8.0,7.0,4.0,12.0,1.0,1.0,4.0,1.0,0.037037037037037035,0.10144927536231885,0.062146892655367235,0.06976744186046512,,0.08888888888888889,,0.027777777777777776,0.3076923076923077,1.0,0.3076923076923077,0.23333333333333334,1.0,1.0,4.0,3.0,4.0,1.0,1.0,3.0,0.6666666666666666,0.3076923076923077,0.07142857142857142,0.02702702702702703,0.125,0.5,1.0,0.16666666666666666,3.0,3.0,1.0,5.0,1.0,1.0,1.0,0.07692307692307693,0.75,1.0,0.42857142857142855,,,,,,,,,,,True,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,8109.5,135,7,262,269,63.0,80,37.0,531,13.0,20.0,2.0,6.0,4.0,8.0,,4.0,2.0,8.0,2.0,5.0,1.0,2.0,17.0,32.0,4.0,13.0,19.0,65.0,318,5.0,9.0,3.0,17.0,2.0,6.0,6.0,10.0,20.0,12.0,22.0,12.0,,5.0,2.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,9.0,4.0,13.0,29.0,3.0,1.0,2.0,,2.0,5.0,1.0,3.0,7.0,17.0,1.0,19.0,1.0,6.0,4.0,1.0,,,,1.0,1.0,1.0,18.0,62.0,3.0,0.35294117647058826,0.5,1.0,0.3076923076923077,0.3076923076923077,0.53125,0.5555555555555556,0.3333333333333333,0.5111111111111111,0.4166666666666667,0.4166666666666667,0.6018518518518519,0.5666666666666667,0.5882352941176471,0.28888888888888886,0.07692307692307693,0.09375,0.1,0.125,,19.093851132686083,0.4,0.0851063829787234,0.140625,0.11711711711711711,,0.06451612903225806,0.125,0.1875,1.0,0.4444444444444444,0.65,0.7222222222222222,0.3076923076923077,0.17777777777777778,0.5,0.5714285714285714,0.5,0.08888888888888889,,,,0.17777777777777778,0.25,0.2857142857142857,1.0,0.1111111111111111,0.4,0.4,1.0,0.08333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.7333333333333333,0.4,0.53074,0.5607916666666667,0.5398791666666667,0.12,0.16216216216216217,0.26153846153846155,0.3076923076923077,5.60625,24.615384615384617,0.24045801526717558,5.0,9.0,2.0,4.0,10.0,7.0,8.0,16.0,2.0,,3.0,2.0,0.11267605633802817,0.14893617021276595,0.1271186440677966,0.20689655172413793,,0.17857142857142858,0.3333333333333333,0.1,0.75,0.5555555555555556,0.16666666666666666,0.3333333333333333,,1.0,,7.0,2.0,,1.0,,,0.3333333333333333,,0.08333333333333333,0.10526315789473684,,,0.5,,1.0,1.0,2.0,1.0,,1.0,0.09090909090909091,,,0.25,1.0,3.0,1.0,0.125,,,,,,,True,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,8504.0,142,10,278,279,107.0,98,46.0,557,8.0,11.0,4.0,4.0,16.0,37.0,,3.0,,,7.0,16.0,1.0,7.0,24.0,51.0,7.0,16.0,16.0,85.0,317,3.0,8.0,1.0,9.0,9.0,18.0,7.0,10.0,34.0,20.0,28.0,15.0,6.0,14.0,7.0,7.0,,19.0,12.0,31.0,5.0,7.0,14.0,3.0,74.0,14.0,16.0,33.0,39.0,11.0,7.0,7.0,4.0,3.0,10.0,3.0,5.0,11.0,24.0,1.0,27.0,2.0,6.0,7.0,3.0,,,1.0,2.0,3.0,2.0,34.0,106.0,7.0,0.4166666666666667,0.47619047619047616,0.7142857142857143,0.4375,0.5,0.47058823529411764,0.375,0.5,0.5149253731343284,0.3333333333333333,0.48,0.5379746835443038,0.4090909090909091,0.5151515151515151,0.23880597014925373,,0.13725490196078433,0.09090909090909091,0.16216216216216217,,26.567164179104477,0.7,0.2807017543859649,0.20588235294117646,0.24,0.3333333333333333,0.2631578947368421,0.18,0.2777777777777778,0.6666666666666666,0.16417910447761194,0.7272727272727273,0.8,0.5,0.5522388059701493,0.43243243243243246,0.5161290322580645,0.375,0.04477611940298507,,,,,,,,0.23880597014925373,0.4375,0.4375,0.7142857142857143,0.1111111111111111,0.16,1.0,0.28,0.40298507462686567,0.5,0.47959538461538465,0.45462499999999995,0.47743478260869565,0.09722222222222222,0.10909090909090909,0.10588235294117647,0.4,7.09607843137255,31.7375,0.38489208633093525,3.0,4.0,,,6.0,1.0,5.0,6.0,2.0,1.0,3.0,1.0,0.06097560975609756,0.01694915254237288,0.0425531914893617,0.09375,0.1,0.025,0.2857142857142857,0.07692307692307693,0.4444444444444444,0.75,,,,2.0,,3.0,2.0,3.0,1.0,1.0,,0.2857142857142857,0.3,,,,,0.2857142857142857,,,,4.0,,,,,,,,,3.0,,,2.0,2.0,1.0,1.0,0.058823529411764705,,True,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4226.0,70,-33,138,145,45.0,38,24.0,283,6.0,9.0,2.0,5.0,2.0,7.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,17.0,3.0,4.0,3.0,28.0,168,2.0,4.0,,4.0,2.0,7.0,1.0,2.0,9.0,8.0,8.0,9.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,4.0,3.0,7.0,11.0,6.0,4.0,,,,,,3.0,6.0,3.0,,4.0,,2.0,,4.0,,,1.0,3.0,4.0,4.0,9.0,45.0,,0.5,0.6666666666666666,1.0,0.75,0.75,0.47058823529411764,0.5,0.2857142857142857,0.5952380952380952,0.5,0.4375,0.6086956521739131,0.5,0.5,0.19047619047619047,,,,,,13.855421686746988,,0.0967741935483871,0.11764705882352941,0.1076923076923077,0.1111111111111111,0.13333333333333333,0.12,0.1111111111111111,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.047619047619047616,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,1.0,1.0,1.0,,0.625,0.4,,0.6190476190476191,1.0,0.5524333333333333,0.5507666666666666,0.5835625,0.08695652173913043,0.10526315789473684,0.14285714285714285,0.32142857142857145,5.123529411764705,24.175,0.32608695652173914,2.0,4.0,,1.0,4.0,1.0,3.0,4.0,,,,,0.05084745762711865,0.041666666666666664,0.04819277108433735,0.043478260869565216,0.058823529411764705,,,,1.0,0.5,,0.125,,,,,1.0,,,,,1.0,,0.05263157894736842,0.14285714285714285,,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,,1.0,,,,,True,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1162.0,19,-4,37,39,,6,4.0,76,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,52,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,2.0,,2.0,,,1.0,,4.0,3.0,,7.0,7.0,,,,,,1.0,,3.0,5.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,4.878048780487805,,,0.3,0.25,,,0.14285714285714285,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8232,,,,,1.0,,1.7,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,4.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,416.0,7,-17,14,14,,4,2.0,28,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,,,,2.0,26,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,,,,18.75,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.49605,,,,,,,8.75,,,,,,,,,1.0,1.0,,1.0,1.0,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,693.0,12,-23,22,25,4.0,11,3.0,47,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,4.0,35,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,8.0,,0.25,0.2,0.2222222222222222,,,0.25,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.4833,,,,,,,13.25,,0.18181818181818182,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
