EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,HeaveAttempts,Offensive Fouls,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11040.099999999999,184,23,359,358,116.0,112,56.0,717,10.0,15.0,2.0,4.0,6.0,12.0,9.0,23.0,2.0,3.0,7.0,22.0,2.0,7.0,25.0,50.0,9.0,25.0,14.0,91.0,420,1.0,2.0,2.0,1.0,3.0,5.0,13.0,7.0,5.0,15.0,18.0,32.0,9.0,18.0,22.0,7.0,5.0,1.0,12.0,8.0,20.0,4.0,4.0,6.0,5.0,1.0,48.0,1.0,11.0,11.0,22.0,1.0,23.0,2.0,2.0,15.0,13.0,2.0,15.0,3.0,4.0,6.0,1.0,17.0,1.0,18.0,2.0,8.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,15.0,115.0,1.0,2.0,0.36,0.36,0.3333333333333333,0.36,0.36,0.5,0.5,0.38461538461538464,0.5133333333333333,0.25,0.25,0.5481927710843374,0.3,0.3125,0.3333333333333333,0.04,0.1,0.26666666666666666,0.08333333333333333,0.045454545454545456,22.843822843822842,1.0,0.06666666666666667,0.15942028985507245,0.11956521739130435,0.13664596273291926,0.058823529411764705,0.23809523809523808,0.11940298507462686,0.12,0.5,0.2,0.6666666666666666,0.9090909090909091,0.4,0.16,0.5,0.5454545454545454,0.5,0.30666666666666664,0.391304347826087,0.391304347826087,0.2222222222222222,0.04,0.6666666666666666,0.6666666666666666,1.0,0.29333333333333333,0.3181818181818182,0.3333333333333333,0.14285714285714285,0.5,0.2,0.5,0.35,0.5333333333333333,0.3181818181818182,0.5029266666666667,0.3717,0.4886500000000001,0.09876543209876543,0.14285714285714285,0.03296703296703297,0.16483516483516483,11.5,26.015999999999995,0.3231197771587744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,5551.4,93,-39,186,184,39.0,41,30.0,370,5.0,8.0,,1.0,2.0,6.0,1.0,3.0,,4.0,3.0,11.0,2.0,3.0,8.0,17.0,3.0,15.0,3.0,28.0,252,1.0,4.0,3.0,,5.0,,4.0,4.0,,3.0,10.0,6.0,9.0,,11.0,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,,1.0,4.0,6.0,5.0,11.0,1.0,1.0,,,,3.0,,5.0,6.0,1.0,3.0,,4.0,2.0,3.0,,,,,,,,,3.0,39.0,1.0,,0.625,0.7142857142857143,1.0,0.2,0.2,0.47058823529411764,0.25,,0.390625,0.35714285714285715,0.1875,0.42424242424242425,0.35714285714285715,0.1875,0.46875,,0.058823529411764705,0.125,,,16.363636363636363,,,0.12121212121212122,0.02702702702702703,0.07142857142857142,0.25,,0.03125,,,0.25,0.625,0.7142857142857143,0.6,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.125,,0.375,0.71875,0.2727272727272727,0.5339859375,0.47748999999999997,0.4768,0.09090909090909091,0.16666666666666666,0.17857142857142858,0.10714285714285714,6.588235294117647,25.486666666666665,0.20967741935483872,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.25,0.2,0.07142857142857142,0.029411764705882353,0.05555555555555555,0.047619047619047616,0.08695652173913043,0.08333333333333333,0.045454545454545456,0.14285714285714285,0.10526315789473684,0.2857142857142857,0.5,0.14285714285714285,0.5,1.0,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9361.7,156,-14,314,322,110.0,119,46.0,636,7.0,13.0,3.0,5.0,2.0,5.0,1.0,1.0,,5.0,5.0,13.0,1.0,8.0,10.0,19.0,5.0,18.0,2.0,37.0,367,2.0,4.0,1.0,2.0,9.0,3.0,7.0,9.0,2.0,14.0,12.0,8.0,9.0,6.0,12.0,5.0,4.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,,8.0,8.0,21.0,11.0,32.0,3.0,3.0,1.0,,1.0,5.0,1.0,6.0,17.0,,3.0,,3.0,1.0,2.0,,1.0,,,,1.0,1.0,,14.0,109.0,2.0,,0.6,0.75,0.6,0.2777777777777778,0.29411764705882354,0.5263157894736842,0.5,0.42857142857142855,0.47297297297297297,0.7,0.375,0.4868421052631579,0.75,0.4117647058823529,0.4864864864864865,,0.21052631578947367,0.15384615384615385,0.4,,11.621621621621621,0.2,,0.11764705882352941,0.09411764705882353,0.10457516339869281,,0.16279069767441862,0.07936507936507936,0.13636363636363635,,0.35135135135135137,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.13513513513513514,0.4,0.6666666666666666,1.0,0.02702702702702703,1.0,1.0,1.0,0.13513513513513514,,,,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.6,0.2,0.3125,0.6,0.5,0.8378378378378378,0.4166666666666667,0.5548971428571429,0.5938100000000001,0.5406035714285714,0.05263157894736842,0.1,0.24324324324324326,0.3783783783783784,3.715789473684211,28.522222222222222,0.3503184713375796,2.0,4.0,,1.0,1.0,2.0,1.0,2.0,4.0,5.0,6.0,5.0,1.0,2.0,4.0,,,1.0,0.2222222222222222,0.4166666666666667,0.06741573033707865,0.078125,0.0718954248366013,0.0625,0.10526315789473684,,0.10256410256410256,0.09090909090909091,0.06666666666666667,0.8,0.5,,1.0,1.0,0.0625,0.25,1.0,2.0,0.04,,,,,,,,,,,,,,,,,,True,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,13664.599999999999,228,-42,452,459,138.0,149,69.0,911,18.0,34.0,8.0,14.0,5.0,11.0,5.0,10.0,10.0,26.0,6.0,18.0,2.0,6.0,28.0,55.0,16.0,44.0,24.0,128.0,559,5.0,8.0,8.0,7.0,32.0,10.0,20.0,14.0,11.0,43.0,22.0,34.0,42.0,6.0,18.0,6.0,9.0,,19.0,9.0,28.0,9.0,,10.0,9.0,,65.0,1.0,14.0,6.0,21.0,12.0,33.0,10.0,4.0,13.0,6.0,7.0,19.0,6.0,9.0,29.0,1.0,23.0,,34.0,4.0,15.0,4.0,,,,,,,,43.0,137.0,3.0,4.0,0.39285714285714285,0.4583333333333333,0.875,0.36363636363636365,0.36363636363636365,0.509090909090909,0.625,0.5,0.5252525252525253,0.78125,0.47058823529411764,0.5614035087719298,0.7619047619047619,0.524390243902439,0.4444444444444444,,0.16363636363636364,0.17647058823529413,0.2727272727272727,,24.85981308411215,0.6842105263157895,0.05263157894736842,0.06818181818181818,0.125,0.1,0.045454545454545456,0.08,0.1411764705882353,0.07407407407407407,,0.3434343434343434,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.1111111111111111,0.45454545454545453,0.625,0.6,0.10101010101010101,0.5,0.5,,0.26262626262626265,0.38461538461538464,0.38461538461538464,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.125,0.4117647058823529,0.5714285714285714,0.17647058823529413,0.7878787878787878,0.3333333333333333,0.544869696969697,0.5065611111111112,0.5413073529411765,0.13636363636363635,0.22727272727272727,0.25,0.3359375,6.103636363636364,24.481818181818184,0.3053097345132743,4.0,5.0,6.0,8.0,1.0,1.0,5.0,4.0,8.0,7.0,4.0,1.0,1.0,1.0,6.0,,2.0,0.625,0.2857142857142857,0.06666666666666667,0.03007518796992481,0.08235294117647059,0.05045871559633028,0.02127659574468085,0.05555555555555555,,0.07692307692307693,0.0625,0.021739130434782608,0.3125,0.8,0.375,0.5,1.0,0.23529411764705882,0.16666666666666666,,2.0,0.09090909090909091,4.0,3.0,6.0,1.0,2.0,4.0,0.6666666666666666,1.0,0.375,,,,,,,,,True,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9798.9,163,-7,319,327,69.0,95,44.0,646,15.0,24.0,2.0,7.0,5.0,12.0,,4.0,2.0,8.0,5.0,8.0,1.0,2.0,20.0,40.0,7.0,16.0,21.0,82.0,398,6.0,11.0,3.0,7.0,19.0,2.0,8.0,6.0,10.0,20.0,16.0,24.0,15.0,6.0,8.0,5.0,6.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,1.0,12.0,7.0,19.0,18.0,37.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,3.0,8.0,1.0,19.0,1.0,21.0,1.0,7.0,4.0,2.0,,,,1.0,2.0,1.0,18.0,68.0,,3.0,0.4,0.5333333333333333,0.7142857142857143,0.4375,0.4375,0.5,0.5454545454545454,0.25,0.5446428571428571,0.42857142857142855,0.35714285714285715,0.6212121212121212,0.5588235294117647,0.5263157894736842,0.2857142857142857,0.0625,0.15,0.125,0.25,,19.2,0.5,0.07692307692307693,0.12280701754385964,0.1518987341772152,0.13970588235294118,0.14285714285714285,0.08823529411764706,0.15254237288135594,0.15,0.5,0.42857142857142855,0.625,0.7142857142857143,0.4,0.21428571428571427,0.4166666666666667,0.5555555555555556,0.4,0.07142857142857142,,,,0.14285714285714285,0.25,0.2857142857142857,1.0,0.14285714285714285,0.625,0.625,0.6,0.07142857142857142,0.5,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.625,0.52661875,0.5562214285714285,0.5298464285714286,0.11290322580645161,0.15217391304347827,0.23170731707317074,0.24390243902439024,5.545,24.837500000000002,0.21630094043887146,6.0,11.0,2.0,4.0,,1.0,,2.0,10.0,8.0,9.0,,2.0,,3.0,1.0,2.0,,0.3333333333333333,,0.10344827586206896,0.14035087719298245,0.11805555555555555,0.06896551724137931,0.1891891891891892,,0.15151515151515152,0.2222222222222222,0.09090909090909091,0.7857142857142857,0.5454545454545454,0.14285714285714285,,,0.2857142857142857,0.5,,1.0,0.125,,1.0,2.0,1.0,,4.0,,,0.25,1.0,2.0,0.125,0.16666666666666666,,,,,True,,,,
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,10368.5,173,-14,346,344,133.0,130,58.0,690,9.0,13.0,4.0,5.0,18.0,40.0,1.0,6.0,,,9.0,24.0,1.0,12.0,28.0,59.0,9.0,24.0,20.0,103.0,407,4.0,11.0,1.0,4.0,12.0,10.0,22.0,12.0,12.0,41.0,26.0,30.0,21.0,6.0,20.0,9.0,7.0,,22.0,15.0,37.0,5.0,10.0,15.0,5.0,2.0,89.0,,19.0,19.0,41.0,9.0,50.0,13.0,9.0,10.0,5.0,5.0,16.0,5.0,6.0,15.0,,30.0,1.0,33.0,2.0,7.0,8.0,4.0,,,2.0,2.0,4.0,2.0,41.0,132.0,1.0,8.0,0.4642857142857143,0.52,0.7777777777777778,0.375,0.45,0.4745762711864407,0.36363636363636365,0.45454545454545453,0.5,0.3333333333333333,0.4264705882352941,0.5257731958762887,0.4,0.47674418604651164,0.2891566265060241,,0.11864406779661017,0.07692307692307693,0.15,,27.09832134292566,0.625,,0.2602739726027397,0.21839080459770116,0.2375,0.29411764705882354,0.25,0.2153846153846154,0.22727272727272727,0.5,0.1566265060240964,0.6923076923076923,0.75,0.5555555555555556,0.4819277108433735,0.45,0.5294117647058824,0.4444444444444444,0.07228915662650602,0.16666666666666666,0.16666666666666666,,,,,,0.2891566265060241,0.375,0.375,0.7777777777777778,0.08333333333333333,0.14705882352941177,0.8,0.35294117647058826,0.4457831325301205,0.45,0.48079487179487185,0.45898888888888884,0.4782206896551724,0.0898876404494382,0.109375,0.11650485436893204,0.39805825242718446,7.711864406779662,35.291666666666664,0.38439306358381503,3.0,5.0,,,,3.0,,3.0,6.0,3.0,6.0,3.0,2.0,1.0,6.0,,1.0,,0.25,0.2727272727272727,0.057692307692307696,0.0410958904109589,0.05084745762711865,0.02564102564102564,0.07142857142857142,0.08695652173913043,0.06521739130434782,0.25,0.06060606060606061,0.4166666666666667,0.6,,,,,0.25,4.0,4.0,,,,4.0,,,4.0,,,,,,,,2.0,1.0,1.0,0.04,True,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5681.3,95,-41,189,198,68.0,67,32.0,387,6.0,9.0,2.0,5.0,2.0,8.0,,1.0,4.0,5.0,2.0,3.0,,1.0,8.0,18.0,6.0,8.0,4.0,38.0,235,2.0,4.0,,,4.0,2.0,7.0,2.0,2.0,12.0,8.0,8.0,18.0,,3.0,2.0,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,,5.0,5.0,10.0,6.0,16.0,6.0,4.0,1.0,,1.0,1.0,1.0,6.0,10.0,,6.0,,8.0,,4.0,,5.0,1.0,1.0,2.0,3.0,6.0,6.0,12.0,68.0,,,0.5,0.6666666666666666,1.0,0.75,0.75,0.4444444444444444,0.5,0.2857142857142857,0.6538461538461539,0.5,0.5555555555555556,0.6333333333333333,0.5,0.6,0.3076923076923077,,,,,,13.777777777777779,1.0,,0.125,0.10416666666666667,0.11363636363636363,0.08333333333333333,0.17647058823529413,0.10526315789473684,0.1,1.0,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.25,0.25,0.5,0.038461538461538464,,,,0.19230769230769232,0.8,0.8,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,0.5555555555555556,0.4,0.1111111111111111,0.6538461538461539,0.6666666666666666,0.5504903846153846,0.5507666666666666,0.5791722222222222,0.13333333333333333,0.18181818181818182,0.10526315789473684,0.3157894736842105,5.472222222222222,24.525,0.35978835978835977,2.0,4.0,,1.0,,1.0,,2.0,4.0,2.0,4.0,,1.0,,,,,,1.0,,0.058823529411764705,0.06060606060606061,0.0594059405940594,0.043478260869565216,0.07692307692307693,0.05263157894736842,,0.09090909090909091,0.08333333333333333,1.0,0.5,,,,0.1111111111111111,1.0,,,0.16666666666666666,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,True,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1293.0,22,-7,42,44,,6,4.0,86,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,64,1.0,1.0,,,2.0,,,,,,4.0,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,3.0,,7.0,,7.0,,,,,,1.0,,3.0,7.0,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,6.521739130434782,,,,0.3,0.25,,,0.14285714285714285,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.65205,,,,,0.5,,3.3000000000000003,,,1.0,1.0,,,,,,,,,,4.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,True,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,256.5,4,-14,10,13,6.0,4,,23,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.2889,,0.2889,,,,,3.8,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,551.0,9,-27,19,19,5.0,9,3.0,38,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,,,,2.0,36,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,5.0,1.0,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,,,,14.285714285714286,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.49605,,,,,,,8.75,,0.2631578947368421,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.14285714285714285,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
