EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,AtRimAssists,FTDefRebounds,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,BlockedAtRim,Travels,DefensiveGoaltends,on,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4159.0,69,6,132,134,34.0,33.0,20.0,266,4.0,7.0,2.0,4.0,5.0,3.0,9.0,1.0,2.0,3.0,12.0,2.0,3.0,11.0,21.0,4.0,14.0,2.0,36.0,156,2.0,3.0,3.0,14.0,8.0,3.0,9.0,12.0,3.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,5.0,5.0,10.0,10.0,2.0,2.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,33.0,0.6363636363636364,0.6363636363636364,0.25,0.2857142857142857,0.2857142857142857,0.5238095238095238,0.4857142857142857,0.5,0.4,0.14285714285714285,0.2857142857142857,0.2,25.31645569620253,1.0,0.22727272727272727,0.15151515151515152,0.18181818181818182,0.3333333333333333,0.125,0.2222222222222222,0.2,0.5714285714285714,0.8,0.75,0.14285714285714285,0.8,1.0,0.75,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05714285714285714,0.5,0.5,1.0,0.34285714285714286,0.25,0.25,1.0,0.3333333333333333,0.5,0.6,0.25,0.5185614285714285,0.5236916666666668,0.05555555555555555,0.09090909090909091,10.923809523809522,25.814285714285717,0.25757575757575757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,2266.0,38,-12,72,70,12.0,14.0,10.0,142,3.0,5.0,1.0,,2.0,,2.0,,,1.0,4.0,1.0,,3.0,9.0,1.0,4.0,1.0,10.0,92,1.0,2.0,,4.0,2.0,3.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,5.0,,,,,,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,12.0,0.6666666666666666,1.0,1.0,0.25,0.25,0.3333333333333333,0.34615384615384615,0.38461538461538464,0.3076923076923077,0.1111111111111111,0.2,,16.867469879518072,,0.08333333333333333,0.0625,0.07142857142857142,,0.07142857142857142,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.15384615384615385,,,,0.15384615384615385,,,,,,,,0.3076923076923077,0.25,0.25,0.25,0.5,,0.6923076923076923,0.25,0.553976923076923,0.52545,0.07692307692307693,0.1111111111111111,6.533333333333335,26.174999999999997,0.16666666666666666,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.09523809523809523,0.0625,0.08108108108108109,0.1,0.2,0.09090909090909091,0.5,0.125,1.0,0.5,0.5,0.45599999999999996,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3779.0,63,-14,122,125,42.0,42.0,19.0,247,4.0,8.0,3.0,1.0,2.0,1.0,1.0,,,2.0,7.0,,5.0,6.0,11.0,2.0,7.0,,18.0,141,,4.0,5.0,8.0,4.0,3.0,3.0,7.0,2.0,3.0,2.0,,2.0,,,,4.0,1.0,5.0,9.0,15.0,2.0,2.0,,,,3.0,1.0,1.0,9.0,1.0,,1.0,1.0,1.0,41.0,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.5454545454545454,0.5,0.5,0.3888888888888889,0.2727272727272727,0.25,0.5,14.285714285714286,,0.21739130434782608,0.03225806451612903,0.1111111111111111,0.25,0.043478260869565216,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,0.5,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.5555555555555556,0.8333333333333334,0.2857142857142857,0.54245,0.49883888888888883,0.05555555555555555,0.09090909090909091,3.9181818181818184,26.38571428571429,0.3442622950819672,,1.0,,1.0,,,4.0,2.0,6.0,,1.0,3.0,,,,,0.05263157894736842,0.12903225806451613,0.08695652173913043,0.09090909090909091,,0.15,,,0.5,1.0,,0.6122,,1.0,2.0,1.0,2.0,8.0,2.0,3.0,2.0,8.0,0.4,0.25,0.4444444444444444,0.4444444444444444,0.6,0.058823529411764705,0.09090909090909091,1.0,0.3333333333333333,0.4,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,5494.0,92,-20,175,179,46.0,50.0,26.0,354,6.0,12.0,2.0,2.0,6.0,2.0,7.0,6.0,15.0,3.0,8.0,1.0,2.0,10.0,25.0,9.0,23.0,6.0,53.0,214,4.0,7.0,7.0,10.0,10.0,24.0,3.0,8.0,3.0,3.0,6.0,,6.0,,,3.0,12.0,6.0,2.0,8.0,14.0,3.0,1.0,5.0,1.0,4.0,8.0,2.0,2.0,8.0,5.0,,8.0,2.0,5.0,45.0,0.5,0.625,0.8888888888888888,0.391304347826087,0.391304347826087,0.4,0.4895833333333333,0.5196078431372549,0.4791666666666667,0.12,0.08333333333333333,0.3333333333333333,28.365384615384613,0.625,0.06666666666666667,0.13953488372093023,0.1095890410958904,0.05263157894736842,0.18181818181818182,,0.25,0.5,0.5454545454545454,0.6666666666666666,0.125,0.3333333333333333,0.5,0.5,0.14583333333333334,0.2857142857142857,0.2857142857142857,,0.3125,0.4,0.4,1.0,0.16666666666666666,0.375,0.375,0.125,0.14285714285714285,0.14285714285714285,0.7291666666666666,0.375,0.5229427083333332,0.4950357142857143,0.09803921568627451,0.17857142857142858,7.812,24.5,0.26285714285714284,2.0,2.0,2.0,4.0,14.0,4.0,5.0,1.0,6.0,1.0,,3.0,,0.5,0.8125,0.7777777777777778,0.018518518518518517,0.125,0.06382978723404255,,,0.07407407407407407,0.16666666666666666,0.038461538461538464,0.6666666666666666,0.25,1.0,0.4984499999999999,0.2641509433962264,1.0,1.0,2.0,3.0,14.0,3.0,,1.0,14.0,0.42857142857142855,0.2857142857142857,0.4642857142857143,0.5,,0.05,0.23076923076923078,,0.5,0.5,0.2641509433962264,2.0,3.0,2.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.75,0.375,0.6666666666666666,1.0,1.0,1.0,0.35714285714285715,0.4,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4511.0,75,-14,143,146,46.0,49.0,23.0,289,3.0,5.0,2.0,7.0,14.0,,1.0,,,3.0,8.0,1.0,4.0,10.0,20.0,3.0,8.0,7.0,36.0,167,1.0,6.0,4.0,8.0,12.0,9.0,,8.0,3.0,2.0,13.0,8.0,21.0,3.0,5.0,2.0,50.0,9.0,4.0,15.0,18.0,6.0,4.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,12.0,1.0,13.0,,1.0,45.0,0.4,0.4444444444444444,1.0,0.375,0.375,0.5,0.5178571428571429,0.5294117647058824,0.2857142857142857,0.1,,0.14285714285714285,21.965317919075144,0.75,0.16,0.25,0.21311475409836064,0.23529411764705882,0.2222222222222222,0.3333333333333333,0.17857142857142858,0.6,0.6,0.3333333333333333,0.5,0.5,0.5833333333333334,0.42857142857142855,0.03571428571428571,,,,,,,,0.2857142857142857,0.375,0.375,0.2,0.2,0.4,0.4642857142857143,0.375,0.48,0.50083,0.06666666666666667,0.047619047619047616,6.55,25.5,0.32167832167832167,1.0,2.0,1.0,4.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.25,0.2,0.35714285714285715,0.046511627906976744,0.02631578947368421,0.037037037037037035,0.07692307692307693,0.08333333333333333,0.038461538461538464,,0.08333333333333333,1.0,0.4,0.5,0.4858,0.1388888888888889,2.0,1.0,3.0,1.0,12.0,10.0,2.0,,12.0,0.25,0.5,0.45,0.42857142857142855,0.4,,,,1.0,0.25,0.3333333333333333,,,,,,,3.0,3.0,2.0,,,,,,,,,,,,,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.1111111111111111,,,,True,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2029.0,34,-12,69,71,22.0,23.0,9.0,140,3.0,4.0,2.0,1.0,3.0,,,,1.0,,,,,4.0,7.0,,1.0,3.0,11.0,76,,2.0,,6.0,2.0,,,,,,1.0,1.0,2.0,,1.0,,5.0,3.0,1.0,4.0,5.0,3.0,2.0,,,,,,1.0,4.0,2.0,,4.0,,2.0,22.0,0.75,0.75,,,,0.5714285714285714,0.5,0.55,0.125,,,,12.5,,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.1,0.16666666666666666,0.2,0.5,0.75,0.75,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,,,,,,,,1.0,,0.625,,0.5986312500000001,0.68245,0.2,0.2222222222222222,4.1000000000000005,24.4,0.3188405797101449,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,0.08333333333333333,0.024390243902439025,,,,,,,1.0,,,,1.0,,1.0,,4.0,,,,4.0,,0.5,0.5,0.6666666666666666,,,0.25,,0.5,,0.36363636363636365,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,True,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,570.0,10,2,17,18,,,,35,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,2.0,,2.0,,,,4.0,,,2.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,True,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4050.0,68,-20,126,131,24.0,32.0,20.0,257,5.0,7.0,2.0,1.0,3.0,,1.0,,2.0,1.0,3.0,,,6.0,11.0,1.0,5.0,11.0,26.0,166,1.0,2.0,1.0,2.0,10.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,2.0,5.0,12.0,2.0,,1.0,,1.0,3.0,1.0,2.0,3.0,11.0,1.0,11.0,1.0,5.0,23.0,0.16666666666666666,0.25,1.0,0.2,0.2,0.5454545454545454,0.46875,0.6190476190476191,0.3125,,,,15.789473684210526,0.3333333333333333,0.13333333333333333,0.09375,0.10638297872340426,0.1111111111111111,0.038461538461538464,0.3333333333333333,0.4375,0.7142857142857143,0.7142857142857143,0.2,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.75,0.3333333333333333,0.558321875,0.6180166666666667,0.25,0.3333333333333333,4.836363636363637,25.259999999999998,0.19047619047619047,2.0,3.0,2.0,3.0,7.0,4.0,3.0,4.0,7.0,1.0,,2.0,2.0,0.6666666666666666,0.5,0.7,0.1111111111111111,0.1,0.10606060606060606,0.21428571428571427,,0.1,,0.1111111111111111,1.0,0.75,0.6666666666666666,0.64195,0.2692307692307692,1.0,,1.0,,6.0,,,1.0,4.0,,0.5,0.3333333333333333,0.6,,0.09090909090909091,0.1,0.25,0.5,,0.23076923076923078,,1.0,,1.0,,,3.0,4.0,2.0,,,,,,0.25,,,,,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,612.0,10,-16,19,21,4.0,7.0,3.0,40,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,2.0,,,,4.0,28,,,,4.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,9.090909090909092,,0.25,0.25,0.25,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,,0.4833,,,,13.25,,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8375.0,140,21,260,257,52.0,18.0,35.0,517,8.0,9.0,2.0,3.0,14.0,7.0,13.0,,2.0,13.0,22.0,2.0,4.0,18.0,36.0,13.0,24.0,12.0,87.0,300,2.0,8.0,4.0,8.0,28.0,24.0,15.0,21.0,13.0,2.0,19.0,5.0,24.0,5.0,,7.0,53.0,6.0,6.0,12.0,13.0,6.0,4.0,5.0,3.0,2.0,10.0,2.0,9.0,12.0,11.0,1.0,12.0,,5.0,52.0,0.2222222222222222,0.2222222222222222,0.6153846153846154,0.5416666666666666,0.5652173913043478,0.5,0.625,0.6515151515151515,0.4,0.05555555555555555,0.1111111111111111,0.07142857142857142,25.083612040133776,0.5,0.075,0.10714285714285714,0.08823529411764706,0.022222222222222223,0.09375,0.125,0.15,0.8888888888888888,1.0,0.375,0.23333333333333334,0.21428571428571427,0.23076923076923078,,0.21666666666666667,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.03333333333333333,,,,0.36666666666666664,0.5909090909090909,0.6190476190476191,0.5,0.16666666666666666,0.3333333333333333,0.55,0.6190476190476191,0.5031347457627119,0.4596318181818182,0.07692307692307693,0.12195121951219512,9.708333333333332,27.083333333333332,0.2,,,1.0,2.0,7.0,,,1.0,1.0,,2.0,5.0,1.0,0.5,0.625,0.7,0.014084507042253521,,0.008849557522123894,0.027777777777777776,,,0.07692307692307693,,0.6153846153846154,,,0.47521250000000004,0.08045977011494253,2.0,2.0,4.0,2.0,15.0,10.0,,,15.0,0.5,0.5,0.5833333333333334,0.5769230769230769,,,,0.3333333333333333,1.0,0.5,0.1724137931034483,,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,0.5,,,,0.5,1.0,,,2.0,,,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,,False,1.0,1.0,1.0,1.0,0.041666666666666664,0.045454545454545456,,,,,
