EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,FTDefRebounds,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangeAssists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6030.0,100,14,188,190,53.0,47.0,31.0,378,7.0,10.0,1.0,3.0,4.0,5.0,4.0,15.0,1.0,2.0,5.0,17.0,2.0,5.0,15.0,30.0,6.0,19.0,3.0,51.0,224,2.0,1.0,6.0,5.0,2.0,18.0,12.0,6.0,12.0,17.0,5.0,3.0,1.0,7.0,5.0,12.0,3.0,2.0,2.0,5.0,29.0,7.0,8.0,15.0,15.0,2.0,2.0,7.0,6.0,1.0,7.0,1.0,1.0,1.0,7.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,52.0,0.6,0.6,0.3333333333333333,0.3157894736842105,0.3157894736842105,0.5,0.16666666666666666,0.4897959183673469,0.09090909090909091,0.51,0.09090909090909091,0.3877551020408163,0.05263157894736842,0.1,0.2,0.2,0.058823529411764705,25.110132158590307,1.0,0.23529411764705882,0.14,0.17857142857142858,0.125,0.3181818181818182,0.13513513513513514,0.15384615384615385,0.3333333333333333,0.20408163265306123,0.7,0.875,0.5714285714285714,0.10204081632653061,0.8,1.0,0.75,0.30612244897959184,0.26666666666666666,0.26666666666666666,0.5,0.04081632653061224,0.5,0.5,1.0,0.3469387755102041,0.29411764705882354,0.3125,0.2,1.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.5918367346938775,0.29411764705882354,0.511288775510204,0.5018045454545454,0.06,0.0967741935483871,0.0392156862745098,11.756666666666666,26.19473684210526,0.28191489361702127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,2933.0,49,-30,94,93,14.0,16.0,12.0,187,3.0,5.0,,1.0,1.0,3.0,,2.0,,1.0,1.0,4.0,1.0,,4.0,10.0,1.0,5.0,1.0,12.0,127,1.0,,2.0,,,6.0,2.0,3.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,3.0,6.0,1.0,1.0,,,,1.0,,2.0,2.0,2.0,,2.0,2.0,2.0,,,,,,,,,14.0,0.75,1.0,1.0,0.2,0.2,0.4,,0.36666666666666664,,0.4,,0.3333333333333333,,0.1,0.2,,,14.953271028037383,,0.125,0.047619047619047616,0.08108108108108109,0.5,,0.05555555555555555,,,0.3333333333333333,0.6,0.75,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,,,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,0.25,0.5,,,0.6666666666666666,0.25,0.5494699999999999,0.52545,0.13333333333333333,0.2,,6.3100000000000005,25.48,0.14893617021276595,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.08333333333333333,0.047619047619047616,0.06666666666666667,0.1,0.16666666666666666,0.07142857142857142,0.1111111111111111,0.5,0.5,0.45599999999999996,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5401.0,90,-4,172,175,59.0,58.0,28.0,347,4.0,8.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,4.0,9.0,1.0,5.0,6.0,11.0,4.0,10.0,2.0,26.0,200,1.0,1.0,4.0,5.0,10.0,8.0,4.0,6.0,6.0,9.0,4.0,3.0,,2.0,,2.0,,,2.0,,4.0,1.0,5.0,9.0,16.0,2.0,2.0,,,,3.0,1.0,3.0,12.0,2.0,,3.0,1.0,2.0,,,,,,,,10.0,58.0,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.5454545454545454,0.25,0.5714285714285714,0.4444444444444444,0.5909090909090909,0.5,0.47619047619047616,,0.2727272727272727,0.25,0.5,,12.019230769230768,,0.15151515151515152,0.022222222222222223,0.07692307692307693,,0.17391304347826086,0.029411764705882353,,,0.38095238095238093,0.5,0.6666666666666666,0.5,0.09523809523809523,0.5,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8571428571428571,0.4444444444444444,0.5392285714285714,0.49883888888888883,0.09090909090909091,0.16666666666666666,0.38461538461538464,3.9181818181818184,26.0,0.3430232558139535,,1.0,,1.0,5.0,,4.0,3.0,7.0,,1.0,3.0,,,0.75,0.8333333333333334,0.05555555555555555,0.10256410256410256,0.07526881720430108,0.058823529411764705,,0.12,,0.5,,0.559225,0.19230769230769232,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,0.4,0.42857142857142855,0.09523809523809523,0.07142857142857142,0.5,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,7577.0,126,-20,239,244,65.0,66.0,37.0,483,9.0,18.0,3.0,6.0,2.0,6.0,2.0,7.0,6.0,15.0,5.0,12.0,2.0,3.0,13.0,31.0,11.0,27.0,8.0,67.0,295,5.0,4.0,11.0,8.0,19.0,10.0,16.0,30.0,3.0,12.0,5.0,4.0,,11.0,1.0,12.0,1.0,,5.0,6.0,25.0,12.0,3.0,16.0,24.0,3.0,1.0,6.0,2.0,4.0,10.0,2.0,2.0,11.0,8.0,,11.0,3.0,7.0,,,,,,,,19.0,64.0,0.38461538461538464,0.5,0.9090909090909091,0.4074074074074074,0.4074074074074074,0.41935483870967744,0.36363636363636365,0.5086206896551724,0.4473684210526316,0.5403225806451613,0.475,0.46551724137931033,,0.12903225806451613,0.1111111111111111,0.3333333333333333,,25.263157894736842,0.6,0.06976744186046512,0.19672131147540983,0.14423076923076922,0.1,0.07407407407407407,0.23404255319148937,0.07142857142857142,,0.3103448275862069,0.5,0.5625,0.4444444444444444,0.10344827586206896,0.3333333333333333,0.5,0.5,0.1206896551724138,0.2857142857142857,0.2857142857142857,,0.25862068965517243,0.4,0.4,1.0,0.20689655172413793,0.4166666666666667,0.4166666666666667,0.8,0.2,0.3157894736842105,0.5,0.15789473684210525,0.7758620689655172,0.4166666666666667,0.5298379310344827,0.5146842105263157,0.11290322580645161,0.2,0.2835820895522388,6.835483870967742,24.58148148148148,0.2719665271966527,3.0,3.0,3.0,5.0,16.0,6.0,6.0,2.0,8.0,1.0,1.0,4.0,,0.6,0.75,0.7272727272727273,0.027777777777777776,0.11764705882352941,0.06504065040650407,0.04,,0.08823529411764706,0.03333333333333333,0.3,1.0,0.47131249999999997,0.23880597014925373,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,0.6,0.375,0.1111111111111111,0.04,0.17647058823529413,,0.5,1.0,0.3333333333333333,2.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,0.3,0.6666666666666666,1.0,0.2631578947368421,0.4,,,,,,,,,,,,True,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6210.0,104,-7,195,198,65.0,65.0,32.0,393,6.0,9.0,4.0,4.0,12.0,24.0,,1.0,,,4.0,11.0,1.0,5.0,18.0,34.0,4.0,11.0,8.0,56.0,230,1.0,7.0,13.0,5.0,20.0,16.0,20.0,9.0,3.0,10.0,4.0,6.0,,15.0,11.0,26.0,5.0,6.0,11.0,2.0,63.0,10.0,7.0,20.0,24.0,9.0,6.0,5.0,2.0,3.0,6.0,2.0,4.0,6.0,15.0,1.0,15.0,,2.0,1.0,,,,1.0,1.0,1.0,20.0,64.0,0.4444444444444444,0.5,0.75,0.36363636363636365,0.4,0.5294117647058824,0.5384615384615384,0.5333333333333333,0.4722222222222222,0.5384615384615384,0.45454545454545453,0.24444444444444444,,0.17647058823529413,0.1111111111111111,0.20833333333333334,,24.576271186440678,0.8333333333333334,0.2,0.19607843137254902,0.19767441860465115,0.125,0.25,0.18421052631578946,0.23076923076923078,1.0,0.2,0.6666666666666666,0.75,0.5,0.5333333333333333,0.5,0.631578947368421,0.4166666666666667,0.022222222222222223,,,,,,,,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.75,0.16666666666666666,0.2222222222222222,1.0,0.2777777777777778,0.4444444444444444,0.4,0.4871238636363637,0.4951529411764706,0.0625,0.05555555555555555,0.35714285714285715,6.085294117647059,29.609090909090913,0.3333333333333333,2.0,3.0,2.0,5.0,7.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4375,0.05084745762711865,0.02127659574468085,0.03773584905660377,0.05263157894736842,0.1111111111111111,0.03125,0.06666666666666667,0.5,0.6666666666666666,0.49399999999999994,0.125,,1.0,,3.0,1.0,3.0,3.0,,,0.2,0.42857142857142855,,,,,,0.2,,,,,3.0,,,,,,,,,,1.0,2.0,3.0,1.0,4.0,1.0,4.0,0.08333333333333333,,,,True,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2671.0,45,-17,86,91,31.0,28.0,13.0,177,5.0,6.0,2.0,3.0,1.0,4.0,,1.0,1.0,2.0,,,,,6.0,11.0,1.0,2.0,3.0,18.0,104,,2.0,5.0,1.0,9.0,6.0,6.0,3.0,,,,,,1.0,1.0,2.0,,1.0,,,5.0,3.0,1.0,4.0,7.0,3.0,2.0,,,,,,1.0,4.0,2.0,,4.0,,2.0,2.0,,,1.0,1.0,2.0,2.0,9.0,31.0,0.5,0.75,1.0,0.5,0.5,0.5454545454545454,0.4,0.5769230769230769,0.5833333333333334,0.6,0.6428571428571429,0.15384615384615385,,,,,,14.851485148514852,,0.047619047619047616,0.125,0.08888888888888889,,0.09090909090909091,0.11764705882352941,0.14285714285714285,1.0,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.4,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,,,,,,0.5,0.6666666666666666,,0.6153846153846154,,0.564926923076923,0.57735,0.13333333333333333,0.15384615384615385,0.5,4.927272727272727,23.75,0.36046511627906974,2.0,3.0,2.0,3.0,4.0,4.0,1.0,2.0,3.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05714285714285714,0.07142857142857142,0.061224489795918366,,0.08333333333333333,,,1.0,0.6666666666666666,0.54825,0.2222222222222222,,,,,1.0,2.0,,,,1.0,,0.08333333333333333,0.25,,,,,,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,,1.0,,,,,,,,,,True,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,748.0,12,-4,23,24,,,1.0,47,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,4.0,1.0,,3.0,3.0,,,,,,1.0,,2.0,4.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.166666666666667,,,0.16666666666666666,0.125,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5703.0,95,-16,179,184,34.0,43.0,28.0,363,9.0,12.0,2.0,4.0,3.0,5.0,,2.0,1.0,5.0,1.0,4.0,1.0,1.0,12.0,19.0,2.0,9.0,11.0,41.0,229,3.0,2.0,4.0,4.0,11.0,10.0,14.0,6.0,,4.0,1.0,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,4.0,2.0,6.0,17.0,3.0,1.0,2.0,,2.0,5.0,1.0,2.0,4.0,12.0,1.0,11.0,1.0,5.0,1.0,,,,1.0,1.0,1.0,9.0,33.0,0.4166666666666667,0.625,1.0,0.2222222222222222,0.2222222222222222,0.631578947368421,0.5,0.5357142857142857,0.4375,0.6212121212121212,0.55,0.32142857142857145,0.1111111111111111,,,,,17.674418604651162,0.4,0.07407407407407407,0.09302325581395349,0.08571428571428572,,0.058823529411764705,0.02857142857142857,0.375,1.0,0.42857142857142855,0.75,0.75,0.3333333333333333,0.17857142857142858,0.6,0.6,0.6666666666666666,0.07142857142857142,,,,0.17857142857142858,0.2,0.25,1.0,0.14285714285714285,0.25,0.25,1.0,0.1111111111111111,0.5,0.5,0.125,0.75,0.25,0.5395910714285714,0.5617625,0.15625,0.21739130434782608,0.2682926829268293,5.584210526315789,25.066666666666666,0.18994413407821228,4.0,6.0,4.0,6.0,11.0,8.0,6.0,5.0,11.0,1.0,,3.0,2.0,0.6666666666666666,0.4444444444444444,0.55,0.1,0.15384615384615385,0.12359550561797752,0.21052631578947367,,0.16,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5414625,0.2682926829268293,,,,3.0,1.0,4.0,,1.0,,0.25,,0.0625,0.14285714285714285,0.25,,,,,2.0,1.0,3.0,2.0,1.0,,,,0.2222222222222222,,,0.375,0.3333333333333333,,,2.0,,1.0,,,,1.0,1.0,0.2,True,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,612.0,10,-16,19,21,4.0,7.0,3.0,40,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,4.0,28,,,,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,9.090909090909092,,0.25,0.25,0.25,,,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.4833,,,,,13.25,,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9172.0,153,15,283,280,53.0,18.0,35.0,563,8.0,9.0,2.0,2.0,3.0,15.0,10.0,16.0,,2.0,13.0,23.0,2.0,4.0,21.0,40.0,13.0,25.0,12.0,93.0,330,2.0,4.0,9.0,4.0,15.0,12.0,30.0,24.0,15.0,22.0,13.0,3.0,1.0,22.0,5.0,27.0,5.0,,12.0,7.0,59.0,9.0,6.0,15.0,16.0,6.0,4.0,5.0,3.0,2.0,10.0,2.0,9.0,13.0,14.0,1.0,12.0,,5.0,2.0,,,1.0,1.0,2.0,,15.0,53.0,0.2857142857142857,0.2857142857142857,0.6153846153846154,0.52,0.5416666666666666,0.525,0.4444444444444444,0.6230769230769231,0.5384615384615384,0.647887323943662,0.5357142857142857,0.38461538461538464,0.04,0.075,0.1111111111111111,0.13333333333333333,0.043478260869565216,24.844720496894407,0.5,0.07228915662650602,0.14285714285714285,0.10273972602739725,0.07142857142857142,0.021739130434782608,0.15384615384615385,0.125,,0.13846153846153847,0.8888888888888888,1.0,0.375,0.23076923076923078,0.2,0.23076923076923078,,0.24615384615384617,0.625,0.625,0.3,0.03076923076923077,,,,0.35384615384615387,0.5652173913043478,0.5909090909090909,0.6153846153846154,0.5,0.15384615384615385,1.0,0.3076923076923077,0.5230769230769231,0.5909090909090909,0.49663203125,0.44551250000000003,0.07142857142857142,0.1111111111111111,0.16129032258064516,10.395,27.036000000000005,0.1872791519434629,,,1.0,2.0,7.0,,,1.0,1.0,,2.0,5.0,1.0,0.5,0.625,0.7,0.012987012987012988,,0.008130081300813009,0.02564102564102564,,,,,,0.47521250000000004,0.07526881720430108,1.0,2.0,1.0,2.0,2.0,1.0,,,0.5,0.5,,,,0.3333333333333333,0.5,1.0,0.5,,,,,2.0,1.0,,,,,,,,,1.0,3.0,,,1.0,,,,1.0,,,False,1.0,1.0,,,,
