EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12214.2,204,-4,396,399,129.0,125,61.0,795,10.0,15.0,2.0,4.0,7.0,16.0,10.0,25.0,2.0,3.0,7.0,23.0,2.0,7.0,27.0,56.0,9.0,26.0,15.0,96.0,473,1.0,2.0,2.0,1.0,3.0,5.0,15.0,7.0,6.0,16.0,20.0,34.0,9.0,18.0,23.0,7.0,5.0,1.0,14.0,8.0,22.0,4.0,4.0,6.0,7.0,1.0,52.0,1.0,1.0,11.0,12.0,1.0,24.0,2.0,26.0,2.0,2.0,16.0,13.0,1.0,3.0,17.0,3.0,5.0,7.0,1.0,19.0,1.0,20.0,2.0,9.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,16.0,128.0,1.0,2.0,0.37037037037037035,0.37037037037037035,0.3333333333333333,0.34615384615384615,0.34615384615384615,0.48214285714285715,0.5,0.3333333333333333,0.49390243902439024,0.25,0.22727272727272727,0.5274725274725275,0.3,0.2962962962962963,0.3170731707317073,0.038461538461538464,0.08928571428571429,0.26666666666666666,0.0625,0.043478260869565216,22.832980972515855,0.9411764705882353,0.0625,0.06666666666666667,0.15584415584415584,0.10476190476190476,0.012195121951219513,0.12637362637362637,0.005154639175257732,0.02040816326530612,0.05263157894736842,0.22916666666666666,0.1038961038961039,0.10714285714285714,0.5,0.18292682926829268,0.6666666666666666,0.9090909090909091,0.4,0.1951219512195122,0.4375,0.4666666666666667,0.5714285714285714,0.3048780487804878,0.4,0.4,0.2,0.036585365853658534,0.6666666666666666,0.6666666666666666,1.0,0.2804878048780488,0.30434782608695654,0.3181818181818182,0.14285714285714285,0.5,0.18181818181818182,0.5,0.3181818181818182,0.5,0.30434782608695654,0.49814817073170736,0.3717,0.4814681818181818,0.10112359550561797,0.14285714285714285,0.03125,0.16666666666666666,11.432142857142859,26.049999999999997,0.32575757575757575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,6309.5,105,-39,213,210,50.0,44,36.0,423,5.0,8.0,,1.0,2.0,6.0,1.0,3.0,,4.0,3.0,11.0,2.0,3.0,8.0,17.0,3.0,15.0,3.0,28.0,280,1.0,4.0,3.0,,5.0,,4.0,4.0,,3.0,10.0,6.0,9.0,,11.0,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,4.0,4.0,1.0,9.0,5.0,14.0,1.0,1.0,,,4.0,,4.0,,5.0,6.0,1.0,3.0,,4.0,2.0,3.0,,,,,,,,,3.0,50.0,1.0,,0.625,0.7142857142857143,1.0,0.2,0.2,0.47058823529411764,0.25,,0.390625,0.35714285714285715,0.1875,0.42424242424242425,0.35714285714285715,0.1875,0.46875,,0.058823529411764705,0.125,,,14.50980392156863,,0.2,,0.1,0.08888888888888889,0.023809523809523808,0.09411764705882353,0.04716981132075472,0.03571428571428571,0.25,,0.10256410256410256,,,0.25,0.625,0.7142857142857143,0.6,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.125,,0.375,0.71875,0.2727272727272727,0.5339859375,0.47748999999999997,0.4768,0.09090909090909091,0.16666666666666666,0.17857142857142858,0.10714285714285714,6.588235294117647,25.486666666666665,0.2347417840375587,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.0625,0.043478260869565216,0.07142857142857142,0.07692307692307693,0.09090909090909091,0.10526315789473684,0.2857142857142857,0.5,0.14285714285714285,0.5,1.0,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,668.0,11,-29,24,24,10.0,14,4.0,48,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,,,,2.0,39,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,2.0,3.0,1.0,,,,,,,,,,,,,,,10.0,1.0,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,,,,11.11111111111111,,,,,,,,0.09090909090909091,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.49605,,,,,,,8.75,,0.4166666666666667,,,,,,,,,,1.0,,1.0,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,15258.5,254,-62,504,515,164.0,170,76.0,1019,18.0,36.0,8.0,14.0,5.0,12.0,5.0,10.0,10.0,31.0,8.0,22.0,3.0,9.0,28.0,58.0,18.0,53.0,24.0,134.0,621,5.0,10.0,9.0,7.0,35.0,10.0,20.0,19.0,11.0,49.0,22.0,34.0,48.0,6.0,22.0,8.0,9.0,,20.0,9.0,29.0,9.0,,10.0,9.0,1.0,67.0,7.0,1.0,15.0,6.0,1.0,22.0,14.0,36.0,11.0,4.0,14.0,7.0,6.0,7.0,20.0,6.0,11.0,35.0,2.0,24.0,,34.0,4.0,15.0,4.0,,,,,,,,49.0,163.0,4.0,4.0,0.39285714285714285,0.4583333333333333,0.8888888888888888,0.33962264150943394,0.33962264150943394,0.4827586206896552,0.5,0.5,0.4954954954954955,0.7368421052631579,0.48717948717948717,0.5317460317460317,0.7291666666666666,0.532608695652174,0.4774774774774775,,0.15517241379310345,0.16666666666666666,0.25,,24.496644295302012,0.7,0.058823529411764705,0.05,0.058823529411764705,0.11627906976744186,0.06666666666666667,0.09090909090909091,0.05179282868525897,0.06349206349206349,0.041666666666666664,0.06896551724137931,0.13131313131313133,0.06666666666666667,,0.32432432432432434,0.5,0.6,0.4444444444444444,0.10810810810810811,0.4166666666666667,0.5555555555555556,0.6,0.09009009009009009,0.5,0.5,,0.27927927927927926,0.3225806451612903,0.3225806451612903,1.0,0.1981981981981982,0.36363636363636365,0.36363636363636365,0.75,0.15789473684210525,0.358974358974359,0.5714285714285714,0.23076923076923078,0.8018018018018018,0.36363636363636365,0.5455405405405406,0.5080875,0.544201282051282,0.12295081967213115,0.21739130434782608,0.26119402985074625,0.3656716417910448,5.960344827586208,24.430188679245283,0.3253968253968254,4.0,6.0,6.0,10.0,2.0,3.0,6.0,6.0,8.0,6.0,3.0,1.0,,,2.0,0.6666666666666666,0.3157894736842105,0.0410958904109589,0.061224489795918366,0.04838709677419355,,0.05,0.05357142857142857,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.6666666666666666,1.0,0.2564102564102564,0.3333333333333333,4.0,3.0,7.0,1.0,2.0,2.0,5.0,0.07142857142857142,0.6666666666666666,1.0,0.3,,,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11645.4,194,-28,388,389,159.0,151,63.0,777,9.0,13.0,4.0,5.0,18.0,43.0,2.0,9.0,,1.0,10.0,27.0,2.0,14.0,29.0,65.0,10.0,28.0,27.0,115.0,452,4.0,11.0,2.0,4.0,15.0,10.0,25.0,15.0,18.0,50.0,26.0,32.0,24.0,6.0,22.0,10.0,7.0,,22.0,17.0,39.0,7.0,10.0,15.0,5.0,2.0,95.0,3.0,,21.0,20.0,3.0,44.0,9.0,53.0,15.0,11.0,12.0,7.0,6.0,5.0,18.0,7.0,7.0,17.0,,35.0,1.0,41.0,2.0,9.0,10.0,4.0,,,2.0,2.0,4.0,2.0,50.0,158.0,1.0,10.0,0.4482758620689655,0.5,0.8,0.35714285714285715,0.43478260869565216,0.4461538461538462,0.36363636363636365,0.4,0.4731182795698925,0.4230769230769231,0.4,0.5135135135135135,0.46875,0.4807692307692308,0.3010752688172043,,0.1076923076923077,0.07692307692307693,0.13953488372093023,,27.741935483870964,0.6666666666666666,0.23076923076923078,,0.23529411764705882,0.20588235294117646,0.033707865168539325,0.2192513368983957,0.04411764705882353,0.05660377358490566,0.2631578947368421,0.24,0.20512820512820512,0.20833333333333334,0.5,0.13978494623655913,0.6923076923076923,0.75,0.5555555555555556,0.46236559139784944,0.4186046511627907,0.4864864864864865,0.4444444444444444,0.0967741935483871,0.2222222222222222,0.2222222222222222,,0.010752688172043012,,,,0.2903225806451613,0.37037037037037035,0.37037037037037035,0.8,0.15384615384615385,0.125,0.8,0.35,0.44086021505376344,0.45454545454545453,0.47944022988505747,0.45898888888888884,0.479764705882353,0.09900990099009901,0.125,0.13043478260869565,0.43478260869565216,8.180000000000001,35.20357142857143,0.4097938144329897,3.0,5.0,,1.0,1.0,4.0,1.0,4.0,6.0,6.0,2.0,1.0,,,1.0,0.5,0.26666666666666666,0.05217391304347826,0.024390243902439025,0.0625,0.07692307692307693,0.1875,0.04878048780487805,0.38461538461538464,0.6,,0.5,1.0,0.025,0.2857142857142857,,,4.0,,,4.0,5.0,,,,,5.0,2.0,1.0,1.0,0.034482758620689655,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,10720.5,179,-26,358,371,135.0,140,49.0,729,8.0,14.0,4.0,6.0,2.0,5.0,1.0,1.0,,6.0,6.0,17.0,2.0,9.0,11.0,20.0,6.0,23.0,7.0,47.0,415,2.0,4.0,2.0,2.0,9.0,4.0,8.0,11.0,3.0,20.0,14.0,8.0,12.0,6.0,16.0,6.0,4.0,,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,5.0,,8.0,10.0,5.0,23.0,11.0,34.0,5.0,5.0,1.0,,4.0,1.0,5.0,1.0,7.0,18.0,,6.0,,9.0,1.0,5.0,,2.0,,,,1.0,2.0,,20.0,134.0,2.0,,0.6363636363636364,0.7777777777777778,0.6666666666666666,0.2608695652173913,0.2727272727272727,0.55,0.5,0.5,0.46511627906976744,0.5833333333333334,0.4473684210526316,0.5,0.6428571428571429,0.47619047619047616,0.5348837209302325,,0.2,0.14285714285714285,0.4,,12.470023980815348,0.2,0.35714285714285715,,0.12195121951219512,0.08,0.06329113924050633,0.0989010989010989,0.062146892655367235,0.08695652173913043,,0.1568627450980392,0.06666666666666667,0.12,,0.32558139534883723,0.5714285714285714,0.6666666666666666,0.5,0.11627906976744186,0.4,0.6666666666666666,1.0,0.023255813953488372,1.0,1.0,1.0,0.13953488372093023,,,,0.3953488372093023,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.47368421052631576,0.8604651162790697,0.375,0.553310975609756,0.5835166666666667,0.5461029411764706,0.10638297872340426,0.20833333333333334,0.19148936170212766,0.425531914893617,3.6450000000000005,27.930434782608696,0.3770949720670391,2.0,4.0,,2.0,1.0,3.0,1.0,3.0,4.0,6.0,1.0,2.0,,,,0.5,0.2727272727272727,0.061224489795918366,0.0625,0.09090909090909091,,0.13333333333333333,0.05263157894736842,0.6666666666666666,0.5,,0.5,1.0,0.10526315789473684,0.3333333333333333,,,,,,2.0,,0.030303030303030304,,,,1.0,,,,,1.0,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10966.800000000001,183,-26,355,368,79.0,111,49.0,723,15.0,24.0,2.0,7.0,6.0,14.0,1.0,5.0,2.0,8.0,6.0,12.0,2.0,4.0,22.0,43.0,8.0,20.0,21.0,89.0,447,6.0,12.0,4.0,7.0,19.0,2.0,8.0,8.0,10.0,23.0,20.0,24.0,15.0,9.0,12.0,6.0,6.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,9.0,1.0,15.0,10.0,1.0,26.0,22.0,48.0,3.0,1.0,3.0,1.0,4.0,2.0,7.0,1.0,3.0,10.0,1.0,22.0,1.0,21.0,1.0,7.0,4.0,3.0,,,1.0,1.0,3.0,2.0,21.0,78.0,1.0,3.0,0.45454545454545453,0.5882352941176471,0.625,0.4,0.4,0.5116279069767442,0.5,0.25,0.5396825396825397,0.375,0.40625,0.6095890410958904,0.5,0.5476190476190477,0.31746031746031744,0.05,0.13953488372093023,0.125,0.21428571428571427,,19.138755980861244,0.42857142857142855,0.0625,0.07692307692307693,0.14705882352941177,0.16483516483516483,0.12857142857142856,0.15723270440251572,0.125,0.14634146341463414,0.25,0.07692307692307693,0.17647058823529413,0.13043478260869565,0.6666666666666666,0.38095238095238093,0.625,0.7142857142857143,0.4,0.2222222222222222,0.42857142857142855,0.5454545454545454,0.5,0.07936507936507936,0.2,0.2,1.0,0.12698412698412698,0.25,0.2857142857142857,1.0,0.19047619047619047,0.5,0.5,0.5,0.125,0.4375,0.2857142857142857,0.25,0.6984126984126984,0.5,0.5241111111111111,0.56146875,0.532728125,0.10144927536231885,0.14285714285714285,0.21348314606741572,0.25842696629213485,5.897674418604651,25.035,0.22253521126760564,6.0,11.0,2.0,4.0,,2.0,,3.0,10.0,12.0,3.0,,,1.0,2.0,,0.375,0.12244897959183673,0.06451612903225806,0.20930232558139536,0.041666666666666664,0.23076923076923078,0.11538461538461539,0.6875,0.5454545454545454,0.125,,,0.25,0.5,,1.0,2.0,1.0,,2.0,5.0,0.10344827586206896,,,0.25,,,,,,1.0,2.0,0.125,0.16666666666666666,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6204.1,103,-47,206,215,82.0,72,35.0,421,6.0,9.0,2.0,5.0,3.0,9.0,,1.0,4.0,7.0,2.0,3.0,,1.0,9.0,19.0,6.0,10.0,4.0,40.0,257,3.0,5.0,,,6.0,2.0,7.0,4.0,2.0,12.0,10.0,8.0,18.0,,3.0,2.0,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,2.0,,5.0,5.0,,10.0,6.0,16.0,6.0,4.0,1.0,,,1.0,1.0,1.0,8.0,13.0,,7.0,,10.0,,4.0,1.0,5.0,1.0,1.0,2.0,3.0,6.0,6.0,12.0,82.0,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.6,0.6,0.47368421052631576,0.6,0.2857142857142857,0.6206896551724138,0.6,0.45454545454545453,0.5882352941176471,0.6,0.46153846153846156,0.3448275862068966,,,,,,14.227642276422765,1.0,,,0.11627906976744186,0.09615384615384616,0.047619047619047616,0.10526315789473684,0.05357142857142857,,0.08333333333333333,0.15,0.09523809523809523,0.1,1.0,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.5,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.034482758620689655,,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,,0.45454545454545453,0.4,0.09090909090909091,0.6551724137931034,0.6666666666666666,0.5489913793103448,0.5236999999999999,0.5798227272727273,0.12121212121212122,0.17391304347826086,0.15,0.3,5.552631578947368,24.240000000000002,0.39805825242718446,2.0,4.0,,3.0,,1.0,,2.0,4.0,4.0,1.0,,,,,,0.5,0.05714285714285714,0.043478260869565216,0.07142857142857142,0.05263157894736842,0.09090909090909091,0.07142857142857142,0.8,0.5,,,,0.2727272727272727,1.0,,1.0,2.0,,,,1.0,0.125,,,0.3333333333333333,,,,,,,,,,True,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1293.0,22,-7,42,44,,6,4.0,86,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,64,1.0,1.0,,,2.0,,,,,,4.0,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,,3.0,,4.0,7.0,,7.0,,,,,1.0,,1.0,,3.0,7.0,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,6.521739130434782,,1.0,,,0.3,,0.25,,,,,0.14285714285714285,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.65205,,,,,0.5,,3.3000000000000003,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,256.5,4,-14,10,13,6.0,4,,23,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.2889,,0.2889,,,,,3.8,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
