EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,HeaveAttempts,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,on,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10009.0,167,20,326,324,108.0,99,53.0,650,10.0,15.0,2.0,4.0,5.0,10.0,8.0,20.0,2.0,3.0,7.0,22.0,2.0,7.0,23.0,45.0,9.0,25.0,12.0,85.0,384,1.0,2.0,2.0,1.0,3.0,4.0,11.0,7.0,5.0,13.0,18.0,28.0,9.0,18.0,22.0,7.0,5.0,1.0,10.0,6.0,16.0,3.0,3.0,5.0,5.0,38.0,1.0,10.0,11.0,21.0,1.0,22.0,2.0,2.0,14.0,12.0,2.0,14.0,2.0,3.0,4.0,15.0,1.0,16.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,13.0,107.0,1.0,2.0,0.391304347826087,0.391304347826087,0.3333333333333333,0.36,0.36,0.5111111111111111,0.5,0.36363636363636365,0.5214285714285715,0.25,0.2222222222222222,0.551948051948052,0.3,0.29545454545454547,0.35714285714285715,0.04,0.1111111111111111,0.26666666666666666,0.1,0.045454545454545456,23.155216284987276,1.0,0.07142857142857142,0.1774193548387097,0.12048192771084337,0.14482758620689656,0.07692307692307693,0.2564102564102564,0.1206896551724138,0.12,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.9090909090909091,0.4,0.14285714285714285,0.5,0.5555555555555556,0.6,0.2857142857142857,0.4,0.4,0.25,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.3142857142857143,0.3181818181818182,0.3333333333333333,0.14285714285714285,0.5,0.2222222222222222,0.5,0.3888888888888889,0.5714285714285714,0.3181818181818182,0.5081442857142857,0.3717,0.4947555555555556,0.09333333333333334,0.14,0.03529411764705882,0.15294117647058825,11.393333333333334,26.015999999999995,0.3312883435582822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,4751.5,79,-36,158,157,30.0,30,28.0,315,4.0,6.0,,1.0,2.0,5.0,,2.0,,4.0,2.0,9.0,2.0,3.0,6.0,13.0,2.0,13.0,1.0,19.0,218,1.0,4.0,3.0,,5.0,,3.0,4.0,,3.0,6.0,6.0,6.0,,9.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,3.0,4.0,4.0,8.0,1.0,1.0,,,,2.0,,4.0,5.0,2.0,,2.0,2.0,2.0,,,,,,,,,3.0,30.0,1.0,,0.5,0.6,1.0,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.25,,0.34615384615384615,0.35714285714285715,0.21428571428571427,0.36538461538461536,0.35714285714285715,0.21428571428571427,0.5,,0.07692307692307693,0.16666666666666666,,,14.73684210526316,,,0.125,0.030303030303030304,0.07017543859649122,0.2857142857142857,,0.03571428571428571,,,0.23076923076923078,0.6666666666666666,0.8,0.5,0.19230769230769232,0.4,0.4,0.5,0.07692307692307693,,,,0.15384615384615385,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.14285714285714285,,0.42857142857142855,0.7307692307692307,0.2222222222222222,0.5343826923076922,0.47748999999999997,0.4928,0.07692307692307693,0.15384615384615385,0.2631578947368421,0.15789473684210525,6.276923076923077,25.515384615384615,0.189873417721519,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.061224489795918366,0.03225806451612903,0.05,0.09523809523809523,0.1,0.05,0.14285714285714285,0.0625,0.2857142857142857,0.5,0.14285714285714285,0.5,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,8625.0,144,-9,290,295,104.0,113,44.0,585,7.0,13.0,3.0,5.0,2.0,4.0,1.0,1.0,,4.0,5.0,12.0,1.0,7.0,10.0,18.0,5.0,16.0,2.0,37.0,343,2.0,4.0,1.0,2.0,9.0,3.0,6.0,8.0,2.0,14.0,12.0,8.0,9.0,6.0,12.0,5.0,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,7.0,8.0,20.0,11.0,31.0,3.0,3.0,,,,4.0,1.0,5.0,15.0,3.0,,3.0,1.0,2.0,,1.0,,,,1.0,1.0,,14.0,103.0,1.0,,0.6,0.75,0.6,0.3125,0.3125,0.5555555555555556,0.5,0.5,0.5147058823529411,0.7,0.42857142857142855,0.5285714285714286,0.75,0.4666666666666667,0.47058823529411764,,0.16666666666666666,0.15384615384615385,0.25,,11.337209302325581,,,0.13559322033898305,0.09210526315789473,0.1111111111111111,,0.18421052631578946,0.07272727272727272,0.14285714285714285,,0.38235294117647056,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.11764705882352941,0.5,0.6666666666666666,1.0,0.029411764705882353,1.0,1.0,1.0,0.11764705882352941,,,,0.35294117647058826,0.4166666666666667,0.4166666666666667,0.6,0.2,0.35714285714285715,0.6,0.5,0.8529411764705882,0.4166666666666667,0.5563848484848485,0.5938100000000001,0.5454576923076924,0.05714285714285714,0.10526315789473684,0.24324324324324326,0.3783783783783784,3.677777777777777,26.268749999999997,0.3586206896551724,2.0,4.0,,1.0,1.0,2.0,1.0,2.0,4.0,5.0,6.0,1.0,2.0,4.0,,,1.0,0.25,0.07142857142857142,0.08620689655172414,0.07746478873239436,0.11764705882352941,,0.1111111111111111,0.1,0.07142857142857142,0.8,0.5,,1.0,1.0,0.07142857142857142,0.2857142857142857,5.0,2.0,0.4166666666666667,0.06451612903225806,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,True,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,12328.0,205,-40,407,412,126.0,132,65.0,819,17.0,31.0,8.0,13.0,5.0,11.0,4.0,9.0,9.0,22.0,6.0,18.0,2.0,6.0,26.0,51.0,15.0,40.0,23.0,120.0,510,5.0,7.0,7.0,7.0,29.0,10.0,19.0,14.0,11.0,43.0,22.0,30.0,39.0,6.0,18.0,6.0,8.0,,16.0,8.0,24.0,8.0,,8.0,8.0,56.0,1.0,14.0,5.0,20.0,12.0,32.0,8.0,3.0,13.0,6.0,7.0,19.0,6.0,8.0,25.0,20.0,,32.0,4.0,14.0,4.0,,,,,,,,43.0,125.0,3.0,4.0,0.4230769230769231,0.5,0.8666666666666667,0.375,0.375,0.5098039215686274,0.7142857142857143,0.5263157894736842,0.532967032967033,0.7857142857142857,0.48484848484848486,0.5714285714285714,0.7631578947368421,0.5375,0.43956043956043955,,0.1568627450980392,0.16129032258064516,0.2727272727272727,,25.51440329218107,0.6842105263157895,0.058823529411764705,0.06666666666666667,0.14,0.10857142857142857,0.0625,0.06818181818181818,0.16216216216216217,0.07692307692307693,,0.34065934065934067,0.5483870967741935,0.6538461538461539,0.47058823529411764,0.12087912087912088,0.45454545454545453,0.625,0.6,0.0989010989010989,0.4444444444444444,0.4444444444444444,,0.24175824175824176,0.4090909090909091,0.4090909090909091,1.0,0.1978021978021978,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.3939393939393939,0.6153846153846154,0.18181818181818182,0.7802197802197802,0.3333333333333333,0.5382549450549452,0.49314375,0.5348409090909091,0.13861386138613863,0.22950819672131148,0.24166666666666667,0.35833333333333334,6.135294117647059,24.6075,0.3095823095823096,4.0,4.0,5.0,8.0,1.0,1.0,4.0,4.0,8.0,7.0,4.0,1.0,1.0,6.0,2.0,1.0,0.5714285714285714,0.2857142857142857,0.03225806451612903,0.09210526315789473,0.055,0.06,,0.0851063829787234,0.06666666666666667,0.023809523809523808,0.2857142857142857,1.0,0.35714285714285715,0.5,1.0,0.24242424242424243,0.16666666666666666,1.0,2.0,0.07142857142857142,0.022727272727272728,0.10344827586206896,3.0,3.0,5.0,1.0,2.0,3.0,0.6,1.0,0.375,,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,8860.5,148,-11,288,295,66.0,83,40.0,583,13.0,22.0,2.0,7.0,5.0,12.0,,4.0,2.0,8.0,3.0,6.0,1.0,2.0,18.0,38.0,5.0,14.0,19.0,70.0,364,5.0,10.0,3.0,7.0,17.0,2.0,8.0,6.0,10.0,20.0,12.0,24.0,12.0,3.0,6.0,3.0,6.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,9.0,4.0,13.0,18.0,31.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,3.0,8.0,17.0,1.0,19.0,1.0,6.0,4.0,2.0,,,,1.0,2.0,1.0,18.0,65.0,,3.0,0.3333333333333333,0.46153846153846156,0.8,0.35714285714285715,0.35714285714285715,0.47368421052631576,0.5,0.25,0.49038461538461536,0.38461538461538464,0.35714285714285715,0.5737704918032787,0.53125,0.5263157894736842,0.2692307692307692,0.07142857142857142,0.15789473684210525,0.13636363636363635,0.25,,19.705882352941178,0.5,0.09090909090909091,0.08,0.1267605633802817,0.10743801652892562,,0.0625,0.11538461538461539,0.15789473684210525,0.5,0.4230769230769231,0.5909090909090909,0.6842105263157895,0.3076923076923077,0.23076923076923078,0.4166666666666667,0.5555555555555556,0.4,0.07692307692307693,,,,0.15384615384615385,0.25,0.2857142857142857,1.0,0.11538461538461539,0.5,0.5,0.6666666666666666,0.07692307692307693,0.5,0.2857142857142857,0.14285714285714285,0.6923076923076923,0.5,0.5204548076923078,0.5562214285714285,0.5298464285714286,0.10526315789473684,0.13953488372093023,0.24285714285714285,0.2857142857142857,5.723684210526316,24.74285714285714,0.22916666666666666,5.0,10.0,2.0,4.0,,1.0,,2.0,10.0,8.0,9.0,2.0,,3.0,2.0,1.0,,0.3333333333333333,0.10975609756097561,0.1568627450980392,0.12781954887218044,0.2,,0.1724137931034483,0.25,0.09090909090909091,0.7692307692307693,0.5,0.15384615384615385,,,0.2857142857142857,0.5,,1.0,,0.07407407407407407,0.13636363636363635,,1.0,2.0,1.0,,3.0,,,0.25,1.0,1.0,2.0,0.125,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9591.0,160,-8,319,317,123.0,115,55.0,636,8.0,12.0,4.0,5.0,17.0,39.0,1.0,6.0,,,9.0,20.0,1.0,10.0,26.0,57.0,9.0,20.0,19.0,98.0,378,3.0,10.0,1.0,4.0,10.0,10.0,22.0,10.0,12.0,41.0,22.0,30.0,21.0,6.0,17.0,9.0,7.0,,21.0,15.0,36.0,5.0,10.0,14.0,5.0,87.0,,16.0,17.0,36.0,8.0,44.0,12.0,8.0,8.0,5.0,3.0,14.0,5.0,6.0,15.0,29.0,1.0,32.0,2.0,7.0,8.0,3.0,,,1.0,2.0,3.0,2.0,41.0,122.0,1.0,8.0,0.4230769230769231,0.4782608695652174,0.7777777777777778,0.45,0.5294117647058824,0.45614035087719296,0.3,0.45454545454545453,0.512987012987013,0.2727272727272727,0.453125,0.5384615384615384,0.35714285714285715,0.5,0.2597402597402597,,0.12280701754385964,0.08333333333333333,0.15384615384615385,,27.131782945736433,0.5714285714285714,,0.2698412698412698,0.2,0.23076923076923078,0.3333333333333333,0.2564102564102564,0.1864406779661017,0.23809523809523808,0.6666666666666666,0.15584415584415584,0.6666666666666666,0.7272727272727273,0.5,0.5064935064935064,0.4358974358974359,0.5151515151515151,0.4117647058823529,0.07792207792207792,0.16666666666666666,0.16666666666666666,,,,,,0.2597402597402597,0.45,0.45,0.7777777777777778,0.09090909090909091,0.15625,0.8,0.3125,0.4155844155844156,0.5294117647058824,0.4775102739726027,0.45462499999999995,0.47585892857142864,0.0963855421686747,0.11290322580645161,0.10204081632653061,0.41836734693877553,7.689473684210527,35.040000000000006,0.38557993730407525,3.0,5.0,,,,3.0,,3.0,6.0,2.0,6.0,2.0,1.0,6.0,1.0,,,0.3,0.061855670103092786,0.030303030303030304,0.049079754601226995,0.07692307692307693,0.09090909090909091,0.047619047619047616,0.25,0.06666666666666667,0.45454545454545453,0.6,,,,,0.3,3.0,4.0,0.3,0.027777777777777776,,,,4.0,,,4.0,,,,,,,,3.0,2.0,1.0,1.0,1.0,0.047619047619047616,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4798.0,80,-47,160,167,60.0,57,30.0,327,6.0,9.0,2.0,5.0,2.0,7.0,,1.0,3.0,4.0,1.0,1.0,,,8.0,17.0,4.0,5.0,3.0,31.0,206,2.0,4.0,,,4.0,2.0,7.0,1.0,2.0,9.0,8.0,8.0,12.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,,5.0,3.0,8.0,4.0,12.0,6.0,4.0,,,,,,5.0,8.0,3.0,,4.0,,2.0,,4.0,,,1.0,3.0,4.0,4.0,9.0,60.0,,,0.5,0.6666666666666666,1.0,0.8,0.8,0.47058823529411764,0.5,0.2857142857142857,0.6363636363636364,0.5,0.4375,0.6458333333333334,0.5,0.5,0.22727272727272727,,,,,,12.371134020618557,,,0.08823529411764706,0.1282051282051282,0.1095890410958904,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.1111111111111111,1.0,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.045454545454545456,,,,0.18181818181818182,0.75,0.75,1.0,0.045454545454545456,1.0,1.0,1.0,,0.625,0.4,,0.6363636363636364,1.0,0.550975,0.5507666666666666,0.5835625,0.08333333333333333,0.10526315789473684,0.12903225806451613,0.2903225806451613,5.123529411764705,24.1,0.375,2.0,4.0,,1.0,,,,1.0,4.0,1.0,3.0,,,,,,,1.0,0.046875,0.037037037037037035,0.04395604395604396,0.041666666666666664,0.058823529411764705,,,,1.0,0.5,,,,0.125,,,,,0.043478260869565216,0.1111111111111111,,1.0,2.0,,,1.0,,,1.0,,,,,,1.0,,,,,,True,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1293.0,22,-7,42,44,,6,4.0,86,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,64,1.0,1.0,,,2.0,,,,,,4.0,,,,,,,,2.0,,2.0,,,1.0,,4.0,,3.0,,7.0,,7.0,,,,,,1.0,,3.0,7.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,6.521739130434782,,,,0.3,0.25,,,0.14285714285714285,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.65205,,,,,0.5,,3.3000000000000003,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,77.0,1,-7,2,3,2.0,3,,5,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,7,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.2889,,0.2889,,,,,3.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,551.0,9,-27,19,19,5.0,9,3.0,38,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,,,,2.0,36,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,5.0,1.0,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,,,,14.285714285714286,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.49605,,,,,,,8.75,,0.2631578947368421,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,0.14285714285714285,,0.125,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,
