EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,FTDefRebounds,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,HeaveAttempts,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,on,Transition Take Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7402.0,123,22,232,233,63.0,63,39.0,465,10.0,14.0,2.0,4.0,5.0,8.0,6.0,17.0,1.0,2.0,5.0,19.0,2.0,6.0,21.0,39.0,6.0,21.0,4.0,64.0,267,1.0,1.0,2.0,2.0,3.0,8.0,6.0,1.0,7.0,18.0,24.0,6.0,12.0,19.0,5.0,4.0,1.0,7.0,5.0,12.0,3.0,2.0,2.0,5.0,29.0,7.0,10.0,17.0,17.0,2.0,2.0,10.0,9.0,1.0,10.0,1.0,2.0,2.0,9.0,1.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,62.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5384615384615384,1.0,0.375,0.5,0.3333333333333333,0.21428571428571427,0.5161290322580645,0.3333333333333333,0.23333333333333334,0.35,0.047619047619047616,0.10256410256410256,0.21428571428571427,0.125,0.05263157894736842,25.806451612903224,1.0,0.23809523809523808,0.11475409836065574,0.1650485436893204,0.1,0.32142857142857145,0.11627906976744186,0.1111111111111111,0.3333333333333333,0.23333333333333334,0.7142857142857143,0.9090909090909091,0.4,0.13333333333333333,0.625,0.7142857142857143,0.6,0.2833333333333333,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.03333333333333333,0.5,0.5,1.0,0.31666666666666665,0.2631578947368421,0.2777777777777778,0.2,0.6666666666666666,0.2857142857142857,0.5,0.42857142857142855,0.5833333333333334,0.2631578947368421,0.5065824999999999,0.3717,0.5031,0.06451612903225806,0.0975609756097561,0.03125,0.109375,11.048717948717949,26.199999999999996,0.27155172413793105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,3724.5,62,-16,122,120,15.0,16,19.0,242,4.0,6.0,,1.0,2.0,4.0,,2.0,,2.0,1.0,6.0,1.0,,6.0,12.0,1.0,8.0,1.0,16.0,154,1.0,3.0,2.0,2.0,,2.0,,,,6.0,6.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,3.0,4.0,7.0,1.0,1.0,,,,1.0,,2.0,2.0,2.0,,2.0,2.0,2.0,,,,,,,,,15.0,0.5,0.6,1.0,0.125,0.125,0.5,0.3333333333333333,,0.375,0.2,,0.4,0.2,,0.4,,0.08333333333333333,0.16666666666666666,,,14.788732394366198,,0.15789473684210525,0.037037037037037035,0.08695652173913043,0.4,,0.045454545454545456,,,0.3,0.6666666666666666,0.8,0.5,0.2,0.5,0.5,0.5,0.1,,,,0.1,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.2,0.5,,,0.7,0.16666666666666666,0.542775,0.48295,0.52545,0.1,0.16666666666666666,0.125,,6.191666666666666,25.8,0.12295081967213115,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.038461538461538464,0.05,0.0625,0.14285714285714285,0.05555555555555555,0.25,0.08333333333333333,0.4,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6572.0,110,-4,214,216,69.0,78,34.0,430,5.0,10.0,1.0,3.0,1.0,3.0,1.0,1.0,,2.0,5.0,10.0,1.0,5.0,7.0,14.0,5.0,12.0,2.0,31.0,248,1.0,3.0,1.0,7.0,1.0,4.0,6.0,2.0,10.0,8.0,6.0,9.0,6.0,10.0,5.0,3.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,7.0,11.0,20.0,2.0,2.0,,,,3.0,1.0,3.0,12.0,2.0,,3.0,1.0,2.0,,,,,,,,10.0,68.0,0.5714285714285714,0.6666666666666666,0.6,0.4166666666666667,0.4166666666666667,0.5,0.3333333333333333,0.25,0.5576923076923077,0.625,0.4,0.5740740740740741,0.7,0.45454545454545453,0.46153846153846156,,0.21428571428571427,0.2,0.3333333333333333,,11.71875,,0.175,0.019230769230769232,0.08695652173913043,,0.21428571428571427,0.02631578947368421,,,0.38461538461538464,0.5,0.625,0.4,0.11538461538461539,0.3333333333333333,0.5,1.0,0.038461538461538464,1.0,1.0,1.0,0.07692307692307693,,,,0.38461538461538464,0.5,0.5,0.6,0.25,0.3,0.3333333333333333,0.5,0.8461538461538461,0.5,0.5449711538461539,0.5747625000000001,0.508865,0.07407407407407407,0.13333333333333333,0.22580645161290322,0.3225806451612903,4.057142857142857,25.724999999999998,0.32242990654205606,1.0,3.0,,2.0,4.0,5.0,9.0,1.0,1.0,3.0,,0.07692307692307693,0.08888888888888889,0.08181818181818182,0.13043478260869565,,0.10714285714285714,0.3333333333333333,0.1,0.75,0.3333333333333333,,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,0.3333333333333333,0.3,0.08695652173913043,0.058823529411764705,1.0,1.0,0.1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,9218.0,154,-14,295,300,75.0,86,47.0,595,12.0,22.0,4.0,7.0,2.0,7.0,2.0,7.0,7.0,17.0,6.0,14.0,2.0,3.0,16.0,36.0,13.0,31.0,12.0,83.0,355,4.0,6.0,6.0,23.0,5.0,12.0,9.0,3.0,22.0,10.0,22.0,33.0,6.0,14.0,6.0,6.0,,14.0,3.0,17.0,3.0,,8.0,6.0,37.0,14.0,3.0,18.0,29.0,8.0,3.0,8.0,3.0,5.0,12.0,2.0,3.0,15.0,11.0,,17.0,3.0,10.0,,,,,,,,22.0,74.0,0.3125,0.4166666666666667,0.8461538461538461,0.41935483870967744,0.41935483870967744,0.4444444444444444,0.6666666666666666,0.4166666666666667,0.5298507462686567,0.8333333333333334,0.4523809523809524,0.5608108108108109,0.8214285714285714,0.4782608695652174,0.4626865671641791,,0.16666666666666666,0.13636363636363635,0.42857142857142855,,24.501424501424502,0.6666666666666666,0.057692307692307696,0.1917808219178082,0.136,0.08333333333333333,0.06060606060606061,0.2222222222222222,0.10526315789473684,,0.3283582089552239,0.5454545454545454,0.631578947368421,0.3333333333333333,0.1044776119402985,0.2857142857142857,0.5,0.5,0.1044776119402985,0.2857142857142857,0.2857142857142857,,0.2537313432835821,0.4117647058823529,0.4117647058823529,1.0,0.208955223880597,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.7910447761194029,0.42857142857142855,0.5376089552238806,0.5089666666666667,0.5226261904761904,0.13513513513513514,0.23255813953488372,0.27710843373493976,0.26506024096385544,6.261111111111111,24.651612903225807,0.2542372881355932,4.0,4.0,4.0,8.0,7.0,3.0,11.0,1.0,1.0,4.0,,0.033707865168539325,0.11666666666666667,0.06711409395973154,0.058823529411764705,,0.10256410256410256,,0.03125,0.3333333333333333,1.0,0.3333333333333333,6.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.034482758620689655,0.14285714285714285,0.5,1.0,0.2857142857142857,0.3333333333333333,3.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,0.1,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,6725.5,112,-4,213,217,43.0,55,32.0,430,12.0,16.0,2.0,5.0,4.0,8.0,,3.0,1.0,6.0,1.0,4.0,1.0,1.0,16.0,27.0,2.0,10.0,15.0,53.0,261,4.0,6.0,3.0,13.0,2.0,5.0,4.0,8.0,15.0,12.0,20.0,6.0,,4.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,6.0,2.0,8.0,20.0,3.0,1.0,2.0,,2.0,5.0,1.0,2.0,6.0,15.0,1.0,15.0,1.0,5.0,1.0,,,,1.0,1.0,1.0,13.0,42.0,0.375,0.5,1.0,0.2,0.2,0.5925925925925926,0.6666666666666666,0.4,0.5135135135135135,0.4444444444444444,0.3888888888888889,0.6022727272727273,0.5909090909090909,0.5769230769230769,0.2702702702702703,0.1,0.07407407407407407,0.0625,0.125,,19.367588932806324,0.4,0.06060606060606061,0.11764705882352941,0.09523809523809523,,0.045454545454545456,0.07692307692307693,0.25,1.0,0.43243243243243246,0.75,0.8,0.3333333333333333,0.21621621621621623,0.5,0.5714285714285714,0.5,0.08108108108108109,,,,0.16216216216216217,0.16666666666666666,0.2,1.0,0.10810810810810811,0.25,0.25,1.0,0.1111111111111111,0.5555555555555556,0.4,0.1111111111111111,0.7027027027027027,0.25,0.5296202702702704,0.5414625,0.5470333333333334,0.12195121951219512,0.16129032258064516,0.24528301886792453,0.2830188679245283,5.622222222222222,24.81,0.20187793427230047,4.0,6.0,2.0,8.0,6.0,6.0,12.0,1.0,,3.0,2.0,0.1016949152542373,0.13953488372093023,0.11764705882352941,0.2,,0.15384615384615385,0.25,0.0625,0.6666666666666666,0.6666666666666666,0.2222222222222222,3.0,,,,5.0,1.0,,1.0,,0.25,,0.05555555555555555,0.11764705882352941,,,0.3333333333333333,,,1.0,,2.0,1.0,,1.0,,,,,0.3333333333333333,1.0,3.0,3.0,1.0,2.0,0.16666666666666666,,,,,,,True,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7038.0,117,-2,225,226,75.0,75,38.0,451,7.0,10.0,4.0,4.0,13.0,28.0,,3.0,,,5.0,12.0,1.0,5.0,20.0,41.0,5.0,12.0,8.0,63.0,262,2.0,5.0,1.0,7.0,8.0,14.0,5.0,3.0,22.0,20.0,20.0,12.0,3.0,11.0,5.0,6.0,,16.0,11.0,27.0,5.0,6.0,12.0,2.0,65.0,11.0,8.0,22.0,26.0,10.0,7.0,6.0,3.0,3.0,8.0,2.0,5.0,9.0,17.0,1.0,16.0,1.0,3.0,2.0,,,,2.0,2.0,2.0,22.0,74.0,0.5,0.5555555555555556,0.8,0.4166666666666667,0.45454545454545453,0.4878048780487805,0.4,0.5714285714285714,0.5188679245283019,0.3333333333333333,0.5,0.525,0.4375,0.4782608695652174,0.22641509433962265,,0.14634146341463414,0.1,0.17857142857142858,,24.999999999999996,0.75,0.19047619047619047,0.2037037037037037,0.19791666666666666,0.2222222222222222,0.20689655172413793,0.175,0.2857142857142857,1.0,0.18867924528301888,0.7,0.7777777777777778,0.5714285714285714,0.5283018867924528,0.4642857142857143,0.5652173913043478,0.46153846153846156,0.05660377358490566,,,,,,,,0.22641509433962265,0.4166666666666667,0.4166666666666667,0.8,0.16666666666666666,0.21052631578947367,1.0,0.2631578947368421,0.41509433962264153,0.45454545454545453,0.4889807692307692,0.49399999999999994,0.4926277777777778,0.07142857142857142,0.06976744186046512,0.1111111111111111,0.3492063492063492,6.853658536585365,29.333333333333332,0.3333333333333333,2.0,3.0,,4.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,0.043478260869565216,0.0196078431372549,0.03333333333333333,0.04,0.1,0.029411764705882353,,0.05,0.5,0.6666666666666666,,,,1.0,,3.0,1.0,3.0,1.0,,0.2,0.375,,,,,,0.2,,,,3.0,,,,1.0,,,,,,3.0,4.0,,4.0,,1.0,2.0,1.0,1.0,0.07692307692307693,,True,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3474.0,58,-18,112,120,31.0,36,19.0,232,6.0,7.0,2.0,3.0,2.0,5.0,,1.0,2.0,3.0,,,,,8.0,13.0,2.0,3.0,3.0,25.0,134,2.0,3.0,,4.0,2.0,5.0,1.0,2.0,9.0,8.0,8.0,6.0,,,,,,1.0,1.0,2.0,,1.0,,,5.0,4.0,3.0,7.0,10.0,4.0,2.0,,,,,,3.0,6.0,3.0,,4.0,,2.0,2.0,,,1.0,1.0,2.0,2.0,9.0,31.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.4,0.6875,0.6666666666666666,0.5833333333333334,0.6944444444444444,0.6666666666666666,0.6428571428571429,0.1875,,,,,,13.533834586466165,,0.11538461538461539,0.12903225806451613,0.12280701754385964,0.14285714285714285,0.15384615384615385,0.13636363636363635,0.1111111111111111,1.0,0.4375,0.8571428571428571,0.8571428571428571,0.5,0.3125,0.4,0.4,0.5,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,0.6666666666666666,,0.625,,0.561403125,0.54825,0.57735,0.1111111111111111,0.13333333333333333,0.16,0.36,4.615384615384615,23.766666666666666,0.2767857142857143,2.0,3.0,,4.0,1.0,2.0,3.0,,,,,0.043478260869565216,0.05555555555555555,0.046875,,0.06666666666666667,,,,1.0,0.6666666666666666,,1.0,,,,,1.0,,,,1.0,,0.06666666666666667,0.2,,,0.16666666666666666,,,1.0,,2.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,True,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1162.0,19,-4,37,39,,6,4.0,76,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,52,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,2.0,,2.0,,,1.0,,4.0,3.0,,7.0,7.0,,,,,,1.0,,3.0,5.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,4.878048780487805,,,0.3,0.25,,,0.14285714285714285,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8232,,,,,1.0,,1.7,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,4.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,693.0,12,-23,22,25,4.0,11,3.0,47,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,4.0,35,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,8.0,,0.25,0.2,0.2222222222222222,,,0.25,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.4833,,,,,,,13.25,,0.18181818181818182,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,81.0,1,-7,3,4,,4,,7,,,,,,,,1.0,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4413,,,,,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
