EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,FTDefRebounds,Steals,BadPassSteals,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveMakes,HeaveAttempts,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LostBallSteals,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,5004.0,83,-7,159,160,44,40,14.0,319,3.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,8.0,12.0,172,1.0,2.0,2.0,2.0,2.0,1.0,3.0,7.0,4.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,4.0,2.0,2.0,4.0,4.0,8.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,7.0,44,0.6666666666666666,1.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.5,1.0,0.42857142857142855,0.5,0.7,0.42857142857142855,0.5,0.7,0.5714285714285714,0.3333333333333333,0.2,1.0,9.090909090909092,0.038461538461538464,0.12903225806451613,0.06060606060606061,0.047058823529411764,0.05194805194805195,0.21428571428571427,0.14285714285714285,0.041666666666666664,0.125,0.04,0.125,0.35714285714285715,0.6,0.75,0.6666666666666666,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,0.5,0.4,1.0,0.4,0.2,1.0,0.9285714285714286,0.5,0.562375,0.5826,0.5548400000000001,0.16666666666666666,0.5833333333333334,2.066666666666667,23.75,0.27672955974842767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1151.0,19,-6,35,38,12,11,2.0,73,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,3.0,44,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,3.0,1.0,5.0,,5.0,,,,,1.0,3.0,1.0,1.0,,,,1.0,12,1.0,1.0,,,,,1.0,,,1.0,,,0.75,,0.5,,,,,5.405405405405405,0.08333333333333333,,0.2727272727272727,0.17391304347826086,,,,,,0.2857142857142857,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.7853,,,,0.3333333333333333,1.0,,0.34285714285714286,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6167.0,103,-23,195,197,60,58,17.0,392,5.0,5.0,1.0,1.0,2.0,2.0,13.0,,,,7.0,21.0,2.0,5.0,14.0,24.0,7.0,21.0,64.0,229,1.0,2.0,7.0,5.0,7.0,2.0,5.0,20.0,8.0,20.0,6.0,,19.0,6.0,1.0,9.0,8.0,17.0,4.0,4.0,5.0,2.0,42.0,,10.0,12.0,23.0,2.0,25.0,2.0,2.0,,14.0,4.0,7.0,1.0,17.0,2.0,2.0,2.0,20.0,60,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.3,0.5833333333333334,0.5,0.7142857142857143,0.5444444444444444,0.8333333333333334,0.6666666666666666,0.6037735849056604,0.875,0.7142857142857143,0.4666666666666667,0.041666666666666664,,0.07692307692307693,31.16279069767442,0.21818181818181817,,0.22727272727272727,0.2222222222222222,0.022222222222222223,,,0.15384615384615385,0.1,0.22580645161290322,0.23076923076923078,0.1111111111111111,1.0,1.0,0.4,0.28888888888888886,,,,,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,1.0,,0.4166666666666667,0.4,0.5777777777777777,0.3157894736842105,0.5016170454545456,0.47755,0.4888863636363636,0.109375,0.3125,9.612499999999999,27.780952380952378,0.3076923076923077,15.0,4.0,1.0,3.0,3.0,16.0,1.0,1.0,1.0,0.16666666666666666,0.3684210526315789,6.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,15.0,1.0,1.0,2.0,2.0,1.0,12.0,7.0,5.0,1.0,2.0,2.0,1.0,7.0,1.0,0.8571428571428571,0.041666666666666664,0.05555555555555555,0.043478260869565216,0.46153846153846156,0.5,0.16666666666666666,0.13333333333333333,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1346153846153846,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2597.0,43,-2,87,88,24,28,5.0,175,1.0,1.0,,,,,,1.0,3.0,2.0,1.0,3.0,,,1.0,1.0,2.0,6.0,8.0,102,,,3.0,,,,2.0,,,2.0,6.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,1.0,1.0,3.0,,2.0,2.0,1.0,2.0,,24,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.5714285714285714,1.5,,0.5714285714285714,1.5,,0.8571428571428571,,,,8.79120879120879,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,1.0,0.3333333333333333,0.5694214285714285,,0.563925,0.375,,2.4,24.71666666666667,0.27586206896551724,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7236.0,121,-33,229,231,60,58,20.0,460,5.0,7.0,,,2.0,3.0,10.0,3.0,5.0,1.0,5.0,20.0,3.0,6.0,11.0,20.0,8.0,25.0,52.0,271,,,,4.0,6.0,3.0,7.0,21.0,6.0,16.0,18.0,,20.0,5.0,2.0,6.0,6.0,12.0,3.0,3.0,4.0,1.0,30.0,,6.0,6.0,13.0,2.0,15.0,1.0,4.0,,7.0,5.0,9.0,,12.0,1.0,,1.0,21.0,60,0.2727272727272727,0.2727272727272727,0.75,0.32,0.42857142857142855,0.32,0.55,,0.6666666666666666,0.5111111111111111,,0.6538461538461539,0.53125,,0.6666666666666666,0.5555555555555556,0.1,0.14285714285714285,0.1,21.825396825396826,0.09230769230769231,,0.11764705882352941,0.10344827586206896,0.01904761904761905,,,0.12903225806451613,,0.10810810810810811,0.14285714285714285,0.15555555555555556,0.7142857142857143,0.8333333333333334,,0.2222222222222222,0.1111111111111111,0.6,0.6,1.0,0.4444444444444444,0.25,0.25,0.6,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.46153846153846156,0.5,0.7111111111111111,0.25,0.5115400000000001,0.55365,0.5222499999999999,,0.40384615384615385,6.82,26.167999999999996,0.26200873362445415,6.0,4.0,1.0,,,7.0,1.0,1.0,1.0,0.16666666666666666,0.08333333333333333,4.0,2.0,3.0,,2.0,,2.0,,6.0,,,1.0,2.0,,3.0,3.0,,,2.0,,1.0,2.0,,0.42857142857142855,0.03508771929824561,0.023255813953488372,,0.4,0.4444444444444444,0.5,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,,1.0,,0.0425531914893617,0.09090909090909091,1.0,2.0,,,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,5933.0,99,-29,185,186,41,39,19.0,371,12.0,16.0,5.0,5.0,4.0,4.0,7.0,1.0,3.0,,4.0,12.0,,3.0,18.0,32.0,5.0,15.0,63.0,224,6.0,6.0,15.0,4.0,5.0,,3.0,9.0,20.0,16.0,12.0,6.0,12.0,4.0,3.0,9.0,2.0,11.0,1.0,1.0,4.0,1.0,24.0,2.0,5.0,11.0,17.0,6.0,23.0,2.0,3.0,,7.0,2.0,4.0,1.0,13.0,4.0,2.0,4.0,9.0,41,0.5555555555555556,0.6666666666666666,0.8,0.3333333333333333,,0.3333333333333333,0.5625,1.0,0.8,0.5425531914893617,0.8571428571428571,0.5,0.6057692307692307,0.9375,0.5625,0.3191489361702128,0.09375,0.0625,0.2857142857142857,28.640776699029125,0.21153846153846154,0.046511627906976744,0.14285714285714285,0.1839080459770115,0.07058823529411765,0.047619047619047616,,0.18181818181818182,0.25,0.18518518518518517,,0.3404255319148936,0.75,0.8,0.5,0.14893617021276595,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.75,0.7142857142857143,1.0,0.5,1.0,,0.375,,0.6595744680851063,0.3333333333333333,0.5444893617021277,0.5870125,0.57910625,0.23809523809523808,0.14285714285714285,8.43125,25.46,0.22162162162162163,12.0,1.0,1.0,5.0,,14.0,,1.0,,0.25,0.22727272727272727,2.0,4.0,9.0,,1.0,,1.0,3.0,3.0,,,4.0,4.0,2.0,4.0,2.0,2.0,,2.0,,2.0,7.0,,0.5714285714285714,0.09523809523809523,0.0625,0.09523809523809523,0.2857142857142857,0.4,0.5,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.75,0.4,0.14285714285714285,,0.15384615384615385,0.19444444444444445,,,,,,,2.0,3.0,0.2,0.75,5.0,3.0,1.0,1.0,0.07142857142857142,0.0625,,,,,,,,,,,,,True
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,799.0,13,1,27,25,10,11,2.0,52,,1.0,,,,1.0,1.0,,,,,,,,1.0,2.0,,,3.0,28,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,2.0,1.0,1.0,1.0,1.0,10,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,0.25,,,,,10.344827586206897,,,,,0.1111111111111111,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,,,,0.5,,0.59625,,0.7967,,0.3333333333333333,7.05,,0.37037037037037035,1.0,1.0,,,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5720.0,95,-48,180,183,48,44,17.0,363,3.0,6.0,1.0,1.0,3.0,4.0,6.0,3.0,7.0,1.0,2.0,6.0,,3.0,5.0,12.0,5.0,13.0,28.0,217,1.0,2.0,6.0,4.0,5.0,,4.0,9.0,10.0,,15.0,,6.0,2.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,7.0,7.0,14.0,,14.0,1.0,3.0,,6.0,4.0,7.0,1.0,4.0,2.0,2.0,2.0,9.0,48,1.0,1.0,1.0,0.38461538461538464,,0.38461538461538464,0.4166666666666667,0.5,0.8,0.5,0.8333333333333334,0.4444444444444444,0.5384615384615384,1.0,0.5,0.52,0.16666666666666666,0.16666666666666666,0.16666666666666666,16.0,0.14,,0.18421052631578946,0.1590909090909091,,,,0.19047619047619047,0.2222222222222222,0.14814814814814814,0.2727272727272727,0.24,0.5,0.6,1.0,0.24,0.28,0.42857142857142855,0.5,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4444444444444444,0.75,0.1111111111111111,0.3333333333333333,,0.76,0.3333333333333333,0.5315460000000001,,0.55825,0.21428571428571427,0.32142857142857145,6.241666666666667,24.292307692307695,0.26666666666666666,3.0,1.0,,3.0,2.0,3.0,,,,,0.05,2.0,,,,,1.0,1.0,1.0,,,,,,,3.0,1.0,2.0,,3.0,,1.0,2.0,1.0,0.5,,,,0.3333333333333333,0.4,1.0,,,,,1.0,,,0.07692307692307693,0.15384615384615385,,,,,2.0,,,1.0,,0.5,1.0,1.0,,,,,1.0,1.0,1.0,0.07692307692307693,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1573.0,26,-18,48,47,1,1,4.0,95,2.0,5.0,,1.0,,1.0,1.0,,,,,,,,2.0,6.0,,,5.0,68,,2.0,,,1.0,,,,4.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,4.0,5.0,,1.0,,1.0,3.0,6.0,1.0,1.0,,,1.0,,1,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.35714285714285715,,,,,,,14.814814814814813,0.1111111111111111,0.2,,0.047619047619047616,0.17391304347826086,0.2222222222222222,,0.2,,,,0.8333333333333334,0.4,0.4,1.0,0.16666666666666666,,,,,,,,,0.5,,1.0,,,,,0.8333333333333334,,0.5412,0.5127,0.5922,,,3.316666666666667,,0.020833333333333332,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.125,0.14285714285714285,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,,1.0,,,,,0.25,,,,,,,,,,1.0,1.0,1.0,1.0,True
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,982.0,16,4,29,26,8,8,6.0,55,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,2.0,6.0,35,,1.0,3.0,,,,,,,,6.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,1.0,,,,,1.0,4.0,2.0,,,,,,8,,,1.0,1.0,,1.0,,,,1.0,0.75,,1.0,0.75,,0.6666666666666666,,,,8.571428571428571,,0.1111111111111111,,,0.06666666666666667,0.3333333333333333,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,0.5590499999999999,0.556725,,0.5,,2.5,24.25,0.27586206896551724,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
