EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,SelfOReb,DefensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,SelfORebPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,BadPassTurnovers,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,HeaveAttempts,ShootingFouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LostBallOutOfBoundsTurnovers,Offensive Fouls,RecoveredBlocks,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Assists,Corner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Offensive Fouls Drawn
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1555.0,26,8.0,55,53,18.0,14.0,5,108,1.0,1.0,4.0,8.0,2.0,2.0,2.0,6.0,2.0,5.0,9.0,2.0,8.0,2.0,18.0,55.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,6.0,3.0,3.0,6.0,2.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,6.0,1.0,7.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,16.0,1.0,0.4,0.4,0.5,0.25,0.25,0.5555555555555556,1.0,0.47058823529411764,1.0,0.5,1.0,0.14285714285714285,0.47058823529411764,33.333333333333336,0.5,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.14285714285714285,0.35714285714285715,0.25,0.058823529411764705,1.0,1.0,0.47058823529411764,0.5,0.5,0.5,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.49678529411764705,0.5041916666666667,0.1111111111111111,0.1111111111111111,6.788888888888889,25.75,0.32727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1110.0,18,-6.0,33,35,3.0,12.0,3,68,,1.0,1.0,1.0,,,,,,1.0,2.0,,,3.0,5.0,35.0,,1.0,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,3.0,2.0,1.0,6.0,9.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,3.0,,,3.0,,1.0,1.0,,,,0.5,,0.5,,0.8333333333333334,,,,10.526315789473685,,0.1111111111111111,0.13333333333333333,0.125,,0.07692307692307693,0.5,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,0.44015,,,,3.6,,0.09090909090909091,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.2222222222222222,0.1,0.15789473684210525,0.25,0.1111111111111111,0.5,1.0,0.426,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2365.0,39,10.0,78,77,21.0,20.0,7,155,1.0,2.0,1.0,8.0,1.0,1.0,2.0,3.0,1.0,2.0,10.0,2.0,4.0,2.0,12.0,77.0,1.0,3.0,2.0,2.0,2.0,,2.0,2.0,2.0,6.0,,3.0,2.0,1.0,,1.0,,,1.0,2.0,3.0,1.0,4.0,6.0,1.0,,1.0,,,,,,,2.0,2.0,,2.0,19.0,,0.5,1.0,1.0,0.5,0.5,0.2,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.4,0.3333333333333333,0.25,0.2857142857142857,17.24137931034483,,0.06666666666666667,0.1111111111111111,0.09523809523809523,0.08333333333333333,0.09523809523809523,0.16666666666666666,0.14285714285714285,0.5,0.5,0.5714285714285714,0.125,0.125,,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.42857142857142855,0.6666666666666666,0.5209071428571429,0.5685250000000001,0.16666666666666666,0.16666666666666666,6.8,26.424999999999997,0.2692307692307692,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,0.05263157894736842,0.047619047619047616,0.05,0.058823529411764705,0.05263157894736842,,,0.3892,0.06666666666666667,0.09090909090909091,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.25,0.1,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1181.0,20,-2.0,38,40,6.0,12.0,4,78,1.0,1.0,2.0,4.0,,,2.0,7.0,1.0,4.0,6.0,2.0,7.0,7.0,21.0,39.0,1.0,1.0,4.0,2.0,1.0,4.0,9.0,,8.0,3.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,2.0,3.0,,,,1.0,,,,1.0,2.0,6.0,8.0,2.0,5.0,4.0,,,,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,0.5384615384615384,1.0,0.6176470588235294,1.0,0.9,0.5384615384615384,40.90909090909091,1.0,,0.13333333333333333,0.08,,0.15384615384615385,,0.07692307692307693,1.0,1.0,0.3076923076923077,0.5,0.6666666666666666,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,,0.3333333333333333,0.6153846153846154,0.2857142857142857,0.46986153846153844,0.4458166666666667,0.19047619047619047,0.42857142857142855,8.716666666666667,27.785714285714285,0.15789473684210525,1.0,1.0,,1.0,,1.0,,,,,2.0,,,,,0.16666666666666666,,,0.1,,0.047619047619047616,0.1111111111111111,,,1.0,0.4366,0.13333333333333333,0.25,1.0,1.0,1.0,2.0,,,0.5,0.8333333333333334,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.07692307692307693,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1601.0,27,10.0,57,54,18.0,14.0,5,111,2.0,2.0,2.0,3.0,,,1.0,3.0,1.0,4.0,5.0,1.0,3.0,1.0,12.0,55.0,,,,,1.0,,,6.0,2.0,3.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,4.0,1.0,,1.0,,,,,,,1.0,1.0,,,16.0,,0.75,0.75,1.0,0.3333333333333333,0.5,0.8,,0.6875,,0.75,,,0.375,12.903225806451614,,0.1,0.1111111111111111,0.10714285714285714,,0.14285714285714285,,0.25,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.375,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.625,0.5,0.5032428571428571,,,,4.4399999999999995,38.06666666666667,0.3157894736842105,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,0.06666666666666667,0.037037037037037035,,0.07142857142857142,0.5,,,0.125,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,329.0,5,-1.0,12,14,5.0,2.0,2,26,,,,,,,,1.0,,,,,1.0,,,13.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,7.142857142857142,,1.0,,0.2,,,,,,,,,,,,1.0,,,,,,1.0,,0.5361,,,,,30.0,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,1994.0,33,14.0,63,61,18.0,14.0,5,124,,,2.0,6.0,,,2.0,7.0,1.0,2.0,6.0,2.0,7.0,3.0,13.0,60.0,,,,4.0,1.0,1.0,3.0,,4.0,,6.0,7.0,2.0,,,,,,,,3.0,1.0,4.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,3.0,3.0,,3.0,18.0,,,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,,0.38461538461538464,,0.4642857142857143,,0.3,0.5384615384615384,21.42857142857143,1.0,0.09090909090909091,0.14285714285714285,0.125,0.1111111111111111,0.2,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,,,0.5384615384615384,0.2857142857142857,0.3333333333333333,,,0.2,0.5384615384615384,0.2857142857142857,0.49413076923076926,0.45242000000000004,,0.23076923076923078,10.633333333333335,27.614285714285717,0.2857142857142857,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.14285714285714285,0.2857142857142857,,,1.0,,,,0.25,0.2,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,True,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1690.0,28,17.0,54,51,16.0,12.0,4,105,,,,,,,2.0,4.0,,,,2.0,4.0,,6.0,51.0,,,3.0,,,,,,,3.0,3.0,4.0,2.0,2.0,,2.0,,1.0,1.0,4.0,2.0,,2.0,3.0,1.0,1.0,,,,,,,2.0,,,,,16.0,,,,0.5,0.5,0.5,,,0.75,1.5,0.75,1.5,,1.0,6.666666666666667,,,0.11764705882352941,0.07407407407407407,,0.08333333333333333,0.2,,,,,,,,,1.0,0.5,0.5,0.5,,,1.0,0.5,0.554025,,0.5,,,26.725,0.2962962962962963,,,1.0,,,1.0,,,,,,,,,,,,,,0.07142857142857142,0.03571428571428571,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2579.0,43,6.0,77,77,13.0,,10,154,3.0,3.0,4.0,7.0,,,7.0,11.0,2.0,7.0,12.0,7.0,11.0,7.0,42.0,105.0,,,,3.0,2.0,2.0,12.0,6.0,8.0,9.0,12.0,11.0,7.0,2.0,2.0,4.0,2.0,,2.0,10.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,1.0,,,1.0,1.0,3.0,8.0,9.0,1.0,12.0,13.0,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.6363636363636364,0.5833333333333334,,0.7608695652173914,,0.7777777777777778,,1.0,0.4782608695652174,31.11111111111111,1.0,0.13333333333333333,0.14285714285714285,0.13793103448275862,0.09090909090909091,0.2,,0.13043478260869565,1.0,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5,,0.4782608695652174,0.6363636363636364,0.6363636363636364,0.42857142857142855,,0.4,0.6086956521739131,0.6363636363636364,0.49921956521739136,0.45533999999999997,,0.2857142857142857,8.891666666666667,27.70909090909091,0.16883116883116883,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,0.25,,,0.15384615384615385,0.26666666666666666,,,2.0,,,,0.6666666666666666,1.0,,0.3333333333333333,,,,,2.0,2.0,,2.0,,1.0,,0.08695652173913043,,,,1.0,,3.0,,,,,1.0,,1.0,,1.0,,,False,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2544.0,42,20.0,82,80,15.0,,8,162,3.0,6.0,4.0,5.0,,,,,,7.0,11.0,,,2.0,16.0,103.0,1.0,1.0,2.0,,,2.0,2.0,12.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,4.0,5.0,10.0,3.0,1.0,2.0,1.0,,2.0,,3.0,2.0,2.0,2.0,1.0,2.0,15.0,1.0,0.8571428571428571,0.8571428571428571,,,,0.6363636363636364,1.0,0.6363636363636364,1.0,0.6666666666666666,1.0,1.0,,16.666666666666668,0.3333333333333333,0.3076923076923077,0.07142857142857142,0.18518518518518517,0.25,0.1,,0.5454545454545454,0.5,0.6,0.45454545454545453,0.8,1.0,1.0,,,,,,,,0.5454545454545454,,0.49594545454545463,,0.125,0.125,4.863636363636363,,0.18292682926829268,1.0,2.0,4.0,1.0,,5.0,,3.0,,,,1.0,1.0,1.0,,0.18181818181818182,0.16666666666666666,,0.08333333333333333,0.23529411764705882,0.1724137931034483,,0.1875,0.4,1.0,,,,,,,,1.0,,,,0.5,0.6666666666666666,,,1.0,,,,,,1.0,,0.2,,,,1.0,,,,,,,,,,,,,,,False,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,
