EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3Assists,ShootingFouls,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PtsPutbacks,SelfOReb,DefensiveGoaltends,PenaltyFg2Pct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangePctBlocked,HeaveAttempts,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2560.0,43,25.0,87,85,27.0,27.0,10,172,1.0,1.0,4.0,8.0,2.0,2.0,4.0,9.0,1.0,1.0,1.0,3.0,5.0,9.0,4.0,11.0,4.0,26.0,88.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,5.0,3.0,6.0,4.0,6.0,6.0,6.0,9.0,4.0,2.0,5.0,7.0,5.0,1.0,1.0,19.0,1.0,6.0,2.0,8.0,1.0,9.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,7.0,1.0,3.0,6.0,25.0,2.0,0.4,0.4,0.5,0.36363636363636365,1.0,0.2,0.36363636363636365,0.5555555555555556,1.0,0.55,1.25,0.21428571428571427,0.5416666666666666,1.25,0.3333333333333333,0.55,27.083333333333336,0.6666666666666666,0.1111111111111111,0.25,0.047619047619047616,0.19047619047619047,0.02857142857142857,0.25,0.1111111111111111,0.16666666666666666,0.2631578947368421,0.2,0.05,1.0,1.0,0.4,0.5,0.5,0.5,0.1,0.45,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.6,0.4444444444444444,0.4984825,0.47775,0.5004142857142857,0.047619047619047616,0.1,0.19230769230769232,0.23076923076923078,6.788888888888889,25.91818181818182,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1948.0,32,17.0,59,61,5.0,20.0,8,120,5.0,6.0,1.0,1.0,,,,,,,,,6.0,7.0,,,7.0,19.0,58.0,1.0,2.0,,,4.0,,,,,,12.0,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,5.0,1.0,9.0,4.0,13.0,1.0,1.0,,,,,2.0,,2.0,1.0,6.0,7.0,4.0,,,5.0,,1.0,1.0,,,,,,0.8571428571428571,0.5,0.8571428571428571,0.5,,0.95,0.6666666666666666,,,17.39130434782609,,0.0625,0.22727272727272727,0.08333333333333333,0.15789473684210525,0.15384615384615385,,,0.2,0.16666666666666666,0.5,0.8571428571428571,0.8333333333333334,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,0.8571428571428571,,0.6464857142857143,0.5626,,0.4,0.4,0.21052631578947367,,2.042857142857143,,0.0847457627118644,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.75,0.21428571428571427,0.25,0.2,0.1,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1351.0,23,22.0,42,44,6.0,2.0,7,86,2.0,3.0,,,3.0,,2.0,3.0,,,1.0,1.0,2.0,3.0,3.0,6.0,,13.0,45.0,,1.0,,,,,1.0,1.0,,3.0,2.0,2.0,9.0,,3.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,3.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,2.0,,,,,3.0,4.0,,0.5,0.5,1.0,0.5,,1.0,0.5,0.6666666666666666,,0.7222222222222222,,1.5,0.7222222222222222,,1.5,0.6666666666666666,18.0,,0.3,,,0.15789473684210525,0.07142857142857142,,,0.5,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.5626166666666665,0.5787,0.38535,,,,0.23076923076923078,1.6333333333333335,25.25,0.14285714285714285,,1.0,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,0.2,,0.5,1.0,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4069.0,68,44.0,130,131,30.0,33.0,15,261,3.0,4.0,1.0,8.0,2.0,1.0,4.0,7.0,,,,1.0,5.0,13.0,5.0,9.0,8.0,33.0,131.0,2.0,4.0,,,4.0,2.0,,2.0,2.0,4.0,6.0,4.0,15.0,,7.0,4.0,4.0,,4.0,,3.0,1.0,8.0,1.0,3.0,5.0,8.0,2.0,10.0,2.0,1.0,1.0,2.0,,,,2.0,2.0,3.0,8.0,8.0,4.0,,4.0,28.0,,0.6,0.75,1.0,0.5555555555555556,,,0.5555555555555556,0.38461538461538464,0.5,0.5681818181818182,0.5,0.25,0.6346153846153846,0.5,0.4,0.4090909090909091,19.047619047619047,1.0,0.16129032258064516,0.08333333333333333,0.034482758620689655,0.11940298507462686,0.037037037037037035,,0.16666666666666666,0.2222222222222222,0.07142857142857142,0.125,0.18181818181818182,0.75,0.75,0.36363636363636365,0.125,0.125,,0.09090909090909091,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,,,0.25,0.25,,0.5909090909090909,0.5714285714285714,0.5453363636363636,0.39225,0.5685250000000001,0.15384615384615385,0.23529411764705882,0.12121212121212122,0.12121212121212122,6.823076923076924,25.98888888888889,0.23076923076923078,,,,,1.0,,,,,,,,,,1.0,,,,0.04,,0.05263157894736842,0.041666666666666664,1.0,,,,1.0,,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.08333333333333333,0.045454545454545456,1.0,1.0,0.25,1.0,,,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1153.0,19,21.0,34,35,6.0,5.0,6,69,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,36.0,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,3.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,1.0,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,7.5,,0.25,,0.125,0.2,0.1,,0.3333333333333333,0.2,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,0.5859749999999999,,0.58605,,,,,,23.8,0.17647058823529413,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1181.0,20,-2.0,38,40,6.0,12.0,4,78,1.0,1.0,2.0,4.0,,,2.0,7.0,,,1.0,1.0,4.0,6.0,2.0,7.0,7.0,21.0,39.0,1.0,1.0,,,4.0,2.0,1.0,1.0,4.0,9.0,,8.0,3.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,,2.0,1.0,3.0,,,,1.0,,1.0,,,1.0,2.0,6.0,8.0,2.0,2.0,5.0,4.0,,,,0.5,0.2857142857142857,,1.0,0.2857142857142857,0.6666666666666666,1.0,0.5384615384615384,1.0,0.8333333333333334,0.6176470588235294,1.0,0.9,0.5384615384615384,40.90909090909091,1.0,,0.13333333333333333,,0.08,0.047619047619047616,,,,0.15384615384615385,,0.07692307692307693,1.0,1.0,0.3076923076923077,0.5,0.6666666666666666,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,,,,0.3333333333333333,1.0,0.6153846153846154,0.2857142857142857,0.46986153846153844,0.4366,0.4458166666666667,0.13333333333333333,0.25,0.19047619047619047,0.42857142857142855,8.716666666666667,27.785714285714285,0.15789473684210525,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,0.16666666666666666,,,0.1,,0.1111111111111111,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,0.5,,0.07692307692307693,1.0,1.0,0.3333333333333333,1.0,0.25,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2715.0,45,26.0,91,91,27.0,27.0,8,182,8.0,9.0,2.0,3.0,,,3.0,5.0,1.0,1.0,,1.0,10.0,12.0,3.0,5.0,2.0,31.0,93.0,,,1.0,1.0,3.0,2.0,,1.0,1.0,5.0,16.0,4.0,9.0,,4.0,3.0,3.0,,3.0,,3.0,,6.0,1.0,3.0,3.0,7.0,1.0,8.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,,5.0,25.0,,0.8,0.8,1.0,0.6,1.0,,0.75,0.8333333333333334,,0.8529411764705882,1.5,0.6666666666666666,0.9117647058823529,1.5,0.8333333333333334,0.29411764705882354,18.181818181818183,1.0,0.15,0.125,0.047619047619047616,0.13636363636363635,0.02857142857142857,,0.08333333333333333,0.4,0.15,,0.5294117647058824,0.8888888888888888,0.8888888888888888,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,0.29411764705882354,0.6,0.6,1.0,1.0,1.0,,0.3333333333333333,,0.8235294117647058,0.75,0.6093125,,0.6165,0.11764705882352941,0.16666666666666666,0.0967741935483871,0.16129032258064516,2.733333333333333,33.239999999999995,0.2967032967032967,,,,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,,0.5,,,,0.05555555555555555,0.875,,,,,,,,,,,2.0,2.0,,,2.0,,,1.0,1.0,,,,,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,,,,True,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,3232.0,54,44.0,100,101,27.0,22.0,11,201,4.0,6.0,2.0,8.0,,,3.0,9.0,,,,1.0,6.0,14.0,3.0,9.0,5.0,26.0,96.0,,,,,,6.0,,1.0,3.0,7.0,2.0,10.0,,9.0,9.0,3.0,5.0,5.0,10.0,4.0,5.0,,25.0,,4.0,2.0,6.0,1.0,7.0,3.0,,3.0,1.0,,,,1.0,1.0,3.0,6.0,5.0,3.0,,7.0,27.0,,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,,0.45652173913043476,,0.2857142857142857,0.52,,0.4375,0.391304347826087,23.008849557522126,1.0,0.08,0.15384615384615385,,0.11764705882352941,0.023255813953488372,,0.13333333333333333,,0.21052631578947367,,0.2608695652173913,0.6666666666666666,0.8,0.34782608695652173,0.25,0.25,,,0.391304347826087,0.3333333333333333,0.375,,,,,0.14285714285714285,,0.6521739130434783,0.3333333333333333,0.5326260869565218,,0.4785,0.12,0.1875,,0.2692307692307692,6.857142857142857,27.611111111111114,0.27,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.07142857142857142,0.16666666666666666,,0.047619047619047616,,0.0625,,0.25,,,,,1.0,2.0,,,,,1.0,2.0,,,2.0,,1.0,,0.3333333333333333,0.09090909090909091,,,,0.2857142857142857,0.5,,,,,,1.0,0.1111111111111111,0.1111111111111111,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2136.0,36,23.0,69,67,16.0,17.0,6,136,,,,,,,2.0,4.0,1.0,1.0,,,,,2.0,4.0,,6.0,69.0,,,1.0,1.0,3.0,,,,,,,,3.0,3.0,4.0,2.0,3.0,,3.0,,2.0,1.0,6.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,3.0,,,,,,16.0,,,,0.5,0.5,1.0,,0.5,,,0.75,1.5,,0.75,1.5,,1.0,5.194805194805195,,,0.09523809523809523,0.07142857142857142,0.058823529411764705,0.03125,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,1.0,0.5,0.5,0.5,1.0,1.0,,,,1.0,0.5,0.554025,,,,,0.5,,,26.725,0.2318840579710145,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3372.0,56,-2.0,102,101,13.0,,16,203,4.0,5.0,4.0,11.0,,,8.0,16.0,,2.0,2.0,2.0,8.0,18.0,8.0,16.0,7.0,47.0,130.0,,,,2.0,,3.0,2.0,2.0,2.0,12.0,6.0,10.0,9.0,15.0,16.0,8.0,2.0,2.0,4.0,2.0,,2.0,10.0,,2.0,2.0,4.0,,4.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,4.0,8.0,9.0,4.0,1.0,12.0,13.0,,0.375,0.375,0.375,0.5,,1.0,0.5,0.4444444444444444,,0.5882352941176471,,1.0,0.618421052631579,,1.0,0.47058823529411764,32.231404958677686,1.0,0.08333333333333333,0.1111111111111111,,0.09523809523809523,,,0.0625,0.25,0.16666666666666666,,0.14705882352941177,0.8,0.8,0.3235294117647059,0.36363636363636365,0.4444444444444444,0.5,,0.47058823529411764,0.5,0.5,0.375,1.0,,,0.4,1.0,0.6176470588235294,0.5,0.5045014705882354,,0.45533999999999997,0.10810810810810811,0.19047619047619047,,0.2553191489361702,7.822222222222223,27.206250000000004,0.12745098039215685,,,,2.0,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,0.25,,,,,,3.0,,,,,,,,2.0,2.0,,,,0.6666666666666666,,0.058823529411764705,,,,,0.18181818181818182,,,,,,,,False,,,,,
