EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Corner3FGM,Fg3aBlocked,Corner3Assists,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,SelfOReb,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangePctBlocked,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Offensive Fouls,Technical Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4318.0,72,34.0,145,144,51.0,33.0,20.0,289,7.0,10.0,2.0,3.0,3.0,4.0,7.0,12.0,1.0,2.0,2.0,5.0,19.0,1.0,1.0,1.0,10.0,14.0,23.0,5.0,21.0,9.0,52.0,150,3.0,5.0,1.0,1.0,9.0,4.0,7.0,1.0,12.0,4.0,15.0,6.0,22.0,9.0,6.0,1.0,18.0,5.0,5.0,5.0,10.0,5.0,4.0,1.0,25.0,1.0,9.0,4.0,13.0,1.0,14.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,9.0,1.0,13.0,4.0,3.0,15.0,49.0,2.0,0.21428571428571427,0.21428571428571427,0.6,0.23809523809523808,1.0,0.08333333333333333,0.25,0.6086956521739131,0.6,0.5714285714285714,0.48863636363636365,0.75,0.2894736842105263,0.5098039215686274,0.75,0.3409090909090909,0.4772727272727273,32.926829268292686,0.5,0.12903225806451613,0.21951219512195122,0.02631578947368421,0.18055555555555555,0.015873015873015872,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.1,0.23333333333333334,0.18181818181818182,0.22727272727272727,0.7,0.7,0.14285714285714285,0.2727272727272727,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.022727272727272728,0.045454545454545456,0.4318181818181818,0.2631578947368421,0.2631578947368421,0.6,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,0.21052631578947367,0.75,0.10526315789473684,0.5263157894736842,0.1,0.7045454545454546,0.2777777777777778,0.5384383720930233,0.6153625,0.5266888888888889,0.08333333333333333,0.14814814814814814,0.17307692307692307,0.28846153846153844,5.747826086956521,27.87619047619048,0.35172413793103446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3747.0,62,41.0,123,122,17.0,21.0,15.0,245,10.0,11.0,3.0,4.0,1.0,1.0,2.0,2.0,,,,,,,,,,12.0,13.0,,,11.0,35.0,121,3.0,4.0,,,10.0,1.0,1.0,,,,2.0,22.0,2.0,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,9.0,4.0,16.0,7.0,23.0,6.0,2.0,4.0,1.0,,,2.0,,1.0,3.0,,2.0,8.0,,11.0,6.0,,2.0,17.0,,0.9166666666666666,1.0,,,,,,0.9230769230769231,0.75,1.0,0.9230769230769231,0.75,1.0,0.9722222222222222,0.8333333333333334,1.0,,15.107913669064748,0.3333333333333333,0.13333333333333333,0.23076923076923078,0.08333333333333333,0.18840579710144928,0.14,,0.14285714285714285,,0.2727272727272727,0.25,0.18181818181818182,0.8461538461538461,0.9090909090909091,1.0,0.9,0.15384615384615385,1.0,1.0,1.0,,,,,,,1.0,0.75,0.6666666666666666,,,1.0,1.0,,,,0.8461538461538461,,0.7009461538461539,0.6879000000000001,0.7556,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.05714285714285714,1.8461538461538463,,0.13821138211382114,4.0,2.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.09090909090909091,0.75,0.19230769230769232,0.1,0.25,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2544.0,42,43.0,88,90,15.0,7.0,13.0,178,2.0,4.0,,1.0,,1.0,,,,3.0,,3.0,7.0,,,1.0,2.0,2.0,4.0,4.0,10.0,1.0,17.0,82,,1.0,,,,,1.0,1.0,2.0,,3.0,2.0,2.0,12.0,,,7.0,3.0,2.0,4.0,6.0,2.0,2.0,,16.0,,1.0,6.0,7.0,1.0,8.0,3.0,3.0,,1.0,,1.0,,,,1.0,1.0,4.0,2.0,,2.0,1.0,,3.0,13.0,,0.5,0.5,1.0,0.4,,0.5,0.4,0.5,,,0.5714285714285714,,0.5,0.5666666666666667,,0.5,0.7142857142857143,15.841584158415841,1.0,0.3,0.05,,0.175,0.029411764705882353,,0.5,,0.3333333333333333,0.07692307692307693,,0.2857142857142857,0.5,0.5,0.5,,,,,,0.21428571428571427,0.5,0.42857142857142855,0.5,1.0,1.0,,,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.5620535714285715,0.5787,0.5405666666666666,0.06666666666666667,0.2,,0.17647058823529413,1.525,25.57,0.17045454545454544,,,,1.0,,,,,2.0,,,1.0,,1.0,,,,,0.05,,0.125,,1.0,1.0,2.0,1.0,0.1,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7138.0,119,76.0,237,237,64.0,41.0,29.0,474,5.0,7.0,,,2.0,2.0,3.0,14.0,5.0,2.0,1.0,8.0,13.0,,,1.0,2.0,11.0,26.0,9.0,15.0,14.0,63.0,236,2.0,4.0,,,6.0,4.0,7.0,1.0,3.0,5.0,16.0,16.0,6.0,21.0,6.0,,13.0,8.0,6.0,,6.0,,4.0,2.0,12.0,1.0,4.0,7.0,12.0,3.0,15.0,3.0,2.0,1.0,3.0,,1.0,1.0,,2.0,4.0,,6.0,17.0,1.0,15.0,7.0,1.0,16.0,62.0,1.0,0.7272727272727273,0.8,0.7777777777777778,0.6,,0.3333333333333333,0.6,0.4230769230769231,0.5,0.5714285714285714,0.5975609756097561,0.5,0.55,0.65625,0.6,0.6666666666666666,0.36585365853658536,19.475655430711612,0.75,0.12962962962962962,0.0625,0.018867924528301886,0.09322033898305085,0.03,,,0.125,0.25,0.043478260869565216,0.1111111111111111,0.17073170731707318,0.7142857142857143,0.8333333333333334,1.0,0.34146341463414637,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.12195121951219512,0.04878048780487805,0.3170731707317073,0.6153846153846154,0.6153846153846154,0.75,,,,,,0.2,1.0,0.1,0.2,0.5,0.5365853658536586,0.6153846153846154,0.536040243902439,0.39225,0.5330250000000001,0.14893617021276595,0.21875,0.09523809523809523,0.25396825396825395,8.273076923076923,25.839999999999996,0.270042194092827,2.0,2.0,1.0,2.0,1.0,,,,1.0,,1.0,,,,1.0,0.038461538461538464,0.14285714285714285,0.14285714285714285,0.0425531914893617,,0.07142857142857142,0.022727272727272728,1.0,,,,,,0.5,0.5,1.0,3.0,2.0,1.0,2.0,1.0,0.1,0.6,0.6,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2619.0,44,39.0,86,85,24.0,8.0,13.0,171,1.0,1.0,,,,,,,,2.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,,4.0,,2.0,82,,,,1.0,,,,,2.0,,,2.0,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,5.0,4.0,9.0,2.0,11.0,,,,,,,1.0,,,1.0,,2.0,,,,,,,24.0,,1.0,1.0,,,,,,1.0,,,0.2,,,0.2,,,0.8,6.0606060606060606,,0.19047619047619047,0.2777777777777778,0.09090909090909091,0.23076923076923078,0.0625,,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.5,0.2,1.0,1.0,1.0,,,,,,0.4,0.4,,,,,,,1.0,,,,0.5,0.5,,1.0,,0.62087,0.528,0.557025,,,,,1.0,23.85,0.27906976744186046,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,824.0,14,7.0,29,30,5.0,2.0,2.0,59,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,31,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,3.2258064516129035,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.59325,,,,,,,,23.7,0.1724137931034483,,,,1.0,,,,,,,,,,,,,,,0.125,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1181.0,20,-2.0,38,40,6.0,12.0,4.0,78,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,,,2.0,7.0,,,1.0,1.0,4.0,6.0,2.0,7.0,7.0,21.0,39,1.0,1.0,,,4.0,1.0,2.0,1.0,1.0,4.0,9.0,,8.0,3.0,3.0,,7.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,,2.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,,2.0,6.0,,8.0,2.0,2.0,5.0,4.0,,,,0.5,0.2857142857142857,,1.0,0.2857142857142857,0.6666666666666666,1.0,0.5,0.5384615384615384,1.0,0.8333333333333334,0.6176470588235294,1.0,0.9,0.5384615384615384,40.90909090909091,1.0,,0.13333333333333333,,0.08,0.047619047619047616,,,,,0.15384615384615385,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.5,0.6666666666666666,,0.07692307692307693,,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6153846153846154,0.2857142857142857,0.46986153846153844,0.4366,0.4458166666666667,0.13333333333333333,0.25,0.19047619047619047,0.42857142857142855,8.716666666666667,27.785714285714285,0.15789473684210525,2.0,2.0,1.0,1.0,,,,,,,,,,,,0.16666666666666666,,,0.1,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.25,,,,,,,True,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4390.0,73,28.0,143,147,51.0,34.0,17.0,290,10.0,11.0,1.0,1.0,3.0,3.0,3.0,4.0,,,,4.0,8.0,1.0,1.0,,1.0,13.0,15.0,4.0,8.0,5.0,43.0,154,1.0,1.0,1.0,1.0,5.0,3.0,3.0,,1.0,3.0,9.0,20.0,6.0,12.0,,1.0,7.0,4.0,3.0,1.0,4.0,1.0,3.0,,9.0,2.0,8.0,5.0,14.0,3.0,17.0,5.0,1.0,4.0,2.0,,1.0,,,1.0,2.0,1.0,3.0,5.0,,6.0,4.0,,9.0,49.0,,0.7692307692307693,0.8333333333333334,1.0,0.5,1.0,,0.5714285714285714,0.8666666666666667,1.0,1.0,0.8260869565217391,1.25,0.75,0.86,1.25,0.9,0.34782608695652173,16.875,1.0,0.15151515151515152,0.21052631578947367,0.05714285714285714,0.18309859154929578,0.04838709677419355,,0.1111111111111111,0.06666666666666667,0.3333333333333333,0.23333333333333334,0.125,0.4782608695652174,0.9090909090909091,0.9090909090909091,0.8,0.17391304347826086,0.75,0.75,0.6666666666666666,,,0.34782608695652173,0.5,0.5,1.0,0.5,1.0,,0.5,1.0,0.75,1.0,,0.25,,0.8260869565217391,0.5714285714285714,0.6103409090909091,0.6737,0.6355666666666666,0.16,0.23529411764705882,0.11627906976744186,0.20930232558139536,2.9266666666666667,30.4625,0.35664335664335667,,2.0,,1.0,1.0,,,1.0,,,2.0,3.0,1.0,3.0,2.0,,,0.25,0.037037037037037035,0.14285714285714285,,0.06451612903225806,,,,2.0,,,,,,,,,,1.0,,,,,,2.0,0.6666666666666666,1.0,,,,True,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,5902.0,98,82.0,194,192,61.0,29.0,23.0,386,5.0,11.0,,,1.0,2.0,9.0,19.0,1.0,,,7.0,17.0,1.0,1.0,3.0,6.0,14.0,31.0,7.0,17.0,14.0,63.0,183,2.0,2.0,1.0,1.0,10.0,2.0,7.0,3.0,6.0,4.0,17.0,8.0,20.0,3.0,18.0,,17.0,7.0,12.0,10.0,22.0,9.0,9.0,2.0,54.0,1.0,7.0,3.0,10.0,3.0,13.0,4.0,,4.0,2.0,,1.0,1.0,,1.0,3.0,,5.0,11.0,,15.0,6.0,1.0,17.0,61.0,1.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.4117647058823529,1.0,0.5,0.4117647058823529,0.45161290322580644,1.0,0.2857142857142857,0.5104166666666666,1.1666666666666667,0.5,0.5833333333333334,1.25,0.5666666666666667,0.3541666666666667,26.146788990825687,0.6666666666666666,0.06818181818181818,0.13725490196078433,0.022727272727272728,0.10526315789473684,0.037037037037037035,,,0.14285714285714285,,0.14285714285714285,0.125,0.22916666666666666,0.45454545454545453,0.5555555555555556,0.2,0.3958333333333333,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.020833333333333332,,0.3541666666666667,0.4117647058823529,0.4375,0.14285714285714285,,,,0.3333333333333333,1.0,0.15384615384615385,0.5,,0.46153846153846156,0.5,0.5833333333333334,0.4117647058823529,0.5204670212765957,0.45935000000000004,0.5025875000000001,0.1320754716981132,0.17142857142857143,0.15873015873015872,0.2698412698412698,7.8838709677419345,27.717647058823527,0.31443298969072164,3.0,,4.0,2.0,,1.0,,,3.0,1.0,2.0,1.0,,1.0,,0.12903225806451613,0.18181818181818182,,0.05405405405405406,,0.08333333333333333,0.02631578947368421,,1.0,1.0,1.0,0.058823529411764705,0.058823529411764705,,,,,1.0,,,,0.047619047619047616,,,,0.10526315789473684,,,1.0,1.0,1.0,0.05555555555555555,True,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2823.0,47,32.0,95,91,21.0,17.0,9.0,186,,,,,,,,,,2.0,1.0,3.0,6.0,1.0,1.0,,,,,4.0,8.0,,12.0,94,,,1.0,1.0,3.0,,,,1.0,,,,,9.0,3.0,,6.0,3.0,4.0,,4.0,,2.0,1.0,8.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,5.0,1.0,1.0,,,,,21.0,,,,0.75,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,7.619047619047619,,,0.08333333333333333,0.05263157894736842,0.046511627906976744,0.023255813953488372,,,,,0.0625,0.125,,,,,,,,,,0.25,0.75,0.5,0.5,0.6666666666666666,,,,1.0,1.0,,,1.0,,,1.0,0.5,0.55340625,,0.5586,,,0.25,,,25.825,0.22105263157894736,,,,,,,,,4.0,,,,,,,,,,,,,0.058823529411764705,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,
