EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,SelfOReb,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangePctBlocked,HeaveAttempts,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Offensive Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3256.0,54,39.0,110,108,36.0,28.0,14.0,218,2.0,2.0,4.0,8.0,1.0,2.0,2.0,5.0,13.0,1.0,1.0,1.0,4.0,6.0,11.0,5.0,15.0,4.0,31.0,107,1.0,2.0,1.0,1.0,5.0,2.0,1.0,6.0,3.0,6.0,4.0,8.0,9.0,6.0,13.0,5.0,4.0,5.0,9.0,5.0,3.0,1.0,23.0,1.0,6.0,2.0,8.0,1.0,9.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,7.0,1.0,3.0,6.0,34.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5454545454545454,0.5,0.5192307692307693,0.8333333333333334,0.1875,0.5166666666666667,0.8333333333333334,0.3,0.5769230769230769,26.829268292682926,0.5,0.09090909090909091,0.18181818181818182,0.03571428571428571,0.14545454545454545,0.021739130434782608,0.2,0.1,0.14285714285714285,0.2,0.125,0.07692307692307693,1.0,1.0,0.3076923076923077,0.5,0.5,0.5,0.038461538461538464,0.07692307692307693,0.5,0.38461538461538464,0.38461538461538464,0.6,0.3333333333333333,1.0,0.25,0.5,0.25,0.6538461538461539,0.38461538461538464,0.5035519230769231,0.43162500000000004,0.494075,0.037037037037037035,0.08333333333333333,0.16129032258064516,0.1935483870967742,7.609090909090909,25.939999999999998,0.32727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2665.0,44,35.0,86,85,17.0,20.0,11.0,171,7.0,8.0,1.0,1.0,,,,,,,,,,8.0,9.0,,,11.0,27.0,77,2.0,3.0,,,8.0,1.0,,,,2.0,14.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,8.0,2.0,13.0,6.0,19.0,5.0,2.0,3.0,,,,2.0,,,2.0,,2.0,8.0,11.0,6.0,,2.0,17.0,,0.875,1.0,,,,,,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.6666666666666666,1.0,0.9642857142857143,0.8,1.0,,16.3265306122449,,0.1,0.25806451612903225,0.10526315789473684,0.19607843137254902,0.16666666666666666,,,0.2857142857142857,0.2608695652173913,0.25,0.8888888888888888,0.875,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,0.8888888888888888,,0.6777555555555556,0.6269333333333333,0.7556,0.42857142857142855,0.42857142857142855,0.2962962962962963,0.07407407407407407,1.6888888888888889,,0.19767441860465115,2.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.125,0.75,0.23529411764705882,0.16666666666666666,0.2727272727272727,0.125,0.8571428571428571,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1697.0,28,33.0,57,58,11.0,2.0,9.0,115,2.0,4.0,,,,3.0,,2.0,4.0,,,1.0,1.0,2.0,4.0,3.0,7.0,,13.0,50,,1.0,,,,1.0,1.0,1.0,,3.0,2.0,2.0,9.0,,4.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,,,4.0,4.0,1.0,5.0,2.0,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,,,,3.0,9.0,,0.5,0.5,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5,,0.5909090909090909,,0.75,0.5909090909090909,,0.75,0.6363636363636364,18.18181818181818,1.0,0.3333333333333333,,,0.16,0.047619047619047616,,,0.4,,,0.36363636363636365,0.5,0.5,,,,,,0.2727272727272727,0.36363636363636365,0.5,0.6666666666666666,1.0,,,,0.5,1.0,1.0,0.5,0.5776136363636364,0.5787,0.582475,,,,0.23076923076923078,1.525,25.599999999999998,0.19298245614035087,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,0.08333333333333333,,0.2,,0.5,1.0,,,0.5,,1.0,1.0,1.0,0.14285714285714285,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5326.0,89,69.0,175,174,49.0,35.0,20.0,349,4.0,5.0,2.0,11.0,4.0,2.0,1.0,7.0,11.0,,,1.0,2.0,8.0,20.0,8.0,13.0,12.0,52.0,167,2.0,4.0,,,6.0,7.0,1.0,3.0,5.0,16.0,10.0,6.0,21.0,3.0,11.0,7.0,5.0,,5.0,,4.0,1.0,10.0,1.0,3.0,5.0,9.0,2.0,11.0,3.0,2.0,1.0,2.0,,,1.0,,2.0,3.0,,5.0,12.0,13.0,6.0,1.0,16.0,47.0,1.0,0.625,0.7142857142857143,0.875,0.6153846153846154,,0.3333333333333333,0.6153846153846154,0.4,0.5,0.6060606060606061,0.5,0.55,0.6666666666666666,0.6,0.6666666666666666,0.3939393939393939,21.42857142857143,0.6666666666666666,0.13157894736842105,0.058823529411764705,0.025,0.0898876404494382,0.027777777777777776,,0.15,0.18181818181818182,0.05263157894736842,0.07692307692307693,0.15151515151515152,0.8,0.8,0.3333333333333333,0.18181818181818182,0.18181818181818182,,0.12121212121212122,0.06060606060606061,0.3333333333333333,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,0.1,0.2,0.5,0.5454545454545454,0.6363636363636364,0.5328545454545456,0.39225,0.5330250000000001,0.15789473684210525,0.24,0.11538461538461539,0.3076923076923077,8.540000000000001,25.86923076923077,0.28,,,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,,,,1.0,,1.0,,,,1.0,0.5714285714285714,,,0.16666666666666666,0.03125,,0.047619047619047616,0.03125,1.0,,,,0.2,1.0,1.0,,,,,,0.5,0.5,1.0,2.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.5,0.5,0.5,,,,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1999.0,33,39.0,64,64,13.0,7.0,9.0,128,1.0,1.0,,,,2.0,1.0,,1.0,,,,,1.0,1.0,,3.0,,2.0,59,,,,,,,,1.0,,,2.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,3.0,7.0,2.0,9.0,,,,,,,1.0,,,1.0,,2.0,,,,,,13.0,,1.0,1.0,,,,,,1.0,,0.25,,,0.25,,,0.75,6.8493150684931505,,0.1875,0.2857142857142857,0.125,0.23333333333333334,0.09090909090909091,,0.2,0.2,0.2222222222222222,0.4,0.25,1.0,1.0,,,,,,0.5,0.25,,,,,,1.0,,,1.0,,0.6440875,,0.58605,,,,,1.0,23.366666666666664,0.203125,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.18181818181818182,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1181.0,20,-2.0,38,40,6.0,12.0,4.0,78,1.0,1.0,2.0,4.0,1.0,,,2.0,7.0,,,1.0,1.0,4.0,6.0,2.0,7.0,7.0,21.0,39,1.0,1.0,,,4.0,2.0,1.0,1.0,4.0,9.0,,8.0,3.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,,2.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,,2.0,6.0,8.0,2.0,2.0,5.0,4.0,,,,0.5,0.2857142857142857,,1.0,0.2857142857142857,0.6666666666666666,1.0,0.5384615384615384,1.0,0.8333333333333334,0.6176470588235294,1.0,0.9,0.5384615384615384,40.90909090909091,1.0,,0.13333333333333333,,0.08,0.047619047619047616,,,,0.15384615384615385,,0.07692307692307693,1.0,1.0,0.3076923076923077,0.5,0.6666666666666666,,0.07692307692307693,,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,,,,0.3333333333333333,1.0,0.6153846153846154,0.2857142857142857,0.46986153846153844,0.4366,0.4458166666666667,0.13333333333333333,0.25,0.19047619047619047,0.42857142857142855,8.716666666666667,27.785714285714285,0.15789473684210525,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,0.5,0.16666666666666666,,,0.1,,0.1111111111111111,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.25,,,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3313.0,55,32.0,109,110,36.0,28.0,11.0,219,9.0,10.0,2.0,3.0,,,,3.0,5.0,1.0,1.0,,1.0,11.0,13.0,3.0,5.0,5.0,36.0,112,,,1.0,1.0,3.0,2.0,,1.0,3.0,7.0,18.0,4.0,9.0,,4.0,3.0,3.0,,3.0,,3.0,,6.0,1.0,6.0,3.0,10.0,1.0,11.0,3.0,1.0,2.0,1.0,,,,,1.0,1.0,,1.0,5.0,6.0,4.0,,7.0,34.0,,0.8181818181818182,0.8181818181818182,1.0,0.6,1.0,,0.75,0.8461538461538461,,0.8611111111111112,1.5,0.6666666666666666,0.9,1.5,0.875,0.2777777777777778,17.5,1.0,0.125,0.1935483870967742,0.038461538461538464,0.16363636363636364,0.022727272727272728,,0.07692307692307693,0.3333333333333333,0.2,0.16666666666666666,0.5555555555555556,0.9,0.9,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,0.2777777777777778,0.6,0.6,1.0,1.0,1.0,,0.3333333333333333,,0.8333333333333334,0.75,0.6230823529411765,,0.6165,0.2,0.26666666666666666,0.08333333333333333,0.19444444444444445,2.5846153846153848,33.239999999999995,0.3302752293577982,,,2.0,2.0,,2.0,,,,1.0,,,1.0,,,2.0,3.0,1.0,3.0,,1.0,,,0.3333333333333333,,,,0.045454545454545456,0.8888888888888888,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,0.6666666666666666,1.0,,,,True,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,4350.0,72,66.0,140,139,46.0,24.0,15.0,279,4.0,7.0,4.0,10.0,,,,6.0,14.0,,,2.0,5.0,8.0,17.0,6.0,14.0,10.0,44.0,132,,,,,3.0,6.0,2.0,5.0,3.0,13.0,2.0,14.0,,18.0,14.0,6.0,7.0,7.0,14.0,6.0,6.0,,35.0,,6.0,3.0,9.0,1.0,10.0,3.0,,3.0,1.0,,,1.0,,1.0,2.0,,4.0,8.0,10.0,4.0,,13.0,46.0,,0.125,0.125,,0.42857142857142855,,0.4,0.42857142857142855,0.47058823529411764,,0.5483870967741935,,0.45454545454545453,0.6285714285714286,1.5,0.5416666666666666,0.45161290322580644,23.717948717948715,0.5,0.0967741935483871,0.15384615384615385,,0.12857142857142856,0.017543859649122806,,0.17647058823529413,,0.18518518518518517,0.08333333333333333,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.3225806451612903,0.4,0.4,,,,0.45161290322580644,0.42857142857142855,0.46153846153846156,,,,,0.45454545454545453,0.4,0.6774193548387096,0.42857142857142855,0.5262716666666667,,0.483855,0.14285714285714285,0.2,0.06818181818181818,0.29545454545454547,7.170588235294118,28.192857142857143,0.32857142857142857,,,1.0,2.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.058823529411764705,0.14285714285714285,,0.04,,0.05555555555555555,,0.25,,,,0.18181818181818182,0.5,,1.0,1.0,0.07142857142857142,0.07142857142857142,,,,,,1.0,,,,0.07142857142857142,,,,,,1.0,,,,1.0,1.0,0.06666666666666667,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2372.0,40,31.0,80,76,21.0,17.0,7.0,156,,,,,,1.0,1.0,2.0,5.0,1.0,1.0,,,,,2.0,6.0,,6.0,74,,,1.0,1.0,3.0,,,1.0,,,,,3.0,3.0,5.0,2.0,3.0,,3.0,,2.0,1.0,6.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,3.0,,,,,,21.0,,,,0.5,0.3333333333333333,1.0,,0.3333333333333333,,,0.5,1.5,,0.5,1.5,,1.0,6.818181818181818,,,0.08695652173913043,0.058823529411764705,0.05263157894736842,0.02702702702702703,,,,0.0625,0.14285714285714285,,,,,,,,,0.16666666666666666,0.8333333333333334,0.4,0.4,0.5,1.0,1.0,1.0,,,1.0,0.4,0.5515249999999999,,0.5586,,,0.5,,,26.13333333333333,0.2625,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,267.0,4,3.0,9,9,5.0,1.0,,18,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
