EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Clear Path Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,Corner3FGM,Fg3aBlocked,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,SelfOReb,Charge Fouls,DefensiveGoaltends,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5171.0,86,30.0,178,176,66.0,46.0,24.0,354,8.0,13.0,2.0,4.0,4.0,6.0,10.0,16.0,1.0,3.0,3.0,5.0,22.0,1.0,1.0,1.0,11.0,18.0,30.0,5.0,25.0,11.0,62.0,186,3.0,7.0,1.0,1.0,9.0,5.0,10.0,1.0,14.0,4.0,17.0,8.0,28.0,9.0,6.0,1.0,21.0,5.0,3.0,6.0,7.0,13.0,6.0,1.0,5.0,1.0,33.0,2.0,1.0,11.0,4.0,15.0,3.0,18.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,10.0,1.0,16.0,1.0,1.0,5.0,3.0,17.0,64.0,2.0,0.2222222222222222,0.2222222222222222,0.6,0.2,1.0,0.07142857142857142,0.20833333333333334,0.6,0.42857142857142855,0.5,0.4636363636363636,0.5625,0.2708333333333333,0.49193548387096775,0.5625,0.3148148148148148,0.45454545454545453,0.1,0.15384615384615385,0.0625,32.17821782178218,0.5,0.10810810810810811,0.03125,0.22448979591836735,0.04,0.1744186046511628,0.036585365853658534,0.05263157894736842,0.024390243902439025,0.1111111111111111,0.09090909090909091,0.125,0.1,0.2571428571428571,0.14285714285714285,0.23636363636363636,0.6153846153846154,0.7272727272727273,0.125,0.2909090909090909,0.625,0.6666666666666666,0.3,0.01818181818181818,0.05454545454545454,0.4,0.22727272727272727,0.22727272727272727,0.6,0.5,0.5,0.5,0.125,1.0,0.25,0.6666666666666666,0.125,0.4583333333333333,0.09090909090909091,0.6909090909090909,0.23809523809523808,0.5385916666666666,0.5623583333333334,0.5335804347826087,0.0847457627118644,0.14705882352941177,0.14516129032258066,0.27419354838709675,5.523333333333334,27.544,0.3707865168539326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4222.0,70,40.0,141,140,19.0,26.0,19.0,281,11.0,12.0,4.0,5.0,1.0,1.0,2.0,3.0,,,,,,,,,,13.0,15.0,,,14.0,40.0,141,4.0,5.0,,,14.0,1.0,1.0,,,2.0,4.0,22.0,4.0,,,,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,5.0,9.0,5.0,17.0,7.0,24.0,6.0,2.0,4.0,2.0,,1.0,2.0,,1.0,4.0,,3.0,,11.0,1.0,15.0,1.0,,7.0,1.0,4.0,19.0,1.0,0.8461538461538461,0.9166666666666666,,,,,,0.8666666666666667,0.8,1.0,0.8666666666666667,0.8,1.0,0.9090909090909091,0.875,1.0,,0.06666666666666667,0.08333333333333333,,16.25,0.5,0.14285714285714285,0.1724137931034483,0.21951219512195122,0.06666666666666667,0.18421052631578946,0.11864406779661017,0.2222222222222222,0.08333333333333333,,0.1,0.07142857142857142,0.2727272727272727,0.2413793103448276,0.16666666666666666,0.8,0.9166666666666666,1.0,0.8181818181818182,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.8,0.5,,,1.0,1.0,,,,0.8,,0.6812266666666668,0.69214,0.7556,0.3333333333333333,0.3333333333333333,0.35,0.1,2.1533333333333338,,0.1347517730496454,6.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3082.3999999999996,51,38.0,110,111,22.0,18.0,14.0,221,2.0,4.0,,1.0,,1.0,,,,4.0,,3.0,7.0,,,1.0,2.0,2.0,4.0,5.0,11.0,1.0,20.0,110,,1.0,,,,,1.0,1.0,2.0,,3.0,2.0,2.0,15.0,,,7.0,3.0,,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,,1.0,2.0,7.0,9.0,1.0,10.0,3.0,3.0,,1.0,,1.0,,,,1.0,1.0,5.0,,3.0,,2.0,,,1.0,,3.0,20.0,,0.5,0.5,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.5,,,0.6333333333333333,,0.5,0.625,,0.5,0.7333333333333333,,,,13.709677419354838,1.0,0.30434782608695654,0.041666666666666664,0.08333333333333333,,0.19148936170212766,0.023809523809523808,0.1,,,0.4,0.14285714285714285,0.3333333333333333,0.07142857142857142,0.1,0.26666666666666666,0.5,0.5,0.5,,,,,,0.26666666666666666,0.4666666666666667,0.42857142857142855,0.5,1.0,1.0,,,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.5610733333333333,0.5787,0.5405666666666666,0.0625,0.2,,0.15,1.525,25.472727272727273,0.2,,,,,,,2.0,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8371.0,140,62.0,282,282,79.0,64.0,36.0,564,6.0,8.0,,,2.0,2.0,3.0,14.0,5.0,2.0,1.0,9.0,18.0,,,2.0,4.0,12.0,27.0,10.0,20.0,17.0,71.0,296,2.0,4.0,,,6.0,4.0,7.0,2.0,5.0,7.0,21.0,18.0,6.0,24.0,6.0,,18.0,9.0,1.0,6.0,,6.0,,,4.0,2.0,12.0,2.0,2.0,6.0,9.0,16.0,4.0,20.0,3.0,2.0,1.0,3.0,,1.0,1.0,,2.0,4.0,,8.0,,22.0,2.0,19.0,1.0,,9.0,1.0,21.0,77.0,1.0,0.75,0.8181818181818182,0.8,0.5,,0.4,0.5,0.4444444444444444,0.5,0.5714285714285714,0.574468085106383,0.5,0.5833333333333334,0.6339285714285714,0.6,0.7,0.425531914893617,0.037037037037037035,0.125,,18.69158878504673,0.75,0.14516129032258066,0.03389830508474576,0.08333333333333333,0.029850746268656716,0.11194029850746269,0.031746031746031744,0.05555555555555555,0.03636363636363636,,0.11764705882352941,0.10344827586206896,0.25,0.058823529411764705,0.14285714285714285,0.1702127659574468,0.75,0.8571428571428571,1.0,0.2978723404255319,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.10638297872340426,0.0425531914893617,0.3829787234042553,0.5,0.5,0.7777777777777778,,,,,,0.16666666666666666,1.0,0.08333333333333333,0.3333333333333333,0.5,0.5957446808510638,0.5,0.5348436170212766,0.39225,0.5341125,0.16363636363636364,0.2571428571428571,0.08450704225352113,0.29577464788732394,8.107407407407406,25.775,0.2801418439716312,2.0,2.0,1.0,,,,2.0,,,,,2.0,0.125,,1.0,,2.0,,,,0.5,0.5,1.0,3.0,2.0,1.0,1.0,0.08333333333333333,0.6,0.6,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,6521.6,109,68.0,217,216,69.0,46.0,28.0,433,5.0,11.0,,,1.0,2.0,10.0,22.0,2.0,,,7.0,19.0,1.0,2.0,3.0,7.0,15.0,35.0,7.0,19.0,14.0,65.0,219,2.0,2.0,1.0,2.0,10.0,2.0,8.0,3.0,7.0,4.0,17.0,8.0,22.0,3.0,18.0,,19.0,7.0,4.0,12.0,10.0,22.0,9.0,1.0,9.0,2.0,54.0,1.0,2.0,7.0,4.0,11.0,3.0,14.0,4.0,,4.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,6.0,,11.0,,15.0,2.0,,6.0,1.0,17.0,69.0,1.0,0.26666666666666666,0.26666666666666666,0.14285714285714285,0.3684210526315789,0.5,0.42857142857142855,0.3684210526315789,0.42857142857142855,1.0,0.25,0.4722222222222222,0.875,0.43333333333333335,0.5416666666666666,1.0,0.5,0.35185185185185186,0.11428571428571428,0.18181818181818182,0.09090909090909091,26.612903225806452,0.5,0.08,0.043478260869565216,0.1320754716981132,0.0196078431372549,0.10679611650485436,0.030927835051546393,0.06666666666666667,0.023255813953488372,,,0.16666666666666666,,0.13513513513513514,0.125,0.2037037037037037,0.45454545454545453,0.5555555555555556,0.2,0.4074074074074074,0.45454545454545453,0.5,0.3,0.037037037037037035,,0.35185185185185186,0.3684210526315789,0.3888888888888889,0.14285714285714285,,,,0.5,0.5,0.13333333333333333,0.5,,0.4666666666666667,0.42857142857142855,0.5555555555555556,0.3684210526315789,0.5176952830188679,0.4937833333333333,0.5053071428571428,0.11864406779661017,0.15384615384615385,0.15384615384615385,0.26153846153846155,8.251428571428571,27.49473684210526,0.31797235023041476,3.0,,,1.0,,,3.0,1.0,1.0,,1.0,,,,,1.0,,1.0,0.05263157894736842,0.05263157894736842,,,,,1.0,,,0.038461538461538464,,,,1.0,1.0,1.0,0.05,,,,,,,True,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3176.6,53,29.0,104,103,27.0,18.0,18.0,207,1.0,1.0,,,,,,,,3.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,,5.0,,2.0,109,,,,2.0,,,,,2.0,,,2.0,,,,,2.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,5.0,5.0,10.0,3.0,13.0,,,,,,,2.0,,,2.0,,3.0,,,,,,,,,,27.0,,1.0,1.0,,,,,,1.0,,,0.16666666666666666,,,0.16666666666666666,,,0.8333333333333334,,,,6.451612903225807,,0.20833333333333334,0.05555555555555555,0.23809523809523808,0.07142857142857142,0.2222222222222222,0.06521739130434782,0.1111111111111111,0.09090909090909091,,0.14285714285714285,0.2,0.2857142857142857,0.13333333333333333,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,0.5,0.5,,1.0,,0.6156916666666666,0.528,0.557025,,,,,1.0,24.04,0.25961538461538464,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,True,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,824.0,14,7.0,29,30,5.0,2.0,2.0,59,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,31,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,4.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,3.2258064516129035,,,0.125,,,,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.59325,,,,,,,,23.7,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3474.0,58,38.0,117,115,31.0,24.0,10.0,232,,,,,,,,,,3.0,2.0,3.0,7.0,1.0,1.0,,,,,4.0,10.0,,12.0,116,,,1.0,1.0,3.0,,,,2.0,,,,,9.0,3.0,,7.0,3.0,,4.0,,4.0,,,2.0,1.0,8.0,1.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,8.0,,1.0,1.0,1.0,,1.0,,,,31.0,,,,0.75,0.4,1.0,,0.4,,,,0.6,1.5,,0.6,1.5,,1.0,,,,7.751937984496124,,,,0.06451612903225806,0.03571428571428571,0.037037037037037035,0.018518518518518517,,0.041666666666666664,,,,,0.05,0.09090909090909091,,,,,,,,,,0.3,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,1.0,1.0,,,1.0,,,1.0,0.42857142857142855,0.5559000000000001,,0.5925,,,0.25,,,25.72,0.26495726495726496,,,,,,,6.0,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,1.0,,,,,,,,True,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1660.4,28,-17.0,55,56,8.0,23.0,9.0,111,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,,,3.0,10.0,,,1.0,2.0,4.0,8.0,3.0,10.0,9.0,26.0,70,1.0,1.0,,,4.0,1.0,3.0,1.0,2.0,4.0,9.0,,8.0,3.0,6.0,1.0,9.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,2.0,,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,,2.0,,4.0,,8.0,,10.0,,,3.0,2.0,5.0,6.0,,,,0.3333333333333333,0.3,,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.4722222222222222,1.0,0.5,0.5652173913043478,1.0,0.6428571428571429,0.5555555555555556,0.125,,0.2,37.878787878787875,0.5,,0.0625,0.13333333333333333,,0.07407407407407407,0.03225806451612903,0.07692307692307693,,,,,,0.15384615384615385,,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.4,0.5,,0.1111111111111111,,0.5555555555555556,0.3,0.3,0.3333333333333333,1.0,1.0,,,,0.2,1.0,,0.4,0.5,0.6111111111111112,0.3333333333333333,0.4732882352941176,0.4366,0.4371125,0.14285714285714285,0.2727272727272727,0.15384615384615385,0.34615384615384615,9.5125,30.98,0.14545454545454545,2.0,2.0,,,1.0,1.0,,,,,,2.0,,,,,1.0,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,True,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5148.0,86,15.0,170,174,64.0,52.0,20.0,344,14.0,15.0,2.0,2.0,4.0,4.0,3.0,7.0,,,,5.0,9.0,1.0,1.0,,1.0,17.0,22.0,5.0,9.0,7.0,56.0,194,2.0,3.0,1.0,1.0,7.0,4.0,4.0,,1.0,5.0,13.0,26.0,8.0,15.0,,1.0,8.0,5.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,2.0,2.0,8.0,5.0,14.0,4.0,18.0,6.0,2.0,4.0,2.0,,1.0,,,1.0,2.0,1.0,3.0,,6.0,,8.0,2.0,,4.0,1.0,13.0,62.0,1.0,0.7647058823529411,0.8125,1.0,0.5555555555555556,1.0,,0.625,0.7727272727272727,0.6666666666666666,1.0,0.7903225806451613,0.875,0.8,0.8235294117647058,0.875,0.9285714285714286,0.2903225806451613,,,,18.652849740932645,1.0,0.1388888888888889,0.05555555555555555,0.18181818181818182,0.046511627906976744,0.1625,0.05063291139240506,,0.05263157894736842,,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.20588235294117646,0.1,0.4838709677419355,0.9333333333333333,0.9333333333333333,0.7857142857142857,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.5,0.25,1.0,0.8,1.0,,0.2,,0.7741935483870968,0.625,0.5905799999999999,0.5648,0.6385749999999999,0.12121212121212122,0.16666666666666666,0.125,0.23214285714285715,3.6818181818181817,30.033333333333335,0.3764705882352941,,2.0,1.0,,,1.0,,,3.0,1.0,3.0,2.0,0.25,0.125,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,0.16666666666666666,0.6666666666666666,True,,,,,,,,,,
