EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,PtsUnassisted3s,AtRimAssists,DefThreePtRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,Blocked2s,BlockedAtRim,Blocks,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,872.0,15,-4.0,26,26.0,3.0,52,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,5.0,7.0,2.0,2.0,12.0,34.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,0.4,0.4,0.7142857142857143,1.0,0.5555555555555556,1.0,0.5454545454545454,1.0,0.2222222222222222,37.931034482758626,0.3333333333333333,0.1111111111111111,0.18181818181818182,0.08333333333333333,0.16666666666666666,0.4,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.48220555555555555,0.4523,0.18181818181818182,0.2222222222222222,0.16666666666666666,11.27142857142857,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,914.0,15,-1.0,27,26.0,3.0,53,,,1.0,6.0,,1.0,,1.0,1.0,7.0,1.0,,5.0,34.0,1.0,1.0,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.14285714285714285,1.0,0.3125,1.0,0.3125,1.0,0.125,30.0,,,,,,,,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,0.125,,,,0.125,0.125,0.45366874999999995,0.3913,,,0.4,11.628571428571428,27.5,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,150.0,2,,5,4.0,1.0,9,,,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,16.666666666666668,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.4667,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,914.0,15,-1.0,27,26.0,3.0,53,,,,,,,1.0,2.0,,,3.0,,6.0,34.0,,,,,,2.0,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,10.0,0.125,,0.07142857142857142,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5437,,,,,,26.933333333333334,2.0,2.0,6.0,2.0,1.0,2.0,1.0,5.0,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,914.0,15,-1.0,27,26.0,3.0,53,,,,1.0,,,,2.0,,1.0,2.0,,6.0,34.0,,,,,,2.0,,1.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,,1.0,,0.6666666666666666,16.666666666666668,0.125,,0.21428571428571427,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.6666666666666666,0.4717166666666666,,,,,8.7,27.299999999999997,2.0,2.0,3.0,2.0,,2.0,,4.0,1.0,,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,1.0,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,764.0,13,-1.0,22,22.0,2.0,44,1.0,1.0,,,,,,,1.0,1.0,,,2.0,30.0,1.0,1.0,2.0,,2.0,,1.0,,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,4.166666666666667,,0.14285714285714285,,0.125,0.25,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.4782,0.4782,,,1.0,2.6,,,,,,2.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,42.0,1,3.0,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6428.0,107,-36.0,202,204.0,24.0,406,5.0,7.0,5.0,15.0,1.0,5.0,8.0,7.0,11.0,27.0,15.0,5.0,45.0,266.0,5.0,5.0,14.0,6.0,16.0,7.0,8.0,7.0,17.0,12.0,29.0,2.0,1.0,1.0,5.0,8.0,6.0,2.0,0.2727272727272727,0.5,0.4074074074074074,1.0,0.47619047619047616,0.9285714285714286,0.5,0.875,0.35714285714285715,23.788546255506606,0.1891891891891892,0.18181818181818182,0.17204301075268819,0.12903225806451613,0.24,0.11538461538461539,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.2,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.4,0.11904761904761904,0.2,0.2,0.19047619047619047,0.16666666666666666,0.5238095238095238,0.4852309523809524,0.4880083333333334,0.045454545454545456,0.06896551724137931,0.3111111111111111,8.662962962962963,24.71333333333333,2.0,6.0,18.0,2.0,7.0,13.0,5.0,33.0,4.0,2.0,9.0,1.0,0.4,0.4,0.4444444444444444,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,6.0,4.0,1.0,0.25,,1.0,9.0,1.0,5.0,2.0,2.0,0.16071428571428573,0.16666666666666666,4.0,4.0,10.0,,1.0,,1.0,,0.5714285714285714,1.0,False,32.0,46.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,32.0,1.0,1.0,0.5,0.25,0.2,0.25,0.037037037037037035,0.06666666666666667,0.08163265306122448,0.125,0.09090909090909091,0.1111111111111111,0.4444444444444444,0.14285714285714285,0.13043478260869565,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.2,1.0,0.2,0.42336999999999997,0.06666666666666667,0.15841584158415842,,,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,2664.0,44,-31.0,85,84.0,8.0,169,,,1.0,2.0,,,,7.0,1.0,2.0,7.0,3.0,17.0,118.0,,,1.0,2.0,,7.0,,2.0,3.0,,3.0,,,3.0,6.0,3.0,3.0,1.0,1.0,1.0,0.5,,0.7777777777777778,,0.7727272727272727,0.5,0.7777777777777778,13.978494623655914,0.18181818181818182,,0.08823529411764706,,,0.14285714285714285,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.7777777777777778,0.7777777777777778,0.49191666666666667,,0.1,0.3333333333333333,0.058823529411764705,7.15,26.214285714285715,4.0,4.0,12.0,4.0,,1.0,,2.0,2.0,2.0,3.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,1.0,1.0,,,,,1.0,,1.0,,,0.043478260869565216,,,,,,,,,,,,False,13.0,18.0,,,,,,,1.0,,,1.0,,,1.0,,3.0,,,,,,1.0,2.0,,,1.0,,3.0,13.0,,,,,1.5,1.5,,,,,,,0.25,0.125,,,,,,,,,,,1.0,0.54435,0.17647058823529413,0.15294117647058825,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,4319.0,72,-36.0,130,135.0,18.0,265,2.0,2.0,1.0,1.0,,,4.0,8.0,3.0,3.0,12.0,,27.0,188.0,1.0,1.0,5.0,4.0,2.0,8.0,1.0,1.0,6.0,3.0,9.0,2.0,,4.0,10.0,,,,0.6666666666666666,1.0,1.0,1.0,0.9,1.25,0.9,1.25,0.8,11.333333333333334,0.043478260869565216,0.041666666666666664,0.07017543859649122,0.05172413793103448,0.05555555555555555,0.05,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,1.0,,,,0.26666666666666666,0.5333333333333333,0.9333333333333333,0.5513866666666666,0.5457,,,0.18518518518518517,5.666666666666667,26.075000000000003,4.0,7.0,21.0,4.0,3.0,4.0,2.0,11.0,2.0,1.0,2.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.5,0.5,1.0,0.5,1.0,1.0,2.0,0.5,,,3.0,2.0,,1.0,,0.08823529411764706,0.08,1.0,1.0,2.0,,1.0,1.0,1.0,,0.5,1.0,False,21.0,37.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,4.0,,1.0,,2.0,,,2.0,1.0,,,,4.0,21.0,3.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,0.058823529411764705,,,0.07407407407407407,,0.1111111111111111,,0.75,0.75,1.0,,0.5,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5726666666666667,0.14814814814814814,0.16153846153846155,,,,,1.0,1.0,,,,,,,,,,,,
