EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,PtsUnassisted3s,AtRimAssists,DefThreePtRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,Blocked2s,BlockedAtRim,Blocks,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,872.0,15,-4.0,26,26.0,3.0,52,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,5.0,7.0,2.0,2.0,12.0,34.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,0.4,0.4,0.7142857142857143,1.0,0.5555555555555556,1.0,0.5454545454545454,1.0,0.2222222222222222,37.931034482758626,0.3333333333333333,0.1111111111111111,0.18181818181818182,0.08333333333333333,0.16666666666666666,0.4,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.48220555555555555,0.4523,0.18181818181818182,0.2222222222222222,0.16666666666666666,11.27142857142857,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,914.0,15,-1.0,27,26.0,3.0,53,,,1.0,6.0,,1.0,,1.0,1.0,7.0,1.0,,5.0,34.0,1.0,1.0,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.14285714285714285,1.0,0.3125,1.0,0.3125,1.0,0.125,30.0,,,,,,,,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,0.125,,,,0.125,0.125,0.45366874999999995,0.3913,,,0.4,11.628571428571428,27.5,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,150.0,2,,5,4.0,1.0,9,,,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,,,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,16.666666666666668,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.4667,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,914.0,15,-1.0,27,26.0,3.0,53,,,,,,,1.0,2.0,,,3.0,,6.0,34.0,,,,,,2.0,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,10.0,0.125,,0.07142857142857142,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5437,,,,,,26.933333333333334,2.0,2.0,6.0,2.0,1.0,2.0,1.0,5.0,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,914.0,15,-1.0,27,26.0,3.0,53,,,,1.0,,,,2.0,,1.0,2.0,,6.0,34.0,,,,,,2.0,,1.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,,1.0,,0.6666666666666666,16.666666666666668,0.125,,0.21428571428571427,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.6666666666666666,0.4717166666666666,,,,,8.7,27.299999999999997,2.0,2.0,3.0,2.0,,2.0,,4.0,1.0,,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,1.0,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,764.0,13,-1.0,22,22.0,2.0,44,1.0,1.0,,,,,,,1.0,1.0,,,2.0,30.0,1.0,1.0,2.0,,2.0,,1.0,,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,4.166666666666667,,0.14285714285714285,,0.125,0.25,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.4782,0.4782,,,1.0,2.6,,,,,,2.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,42.0,1,3.0,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4016.0,67,-8.0,128,129.0,18.0,257,3.0,3.0,3.0,9.0,,2.0,4.0,4.0,6.0,14.0,8.0,5.0,23.0,164.0,2.0,2.0,5.0,6.0,6.0,4.0,5.0,4.0,12.0,8.0,20.0,2.0,1.0,,3.0,6.0,6.0,2.0,0.5,0.75,0.42857142857142855,1.0,0.4090909090909091,0.6666666666666666,0.46,0.625,0.36363636363636365,19.047619047619047,0.16666666666666666,0.2631578947368421,0.18333333333333332,0.14285714285714285,0.2857142857142857,0.15,0.13636363636363635,1.0,1.0,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.375,0.6666666666666666,0.09090909090909091,,,0.18181818181818182,0.18181818181818182,0.5,0.4709318181818182,0.41555,0.08333333333333333,0.125,0.21739130434782608,8.942857142857143,25.1,1.0,2.0,6.0,1.0,6.0,12.0,4.0,30.0,2.0,1.0,3.0,1.0,0.25,0.25,0.6666666666666666,0.25,0.25,1.0,0.25,6.0,4.0,1.0,0.5,,1.0,7.0,1.0,1.0,1.0,,0.19444444444444445,0.2,2.0,2.0,4.0,,1.0,,1.0,,0.6666666666666666,1.0,False,19.0,37.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,19.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.07142857142857142,0.1111111111111111,0.08108108108108109,0.2,0.10344827586206896,0.5,0.16666666666666666,0.07692307692307693,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4136,0.13043478260869565,0.1484375,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,1593.0,27,-17.0,52,51.0,5.0,103,,,1.0,2.0,,,,6.0,1.0,2.0,6.0,,11.0,70.0,,,,2.0,,6.0,,2.0,3.0,,3.0,,,2.0,4.0,1.0,,,1.0,1.0,0.5,,0.6875,,0.6875,,0.75,17.54385964912281,0.2222222222222222,,0.13043478260869565,,,0.14285714285714285,,,,,0.25,0.5,0.5,1.0,,,,,0.75,0.75,0.49408124999999997,,,,,7.15,26.5,3.0,3.0,9.0,3.0,,1.0,,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,,,,,1.0,,1.0,,,0.07142857142857142,,,,,,,,,,,,False,7.0,12.0,,,,,,,,,,3.0,,,,,,1.0,,,,,3.0,7.0,,,,1.5,1.5,,,,,,0.5,0.25,,,,,,,,0.54435,0.2727272727272727,0.1346153846153846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,3399.0,57,-21.0,104,109.0,17.0,213,2.0,2.0,1.0,1.0,,,3.0,5.0,3.0,3.0,8.0,,24.0,146.0,1.0,1.0,5.0,4.0,2.0,5.0,1.0,1.0,5.0,3.0,8.0,,,3.0,6.0,,,,0.6666666666666666,1.0,1.0,1.0,1.0909090909090908,1.25,1.0909090909090908,1.25,0.7272727272727273,10.56910569105691,0.05,0.05,0.08695652173913043,0.061224489795918366,0.058823529411764705,0.05555555555555555,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,,,,0.2727272727272727,0.45454545454545453,0.9090909090909091,0.5372272727272728,0.5457,,,0.20833333333333334,5.666666666666667,26.4125,3.0,6.0,18.0,3.0,2.0,3.0,2.0,8.0,2.0,1.0,2.0,1.0,0.75,0.75,1.0,0.6,0.6,1.0,0.6,1.0,1.0,1.0,0.3333333333333333,,,3.0,,,1.0,,0.11538461538461539,0.1,1.0,1.0,2.0,,1.0,1.0,1.0,,0.5,1.0,False,18.0,34.0,2.0,2.0,3.0,,1.0,,2.0,2.0,,4.0,,,,2.0,,,1.0,,,,4.0,18.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,0.06896551724137931,,0.08333333333333333,,0.16666666666666666,,1.0,1.0,1.0,,0.6666666666666666,1.0,0.5726666666666667,0.16666666666666666,0.17307692307692307,,1.0,,1.0,2.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,
