EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,FTDefRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,Arc3Frequency,PenaltyArc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,AtRimAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,BlockedShortMidRange,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,HeaveMakes,HeaveAttempts,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,563.0,9,7,18,17,6.0,7.0,2.0,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,15,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,10.0,0.16666666666666666,0.08333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.584025,0.5946,1.0,2.7,22.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,581.0,10,2,20,19,9.0,12.0,1.0,39,,,,,,,,1.0,1.0,19,,,1.0,,,,,,,,,1.0,1.0,3.0,,1.0,9.0,,,,,,,0.25,0.25,1.0,14.285714285714286,,,,,,,,,,,1.0,0.2493,0.2493,1.0,,30.0,0.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,870.0,14,6,28,29,15.0,21.0,,57,,,,,,3.0,3.0,4.0,9.0,29,1.0,1.0,3.0,2.0,2.0,,2.0,,1.0,4.0,2.0,3.0,3.0,2.0,,3.0,15.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.42857142857142855,0.25,0.5,0.3,0.5714285714285714,35.71428571428571,0.2222222222222222,0.1875,,,,,,,,,0.5714285714285714,0.49746428571428575,0.5172,0.3333333333333333,11.5,26.2,0.5357142857142857,4.0,3.0,3.0,3.0,1.0,4.0,,,,,1.0,1.0,2.0,,2.0,,4.0,,,,,,,,0.5714285714285714,0.75,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,1.0,0.4,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,0.2222222222222222,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,241.0,4,3,7,7,3.0,6.0,,14,,,,,,,,1.0,3.0,8,,,3.0,,1.0,,1.0,,,2.0,,,,,,3.0,3.0,,,,,1.5,1.5,1.5,1.5,1.0,14.285714285714285,,,,,,,,,,,1.0,0.46845,0.46845,1.0,,27.1,0.42857142857142855,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,1445.0,24,11,46,44,21.0,25.0,4.0,90,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,44,,1.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,2.0,3.0,4.0,,1.0,21.0,1.0,1.0,0.5,,0.3333333333333333,,0.375,0.25,0.3333333333333333,9.433962264150942,,0.07692307692307693,,0.3333333333333333,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5954,0.7967,0.3333333333333333,7.05,22.9,0.45652173913043476,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,3.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,2.0,1.0,1.0,,1.0,0.18181818181818182,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.05555555555555555,0.1,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,799.0,13,1,27,25,10.0,11.0,2.0,52,,,,,,3.0,4.0,3.0,9.0,28,1.0,1.0,2.0,2.0,,,,,,,1.0,3.0,3.0,,,2.0,10.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6428571428571429,1.0,0.6428571428571429,1.0,0.42857142857142855,24.13793103448276,0.1,0.125,0.25,,,,,,,,0.42857142857142855,0.4421428571428571,0.4551,0.2222222222222222,11.45,27.866666666666664,0.37037037037037035,3.0,,,,,3.0,1.0,,,,,,,,,,,,1.0,,1.0,,,0.5,0.42857142857142855,,1.0,2.0,2.0,2.0,4.0,,1.0,,,,,0.16666666666666666,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,1.0,,,1.0,,1.0,,3.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,959.0,16,12,30,27,5.0,10.0,2.0,57,,,,,,3.0,3.0,5.0,23.0,32,,,,4.0,2.0,,2.0,,1.0,4.0,2.0,3.0,4.0,,,,5.0,0.6666666666666666,0.6666666666666666,1.0,,1.125,,1.0454545454545454,,0.625,37.5,0.2,0.17647058823529413,0.3333333333333333,,,,,,,,0.625,0.5002875,,,14.300000000000002,25.48,0.16666666666666666,5.0,,5.0,,,5.0,,,,,1.0,,,,4.0,,7.0,,1.0,1.0,1.0,,,,0.625,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,4.0,1.0,0.14285714285714285,,0.14285714285714285,0.125,1.0,1.0,,0.25,1.0,1.0,0.36363636363636365,0.6666666666666666,4.0,,4.0,,3.0,4.0,1.0,0.25,0.8,,0.8,0.8,0.8,0.25,,0.8,1.0,1.0,,,1.0,0.2,0.125,,,1.0,,0.2,1.0,1.0,1.0,2.0,4.0,9.0,1.0,1.0,1.0,1.0,0.5,0.17391304347826086,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,773.0,13,6,26,26,12.0,17.0,1.0,52,,,,,,,,,,27,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,12.0,,,,,,,,,,11.11111111111111,0.125,0.0625,0.25,,,,,,,,,,,,,,0.46153846153846156,,,,,,,,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,220.0,4,1,6,6,6.0,4.0,2.0,12,,,,,,,1.0,,,4,,1.0,,,,,,,,,,,,1.0,,,6.0,,,,,,,,,,9.090909090909092,,,,,,,,,,,,0.4593,0.4593,,9.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,220.0,4,1,6,6,6.0,4.0,2.0,12,,,,,1.0,1.0,1.0,4.0,5.0,4,1.0,1.0,5.0,,,,,,,,1.0,1.0,3.0,,,5.0,6.0,,,1.0,1.0,0.5,0.5,0.5,0.5,0.8,45.45454545454545,0.5,0.3333333333333333,,,,,,0.2,,,0.8,0.48251999999999995,0.48251999999999995,1.0,11.1,24.725,1.0,3.0,3.0,,4.0,,3.0,,,,,,,,,,,,,,,,,,,0.6,0.6,1.0,1.0,,,2.0,,,,,,,,,0.5,0.2,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,2.0,2.0,,,,0.4,0.2857142857142857,0.5,,,,,,1.0,1.0,,2.0,,,1.0,0.5,0.5,,0.4,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
