EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,on,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Offensive Fouls,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Travels,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,83.0,1,3,2,3.0,2.0,5,1.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,83.0,1,3,2,3.0,2.0,5,,,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,1.0,0.53685,0.53685,23.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,83.0,1,3,2,3.0,2.0,5,,,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,1.0,0.54075,0.54075,23.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,83.0,1,3,2,3.0,2.0,5,,,,,3.0,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,83.0,1,3,2,3.0,2.0,5,,,,,3.0,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4888.0,81,154,155,19.0,37.0,309,6.0,14.0,23.0,8.0,19.0,0.2,0.18309859154929578,0.3333333333333333,0.12337662337662338,5.0,,10.0,,0.3225806451612903,22.15909090909091,0.16129032258064516,,0.45161290322580644,0.47420483870967745,0.4136,25.080000000000002,False,-12.0,21.0,4.0,4.0,2.0,2.0,1.0,1.0,6.0,12.0,1.0,5.0,1.0,1.0,1.0,5.0,11.0,21.0,2.0,7.0,35.0,198.0,3.0,3.0,1.0,1.0,7.0,1.0,3.0,1.0,3.0,10.0,12.0,6.0,4.0,5.0,1.0,1.0,6.0,6.0,12.0,4.0,2.0,1.0,4.0,1.0,30.0,3.0,6.0,7.0,1.0,9.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,10.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.45454545454545453,0.5555555555555556,1.0,0.2,0.2,0.5238095238095238,1.0,0.3333333333333333,0.45161290322580644,0.75,0.3333333333333333,0.4861111111111111,0.7,0.375,0.047619047619047616,0.08333333333333333,0.6666666666666666,0.3333333333333333,0.21428571428571427,0.17073170731707318,0.075,0.1323529411764706,0.25,0.125,0.1,0.2,0.17647058823529413,0.14285714285714285,0.058823529411764705,0.12903225806451613,1.0,1.0,0.5,0.3870967741935484,0.5,0.5454545454545454,0.5,0.16129032258064516,0.2,0.2,0.2,0.2,1.0,0.16129032258064516,0.2,0.2,1.0,0.5,1.0,0.25,0.3333333333333333,1.0,0.2,0.42779999999999996,0.11428571428571428,0.16,0.2,0.08571428571428572,9.719047619047618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,1510.0,25,49,49,4.0,10.0,98,1.0,2.0,2.0,,4.0,0.125,0.09523809523809523,,0.08163265306122448,,,6.0,1.0,0.75,18.51851851851852,,,0.75,0.49408124999999997,0.54435,26.5,False,-17.0,5.0,,,,,,,1.0,2.0,,,,,3.0,6.0,1.0,2.0,3.0,,11.0,70.0,,,,,,,,,3.0,2.0,,9.0,,6.0,3.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,4.0,,,,,,,,3.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.6875,,1.5,0.6875,,1.5,,,0.5,,,0.07692307692307693,,,,,,0.14285714285714285,,0.25,,,,,,0.25,0.5,0.5,1.0,,,,,,,0.75,0.5,0.5,1.0,,,,,,0.5,,,,,0.2727272727272727,7.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,3441.0,57,105,109,18.0,34.0,214,1.0,5.0,8.0,,18.0,0.045454545454545456,0.08163265306122448,,0.17142857142857143,3.0,,8.0,1.0,0.7272727272727273,10.483870967741936,0.2727272727272727,,0.9090909090909091,0.5372272727272728,0.5726666666666667,26.4125,False,-18.0,17.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,3.0,,3.0,5.0,3.0,3.0,6.0,,24.0,146.0,1.0,1.0,1.0,,5.0,2.0,2.0,,4.0,4.0,2.0,18.0,2.0,5.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,1.0,3.0,1.0,3.0,,,,,2.0,,1.0,,1.0,2.0,1.0,3.0,6.0,,,,,1.0,,1.0,4.0,2.0,,0.6666666666666666,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0909090909090908,1.25,0.6666666666666666,1.0909090909090908,1.25,0.6666666666666666,,,1.0,0.3333333333333333,0.05,0.1111111111111111,0.06896551724137931,0.061224489795918366,0.058823529411764705,,0.08333333333333333,0.05263157894736842,0.09523809523809523,0.16666666666666666,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,1.0,0.5,1.0,,0.6666666666666666,1.0,0.6,0.5457,,,0.20833333333333334,0.16666666666666666,5.666666666666667,,1.0,,2.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4617.0,77,146,149,16.0,33.0,295,3.0,9.0,9.0,6.0,16.0,0.09090909090909091,0.13846153846153847,0.25,0.1095890410958904,1.0,,17.0,4.0,0.40476190476190477,29.940119760479043,0.023809523809523808,,0.40476190476190477,0.47241309523809527,0.4574214285714286,26.98235294117647,False,-17.0,19.0,,,,,,,12.0,21.0,2.0,4.0,1.0,,6.0,16.0,14.0,25.0,7.0,5.0,54.0,201.0,2.0,2.0,5.0,,4.0,2.0,3.0,1.0,8.0,12.0,16.0,15.0,,16.0,6.0,2.0,2.0,5.0,7.0,5.0,,,2.0,,19.0,,,6.0,,,,1.0,1.0,,4.0,,1.0,1.0,3.0,5.0,,5.0,7.0,,6.0,3.0,,,,,8.0,,,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.56,1.0,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.5,0.6,0.2857142857142857,0.5,0.08,0.09523809523809523,0.8,,,0.1875,,,,,,0.07407407407407407,0.1724137931034483,0.3333333333333333,,,,,,0.5,0.5714285714285714,0.631578947368421,0.4166666666666667,0.09523809523809523,0.5,0.5,1.0,1.0,1.0,0.38095238095238093,0.375,0.375,0.6666666666666666,,,,,,0.375,0.42441249999999997,0.06666666666666667,0.10714285714285714,0.07407407407407407,0.14814814814814814,11.175999999999998,1.0,4.0,1.0,,0.25,0.5714285714285714,0.25,,5.0,,,,,,0.7142857142857143,,,6.0,1.0,0.5,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4212.0,70,131,132,12.0,27.0,263,,3.0,5.0,5.0,12.0,,0.05357142857142857,,0.0916030534351145,1.0,,7.0,,0.3333333333333333,18.543046357615893,0.047619047619047616,,0.38095238095238093,0.4751785714285714,,25.942857142857147,False,-26.0,18.0,1.0,1.0,,,,,10.0,13.0,,,,,4.0,6.0,11.0,14.0,4.0,2.0,36.0,183.0,1.0,1.0,3.0,,11.0,,,,,6.0,16.0,12.0,,6.0,4.0,1.0,7.0,8.0,15.0,5.0,3.0,1.0,4.0,2.0,38.0,,2.0,3.0,,2.0,1.0,2.0,,2.0,2.0,2.0,1.0,3.0,1.0,5.0,,,7.0,,4.0,2.0,,,,,,1.0,,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.5714285714285714,0.7857142857142857,1.0,,0.8095238095238095,1.375,,0.782608695652174,1.375,,0.07142857142857142,0.07692307692307693,0.4,,0.09090909090909091,0.09090909090909091,,0.03389830508474576,0.11764705882352941,,,,0.1111111111111111,,0.2,0.047619047619047616,1.0,1.0,,0.6190476190476191,0.7692307692307693,0.8333333333333334,0.3,,,,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.4637,0.08695652173913043,0.125,0.3055555555555556,,7.4071428571428575,,,,,,,,3.0,3.0,3.0,,,1.0,,0.75,1.0,1.0,,,,1.0,1.0,,,,,,
