EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,LostBallTurnovers,AtRimFGA,PenaltyCorner3FGM,FG2A,PenaltyFG3M,PenaltyPoints,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,PenaltyCorner3Accuracy,PenaltyPointsPct,Avg2ptShotDistance,DefThreePtRebounds,Loose Ball Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,on,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Offensive Fouls,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,408.0,7,-8.0,14,13,5.0,2.0,1.0,27,2.0,2.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,13.333333333333334,1.0,0.5,0.16666666666666666,0.5,1.0,1.0,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,408.0,7,-8.0,14,13,5.0,2.0,1.0,27,,3.0,16.0,1.0,1.0,1.0,,,,,,,,5.0,0.375,26.666666666666668,,0.5,0.16666666666666666,0.5,,,0.35714285714285715,1.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.25,0.25,0.375,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.5056875000000001,0.53685,23.825000000000003,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,408.0,7,-8.0,14,13,5.0,2.0,1.0,27,,,16.0,,,,1.0,,1.0,,1.0,,,5.0,,13.333333333333334,1.0,,,,,,0.35714285714285715,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,0.54075,0.54075,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,408.0,7,-8.0,14,13,5.0,2.0,1.0,27,,3.0,16.0,,,,,,1.0,,,,,5.0,0.375,33.333333333333336,,,,,,,0.35714285714285715,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.75,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.5633875,0.56325,24.866666666666664,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.5,1.5,0.25,1.0,1.0,1.6,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,325.0,5,-8.0,11,11,2.0,,1.0,22,,,16.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,,8.333333333333334,1.0,,0.25,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,83.0,1,,3,2,3.0,2.0,,5,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7300.0,122,-40.0,228,230,32.0,46.0,27.0,458,7.0,57.0,300.0,9.0,19.0,32.0,4.0,2.0,9.0,1.0,10.0,10.0,4.0,32.0,0.5089285714285714,25.390625,0.4444444444444444,0.20930232558139536,0.17307692307692307,0.4,0.07272727272727272,0.10526315789473684,0.14035087719298245,4.0,9.0,,8.0,6.0,17.0,1.0,18.0,8.0,7.0,13.0,2.0,33.0,1.0,0.35294117647058826,0.35294117647058826,0.49019607843137253,0.3333333333333333,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,0.1568627450980392,,0.49019607843137253,0.48469705882352937,0.42336999999999997,24.74705882352941,2.0,8.0,,34.0,,3.0,3.0,1.0,3.0,5.0,3.0,3.0,,0.2,0.25,0.1568627450980392,,0.05263157894736842,9.200000000000001,9.0,2.0,0.14754098360655737,0.13333333333333333,False,6.0,4.0,4.0,1.0,1.0,8.0,18.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,16.0,6.0,6.0,1.0,2.0,1.0,16.0,1.0,4.0,1.0,10.0,22.0,10.0,2.0,1.0,6.0,5.0,1.0,4.0,1.0,4.0,9.0,1.0,13.0,3.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3125,0.45454545454545453,0.5,0.47058823529411764,1.0,0.25,0.9375,0.8888888888888888,0.029411764705882353,0.05555555555555555,0.2,0.16981132075471697,0.07692307692307693,0.12380952380952381,0.125,0.22580645161290322,0.07142857142857142,0.10810810810810811,0.16129032258064516,0.15217391304347827,0.1111111111111111,0.75,0.75,0.3333333333333333,0.35294117647058826,0.4444444444444444,0.47058823529411764,0.375,0.1568627450980392,0.25,0.25,0.25,0.25,1.0,0.5,1.0,0.125,0.125,1.0,1.0,0.2,1.0,0.2,0.25,0.4829071428571429,0.2807017543859649,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,2256.0,38,-23.0,71,71,8.0,16.0,7.0,142,1.0,15.0,102.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,8.0,0.75,14.102564102564102,0.5,0.1111111111111111,0.07142857142857142,,,,0.11267605633802817,,,,7.0,4.0,7.0,1.0,12.0,7.0,,1.0,,2.0,1.0,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.7777777777777778,,,,,0.7777777777777778,,0.7777777777777778,0.49191666666666667,0.54435,26.214285714285715,,,,2.0,1.0,3.0,,,1.0,1.0,,3.0,1.0,1.5,1.5,,,0.2,7.15,1.0,,0.05263157894736842,0.14285714285714285,False,,,,,,1.0,2.0,,,,4.0,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,4.0,,1.0,,,1.0,,,,,,,,,3.0,6.0,1.0,,,,,,1.0,1.0,,0.5,,,,0.5,,,,,,,,,,,0.14285714285714285,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,1.0,0.5714285714285714,,0.06666666666666667,1.0,1.0,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,4361.0,73,-33.0,131,135,21.0,37.0,18.0,266,,27.0,188.0,1.0,6.0,9.0,2.0,1.0,2.0,2.0,,,,21.0,0.9,11.258278145695364,1.0,0.04,0.06666666666666667,,,,0.16030534351145037,3.0,4.0,,8.0,7.0,12.0,1.0,21.0,8.0,3.0,4.0,1.0,11.0,1.0,0.5833333333333334,0.5833333333333334,0.9,0.8,0.26666666666666666,0.75,0.75,1.0,0.5333333333333333,,0.9333333333333333,0.5513866666666666,0.5726666666666667,26.075000000000003,1.0,2.0,,3.0,,4.0,2.0,2.0,,,1.0,4.0,,0.6666666666666666,0.6666666666666666,0.13333333333333333,,0.14814814814814814,5.666666666666667,3.0,,0.08571428571428572,0.1111111111111111,False,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,,4.0,2.0,2.0,4.0,,1.0,2.0,,1.0,,2.0,1.0,2.0,3.0,,,,4.0,10.0,,1.0,,1.0,3.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.25,1.25,,,0.5,0.041666666666666664,0.058823529411764705,0.05172413793103448,,0.05555555555555555,,0.07407407407407407,0.047619047619047616,0.07692307692307693,,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.5,1.0,,0.5,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5457,0.18518518518518517,,,1.0,1.0,1.0,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6810.0,114,-43.0,216,218,27.0,40.0,24.0,434,7.0,67.0,294.0,4.0,13.0,13.0,5.0,1.0,8.0,,9.0,8.0,4.0,27.0,0.5677966101694916,27.685950413223143,0.625,0.08695652173913043,0.13402061855670103,0.18181818181818182,0.06779661016949153,0.10256410256410256,0.125,1.0,1.0,,19.0,8.0,20.0,6.0,18.0,19.0,8.0,10.0,1.0,28.0,0.75,0.4,0.4,0.5454545454545454,0.36363636363636365,0.01818181818181818,1.0,1.0,1.0,0.34545454545454546,,0.45454545454545453,0.48034363636363636,0.44459545454545457,27.15,4.0,5.0,,35.0,2.0,11.0,2.0,1.0,1.0,3.0,,11.0,0.3333333333333333,0.45454545454545453,0.4583333333333333,0.09090909090909091,,0.16417910447761194,10.017142857142858,9.0,,0.17647058823529413,0.1111111111111111,False,3.0,,,,,13.0,24.0,2.0,6.0,,7.0,,5.0,6.0,18.0,2.0,2.0,,5.0,,4.0,2.0,5.0,1.0,14.0,22.0,,7.0,2.0,2.0,7.0,,2.0,,,,,,,1.0,1.0,6.0,9.0,,,,,,,0.3888888888888889,0.3888888888888889,,0.5142857142857142,1.0,0.4,0.2857142857142857,0.2857142857142857,0.05714285714285714,0.08333333333333333,,,,,,,,,0.06060606060606061,0.19047619047619047,,0.6,0.6,0.3333333333333333,0.43636363636363634,0.5416666666666666,0.5909090909090909,0.38461538461538464,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,,0.7142857142857143,,,,,0.5454545454545454,0.3684210526315789,0.42441249999999997,0.05970149253731343,2.0,0.3333333333333333,,,,6.0,1.0,0.5,,,,,,,,
