EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Fg2aBlocked,BadPassTurnovers,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,AtRimAssists,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,BlockedShortMidRange,DefensiveGoaltends,on,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,HeaveMakes,HeaveAttempts,ShortMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,1522.0,25,-2.0,43,45,8.0,9.0,8.0,88,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,54,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.75,0.75,0.75,0.75,0.75,7.8431372549019605,0.09090909090909091,0.045454545454545456,0.2,0.25,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5630999999999999,0.556725,0.5,2.5,23.96666666666667,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2034.0,34,-3.0,61,63,19.0,23.0,8.0,124,4.0,1.0,,,,1.0,,,4.0,,1.0,5.0,76,1.0,,,2.0,,1.0,,,2.0,2.0,1.0,,6.0,2.0,3.0,10.0,6.0,1.0,19.0,1.0,,,,,0.4,1.0,0.4166666666666667,1.0,0.2,11.594202898550726,0.16666666666666666,0.125,,0.8,,,,,0.2,,,,1.0,,,,1.0,,0.56236,,0.4,2.025,30.0,0.3114754098360656,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,0.5,1.0,0.1111111111111111,0.26666666666666666,0.08333333333333333,0.18181818181818182,0.4,0.1,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,0.5,1.0,1.0,0.2493,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1327.0,22,7.0,41,41,19.0,23.0,6.0,82,4.0,,,,2.0,5.0,,,9.0,2.0,5.0,19.0,48,1.0,,,,3.0,5.0,2.0,,,,,,,,,2.0,3.0,1.0,19.0,1.0,0.5,0.4,,0.4,0.5,,0.53125,,0.35714285714285715,36.17021276595745,,,,0.2857142857142857,,,,,0.35714285714285715,0.4,0.4,0.5,,,,,0.6428571428571429,0.4,0.5099714285714286,0.3926,,7.7333333333333325,26.1,0.4634146341463415,2.0,,3.0,4.0,5.0,,3.0,1.0,7.0,2.0,6.0,,,,2.0,,2.0,,,,,1.0,,,1.0,1.0,1.0,,2.0,,6.0,,,,,7.0,,0.25,0.25,0.4444444444444444,,0.5,1.0,,0.18181818181818182,,,0.10526315789473684,,,0.2222222222222222,,,,,0.5,0.5,0.5,,0.5,0.5227583333333333,0.3684210526315789,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,0.5,0.1111111111111111,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,0.14285714285714285,0.5,0.5,0.16666666666666666,1.0,0.125,0.18181818181818182,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,215.0,4,,8,8,6.0,8.0,,16,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,1.0,,,6.0,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1687.0,28,-8.0,49,50,9.0,14.0,8.0,99,5.0,1.0,,,1.0,5.0,,,9.0,1.0,5.0,17.0,67,3.0,,,4.0,,5.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,2.0,2.0,7.0,,,9.0,,,0.2,,0.2,0.4642857142857143,0.6666666666666666,0.5,0.6666666666666666,0.35714285714285715,33.333333333333336,0.16666666666666666,0.09523809523809523,0.16666666666666666,0.35714285714285715,,,,,0.35714285714285715,0.2,0.2,,0.3333333333333333,,,,0.7142857142857143,0.2,0.48921785714285715,0.4607,0.23529411764705882,6.811111111111112,25.859999999999996,0.1836734693877551,4.0,1.0,,5.0,4.0,2.0,,,2.0,4.0,6.0,1.0,,3.0,2.0,,5.0,2.0,,,,2.0,,1.0,2.0,1.0,,,4.0,,6.0,,2.0,2.0,2.0,2.0,,0.4,0.5,0.5555555555555556,0.6666666666666666,0.5,1.0,,0.14285714285714285,0.25,,0.19230769230769232,0.2,,0.2,,0.25,0.25,0.25,0.8,0.8,0.25,1.0,,0.45595,0.11764705882352941,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,3.0,,1.0,,3.0,0.5,0.5,,,0.21428571428571427,,,0.07142857142857142,1.0,1.0,0.5,1.0,0.17647058823529413,0.25,2.0,1.0,2.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1536.0,26,-4.0,44,48,13.0,15.0,7.0,92,,,1.0,2.0,1.0,3.0,,,,2.0,5.0,6.0,59,,,,,6.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,,13.0,,1.0,0.4,,0.4,0.6,,0.6,,1.0,11.76470588235294,,,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.54192,,,,25.36,0.29545454545454547,,,1.0,,,,2.0,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,1.0,3.0,,,,,,0.75,,,,,,,,,,,,,,,,,,0.5,0.5019,0.5,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1151.0,19,-6.0,35,38,12.0,11.0,2.0,73,1.0,,,,3.0,6.0,,,5.0,3.0,6.0,20.0,44,,,,,6.0,6.0,3.0,1.0,,1.0,,,2.0,,,3.0,1.0,,12.0,,0.6666666666666666,0.5,,0.5,0.7727272727272727,,0.7916666666666666,,0.5454545454545454,35.13513513513514,,,,0.09090909090909091,,,,,0.5454545454545454,0.5,0.5,0.6666666666666666,,,,,0.6363636363636364,0.5,0.4892772727272728,,,7.080000000000001,26.766666666666666,0.34285714285714286,1.0,,1.0,4.0,3.0,,1.0,3.0,8.0,2.0,6.0,,,,3.0,,3.0,,,,,1.0,,,1.0,,1.0,,5.0,,3.0,,1.0,,1.0,8.0,,0.25,0.25,0.8,,1.1666666666666667,1.0,,0.25,,,0.13043478260869565,,,0.2222222222222222,0.5,,,,1.0,1.0,,,0.5,0.609275,0.4,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.25,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,1.0,1.0,0.5,1.0,0.08333333333333333,0.16666666666666666,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,581.0,10,2.0,20,19,9.0,12.0,1.0,39,,,,,,,,,,,,,19,,,,,,,,,,,,,,,1.0,2.0,1.0,,9.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.25,,0.25,0.1,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,117.0,2,-1.0,4,3,,,,7,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,4464.0,74,-1.0,145,141,44.0,39.0,12.0,286,5.0,2.0,1.0,5.0,1.0,2.0,,,6.0,2.0,7.0,12.0,153,2.0,,,2.0,6.0,2.0,1.0,1.0,1.0,2.0,,,5.0,4.0,4.0,8.0,7.0,3.0,44.0,,1.0,0.2857142857142857,,0.2857142857142857,0.46153846153846156,0.5,0.46153846153846156,0.5,0.5384615384615384,9.375,0.13793103448275862,0.05714285714285714,0.25,0.38461538461538464,0.38461538461538464,0.2,0.2,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,,,,0.9230769230769231,0.5,0.5613846153846155,0.5826,0.16666666666666666,2.066666666666667,23.800000000000004,0.30344827586206896,3.0,1.0,1.0,3.0,,1.0,3.0,,7.0,4.0,2.0,1.0,,2.0,2.0,,4.0,,,,,,2.0,,2.0,,2.0,,1.0,,,,1.0,1.0,1.0,7.0,,0.6666666666666666,1.0,0.5,0.5,0.7,,,0.044444444444444446,0.06896551724137931,,0.05405405405405406,,,0.05555555555555555,,0.043478260869565216,0.16666666666666666,,0.6,0.75,0.6666666666666666,0.5,0.2,0.5548400000000001,0.5833333333333334,2.0,2.0,,1.0,,,2.0,2.0,,2.0,,,,1.0,0.7,0.3333333333333333,1.0,0.07692307692307693,,,,,,0.4,1.0,,,2.0,1.0,,,,2.0,1.0,1.0,0.3333333333333333,0.4,1.0,,,False,1.0,1.0,0.2,0.14285714285714285,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,
