EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,SelfOReb,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,on,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedLongMidRange,BlockedCorner3
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,7897.0,132,-4.0,244,241,21.0,46.0,32,485,6.0,10.0,1.0,1.0,1.0,5.0,13.0,3.0,9.0,1.0,9.0,19.0,1.0,2.0,1.0,2.0,11.0,23.0,12.0,28.0,3.0,61.0,297,1.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,5.0,12.0,10.0,30.0,6.0,2.0,19.0,9.0,3.0,10.0,4.0,14.0,1.0,3.0,7.0,2.0,1.0,32.0,1.0,3.0,3.0,6.0,1.0,7.0,6.0,3.0,3.0,4.0,4.0,4.0,1.0,2.0,9.0,1.0,1.0,4.0,5.0,1.0,3.0,5.0,21.0,1.0,0.5454545454545454,0.6,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.4782608695652174,0.5,1.0,0.5686274509803921,0.5,0.8333333333333334,0.5754716981132075,0.5,0.8333333333333334,0.5490196078431373,0.13043478260869565,0.2,0.07692307692307693,20.43010752688172,1.0,0.04225352112676056,0.015873015873015872,0.058823529411764705,0.04918032786885246,0.008849557522123894,0.02702702702702703,0.05,0.05555555555555555,0.05128205128205128,0.08333333333333333,0.19607843137254902,0.6,0.75,0.3333333333333333,0.2549019607843137,0.38461538461538464,0.4166666666666667,0.8,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.37254901960784315,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.2,0.2,0.4,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7450980392156863,0.47368421052631576,0.5335588235294118,0.5447,0.5105000000000001,0.05660377358490566,0.12,0.08196721311475409,0.08196721311475409,6.1173913043478265,25.403571428571432,0.0860655737704918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1060.0,18,-7.0,35,35,,4.0,4,70,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,41,,,,,,,,,,,2.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,1.0,1.0,,,,1.0,,1.0,,4.0,8.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,7.692307692307692,1.0,,,,,0.0625,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.57685,,,,,,,4.05,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6893.0,115,-13.0,209,210,10.0,30.0,25,419,4.0,7.0,,1.0,1.0,1.0,5.0,4.0,13.0,1.0,4.0,7.0,,,,,5.0,12.0,8.0,20.0,,34.0,262,,,,1.0,,1.0,1.0,,1.0,2.0,10.0,,24.0,,,7.0,4.0,2.0,2.0,4.0,6.0,4.0,,,2.0,,16.0,5.0,9.0,4.0,13.0,8.0,21.0,6.0,3.0,3.0,,,,,8.0,13.0,2.0,,,,,,2.0,10.0,2.0,1.0,1.0,1.0,0.4,,,0.4,0.4166666666666667,,1.0,0.53125,,0.5,0.53125,,0.5,0.625,0.16666666666666666,,0.4,13.559322033898306,,0.06153846153846154,0.09090909090909091,0.1956521739130435,0.11711711711711711,0.08247422680412371,0.11764705882352941,0.09523809523809523,,0.21212121212121213,0.15384615384615385,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.15625,0.2,0.3333333333333333,1.0,0.40625,0.3076923076923077,0.3076923076923077,1.0,0.21875,0.5714285714285714,0.5714285714285714,1.0,,1.0,,,,0.5,1.0,,,0.84375,0.5714285714285714,0.5486687499999999,0.5982,0.51875,,,,0.058823529411764705,4.875,24.415,0.04784688995215311,3.0,,,4.0,2.0,2.0,4.0,0.07142857142857142,0.12,1.0,2.0,1.0,0.0625,0.15384615384615385,0.11764705882352941,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,8992.0,150,4.0,277,276,32.0,52.0,32,553,7.0,11.0,1.0,,1.0,8.0,16.0,,2.0,1.0,6.0,16.0,1.0,2.0,1.0,2.0,15.0,27.0,6.0,18.0,15.0,63.0,341,1.0,2.0,1.0,3.0,8.0,2.0,4.0,1.0,2.0,9.0,8.0,22.0,12.0,6.0,,16.0,6.0,1.0,20.0,12.0,32.0,10.0,2.0,8.0,12.0,,76.0,,7.0,7.0,15.0,1.0,16.0,3.0,1.0,2.0,9.0,1.0,11.0,1.0,4.0,12.0,1.0,,11.0,18.0,2.0,7.0,9.0,32.0,1.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5555555555555556,0.5,0.5,0.5333333333333333,0.5,0.5833333333333334,0.5961538461538461,0.6666666666666666,0.6428571428571429,0.4,0.037037037037037035,,0.0625,20.257234726688104,0.8181818181818182,0.09210526315789473,,0.11290322580645161,0.10144927536231885,0.008064516129032258,,0.08695652173913043,0.13157894736842105,0.08333333333333333,0.21428571428571427,0.24444444444444444,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.35555555555555557,0.5,0.5333333333333333,0.25,0.044444444444444446,,,,0.35555555555555557,0.375,0.375,0.6666666666666666,0.2,0.2,0.4,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.6444444444444445,0.375,0.51968,0.4405,0.505425,0.1568627450980392,0.21875,0.12698412698412698,0.14285714285714285,4.859259259259259,26.255555555555556,0.11552346570397112,1.0,8.0,,3.0,1.0,2.0,3.0,0.018867924528301886,,,,1.0,,,,0.3333333333333333,,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.045454545454545456,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,11520.0,192,13.0,353,354,32.0,52.0,44,707,18.0,22.0,4.0,1.0,1.0,15.0,25.0,5.0,6.0,,6.0,19.0,,1.0,,1.0,38.0,63.0,11.0,25.0,17.0,126.0,426,5.0,7.0,,1.0,11.0,1.0,2.0,1.0,2.0,6.0,28.0,48.0,27.0,6.0,6.0,19.0,6.0,2.0,18.0,8.0,26.0,4.0,4.0,5.0,13.0,,60.0,3.0,13.0,15.0,32.0,6.0,38.0,8.0,6.0,2.0,5.0,2.0,13.0,3.0,2.0,9.0,1.0,,22.0,23.0,5.0,14.0,6.0,32.0,1.0,0.3684210526315789,0.4,0.8181818181818182,0.44,,0.5,0.44,0.6031746031746031,0.7142857142857143,0.5,0.6193181818181818,0.625,0.625,0.6494845360824743,0.6875,0.6,0.2840909090909091,0.031746031746031744,0.045454545454545456,0.04,27.295285359801486,0.38461538461538464,0.14285714285714285,0.033707865168539325,0.18309859154929578,0.1590909090909091,0.03680981595092025,0.04,0.030303030303030304,0.1,0.2037037037037037,0.11764705882352941,0.25,0.8181818181818182,0.8571428571428571,0.3888888888888889,0.2840909090909091,0.6,0.625,0.4,0.06818181818181818,0.8333333333333334,0.8333333333333334,1.0,0.2159090909090909,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.5,,0.125,,,0.25,1.0,0.25,,0.5340909090909091,0.3157894736842105,0.5188852272727275,0.5459400000000001,0.5302,0.14432989690721648,0.19444444444444445,0.0873015873015873,0.047619047619047616,8.719047619047616,25.804000000000002,0.0906515580736544,3.0,3.0,,2.0,2.0,,3.0,0.04054054054054054,0.02127659574468085,1.0,,2.0,0.038461538461538464,0.4090909090909091,,0.6666666666666666,0.25,4.0,1.0,1.0,4.0,8.0,2.0,4.0,,,,0.5,0.07407407407407407,1.0,,5.0,16.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.3125,0.3125,0.2,1.0,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3523.0,59,13.0,107,110,15.0,12.0,14,217,3.0,6.0,1.0,,1.0,5.0,8.0,2.0,6.0,,1.0,1.0,,,,,8.0,15.0,3.0,7.0,2.0,27.0,124,,1.0,,,,1.0,3.0,1.0,1.0,5.0,14.0,2.0,9.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,,1.0,,,,,1.0,1.0,,,6.0,4.0,,2.0,5.0,15.0,,0.875,0.875,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5333333333333333,,0.3333333333333333,0.5681818181818182,,0.625,0.5625,,0.625,0.3181818181818182,,,,19.2,,0.08823529411764706,0.037037037037037035,0.11764705882352941,0.09803921568627451,0.0392156862745098,,0.18181818181818182,0.0625,0.07692307692307693,0.25,0.2727272727272727,0.5,0.5,0.6666666666666666,0.36363636363636365,0.625,0.625,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,1.0,1.0,1.0,1.0,,,,,0.25,,,,0.5909090909090909,1.0,0.5354363636363636,,0.4446,0.08333333333333333,0.11764705882352941,,0.18518518518518517,6.026666666666667,24.75714285714286,0.14018691588785046,1.0,,2.0,2.0,1.0,1.0,2.0,0.041666666666666664,0.058823529411764705,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.045454545454545456,,,,1.0,0.125,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4016.0,67,12.0,126,127,22.0,16.0,16,253,,,,,,,,1.0,5.0,1.0,5.0,10.0,1.0,2.0,1.0,2.0,,,6.0,15.0,,18.0,153,,,1.0,3.0,3.0,,,1.0,2.0,3.0,,,18.0,,,10.0,5.0,,4.0,1.0,5.0,,1.0,1.0,3.0,,11.0,,2.0,9.0,13.0,2.0,15.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,1.0,,,,3.0,22.0,,,,1.0,0.4,0.3333333333333333,0.5,0.4,,,,0.6,0.5,0.75,0.6,0.5,0.75,1.0,,,,11.643835616438356,0.5,0.24324324324324326,,0.10526315789473684,0.19642857142857142,0.034482758620689655,,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.3333333333333333,0.2,0.2,1.0,0.6666666666666666,0.5,0.5,1.0,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,1.0,0.5,1.0,0.5,0.5375099999999999,0.5346,0.4488,,,0.16666666666666666,0.16666666666666666,,25.373333333333335,0.1746031746031746,2.0,1.0,,6.0,4.0,2.0,6.0,0.06666666666666667,0.09523809523809523,,,5.0,,0.25,,0.8333333333333334,,,,,2.0,1.0,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,10184.0,170,21.0,308,309,22.0,44.0,38,617,18.0,26.0,11.0,2.0,2.0,22.0,34.0,,,,,,,,,,40.0,60.0,,,13.0,93.0,372,10.0,15.0,,,22.0,4.0,4.0,,,10.0,64.0,16.0,,,16.0,,,1.0,9.0,4.0,13.0,1.0,3.0,6.0,3.0,,30.0,14.0,9.0,11.0,21.0,21.0,42.0,2.0,1.0,1.0,4.0,,6.0,1.0,7.0,14.0,1.0,,19.0,22.0,2.0,11.0,10.0,22.0,1.0,0.8,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6642857142857143,0.6470588235294118,1.0,,0.016666666666666666,0.038461538461538464,,21.59090909090909,0.6666666666666666,0.12087912087912088,0.175,0.1323529411764706,0.12578616352201258,0.14788732394366197,0.15217391304347827,0.10344827586206896,0.09302325581395349,0.15384615384615385,0.0625,0.43333333333333335,0.6923076923076923,0.72,0.6111111111111112,0.5666666666666667,0.6470588235294118,0.6470588235294118,0.9545454545454546,,,,,,,,,0.7333333333333333,,,,,0.5,1.0,,,0.43333333333333335,,0.5024833333333333,0.538525,0.476525,0.15942028985507245,0.15942028985507245,0.23655913978494625,0.10752688172043011,4.803333333333333,,0.07142857142857142,7.0,4.0,3.0,3.0,3.0,,4.0,0.11290322580645161,0.18421052631578946,,5.0,1.0,0.30434782608695654,0.21052631578947367,0.2631578947368421,0.25,,7.0,2.0,2.0,1.0,2.0,,,,,1.0,0.16666666666666666,,0.6363636363636364,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3515.0,59,26.0,106,108,6.0,4.0,15,214,2.0,2.0,1.0,,,1.0,5.0,1.0,2.0,,2.0,8.0,,1.0,,,3.0,8.0,3.0,10.0,,15.0,114,1.0,1.0,,1.0,2.0,,,1.0,1.0,3.0,2.0,4.0,6.0,3.0,2.0,8.0,2.0,,5.0,8.0,13.0,6.0,2.0,2.0,3.0,,34.0,,1.0,6.0,7.0,1.0,8.0,1.0,,1.0,1.0,1.0,3.0,,6.0,13.0,,,,,,,3.0,6.0,,0.3333333333333333,0.5,0.6666666666666666,0.3,,1.0,0.3,0.375,1.0,,0.4166666666666667,0.5,1.5,0.4166666666666667,0.5,1.5,0.5555555555555556,,,,16.935483870967744,0.3333333333333333,0.17647058823529413,,0.05555555555555555,0.1346153846153846,0.0196078431372549,,0.3,0.0625,0.06666666666666667,,0.1111111111111111,1.0,1.0,0.5,0.2777777777777778,0.2,0.2,,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,0.5,0.5,,0.5,,,,,,,0.6666666666666666,0.25,0.5104194444444444,,0.52995,,,0.13333333333333333,0.2,9.4625,25.839999999999996,0.05660377358490566,1.0,,,,,,,0.04,0.05263157894736842,1.0,,,,0.25,,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,2.0,,,0.05555555555555555,,,,1.0,,,,True,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,2095.0,35,5.0,71,70,31.0,38.0,11,141,3.0,5.0,1.0,2.0,3.0,2.0,3.0,,,,,3.0,,1.0,,2.0,6.0,9.0,,3.0,6.0,18.0,68,1.0,1.0,,1.0,3.0,2.0,3.0,,2.0,5.0,4.0,8.0,,,,3.0,,,,,,,,,,,,,2.0,3.0,5.0,,5.0,,,,4.0,2.0,4.0,3.0,1.0,3.0,,,7.0,8.0,1.0,3.0,5.0,31.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.4,0.6,0.75,0.4166666666666667,0.25,,,,22.89156626506024,1.0,0.15,,0.25,0.17857142857142858,,,0.16666666666666666,0.25,0.3333333333333333,,0.4166666666666667,0.6,0.6,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,0.5,,0.5,,,0.6,0.6666666666666666,0.4,,0.6666666666666666,,0.5249708333333334,0.4338,0.57939,0.21428571428571427,0.2727272727272727,0.16666666666666666,0.2777777777777778,5.333333333333333,26.866666666666664,0.43661971830985913,,2.0,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,0.08333333333333333,1.0,1.0,,,,,1.0,False,1.0,,,
