EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,SelfOReb,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGA,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,on,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedLongMidRange,BlockedCorner3
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,6376.0,106,3,195,193,12.0,42.0,28,388,4.0,8.0,1.0,4.0,11.0,3.0,9.0,1.0,8.0,15.0,1.0,2.0,1.0,1.0,8.0,19.0,11.0,24.0,2.0,51.0,229,1.0,2.0,1.0,3.0,5.0,1.0,1.0,3.0,8.0,8.0,27.0,6.0,2.0,15.0,8.0,3.0,7.0,4.0,11.0,1.0,3.0,5.0,1.0,1.0,26.0,1.0,2.0,3.0,5.0,1.0,6.0,6.0,3.0,3.0,3.0,3.0,3.0,2.0,7.0,1.0,3.0,4.0,2.0,3.0,12.0,1.0,0.5,0.5714285714285714,0.8181818181818182,0.4583333333333333,0.3333333333333333,1.0,0.4583333333333333,0.42105263157894735,0.5,0.5697674418604651,0.5,1.5,0.5666666666666667,0.5,1.5,0.5581395348837209,0.15789473684210525,0.25,0.09090909090909091,21.238938053097346,1.0,0.05172413793103448,0.01818181818181818,0.047619047619047616,0.05,0.01020408163265306,0.029411764705882353,0.0625,0.06896551724137931,0.03125,0.1,0.18604651162790697,0.5,0.6666666666666666,0.25,0.2558139534883721,0.36363636363636365,0.4,0.75,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.3488372093023256,0.5333333333333333,0.5333333333333333,0.75,0.2,0.2,0.4,0.5,1.0,1.0,1.0,0.7441860465116279,0.5333333333333333,0.5336918604651163,0.5447,0.2961,0.044444444444444446,0.09523809523809523,0.09803921568627451,0.058823529411764705,6.021052631578947,25.287499999999998,0.06153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1049.0,17,-7,34,35,,4.0,4,69,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,41,,,,,,,,,2.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,1.0,1.0,,,,1.0,,1.0,4.0,8.0,1.0,1.0,,,,,,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,,,,7.894736842105263,1.0,,,,,0.0625,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.57685,,,,,,,4.05,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5431.0,91,-11,163,165,6.0,28.0,22,328,2.0,5.0,,,4.0,2.0,10.0,1.0,3.0,6.0,,,,,2.0,9.0,5.0,16.0,,19.0,200,,,,1.0,,,1.0,,4.0,,15.0,,,6.0,3.0,2.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,5.0,9.0,4.0,13.0,8.0,21.0,4.0,2.0,2.0,,,,5.0,10.0,2.0,,,,,6.0,2.0,1.0,1.0,1.0,0.3125,,,0.3125,0.2222222222222222,,0.38,,,0.38,,,0.64,0.2222222222222222,,0.5,13.36898395721925,,0.0784313725490196,0.10416666666666667,0.25,0.14942528735632185,0.09411764705882353,0.13333333333333333,0.11764705882352941,,0.2692307692307692,0.2,0.2,0.4,0.4,1.0,0.16,,,,0.4,0.2,0.2,1.0,0.24,0.5,0.5,1.0,,1.0,,,,,,0.84,0.5,0.543888,0.5982,0.4335,,,,,4.988888888888889,24.44375,0.03680981595092025,3.0,,,3.0,1.0,3.0,0.08108108108108109,0.14285714285714285,1.0,2.0,2.0,1.0,0.07142857142857142,0.2,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7369.0,123,10,224,224,23.0,48.0,28,448,5.0,8.0,1.0,7.0,14.0,,2.0,1.0,6.0,15.0,1.0,2.0,1.0,1.0,12.0,22.0,6.0,17.0,11.0,53.0,269,1.0,2.0,1.0,3.0,8.0,1.0,1.0,9.0,6.0,18.0,12.0,6.0,,15.0,6.0,,16.0,11.0,27.0,9.0,2.0,7.0,9.0,,65.0,,4.0,4.0,9.0,1.0,10.0,2.0,1.0,1.0,6.0,,8.0,2.0,8.0,1.0,7.0,12.0,4.0,9.0,23.0,1.0,0.25,0.25,0.6666666666666666,0.35294117647058826,0.3333333333333333,1.0,0.35294117647058826,0.5454545454545454,0.5,0.5384615384615384,0.5,0.875,0.6046511627906976,0.6666666666666666,0.9,0.4358974358974359,,,,20.078740157480315,0.75,0.06349206349206349,,0.07692307692307693,0.06956521739130435,0.009259259259259259,,0.05263157894736842,0.0967741935483871,0.05,0.16666666666666666,0.20512820512820512,0.625,0.625,0.2,0.358974358974359,0.5,0.5,0.2857142857142857,0.05128205128205128,,,,0.38461538461538464,0.4,0.4,0.6666666666666666,0.2,0.2,0.4,0.5,1.0,0.25,1.0,0.6410256410256411,0.4,0.5056435897435898,0.4405,0.3998625,0.11904761904761904,0.16666666666666666,0.1509433962264151,0.16981132075471697,5.1,26.329411764705885,0.10267857142857142,1.0,6.0,,3.0,2.0,3.0,0.021739130434782608,,,,1.0,1.0,,,,0.3333333333333333,,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.047619047619047616,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9279.0,155,20,283,284,23.0,48.0,38,567,14.0,17.0,1.0,13.0,22.0,5.0,6.0,,5.0,15.0,,1.0,,1.0,31.0,52.0,10.0,21.0,14.0,106.0,321,2.0,3.0,,1.0,5.0,1.0,2.0,3.0,24.0,38.0,24.0,6.0,2.0,15.0,5.0,1.0,11.0,4.0,15.0,3.0,1.0,2.0,9.0,,34.0,1.0,11.0,11.0,25.0,4.0,29.0,7.0,5.0,2.0,5.0,2.0,12.0,2.0,7.0,1.0,15.0,16.0,10.0,3.0,23.0,1.0,0.3870967741935484,0.4,0.8,0.47619047619047616,,0.5,0.47619047619047616,0.5961538461538461,0.6666666666666666,0.6301369863013698,0.5,0.5,0.6708860759493671,0.625,0.5,0.2876712328767123,0.019230769230769232,0.058823529411764705,,27.914110429447856,0.4166666666666667,0.125,0.01282051282051282,0.18333333333333332,0.14864864864864866,0.028368794326241134,0.022222222222222223,0.03571428571428571,0.07317073170731707,0.1956521739130435,0.14285714285714285,0.2328767123287671,0.8235294117647058,0.875,0.5,0.3013698630136986,0.5909090909090909,0.5909090909090909,0.3076923076923077,0.0821917808219178,0.8333333333333334,0.8333333333333334,1.0,0.2054794520547945,0.3333333333333333,0.3333333333333333,0.6,0.25,,0.25,,,0.3333333333333333,,0.5205479452054794,0.3333333333333333,0.5111760273972603,0.48793333333333333,0.5051333333333333,0.12658227848101267,0.1724137931034483,0.04716981132075472,0.02830188679245283,9.048076923076922,25.761904761904763,0.0812720848056537,3.0,3.0,,1.0,,1.0,0.047619047619047616,0.02702702702702703,1.0,,1.0,,,0.3684210526315789,,,0.3333333333333333,1.0,1.0,,1.0,,3.0,7.0,2.0,4.0,3.0,4.0,,,,,0.5,0.07692307692307693,1.0,,4.0,13.0,1.0,3.0,1.0,1.0,0.1780821917808219,0.3076923076923077,0.3076923076923077,0.25,1.0,,,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3120.0,52,16,96,99,15.0,12.0,12,195,2.0,5.0,1.0,5.0,8.0,1.0,5.0,,1.0,1.0,,,,,7.0,14.0,2.0,6.0,2.0,22.0,101,,1.0,,,,1.0,1.0,5.0,12.0,2.0,6.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,,1.0,,,,1.0,1.0,,5.0,4.0,2.0,5.0,15.0,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,,0.5,,0.625,0.5,,0.625,0.3,,,,19.819819819819816,,0.09090909090909091,0.038461538461538464,0.11764705882352941,0.1,0.0425531914893617,,0.18181818181818182,0.06666666666666667,0.07692307692307693,0.25,0.25,0.4,0.4,0.5,0.4,0.625,0.625,1.0,0.25,0.2,0.2,1.0,0.05,1.0,1.0,1.0,1.0,,,,,,,0.55,1.0,0.52245,,0.4446,0.09090909090909091,0.125,,0.22727272727272727,6.371428571428572,24.816666666666666,0.15625,1.0,,1.0,2.0,1.0,2.0,0.047619047619047616,0.07142857142857142,1.0,,1.0,,,,,,0.25,,,1.0,3.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,0.05,,,,1.0,1.0,0.14285714285714285,0.25,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3022.0,50,15,96,95,17.0,14.0,13,191,,,,,,1.0,5.0,1.0,5.0,9.0,1.0,2.0,1.0,2.0,,,6.0,14.0,,18.0,100,,,1.0,3.0,3.0,1.0,2.0,3.0,,,18.0,,,9.0,5.0,,2.0,1.0,3.0,,1.0,,2.0,,7.0,,2.0,7.0,10.0,1.0,11.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,,3.0,17.0,,,,1.0,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,,,0.6428571428571429,0.5,0.75,0.6428571428571429,0.5,0.75,1.0,,,,14.285714285714285,0.5,0.22580645161290322,,0.11764705882352941,0.1875,0.021739130434782608,,0.38461538461538464,0.09090909090909091,0.15384615384615385,,,,,,,,,,0.35714285714285715,0.2,0.2,1.0,0.6428571428571429,0.5555555555555556,0.5555555555555556,1.0,,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,0.5555555555555556,0.536882142857143,0.5346,0.4488,,,0.16666666666666666,0.16666666666666666,,25.364285714285717,0.17708333333333334,1.0,1.0,,4.0,,4.0,0.043478260869565216,0.07142857142857142,,,4.0,3.0,,0.14285714285714285,,0.75,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,8121.0,135,28,244,245,18.0,40.0,33,489,15.0,21.0,10.0,14.0,24.0,,,,,,,,,,29.0,45.0,,,8.0,66.0,274,8.0,13.0,,,17.0,,,10.0,44.0,14.0,,,14.0,,,,8.0,4.0,12.0,1.0,3.0,5.0,3.0,,28.0,13.0,8.0,10.0,19.0,18.0,37.0,2.0,1.0,1.0,3.0,,5.0,6.0,12.0,1.0,15.0,14.0,7.0,10.0,18.0,1.0,0.7586206896551724,1.0,,,,,,0.6444444444444445,0.6153846153846154,0.6444444444444445,0.6153846153846154,1.0,0.6470588235294118,0.6071428571428571,1.0,,,,,19.858156028368796,0.6,0.13157894736842105,0.18571428571428572,0.14035087719298245,0.13533834586466165,0.14634146341463414,0.17073170731707318,0.12,0.08571428571428572,0.1590909090909091,0.07692307692307693,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.6,0.5333333333333333,0.5833333333333334,0.5833333333333334,0.9285714285714286,,,,,,,,,0.7692307692307693,,,,,,,0.4666666666666667,,0.5009555555555555,0.5534545454545455,0.476525,0.14,0.14,0.25757575757575757,0.15151515151515152,4.651111111111112,,0.07377049180327869,5.0,3.0,3.0,1.0,,2.0,0.09433962264150944,0.16666666666666666,,5.0,1.0,,0.3,0.25,0.3125,,,6.0,1.0,4.0,4.0,2.0,1.0,2.0,,,,2.0,,,1.0,1.0,0.2,,0.6,,,,,,,,,,,,,2.0,,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2628.0,44,26,80,80,1.0,4.0,12,160,1.0,1.0,1.0,1.0,5.0,,1.0,,,4.0,,1.0,,,2.0,7.0,,5.0,,4.0,70,1.0,1.0,,1.0,2.0,,,,,4.0,,,2.0,4.0,,,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,1.0,5.0,6.0,1.0,7.0,1.0,,1.0,1.0,1.0,2.0,3.0,9.0,,,,,,1.0,,,,,,,,,0.2857142857142857,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.5,,0.4166666666666667,,,,14.893617021276597,0.5,0.1724137931034483,,0.0625,0.13333333333333333,0.024390243902439025,,0.2222222222222222,0.07692307692307693,0.07142857142857142,,0.08333333333333333,1.0,1.0,,0.4166666666666667,0.2,0.2,,0.08333333333333333,,,,0.3333333333333333,,,,0.5,,0.5,,,,,0.5,,0.49590833333333334,,,,,0.5,,10.557142857142859,25.56,0.0125,1.0,,,,,,0.05263157894736842,0.07692307692307693,,,,,,0.2857142857142857,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,0.08333333333333333,,,,,,,,,1.0,,,,,,True,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1709.0,28,10,55,54,19.0,23.0,8,109,2.0,3.0,1.0,2.0,2.0,,,,,2.0,,1.0,,1.0,5.0,6.0,,2.0,6.0,16.0,55,1.0,1.0,,1.0,3.0,,1.0,3.0,4.0,6.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,4.0,2.0,4.0,1.0,3.0,,6.0,8.0,3.0,3.0,19.0,1.0,0.4,0.4,,,,,,0.8333333333333334,1.0,0.625,0.5,0.5,0.7272727272727273,0.75,0.5,0.25,,,,23.80952380952381,1.0,0.06666666666666667,,0.25,0.10526315789473684,,,,0.16666666666666666,0.25,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,0.5,,,,,0.25,,,,0.5,,0.5,,,0.5,,0.625,,0.48817499999999997,0.4338,0.49065000000000003,0.3,0.375,0.1875,0.1875,5.566666666666666,27.5,0.34545454545454546,,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,0.125,1.0,1.0,,,1.0,,0.5,1.0,,,,,1.0,1.0,False,1.0,,,
