EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffTwoPtRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGA,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,on,SecondChanceAtRimPctAssisted,Charge Fouls Drawn
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,4612.0,77,9,143,140,12.0,31.0,18,283,3.0,6.0,3.0,9.0,4.0,7.0,12.0,1.0,2.0,1.0,1.0,6.0,15.0,7.0,16.0,1.0,34.0,165,1.0,2.0,3.0,1.0,1.0,3.0,6.0,6.0,15.0,6.0,12.0,7.0,2.0,7.0,3.0,10.0,1.0,2.0,5.0,1.0,1.0,23.0,1.0,1.0,2.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,3.0,12.0,1.0,0.5,0.5,0.7142857142857143,0.4375,0.5,1.0,0.4375,0.4,0.532258064516129,0.75,1.5,0.53125,0.75,1.5,0.5161290322580645,0.13333333333333333,0.16666666666666666,0.1111111111111111,20.98765432098765,1.0,0.025,0.034482758620689655,0.028985507246376812,0.05555555555555555,0.125,0.1935483870967742,0.5,0.6,0.2903225806451613,0.3333333333333333,0.375,1.0,0.12903225806451613,0.3870967741935484,0.5833333333333334,0.5833333333333334,0.7142857142857143,1.0,0.5,1.0,1.0,1.0,0.7096774193548387,0.5833333333333334,0.5310129032258065,0.55185,0.2961,0.03125,0.0625,0.08823529411764706,0.08823529411764706,6.3,25.5375,0.08391608391608392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,796.0,13,2,26,26,,,4,52,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,2.0,28,,,,,,,2.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,1.0,,,,,,,1.0,4.0,,1.0,,,,,,1.0,1.0,,,,,,0.5,0.5,,,0.5,,,,,,,6.666666666666667,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,0.5,,0.57685,,,,,,,4.05,,,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.08333333333333333,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4420.0,74,3,133,135,6.0,28.0,16,268,2.0,4.0,,2.0,7.0,3.0,5.0,,,,,2.0,6.0,5.0,12.0,,19.0,161,,1.0,,,1.0,,4.0,,15.0,,5.0,3.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,7.0,4.0,11.0,16.0,4.0,2.0,2.0,,,,5.0,9.0,2.0,,,,,6.0,2.0,1.0,1.0,1.0,0.4166666666666667,,,0.4166666666666667,0.3333333333333333,0.5277777777777778,,,0.5277777777777778,,,0.6666666666666666,0.16666666666666666,,0.5,12.080536912751677,,0.10810810810810811,0.23333333333333334,0.16417910447761194,,0.125,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,0.3888888888888889,0.2777777777777778,0.6,0.6,1.0,,,,,,0.8888888888888888,0.6,0.5505555555555556,0.5982,0.4335,,,,,3.4499999999999997,24.53333333333333,0.045112781954887216,2.0,5.0,,3.0,1.0,3.0,0.06896551724137931,0.07936507936507936,0.1111111111111111,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,0.08823529411764706,0.1111111111111111,0.09090909090909091,0.14285714285714285,0.25,0.2727272727272727,0.1,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,5281.0,88,14,161,160,23.0,34.0,18,321,3.0,4.0,5.0,10.0,2.0,5.0,13.0,,1.0,1.0,1.0,8.0,14.0,5.0,15.0,10.0,41.0,195,,2.0,5.0,1.0,1.0,9.0,4.0,12.0,9.0,6.0,13.0,5.0,,11.0,9.0,20.0,8.0,1.0,5.0,6.0,,49.0,3.0,3.0,7.0,8.0,1.0,1.0,,4.0,,5.0,2.0,5.0,,5.0,11.0,3.0,9.0,23.0,1.0,0.25,0.25,0.6,0.3333333333333333,,1.0,0.3333333333333333,0.5714285714285714,0.5344827586206896,0.25,0.875,0.6060606060606061,0.5,0.9,0.5172413793103449,,,,21.22905027932961,0.8,0.07317073170731707,0.08333333333333333,0.07792207792207792,0.11764705882352941,0.2,0.13793103448275862,0.75,0.75,0.3448275862068966,0.5,0.5,0.4,0.06896551724137931,0.4482758620689655,0.38461538461538464,0.38461538461538464,0.6,0.25,,,0.25,1.0,0.6551724137931034,0.38461538461538464,0.5013706896551724,0.4405,0.3998625,0.125,0.1875,0.12195121951219512,0.21951219512195122,5.307142857142857,26.386666666666667,0.14285714285714285,1.0,1.0,,2.0,1.0,2.0,0.03333333333333333,0.014084507042253521,,,,1.0,,,,1.0,1.0,,,,0.0625,,0.038461538461538464,,0.5,,,,0.25,,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.25,0.09090909090909091,0.25,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6883.0,115,22,211,211,23.0,34.0,28,422,7.0,8.0,12.0,15.0,3.0,5.0,13.0,,1.0,,1.0,23.0,35.0,8.0,16.0,12.0,82.0,240,,1.0,3.0,1.0,2.0,3.0,16.0,30.0,18.0,6.0,13.0,5.0,,9.0,4.0,13.0,3.0,1.0,2.0,7.0,,30.0,7.0,8.0,17.0,20.0,5.0,4.0,1.0,3.0,1.0,10.0,2.0,4.0,,11.0,13.0,8.0,3.0,23.0,,0.34782608695652173,0.34782608695652173,0.75,0.5,,0.5,0.5,0.6571428571428571,0.6862745098039216,0.5,0.5,0.7321428571428571,0.75,0.5,0.3137254901960784,,,,27.272727272727273,0.3,0.125,0.16666666666666666,0.14150943396226415,0.08,0.16666666666666666,0.1568627450980392,0.875,0.875,0.29411764705882354,0.8,0.8,0.25,0.058823529411764705,0.2549019607843137,0.38461538461538464,0.38461538461538464,0.6,0.5,,,0.3333333333333333,,0.47058823529411764,0.38461538461538464,0.49543333333333334,0.49685,0.5051333333333333,0.14285714285714285,0.2,0.036585365853658534,0.036585365853658534,10.785714285714285,25.8,0.10900473933649289,2.0,3.0,,1.0,,1.0,0.043478260869565216,0.030303030303030304,0.03225806451612903,0.5714285714285714,3.0,,1.0,1.0,,1.0,,0.018867924528301886,,0.03333333333333333,0.04,0.35714285714285715,0.16666666666666666,,,1.0,1.0,1.0,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,2.0,2.0,7.0,2.0,3.0,3.0,,,,1.0,,0.4,0.06666666666666667,,,,4.0,12.0,1.0,3.0,1.0,1.0,4.0,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.25,1.0,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2488.0,41,12,76,79,15.0,9.0,12,155,2.0,5.0,3.0,5.0,4.0,1.0,1.0,,,,,5.0,10.0,2.0,5.0,2.0,18.0,84,,,,1.0,1.0,5.0,8.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,1.0,3.0,4.0,6.0,1.0,,1.0,,,,1.0,1.0,,4.0,4.0,2.0,5.0,15.0,,0.8,0.8,1.0,0.4,,1.0,0.4,0.5,0.5333333333333333,,0.625,0.5294117647058824,,0.625,0.3333333333333333,,,,18.681318681318682,,0.1111111111111111,0.08333333333333333,0.10256410256410256,0.1,0.25,0.3333333333333333,0.4,0.4,0.3333333333333333,0.6,0.6,1.0,0.26666666666666666,0.06666666666666667,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5501166666666666,,0.4446,0.11764705882352941,0.16666666666666666,,0.2777777777777778,3.63,24.92,0.19736842105263158,1.0,2.0,1.0,2.0,1.0,2.0,0.058823529411764705,0.05555555555555555,0.07692307692307693,0.5,1.0,,1.0,1.0,,1.0,,0.05263157894736842,,,0.18181818181818182,,,,,0.25,0.25,1.0,,0.25,,1.0,,1.0,,1.0,3.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,0.16666666666666666,0.25,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2357.0,39,21,75,73,17.0,4.0,12,148,,,,,2.0,4.0,8.0,1.0,2.0,1.0,2.0,,,5.0,10.0,,15.0,74,1.0,3.0,3.0,1.0,2.0,3.0,,,15.0,,8.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,7.0,8.0,9.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,1.0,,,3.0,17.0,,,,1.0,0.5,0.3333333333333333,0.5,0.5,,0.75,0.5,0.75,0.75,0.5,0.75,1.0,,,,13.333333333333332,0.5,0.25925925925925924,,0.175,0.125,,,,,,,,,0.2,0.8,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,0.5,0.52017,0.5346,0.4488,,,0.2,0.2,,25.880000000000003,0.22666666666666666,1.0,1.0,,4.0,,4.0,0.05555555555555555,0.02857142857142857,0.07142857142857142,,1.0,1.0,,,,4.0,3.0,,,,0.38461538461538464,0.16666666666666666,,,0.75,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5978.0,100,21,180,181,18.0,30.0,23,361,12.0,16.0,10.0,19.0,,,,,,,,22.0,35.0,,,7.0,51.0,206,,,13.0,,,10.0,34.0,10.0,,,,,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,6.0,7.0,14.0,27.0,1.0,,1.0,3.0,,5.0,6.0,11.0,1.0,12.0,13.0,6.0,10.0,18.0,,0.7727272727272727,1.0,,,,,,0.6285714285714286,0.6285714285714286,0.6,1.0,0.6219512195121951,0.5909090909090909,1.0,,,,,22.33009708737864,0.6,0.1320754716981132,0.15,0.13978494623655913,0.1,0.09090909090909091,0.45714285714285713,0.75,0.75,0.5428571428571428,0.5263157894736842,0.5263157894736842,0.9,,,,,,,,,,,0.45714285714285713,,0.4973542857142857,0.5275000000000001,0.476525,0.15,0.15,0.2549019607843137,0.19607843137254902,4.7371428571428575,,0.1,5.0,13.0,2.0,1.0,,1.0,0.13157894736842105,0.15294117647058825,0.20833333333333334,0.6666666666666666,,,,8.0,4.0,1.0,,0.1702127659574468,0.3333333333333333,0.14285714285714285,0.13636363636363635,0.18181818181818182,0.1724137931034483,0.3076923076923077,,,,,,,4.0,7.0,6.0,10.0,1.0,4.0,4.0,2.0,1.0,3.0,2.0,,,1.0,,,1.0,0.6,1.0,0.2,,0.7,0.5714285714285714,,,,,,,,,,,,,,2.0,,0.5,2.0,10.0,2.0,1.0,1.0,1.0,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1600.0,27,6,50,50,1.0,,9,100,,,,2.0,,,4.0,,1.0,,,,3.0,,4.0,,,47,,1.0,,,,,,,,,4.0,,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,,3.0,3.0,3.0,1.0,,1.0,1.0,1.0,2.0,3.0,6.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5714285714285714,,,,14.754098360655737,0.5,0.14285714285714285,,0.1111111111111111,,,,,,0.2857142857142857,,,,,0.5714285714285714,,,,1.0,,,,,0.5714285714285714,,0.4846214285714286,,,,,,,13.333333333333334,26.075,0.02,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,True,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1340.0,22,12,41,42,14.0,11.0,5,83,2.0,3.0,1.0,1.0,,,2.0,,1.0,,1.0,4.0,5.0,,2.0,3.0,11.0,38,,1.0,3.0,,1.0,2.0,4.0,4.0,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,3.0,1.0,3.0,1.0,2.0,,4.0,4.0,2.0,2.0,14.0,1.0,0.5,0.5,,,,,,0.8,0.5714285714285714,0.5,0.5,0.6875,0.75,0.5,0.2857142857142857,,,,23.404255319148938,1.0,0.07692307692307693,0.25,0.11764705882352941,0.2,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,,0.2857142857142857,,,,0.5,,,0.5,,0.7142857142857143,,0.4931142857142857,0.4338,0.49065000000000003,0.25,0.3333333333333333,0.2727272727272727,0.18181818181818182,5.840000000000001,27.5,0.34146341463414637,,,,1.0,1.0,1.0,,,,0.5,,,,,,,1.0,,,,,,0.25,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,1.0,1.0,,,1.0,1.0,,,0.5,1.0,,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,,,1.0,,0.5,1.0,,,,,1.0,False,1.0,
