EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,SelfOReb,RecoveredBlocks,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,BlockedCorner3,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Charge Fouls Drawn,BlockedLongMidRange,HeaveAttempts
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,9809.0,163,2.0,304,299,32.0,59.0,39,603,8.0,13.0,1.0,2.0,1.0,1.0,9.0,18.0,3.0,9.0,1.0,10.0,24.0,1.0,2.0,1.0,2.0,17.0,31.0,13.0,33.0,7.0,80.0,366,2.0,3.0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,5.0,22.0,12.0,33.0,6.0,2.0,24.0,10.0,5.0,10.0,4.0,14.0,1.0,3.0,7.0,2.0,1.0,32.0,1.0,3.0,4.0,7.0,1.0,8.0,7.0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,9.0,1.0,1.0,8.0,9.0,1.0,5.0,5.0,31.0,1.0,0.6470588235294118,0.6875,0.8461538461538461,0.3939393939393939,0.3333333333333333,0.5,0.3939393939393939,0.5483870967741935,0.6666666666666666,1.0,0.5703125,0.5833333333333334,0.8333333333333334,0.5882352941176471,0.5833333333333334,0.8333333333333334,0.515625,0.16129032258064516,0.23076923076923078,0.1111111111111111,20.809248554913296,1.0,0.045454545454545456,0.012987012987012988,0.05,0.0472972972972973,0.007142857142857143,0.021739130434782608,0.03571428571428571,0.04878048780487805,0.05263157894736842,0.044444444444444446,0.06666666666666667,0.203125,0.6153846153846154,0.8,0.5,0.28125,0.5,0.5625,0.7777777777777778,0.140625,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.71875,0.4166666666666667,0.53117578125,0.56258,0.5105000000000001,0.07352941176470588,0.14285714285714285,0.0875,0.0625,5.538709677419355,25.636363636363633,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1060.0,18,-7.0,35,35,,4.0,4,70,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,41,,,,,,,,,,,2.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,1.0,1.0,,,,1.0,,1.0,,4.0,8.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,7.692307692307692,1.0,,,,,0.0625,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.57685,,,,,,,4.05,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7340.0,122,-14.0,223,223,12.0,31.0,26,446,5.0,8.0,,,1.0,1.0,1.0,5.0,4.0,13.0,1.0,4.0,8.0,,,,,6.0,13.0,8.0,21.0,,36.0,279,,,,1.0,,1.0,1.0,,1.0,2.0,12.0,,24.0,,,8.0,4.0,2.0,4.0,4.0,8.0,4.0,,,4.0,,20.0,5.0,9.0,4.0,13.0,8.0,21.0,6.0,3.0,3.0,,,,,8.0,14.0,2.0,,,,,,2.0,12.0,2.0,1.0,1.0,1.0,0.38095238095238093,,,0.38095238095238093,0.46153846153846156,,1.0,0.5294117647058824,,0.5,0.5294117647058824,,0.5,0.6176470588235294,0.15384615384615385,,0.4,13.54581673306773,,0.05970149253731343,0.08928571428571429,0.1875,0.11304347826086956,0.07766990291262135,0.11764705882352941,0.09090909090909091,,0.15384615384615385,0.20588235294117646,0.14285714285714285,0.23529411764705882,0.625,0.625,1.0,0.14705882352941177,0.2,0.3333333333333333,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.23529411764705882,0.5,0.5,1.0,,,,1.0,,,,0.5,1.0,,,0.8529411764705882,0.5,0.5479382352941177,0.5982,0.51875,,,,0.05555555555555555,4.769230769230769,24.514285714285712,0.053811659192825115,3.0,,,4.0,2.0,2.0,4.0,0.06382978723404255,0.1,1.0,2.0,1.0,0.058823529411764705,0.1111111111111111,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201935,1610612746,James Harden,James Harden,201935,LAC,11274.0,188,14.0,347,345,43.0,69.0,41,692,13.0,19.0,2.0,2.0,,1.0,9.0,20.0,,2.0,1.0,8.0,21.0,1.0,2.0,2.0,4.0,22.0,39.0,8.0,23.0,20.0,88.0,418,2.0,3.0,1.0,3.0,13.0,2.0,4.0,2.0,4.0,15.0,8.0,36.0,12.0,12.0,2.0,21.0,8.0,2.0,22.0,15.0,37.0,13.0,2.0,9.0,13.0,,89.0,1.0,8.0,10.0,19.0,2.0,21.0,5.0,2.0,3.0,12.0,2.0,14.0,1.0,5.0,15.0,2.0,,13.0,23.0,2.0,8.0,15.0,42.0,1.0,0.18181818181818182,0.19047619047619047,0.5,0.34782608695652173,0.3333333333333333,0.5,0.34782608695652173,0.5641025641025641,0.6666666666666666,0.5,0.5483870967741935,0.5833333333333334,0.625,0.6126760563380281,0.8125,0.75,0.3709677419354839,0.05128205128205128,0.05263157894736842,0.05,21.794871794871796,0.8571428571428571,0.10416666666666667,0.011627906976744186,0.10810810810810811,0.10588235294117647,0.012658227848101266,,0.12903225806451613,0.11363636363636363,0.047619047619047616,0.07142857142857142,0.2222222222222222,0.3064516129032258,0.6842105263157895,0.7222222222222222,0.15384615384615385,0.3225806451612903,0.45,0.47368421052631576,0.2222222222222222,0.03225806451612903,,,,0.3387096774193548,0.38095238095238093,0.4,0.5,0.3333333333333333,1.0,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.125,,0.5,0.5,0.6774193548387096,0.38095238095238093,0.5184935483870967,0.5162,0.48967499999999997,0.14285714285714285,0.17777777777777778,0.14772727272727273,0.17045454545454544,4.587179487179488,26.708695652173912,0.1239193083573487,1.0,10.0,,3.0,1.0,2.0,3.0,0.013888888888888888,,,1.0,1.0,0.038461538461538464,0.034482758620689655,0.3333333333333333,,6.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.043478260869565216,0.047619047619047616,0.14285714285714285,0.041666666666666664,0.08,,,,,,,,,,,,,,,,,,,True,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13887.0,231,27.0,426,425,43.0,71.0,54,851,20.0,24.0,5.0,5.0,1.0,1.0,18.0,32.0,5.0,6.0,,8.0,27.0,,3.0,1.0,4.0,47.0,77.0,13.0,33.0,20.0,153.0,504,7.0,9.0,,3.0,15.0,2.0,4.0,2.0,5.0,12.0,32.0,62.0,33.0,6.0,10.0,27.0,8.0,4.0,22.0,9.0,31.0,4.0,5.0,7.0,15.0,,71.0,6.0,14.0,19.0,38.0,10.0,48.0,8.0,6.0,2.0,5.0,2.0,14.0,4.0,2.0,9.0,1.0,,26.0,27.0,5.0,15.0,11.0,42.0,1.0,0.3404255319148936,0.38095238095238093,0.8461538461538461,0.3939393939393939,,0.4,0.3939393939393939,0.6103896103896104,0.7777777777777778,0.5,0.6045454545454545,0.5833333333333334,0.5555555555555556,0.6322314049586777,0.625,0.5454545454545454,0.3,0.05194805194805195,0.041666666666666664,0.09375,27.777777777777775,0.35714285714285715,0.152,0.057692307692307696,0.16666666666666666,0.15789473684210525,0.050505050505050504,0.0847457627118644,0.04878048780487805,0.125,0.35714285714285715,0.1746031746031746,0.14285714285714285,0.21818181818181817,0.8333333333333334,0.8695652173913043,0.4,0.2909090909090909,0.5625,0.6206896551724138,0.3888888888888889,0.05454545454545454,0.8333333333333334,0.8333333333333334,1.0,0.24545454545454545,0.2962962962962963,0.2962962962962963,0.75,0.4166666666666667,1.0,,,0.25,,,0.1111111111111111,1.0,0.4444444444444444,0.25,0.5181818181818182,0.2962962962962963,0.5114500000000001,0.5187777777777778,0.5112,0.125,0.1724137931034483,0.09803921568627451,0.0784313725490196,9.149350649350648,25.99090909090909,0.10093896713615023,4.0,3.0,,2.0,2.0,,3.0,0.0425531914893617,0.03125,1.0,1.0,2.0,0.03225806451612903,0.021739130434782608,0.6666666666666666,0.1111111111111111,1.0,2.0,,5.0,9.0,2.0,4.0,,,1.0,,,0.5,0.06666666666666667,,9.0,21.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.19090909090909092,0.42857142857142855,0.42857142857142855,0.1111111111111111,1.0,,,,,True,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4249.0,71,19.0,130,131,17.0,20.0,18,261,3.0,7.0,,1.0,,1.0,5.0,8.0,3.0,7.0,,1.0,4.0,,1.0,,,8.0,16.0,4.0,11.0,2.0,30.0,144,,1.0,,1.0,,1.0,3.0,1.0,1.0,5.0,14.0,2.0,12.0,,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,3.0,3.0,7.0,2.0,9.0,2.0,1.0,1.0,,,,,2.0,2.0,,,7.0,4.0,,2.0,5.0,17.0,,0.875,0.875,1.0,0.36363636363636365,,1.0,0.36363636363636365,0.5,,0.3333333333333333,0.5185185185185185,,0.625,0.5172413793103449,,0.625,0.4074074074074074,,,,19.07894736842105,,0.07692307692307693,0.03225806451612903,0.13043478260869565,0.0967741935483871,0.031746031746031744,,0.16666666666666666,0.058823529411764705,,0.058823529411764705,0.3333333333333333,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2962962962962963,0.625,0.625,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.14814814814814814,0.25,0.25,1.0,0.5,,,,0.5,,,0.25,,,,0.6666666666666666,0.25,0.5331333333333332,0.35505,0.4446,0.06896551724137931,0.1111111111111111,,0.16666666666666666,5.8125,25.372727272727275,0.13076923076923078,1.0,,3.0,2.0,1.0,1.0,3.0,0.03125,0.045454545454545456,1.0,,1.0,,,0.3333333333333333,0.25,,,,1.0,,,,,,,,,0.25,,,,1.0,1.0,,,,,1.0,1.0,0.037037037037037035,,,,1.0,0.1111111111111111,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5732.0,96,27.0,178,179,31.0,34.0,24,357,,,,,,,,,1.0,7.0,1.0,7.0,12.0,1.0,2.0,1.0,2.0,,,8.0,19.0,,24.0,205,,,1.0,3.0,3.0,,,1.0,2.0,3.0,,,24.0,,,12.0,7.0,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,,3.0,13.0,18.0,2.0,20.0,4.0,2.0,2.0,1.0,,2.0,1.0,1.0,5.0,,,1.0,,,,3.0,30.0,,,,1.0,0.42105263157894735,0.3333333333333333,0.5,0.42105263157894735,,,,0.631578947368421,0.5,0.75,0.631578947368421,0.5,0.75,1.0,,,,10.194174757281553,0.5,0.24528301886792453,,0.1,0.1927710843373494,0.023809523809523808,,0.38095238095238093,0.10526315789473684,0.23076923076923078,0.13636363636363635,,,,,,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.631578947368421,0.5833333333333334,0.5833333333333334,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,1.0,0.5,1.0,0.5833333333333334,0.5305500000000001,0.5346,0.4488,,,0.125,0.125,,25.257894736842104,0.17415730337078653,2.0,1.0,,8.0,6.0,2.0,9.0,0.044444444444444446,0.06060606060606061,,,7.0,,,0.7777777777777778,,,,,2.0,1.0,,1.0,,,,,,0.4,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,True,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11657.0,194,26.0,351,351,27.0,57.0,44,702,19.0,28.0,8.0,12.0,3.0,3.0,23.0,35.0,,,,,,,,,,42.0,63.0,,,13.0,97.0,422,11.0,16.0,,,24.0,5.0,5.0,,,12.0,66.0,18.0,,,18.0,,,2.0,9.0,4.0,13.0,1.0,3.0,6.0,3.0,,30.0,14.0,11.0,12.0,24.0,22.0,46.0,3.0,2.0,1.0,4.0,,6.0,1.0,7.0,14.0,1.0,,21.0,22.0,2.0,11.0,12.0,27.0,1.0,0.7857142857142857,1.0,,,,,,0.6666666666666666,0.6875,1.0,0.6666666666666666,0.6875,1.0,0.6643835616438356,0.6666666666666666,1.0,,0.031746031746031744,0.07142857142857142,,19.700748129675812,0.6666666666666666,0.11428571428571428,0.15730337078651685,0.14666666666666667,0.12777777777777777,0.13496932515337423,0.1346153846153846,0.08571428571428572,0.10416666666666667,0.18181818181818182,0.1724137931034483,0.058823529411764705,0.4444444444444444,0.6785714285714286,0.7307692307692307,0.5789473684210527,0.5555555555555556,0.6571428571428571,0.6571428571428571,0.9565217391304348,,,,,,,,,0.75,0.6666666666666666,,,,,,0.6,1.0,,,0.4444444444444444,,0.5068888888888889,0.538525,0.52938,0.1527777777777778,0.1527777777777778,0.24742268041237114,0.12371134020618557,4.76984126984127,,0.07692307692307693,8.0,4.0,3.0,6.0,3.0,3.0,7.0,0.10810810810810811,0.16326530612244897,,5.0,3.0,0.2692307692307692,0.2631578947368421,0.42857142857142855,,2.0,2.0,,1.0,2.0,,,,,1.0,,,0.14285714285714285,,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4427.0,74,41.0,136,137,10.0,10.0,20,273,3.0,3.0,2.0,2.0,,,1.0,6.0,1.0,3.0,,3.0,10.0,,1.0,,,4.0,10.0,4.0,13.0,1.0,21.0,141,2.0,2.0,,1.0,4.0,,1.0,1.0,1.0,3.0,2.0,6.0,9.0,3.0,4.0,10.0,3.0,,5.0,8.0,13.0,6.0,2.0,2.0,3.0,,34.0,,2.0,6.0,8.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,3.0,,7.0,17.0,,,1.0,2.0,,1.0,3.0,9.0,,0.25,0.5,0.75,0.3076923076923077,,1.0,0.3076923076923077,0.4,1.0,,0.43478260869565216,0.6666666666666666,0.75,0.4375,0.6666666666666666,0.75,0.5652173913043478,,,,16.9811320754717,0.3333333333333333,0.15,,0.08695652173913043,0.12698412698412698,0.03076923076923077,,0.25,0.058823529411764705,0.18181818181818182,0.1111111111111111,,0.13043478260869565,1.0,1.0,0.3333333333333333,0.2608695652173913,0.16666666666666666,0.16666666666666666,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.3,0.3,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,,,,,,,0.6956521739130435,0.3,0.5177369565217391,,0.533775,0.041666666666666664,0.09090909090909091,0.19047619047619047,0.14285714285714285,7.9799999999999995,26.007692307692306,0.07352941176470588,2.0,,,,,,,0.06060606060606061,0.08,1.0,,,,,,0.5,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,0.043478260869565216,,,,1.0,,,,,True,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,2519.0,42,,83,83,36.0,39.0,13,166,4.0,6.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,,,3.0,,1.0,,2.0,7.0,10.0,1.0,4.0,6.0,23.0,90,2.0,2.0,,1.0,5.0,2.0,3.0,,2.0,5.0,6.0,8.0,3.0,,,3.0,,,1.0,,1.0,,,,1.0,,2.0,,2.0,5.0,7.0,,7.0,1.0,1.0,,5.0,2.0,5.0,3.0,1.0,3.0,,,7.0,8.0,1.0,3.0,5.0,36.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.25,,,0.25,0.7,1.0,0.6666666666666666,0.6071428571428571,0.6666666666666666,0.4,0.6764705882352942,0.8333333333333334,0.4166666666666667,0.2857142857142857,,,,22.68041237113402,1.0,0.21739130434782608,,0.2222222222222222,0.21875,,,0.16666666666666666,0.36363636363636365,,0.2857142857142857,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,0.6,0.6666666666666666,0.4,,0.7142857142857143,,0.5522535714285715,0.4338,0.57939,0.1875,0.25,0.21739130434782608,0.21739130434782608,4.87,26.099999999999998,0.43373493975903615,,3.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,0.07142857142857142,1.0,1.0,,,,,,1.0,False,,,
