EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,HeaveAttempts,TwoPtAssists,AtRimAssists,DefThreePtRebounds,SelfOReb,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PtsPutbacks,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,BlockedAtRim,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LongMidRangeAssists,PenaltyTurnovers,on,Steals,LostBallSteals,OffArc3ReboundPct,ShortMidRangeAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3aBlocked,FTOffRebounds,BadPassSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceFtPoints,Charge Fouls,BlockedCorner3,Corner3PctBlocked,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,Offensive Fouls,OffensiveGoaltends
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,522.0,9,-8.0,14,16,6.0,5.0,30,1.0,2.0,1.0,2.0,1.0,2.0,2.0,20.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,9.090909090909092,0.1,0.25,0.14285714285714285,0.25,0.5,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.55145,0.55145,0.5,0.5,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1463.0,24,-3.0,43,46,16.0,8.0,89,1.0,2.0,,,8.0,17.0,30.0,58.0,,1.0,3.0,2.0,,1.0,1.0,4.0,4.0,3.0,1.0,2.0,0.125,0.125,0.47058823529411764,,0.6086956521739131,0.5,0.625,0.5,47.272727272727266,0.05555555555555555,,0.038461538461538464,,,0.08695652173913043,0.5,0.5,1.0,,,,0.34782608695652173,0.46692391304347824,0.465325,0.08333333333333333,0.1111111111111111,0.1,11.005882352941176,9.0,1.0,1.0,5.0,10.0,2.0,5.0,4.0,6.0,1.0,2.0,4.0,6.0,2.0,1.0,2.0,2.0,3.0,1.0,5.0,14.0,6.0,6.0,6.0,4.0,1.0,3.0,3.0,2.0,1.0,9.0,3.0,3.0,2.0,1.0,1.0,2.0,5.0,9.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2608695652173913,0.058823529411764705,0.1,1.0,0.2,0.125,0.125,0.25,0.2,0.43478260869565216,0.5,0.5555555555555556,0.21739130434782608,0.4,0.4,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.4832666666666667,0.16666666666666666,26.349999999999998,0.20930232558139536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,1629.0,27,-9.0,49,52,16.0,8.0,101,,2.0,,2.0,,3.0,6.0,66.0,,2.0,3.0,,1.0,1.0,2.0,3.0,,,,,,,,,0.375,0.5,0.375,0.5,14.754098360655737,0.05263157894736842,0.1111111111111111,0.07142857142857142,0.16666666666666666,0.25,0.25,,,,0.6666666666666666,,,0.875,0.5347928571428572,0.4409,,,0.5,6.166666666666667,12.0,,,,1.0,,,1.0,3.0,,,2.0,5.0,,1.0,1.0,,,,,,6.0,,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,,12.0,1.0,0.4,1.0,0.5,,,,0.625,0.3333333333333333,1.0,1.0,,0.037037037037037035,,,,0.125,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.49605,,28.98,0.24489795918367346,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.1,0.25,1.0,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,716.0,12,-4.0,19,21,7.0,5.0,40,1.0,1.0,1.0,1.0,1.0,4.0,2.0,24.0,1.0,2.0,2.0,,1.0,3.0,4.0,5.0,2.0,,,,,,0.25,0.5,0.25,0.5,0.25,0.5,14.285714285714285,0.2727272727272727,0.25,0.26666666666666666,,0.5,0.25,1.0,1.0,,0.5,1.0,,0.25,0.506775,0.4131,,,1.0,5.800000000000001,4.0,,,,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,4.0,,,,,,,,,,,,0.14285714285714285,0.09090909090909091,0.4,,0.25,0.75,,,,,,,,,,,,,,,,,,,0.21052631578947367,,,,,,,,,,,2.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,1326.0,22,-5.0,39,42,14.0,4.0,81,,,,,,,3.0,55.0,,,,,,,,2.0,1.0,,,,,,,,0.5,,0.5,,6.666666666666666,,,,,,,,,,,,,1.0,0.55385,,,,,,8.0,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,3.0,,2.0,,,,,,8.0,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,0.043478260869565216,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,24.166666666666668,0.20512820512820512,1.0,2.0,,,,,,,,1.0,,1.0,,,,,,,0.1111111111111111,0.14285714285714285,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,229.0,4,-4.0,7,8,2.0,4.0,15,,,,,1.0,1.0,2.0,11.0,,,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,0.5,,0.5,,15.384615384615383,,,,,,,,,,,,,0.5,0.5082249999999999,0.58485,,,,15.2,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,0.5,,,,1.0,0.3333333333333333,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,23.2,0.14285714285714285,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,731.0,12,-7.0,22,23,2.0,2.0,45,,,,,,1.0,,32.0,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,0.5,0.475725,,,,,21.2,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,6.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,0.5,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,24.8,0.045454545454545456,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,819.0,14,-6.0,26,29,9.0,2.0,55,1.0,3.0,,1.0,1.0,3.0,8.0,40.0,,1.0,,2.0,,1.0,1.0,7.0,,,,,1.0,1.0,0.3333333333333333,,0.8,,0.8,,17.857142857142854,0.125,,0.09090909090909091,0.5,,0.6,0.3333333333333333,0.5,1.0,1.0,,,1.0,0.5989599999999999,0.616,,,,2.033333333333333,7.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,3.0,,6.0,,1.0,1.0,1.0,,1.0,,,2.0,3.0,6.0,,,,,3.0,7.0,1.0,1.0,,1.0,,1.5,1.5,0.4,0.3333333333333333,,,0.375,0.3333333333333333,,,0.3333333333333333,,,,,,,0.2,1.0,1.0,1.0,,,,,,1.0,0.5718,0.375,24.85,0.2692307692307692,1.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,0.2857142857142857,0.2,1.0,,0.2,1.0,1.0,1.0,,,,,,1.0,,,,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,291.0,5,-1.0,13,13,8.0,1.0,26,1.0,1.0,,,1.0,1.0,4.0,18.0,,,,,,,,,1.0,2.0,,1.0,,,1.0,,0.5,,0.6666666666666666,,30.769230769230766,,,,,,0.5,1.0,1.0,,,,,1.0,0.61645,,0.3333333333333333,0.5,,1.6,9.0,1.0,1.0,,,,,,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,4.0,2.0,,,1.0,,,1.0,2.0,,1.0,5.0,,,1.0,1.0,,1.0,4.0,9.0,,,,,1.0,0.5,0.6666666666666666,0.5,,,1.0,,,,,,,,,,,,0.5,,,,,,,0.5,1.0,,0.61645,1.0,25.9,0.6923076923076923,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,271.0,5,2.0,7,6,,1.0,13,,,,,,,,6.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,3.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,1.0,,1.0,,2.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
