EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2A,PtsAssisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFtPoints,PtsUnassisted2s,LostBallSteals,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Charge Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2390.0,40,-5.0,79,77,18.0,10.0,8.0,156,2.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,4.0,1.0,2.0,4.0,11.0,1.0,4.0,7.0,18.0,84.0,1.0,1.0,4.0,2.0,2.0,8.0,3.0,4.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,2.0,21.0,2.0,3.0,5.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,5.0,8.0,4.0,2.0,18.0,1.0,1.0,0.25,0.25,0.36363636363636365,0.25,0.36666666666666664,0.16666666666666666,0.47368421052631576,0.16666666666666666,0.26666666666666666,26.666666666666664,0.6,0.125,0.1111111111111111,0.11904761904761904,0.14285714285714285,0.25,0.07692307692307693,0.2,0.13333333333333333,1.0,1.0,1.0,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.2,0.2,1.0,0.26666666666666666,0.25,0.25,1.0,0.16666666666666666,1.0,0.3333333333333333,0.4,0.25,0.46586,0.53625,0.4565416666666667,0.21052631578947367,0.26666666666666666,0.1111111111111111,11.19090909090909,25.849999999999998,0.22784810126582278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,1815.0,30,-30.0,58,57,8.0,12.0,8.0,115,,3.0,,,,1.0,1.0,3.0,2.0,4.0,,,1.0,7.0,2.0,5.0,,8.0,73.0,,1.0,1.0,,2.0,2.0,,4.0,2.0,1.0,,1.0,,,,,2.0,,1.0,2.0,5.0,,,,,1.0,,,,1.0,,,,,,,2.0,8.0,1.0,1.0,0.4,0.4,0.14285714285714285,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4166666666666667,19.402985074626866,,0.05555555555555555,,0.034482758620689655,,0.25,,,0.25,,,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,,,,,0.6666666666666666,0.5,0.5137208333333334,0.44736666666666663,0.4502,,,0.25,10.114285714285716,26.26,0.13793103448275862,2.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.08,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.07692307692307693,0.125,0.125,0.08333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1561.0,26,-35.0,50,50,7.0,18.0,7.0,100,1.0,1.0,,,,1.0,1.0,1.0,,,,,2.0,3.0,,1.0,,4.0,65.0,,,,,,4.0,,,,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,1.0,,,3.0,,1.0,3.0,,,,,7.0,1.0,1.0,,,0.6666666666666666,,0.5,,0.5,,0.25,11.864406779661017,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.08333333333333333,,0.3333333333333333,0.14285714285714285,,0.25,1.0,1.0,1.0,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,0.5,,0.49795,,,,,,11.766666666666666,24.0,0.14,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3526.0,59,-32.0,116,118,25.0,31.0,14.0,234,3.0,5.0,1.0,1.0,2.0,5.0,,1.0,,1.0,,,5.0,11.0,,2.0,3.0,13.0,133.0,,1.0,1.0,,4.0,8.0,,1.0,,1.0,,1.0,,,,,2.0,7.0,2.0,9.0,10.0,3.0,2.0,2.0,2.0,1.0,,,,3.0,1.0,2.0,5.0,3.0,4.0,2.0,4.0,25.0,0.8,0.8,,,0.45454545454545453,1.0,0.38461538461538464,1.0,0.43333333333333335,1.0,0.15384615384615385,13.432835820895521,0.6666666666666666,0.06060606060606061,0.2916666666666667,0.15789473684210525,0.1111111111111111,,0.3333333333333333,0.16666666666666666,0.38461538461538464,0.6,0.6,0.6666666666666666,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,0.07692307692307693,,,,1.0,1.0,,0.5384615384615384,,0.5820346153846154,,0.8261,0.13333333333333333,0.15384615384615385,0.3076923076923077,5.300000000000001,25.0,0.21551724137931033,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.023809523809523808,,0.01639344262295082,,0.0625,,0.125,0.07692307692307693,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,553.0,9,-5.0,17,17,,1.0,2.0,34,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,18.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,,1.0,,1.0,,0.5,,,10.526315789473685,,0.125,,0.09090909090909091,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6077,,,0.5,0.5,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1351.0,23,-11.0,44,47,9.0,7.0,8.0,91,,1.0,,,,1.0,,1.0,,1.0,1.0,,,3.0,,1.0,2.0,2.0,53.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,3.0,4.0,1.0,,,,2.0,,,1.0,2.0,,1.0,3.0,3.0,2.0,1.0,,9.0,,,,,,,,,0.2,,0.25,12.962962962962962,,0.18181818181818182,0.09090909090909091,0.13636363636363635,,0.3333333333333333,,0.25,0.25,,,,0.25,,,,0.25,,,,0.25,,,1.0,,,,0.5,,0.4594125,,,0.2,0.25,,7.566666666666666,25.2,0.20454545454545456,,,,,1.0,,1.0,,,1.0,,,1.0,,0.3333333333333333,1.0,,,0.16666666666666666,0.037037037037037035,,,0.2,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1709.0,28,,57,62,22.0,16.0,5.0,119,2.0,5.0,1.0,2.0,1.0,3.0,,,1.0,3.0,1.0,2.0,3.0,8.0,1.0,3.0,1.0,10.0,63.0,1.0,1.0,2.0,2.0,5.0,6.0,,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,3.0,4.0,6.0,1.0,1.0,,,2.0,1.0,,,2.0,,1.0,5.0,1.0,2.0,1.0,5.0,22.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.4090909090909091,0.625,0.4166666666666667,0.625,0.2727272727272727,22.22222222222222,,0.16666666666666666,,0.1,0.16666666666666666,0.5,,,0.45454545454545453,0.4,0.5,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.7272727272727273,0.3333333333333333,0.5158136363636363,0.619,0.4411875,0.08333333333333333,0.1111111111111111,0.5,4.4624999999999995,27.399999999999995,0.38596491228070173,1.0,,1.0,3.0,2.0,,,2.0,1.0,2.0,,1.0,,1.0,0.25,0.2,0.3333333333333333,0.1111111111111111,,0.08333333333333333,0.16666666666666666,0.14285714285714285,,,,1.0,0.5,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2164.0,36,-6.0,70,75,25.0,21.0,7.0,145,3.0,5.0,2.0,2.0,6.0,10.0,1.0,2.0,4.0,4.0,,3.0,10.0,17.0,4.0,4.0,4.0,36.0,82.0,,4.0,6.0,3.0,17.0,12.0,,4.0,4.0,8.0,,8.0,,,5.0,3.0,16.0,2.0,8.0,11.0,14.0,3.0,2.0,1.0,1.0,1.0,,,,2.0,,4.0,4.0,5.0,4.0,2.0,17.0,25.0,0.6,0.6666666666666666,1.0,1.0,0.5882352941176471,0.6666666666666666,0.7619047619047619,0.9444444444444444,0.782608695652174,0.9444444444444444,0.19047619047619047,31.645569620253163,0.5,0.42105263157894735,0.13333333333333333,0.29411764705882354,0.5833333333333334,,,0.5,0.23809523809523808,0.6,0.6,0.6666666666666666,0.47619047619047616,0.6,0.6,0.6666666666666666,0.09523809523809523,0.5,0.5,,0.19047619047619047,1.0,1.0,,0.2222222222222222,1.0,0.3333333333333333,0.42857142857142855,1.0,0.4756285714285714,0.5115333333333333,0.5083166666666666,0.08695652173913043,0.10526315789473684,0.4722222222222222,7.2,26.174999999999997,0.35714285714285715,2.0,,3.0,12.0,,,,3.0,1.0,3.0,2.0,1.0,,1.0,,,0.3333333333333333,0.13043478260869565,,0.09090909090909091,,0.2222222222222222,,0.2857142857142857,,1.0,0.6666666666666666,,,,8.0,1.0,,1.0,,,,,,0.25,,3.0,3.0,1.0,,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.05555555555555555,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,1520.0,25,-14.0,51,52,9.0,12.0,8.0,103,1.0,5.0,,1.0,,1.0,,2.0,,4.0,,1.0,1.0,8.0,1.0,6.0,2.0,7.0,59.0,,,2.0,1.0,,,,4.0,,5.0,,5.0,,,2.0,3.0,10.0,3.0,,3.0,4.0,1.0,,2.0,,1.0,,2.0,,3.0,,,1.0,1.0,2.0,1.0,,9.0,,,0.16666666666666666,0.16666666666666666,0.125,,0.17857142857142858,,0.23333333333333334,,0.42857142857142855,29.508196721311474,0.6666666666666666,,0.25,0.13636363636363635,,,0.3333333333333333,,0.35714285714285715,0.2,0.25,,0.07142857142857142,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.3333333333333333,,0.3333333333333333,0.7857142857142857,,0.5086928571428572,0.48944999999999994,0.4644,0.06666666666666667,0.1111111111111111,,6.4,25.099999999999998,0.17647058823529413,1.0,2.0,2.0,3.0,2.0,,,1.0,,1.0,,,,1.0,0.25,0.2,,0.043478260869565216,,0.03225806451612903,0.1111111111111111,,,,0.14285714285714285,,0.5,,,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,0.5,0.5,0.5,,1.0,0.2857142857142857,1.0,1.0,0.5,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,493.0,8,-6.0,18,17,2.0,9.0,1.0,35,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.16666666666666666,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
